,index,Country/Region,value
99440,2020-09-30,チュニジア,265
99441,2020-10-01,チュニジア,265
99442,2020-10-02,チュニジア,271
99443,2020-10-03,チュニジア,276
99444,2020-10-04,チュニジア,321
99445,2020-10-05,チュニジア,321
99446,2020-10-06,チュニジア,321
99447,2020-10-07,チュニジア,364
99448,2020-10-08,チュニジア,409
99449,2020-10-09,チュニジア,409
99450,2020-10-10,チュニジア,456
99451,2020-10-11,チュニジア,478
99452,2020-10-12,チュニジア,478
99453,2020-10-13,チュニジア,478
99454,2020-10-14,チュニジア,512
99455,2020-10-15,チュニジア,512
99456,2020-10-16,チュニジア,512
99457,2020-10-17,チュニジア,626
99458,2020-10-18,チュニジア,626
99459,2020-10-19,チュニジア,687
99460,2020-10-20,チュニジア,711
99461,2020-10-21,チュニジア,740
99462,2020-10-22,チュニジア,740
99463,2020-10-23,チュニジア,784
99464,2020-10-24,チュニジア,819
99465,2020-10-25,チュニジア,819
99466,2020-10-26,チュニジア,983
99467,2020-10-27,チュニジア,983
99468,2020-10-28,チュニジア,1153
99469,2020-10-29,チュニジア,1153
99470,2020-10-30,チュニジア,1253
99471,2020-10-31,チュニジア,1317
99472,2020-11-01,チュニジア,1348
99473,2020-11-02,チュニジア,1381
99474,2020-11-03,チュニジア,1483
99475,2020-11-04,チュニジア,1512
99476,2020-11-05,チュニジア,1577
99477,2020-11-06,チュニジア,1577
99478,2020-11-07,チュニジア,1794
99479,2020-11-08,チュニジア,1873
99480,2020-11-09,チュニジア,1920
99481,2020-11-10,チュニジア,2006
99482,2020-11-11,チュニジア,2100
99483,2020-11-12,チュニジア,2151
99484,2020-11-13,チュニジア,2209
99485,2020-11-14,チュニジア,2279
99486,2020-11-15,チュニジア,2345
99487,2020-11-16,チュニジア,2396
99488,2020-11-17,チュニジア,2445
99489,2020-11-18,チュニジア,2541
99490,2020-11-19,チュニジア,2541
99491,2020-11-20,チュニジア,2684
99492,2020-11-21,チュニジア,2752
99493,2020-11-22,チュニジア,2821
99494,2020-11-23,チュニジア,2862
99495,2020-11-24,チュニジア,2935
99496,2020-11-25,チュニジア,2983
99497,2020-11-26,チュニジア,3034
99498,2020-11-27,チュニジア,3106
99499,2020-11-28,チュニジア,3153
99500,2020-11-29,チュニジア,3219
99501,2020-11-30,チュニジア,3260
99502,2020-12-01,チュニジア,3260
99503,2020-12-02,チュニジア,3359
99504,2020-12-03,チュニジア,3359
99505,2020-12-04,チュニジア,3481
99506,2020-12-05,チュニジア,3526
99507,2020-12-06,チュニジア,3561
99508,2020-12-07,チュニジア,3596
99509,2020-12-08,チュニジア,3668
99510,2020-12-09,チュニジア,3717
99511,2020-12-10,チュニジア,3758
99512,2020-12-11,チュニジア,3801
99513,2020-12-12,チュニジア,3836
99514,2020-12-13,チュニジア,3894
99515,2020-12-14,チュニジア,3894
99516,2020-12-15,チュニジア,3956
99517,2020-12-16,チュニジア,3997
99518,2020-12-17,チュニジア,4032
99519,2020-12-18,チュニジア,4090
99520,2020-12-19,チュニジア,4126
99521,2020-12-20,チュニジア,4158
99522,2020-12-21,チュニジア,4199
99523,2020-12-22,チュニジア,4237
99524,2020-12-23,チュニジア,4275
99525,2020-12-24,チュニジア,4324
99526,2020-12-25,チュニジア,4385
99527,2020-12-26,チュニジア,4426
99528,2020-12-27,チュニジア,4466
99529,2020-12-28,チュニジア,4518
99530,2020-12-29,チュニジア,4570
99531,2020-12-30,チュニジア,4620
99532,2020-12-31,チュニジア,4676
99533,2021-01-01,チュニジア,4730
99534,2021-01-02,チュニジア,4765
99535,2021-01-03,チュニジア,4800
99536,2021-01-04,チュニジア,4862
99537,2021-01-05,チュニジア,4934
99538,2021-01-06,チュニジア,5004
99539,2021-01-07,チュニジア,5052
99540,2021-01-08,チュニジア,5108
99541,2021-01-09,チュニジア,5153
99542,2021-01-10,チュニジア,5215
99543,2021-01-11,チュニジア,5284
99544,2021-01-12,チュニジア,5343
99545,2021-01-13,チュニジア,5415
99546,2021-01-14,チュニジア,5478
99547,2021-01-15,チュニジア,5528
99548,2021-01-16,チュニジア,5616
99549,2021-01-17,チュニジア,5692
99550,2021-01-18,チュニジア,5750
99551,2021-01-19,チュニジア,5844
99552,2021-01-20,チュニジア,5921
99553,2021-01-21,チュニジア,5989
99554,2021-01-22,チュニジア,6092
99555,2021-01-23,チュニジア,6154
99556,2021-01-24,チュニジア,6234
99557,2021-01-25,チュニジア,6287
99558,2021-01-26,チュニジア,6370
99559,2021-01-27,チュニジア,6446
99560,2021-01-28,チュニジア,6508
99561,2021-01-29,チュニジア,6599
99562,2021-01-30,チュニジア,6680
99563,2021-01-31,チュニジア,6754
99564,2021-02-01,チュニジア,6802
99565,2021-02-02,チュニジア,6893
99566,2021-02-03,チュニジア,6980
99567,2021-02-04,チュニジア,7048
99568,2021-02-05,チュニジア,7099
99569,2021-02-06,チュニジア,7162
99570,2021-02-07,チュニジア,7214
99571,2021-02-08,チュニジア,7257
99572,2021-02-09,チュニジア,7332
99573,2021-02-10,チュニジア,7378
99574,2021-02-11,チュニジア,7429
99575,2021-02-12,チュニジア,7461
99576,2021-02-13,チュニジア,7508
99577,2021-02-14,チュニジア,7544
99578,2021-02-15,チュニジア,7575
99579,2021-02-16,チュニジア,7617
99580,2021-02-17,チュニジア,7651
99581,2021-02-18,チュニジア,7684
99582,2021-02-19,チュニジア,7719
99583,2021-02-20,チュニジア,7755
99584,2021-02-21,チュニジア,7793
99585,2021-02-22,チュニジア,7811
99586,2021-02-23,チュニジア,7843
99587,2021-02-24,チュニジア,7869
99588,2021-02-25,チュニジア,7911
99589,2021-02-26,チュニジア,7942
99590,2021-02-27,チュニジア,7974
99591,2021-02-28,チュニジア,8001
99592,2021-03-01,チュニジア,8022
99593,2021-03-02,チュニジア,8047
99594,2021-03-03,チュニジア,8074
99595,2021-03-04,チュニジア,8106
99596,2021-03-05,チュニジア,8130
99597,2021-03-06,チュニジア,8167
99598,2021-03-07,チュニジア,8201
99599,2021-03-08,チュニジア,8225
99600,2021-03-09,チュニジア,8268
99601,2021-03-10,チュニジア,8292
99602,2021-03-11,チュニジア,8313
99603,2021-03-12,チュニジア,8329
99604,2021-03-13,チュニジア,8359
99605,2021-03-14,チュニジア,8389
99606,2021-03-15,チュニジア,8404
99607,2021-03-16,チュニジア,8429
99608,2021-03-17,チュニジア,8463
99609,2021-03-18,チュニジア,8490
99610,2021-03-19,チュニジア,8506
99611,2021-03-20,チュニジア,8526
99612,2021-03-21,チュニジア,8546
99613,2021-03-22,チュニジア,8569
99614,2021-03-23,チュニジア,8610
99615,2021-03-24,チュニジア,8637
99616,2021-03-25,チュニジア,8663
99617,2021-03-26,チュニジア,8684
99618,2021-03-27,チュニジア,8705
99619,2021-03-28,チュニジア,8735
99620,2021-03-29,チュニジア,8760
99621,2021-03-30,チュニジア,8788
99622,2021-03-31,チュニジア,8812
99623,2021-04-01,チュニジア,8843
99624,2021-04-02,チュニジア,8890
99625,2021-04-03,チュニジア,8931
99626,2021-04-04,チュニジア,8965
99627,2021-04-05,チュニジア,8993
99628,2021-04-06,チュニジア,9039
99629,2021-04-07,チュニジア,9087
99630,2021-04-08,チュニジア,9136
99631,2021-04-09,チュニジア,9179
99632,2021-04-10,チュニジア,9235
99633,2021-04-11,チュニジア,9293
99634,2021-04-12,チュニジア,9332
99635,2021-04-13,チュニジア,9396
99636,2021-04-14,チュニジア,9480
99637,2021-04-15,チュニジア,9553
99638,2021-04-16,チュニジア,9639
99639,2021-04-17,チュニジア,9717
99640,2021-04-18,チュニジア,9783
99641,2021-04-19,チュニジア,9825
99642,2021-04-20,チュニジア,9918
99643,2021-04-21,チュニジア,9993
99644,2021-04-22,チュニジア,10063
99645,2021-04-23,チュニジア,10170
99646,2021-04-24,チュニジア,10231
99647,2021-04-25,チュニジア,10304
99648,2021-04-26,チュニジア,10352
99649,2021-04-27,チュニジア,10444
99650,2021-04-28,チュニジア,10563
99651,2021-04-29,チュニジア,10641
99652,2021-04-30,チュニジア,10722
99653,2021-05-01,チュニジア,10808
99654,2021-05-02,チュニジア,10868
99655,2021-05-03,チュニジア,10915
99656,2021-05-04,チュニジア,11016
99657,2021-05-05,チュニジア,11122
99658,2021-05-06,チュニジア,11208
99659,2021-05-07,チュニジア,11277
99660,2021-05-08,チュニジア,11350
99661,2021-05-09,チュニジア,11429
99662,2021-05-10,チュニジア,11468
99663,2021-05-11,チュニジア,11556
99664,2021-05-12,チュニジア,11637
99665,2021-05-13,チュニジア,11693
99666,2021-05-14,チュニジア,11727
99667,2021-05-15,チュニジア,11779
99668,2021-05-16,チュニジア,11849
99669,2021-05-17,チュニジア,11899
99670,2021-05-18,チュニジア,11971
99671,2021-05-19,チュニジア,12032
99672,2021-05-20,チュニジア,12089
99673,2021-05-21,チュニジア,12141
99674,2021-05-22,チュニジア,12182
99675,2021-05-23,チュニジア,12236
99676,2021-05-24,チュニジア,12273
99677,2021-05-25,チュニジア,12342
99678,2021-05-26,チュニジア,12398
99679,2021-05-27,チュニジア,12451
99680,2021-05-28,チュニジア,12513
99681,2021-05-29,チュニジア,12574
99682,2021-05-30,チュニジア,12623
99683,2021-05-31,チュニジア,12654
99684,2021-06-01,チュニジア,12720
99685,2021-06-02,チュニジア,12793
99686,2021-06-03,チュニジア,12839
99687,2021-06-04,チュニジア,12902
99688,2021-06-05,チュニジア,12948
99689,2021-06-06,チュニジア,12980
99690,2021-06-07,チュニジア,13027
99691,2021-06-08,チュニジア,13126
99692,2021-06-09,チュニジア,13229
99693,2021-06-10,チュニジア,13305
99694,2021-06-11,チュニジア,13365
99695,2021-06-12,チュニジア,13436
99696,2021-06-13,チュニジア,13515
99697,2021-06-14,チュニジア,13567
99698,2021-06-15,チュニジア,13656
99699,2021-06-16,チュニジア,13721
99700,2021-06-17,チュニジア,13792
99701,2021-06-18,チュニジア,13874
99702,2021-06-19,チュニジア,13960
99703,2021-06-20,チュニジア,14038
99704,2021-06-21,チュニジア,14118
99705,2021-06-22,チュニジア,14223
99706,2021-06-23,チュニジア,14318
99707,2021-06-24,チュニジア,14406
99708,2021-06-25,チュニジア,14489
99709,2021-06-26,チュニジア,14579
99710,2021-06-27,チュニジア,14654
99711,2021-06-28,チュニジア,14737
99712,2021-06-29,チュニジア,14843
99713,2021-06-30,チュニジア,14959
99714,2021-07-01,チュニジア,15065
99715,2021-07-02,チュニジア,15179
99716,2021-07-03,チュニジア,15261
99717,2021-07-04,チュニジア,15377
99718,2021-07-05,チュニジア,15482
99719,2021-07-06,チュニジア,15601
99720,2021-07-07,チュニジア,15735
99721,2021-07-08,チュニジア,15861
99722,2021-07-09,チュニジア,16050
99723,2021-07-10,チュニジア,16244
99724,2021-07-11,チュニジア,16388
99725,2021-07-12,チュニジア,16494
99726,2021-07-13,チュニジア,16651
99727,2021-07-14,チュニジア,16845
99728,2021-07-15,チュニジア,17009
99729,2021-07-16,チュニジア,17214
99730,2021-07-17,チュニジア,17354
99731,2021-07-18,チュニジア,17527
99732,2021-07-19,チュニジア,17644
99733,2021-07-20,チュニジア,17821
99734,2021-07-21,チュニジア,17913
99735,2021-07-22,チュニジア,18052
99736,2020-01-22,トルコ,0
99737,2020-01-23,トルコ,0
99738,2020-01-24,トルコ,0
99739,2020-01-25,トルコ,0
99740,2020-01-26,トルコ,0
99741,2020-01-27,トルコ,0
99742,2020-01-28,トルコ,0
99743,2020-01-29,トルコ,0
99744,2020-01-30,トルコ,0
99745,2020-01-31,トルコ,0
99746,2020-02-01,トルコ,0
99747,2020-02-02,トルコ,0
99748,2020-02-03,トルコ,0
99749,2020-02-04,トルコ,0
99750,2020-02-05,トルコ,0
99751,2020-02-06,トルコ,0
99752,2020-02-07,トルコ,0
99753,2020-02-08,トルコ,0
99754,2020-02-09,トルコ,0
99755,2020-02-10,トルコ,0
99756,2020-02-11,トルコ,0
99757,2020-02-12,トルコ,0
99758,2020-02-13,トルコ,0
99759,2020-02-14,トルコ,0
99760,2020-02-15,トルコ,0
99761,2020-02-16,トルコ,0
99762,2020-02-17,トルコ,0
99763,2020-02-18,トルコ,0
99764,2020-02-19,トルコ,0
99765,2020-02-20,トルコ,0
99766,2020-02-21,トルコ,0
99767,2020-02-22,トルコ,0
99768,2020-02-23,トルコ,0
99769,2020-02-24,トルコ,0
99770,2020-02-25,トルコ,0
99771,2020-02-26,トルコ,0
99772,2020-02-27,トルコ,0
99773,2020-02-28,トルコ,0
99774,2020-02-29,トルコ,0
99775,2020-03-01,トルコ,0
99776,2020-03-02,トルコ,0
99777,2020-03-03,トルコ,0
99778,2020-03-04,トルコ,0
99779,2020-03-05,トルコ,0
99780,2020-03-06,トルコ,0
99781,2020-03-07,トルコ,0
99782,2020-03-08,トルコ,0
99783,2020-03-09,トルコ,0
99784,2020-03-10,トルコ,0
99785,2020-03-11,トルコ,0
99786,2020-03-12,トルコ,0
99787,2020-03-13,トルコ,0
99788,2020-03-14,トルコ,0
99789,2020-03-15,トルコ,0
99790,2020-03-16,トルコ,0
99791,2020-03-17,トルコ,1
99792,2020-03-18,トルコ,1
99793,2020-03-19,トルコ,3
99794,2020-03-20,トルコ,4
99795,2020-03-21,トルコ,9
99796,2020-03-22,トルコ,30
99797,2020-03-23,トルコ,37
99798,2020-03-24,トルコ,44
99799,2020-03-25,トルコ,59
99800,2020-03-26,トルコ,75
99801,2020-03-27,トルコ,92
99802,2020-03-28,トルコ,108
99803,2020-03-29,トルコ,131
99804,2020-03-30,トルコ,168
99805,2020-03-31,トルコ,214
99806,2020-04-01,トルコ,277
99807,2020-04-02,トルコ,356
99808,2020-04-03,トルコ,425
99809,2020-04-04,トルコ,501
99810,2020-04-05,トルコ,574
99811,2020-04-06,トルコ,649
99812,2020-04-07,トルコ,725
99813,2020-04-08,トルコ,812
99814,2020-04-09,トルコ,908
99815,2020-04-10,トルコ,1006
99816,2020-04-11,トルコ,1101
99817,2020-04-12,トルコ,1198
99818,2020-04-13,トルコ,1296
99819,2020-04-14,トルコ,1403
99820,2020-04-15,トルコ,1518
99821,2020-04-16,トルコ,1643
99822,2020-04-17,トルコ,1769
99823,2020-04-18,トルコ,1890
99824,2020-04-19,トルコ,2017
99825,2020-04-20,トルコ,2140
99826,2020-04-21,トルコ,2259
99827,2020-04-22,トルコ,2376
99828,2020-04-23,トルコ,2491
99829,2020-04-24,トルコ,2600
99830,2020-04-25,トルコ,2706
99831,2020-04-26,トルコ,2805
99832,2020-04-27,トルコ,2900
99833,2020-04-28,トルコ,2992
99834,2020-04-29,トルコ,3081
99835,2020-04-30,トルコ,3174
99836,2020-05-01,トルコ,3258
99837,2020-05-02,トルコ,3336
99838,2020-05-03,トルコ,3397
99839,2020-05-04,トルコ,3461
99840,2020-05-05,トルコ,3520
99841,2020-05-06,トルコ,3584
99842,2020-05-07,トルコ,3641
99843,2020-05-08,トルコ,3689
99844,2020-05-09,トルコ,3739
99845,2020-05-10,トルコ,3786
99846,2020-05-11,トルコ,3841
99847,2020-05-12,トルコ,3894
99848,2020-05-13,トルコ,3952
99849,2020-05-14,トルコ,4007
99850,2020-05-15,トルコ,4055
99851,2020-05-16,トルコ,4096
99852,2020-05-17,トルコ,4140
99853,2020-05-18,トルコ,4171
99854,2020-05-19,トルコ,4199
99855,2020-05-20,トルコ,4222
99856,2020-05-21,トルコ,4249
99857,2020-05-22,トルコ,4276
99858,2020-05-23,トルコ,4308
99859,2020-05-24,トルコ,4340
99860,2020-05-25,トルコ,4369
99861,2020-05-26,トルコ,4397
99862,2020-05-27,トルコ,4431
99863,2020-05-28,トルコ,4461
99864,2020-05-29,トルコ,4489
99865,2020-05-30,トルコ,4515
99866,2020-05-31,トルコ,4540
99867,2020-06-01,トルコ,4563
99868,2020-06-02,トルコ,4585
99869,2020-06-03,トルコ,4609
99870,2020-06-04,トルコ,4630
99871,2020-06-05,トルコ,4648
99872,2020-06-06,トルコ,4669
99873,2020-06-07,トルコ,4692
99874,2020-06-08,トルコ,4711
99875,2020-06-09,トルコ,4729
99876,2020-06-10,トルコ,4746
99877,2020-06-11,トルコ,4763
99878,2020-06-12,トルコ,4778
99879,2020-06-13,トルコ,4792
99880,2020-06-14,トルコ,4807
99881,2020-06-15,トルコ,4825
99882,2020-06-16,トルコ,4842
99883,2020-06-17,トルコ,4861
99884,2020-06-18,トルコ,4882
99885,2020-06-19,トルコ,4905
99886,2020-06-20,トルコ,4927
99887,2020-06-21,トルコ,4950
99888,2020-06-22,トルコ,4974
99889,2020-06-23,トルコ,5001
99890,2020-06-24,トルコ,5025
99891,2020-06-25,トルコ,5046
99892,2020-06-26,トルコ,5065
99893,2020-06-27,トルコ,5082
99894,2020-06-28,トルコ,5097
99895,2020-06-29,トルコ,5115
99896,2020-06-30,トルコ,5131
99897,2020-07-01,トルコ,5150
99898,2020-07-02,トルコ,5167
99899,2020-07-03,トルコ,5186
99900,2020-07-04,トルコ,5206
99901,2020-07-05,トルコ,5225
99902,2020-07-06,トルコ,5241
99903,2020-07-07,トルコ,5260
99904,2020-07-08,トルコ,5282
99905,2020-07-09,トルコ,5300
99906,2020-07-10,トルコ,5323
99907,2020-07-11,トルコ,5344
99908,2020-07-12,トルコ,5363
99909,2020-07-13,トルコ,5382
99910,2020-07-14,トルコ,5402
99911,2020-07-15,トルコ,5419
99912,2020-07-16,トルコ,5440
99913,2020-07-17,トルコ,5458
99914,2020-07-18,トルコ,5475
99915,2020-07-19,トルコ,5491
99916,2020-07-20,トルコ,5508
99917,2020-07-21,トルコ,5526
99918,2020-07-22,トルコ,5545
99919,2020-07-23,トルコ,5563
99920,2020-07-24,トルコ,5580
99921,2020-07-25,トルコ,5596
99922,2020-07-26,トルコ,5613
99923,2020-07-27,トルコ,5630
99924,2020-07-28,トルコ,5645
99925,2020-07-29,トルコ,5659
99926,2020-07-30,トルコ,5674
99927,2020-07-31,トルコ,5691
99928,2020-08-01,トルコ,5710
99929,2020-08-02,トルコ,5728
99930,2020-08-03,トルコ,5747
99931,2020-08-04,トルコ,5765
99932,2020-08-05,トルコ,5784
99933,2020-08-06,トルコ,5798
99934,2020-08-07,トルコ,5813
99935,2020-08-08,トルコ,5829
99936,2020-08-09,トルコ,5844
99937,2020-08-10,トルコ,5858
99938,2020-08-11,トルコ,5873
99939,2020-08-12,トルコ,5891
99940,2020-08-13,トルコ,5912
99941,2020-08-14,トルコ,5934
99942,2020-08-15,トルコ,5955
99943,2020-08-16,トルコ,5974
99944,2020-08-17,トルコ,5996
99945,2020-08-18,トルコ,6016
99946,2020-08-19,トルコ,6039
99947,2020-08-20,トルコ,6058
99948,2020-08-21,トルコ,6080
99949,2020-08-22,トルコ,6102
99950,2020-08-23,トルコ,6121
99951,2020-08-24,トルコ,6139
99952,2020-08-25,トルコ,6163
99953,2020-08-26,トルコ,6183
99954,2020-08-27,トルコ,6209
99955,2020-08-28,トルコ,6245
99956,2020-08-29,トルコ,6284
99957,2020-08-30,トルコ,6326
99958,2020-08-31,トルコ,6370
99959,2020-09-01,トルコ,6417
99960,2020-09-02,トルコ,6462
99961,2020-09-03,トルコ,6511
99962,2020-09-04,トルコ,6564
99963,2020-09-05,トルコ,6620
99964,2020-09-06,トルコ,6673
99965,2020-09-07,トルコ,6730
99966,2020-09-08,トルコ,6782
99967,2020-09-09,トルコ,6837
99968,2020-09-10,トルコ,6895
99969,2020-09-11,トルコ,6951
99970,2020-09-12,トルコ,6999
99971,2020-09-13,トルコ,7056
99972,2020-09-14,トルコ,7119
99973,2020-09-15,トルコ,7186
99974,2020-09-16,トルコ,7249
99975,2020-09-17,トルコ,7315
99976,2020-09-18,トルコ,7377
99977,2020-09-19,トルコ,7445
99978,2020-09-20,トルコ,7506
99979,2020-09-21,トルコ,7574
99980,2020-09-22,トルコ,7639
99981,2020-09-23,トルコ,7711
99982,2020-09-24,トルコ,7785
99983,2020-09-25,トルコ,7858
99984,2020-09-26,トルコ,7929
99985,2020-09-27,トルコ,7997
99986,2020-09-28,トルコ,8062
99987,2020-09-29,トルコ,8130
99988,2020-09-30,トルコ,8195
99989,2020-10-01,トルコ,8262
99990,2020-10-02,トルコ,8325
99991,2020-10-03,トルコ,8384
99992,2020-10-04,トルコ,8441
99993,2020-10-05,トルコ,8498
99994,2020-10-06,トルコ,8553
99995,2020-10-07,トルコ,8609
99996,2020-10-08,トルコ,8667
99997,2020-10-09,トルコ,8722
99998,2020-10-10,トルコ,8778
99999,2020-10-11,トルコ,8837
100000,2020-10-12,トルコ,8895
100001,2020-10-13,トルコ,8957
100002,2020-10-14,トルコ,9014
100003,2020-10-15,トルコ,9080
100004,2020-10-16,トルコ,9153
100005,2020-10-17,トルコ,9224
100006,2020-10-18,トルコ,9296
100007,2020-10-19,トルコ,9371
100008,2020-10-20,トルコ,9445
100009,2020-10-21,トルコ,9513
100010,2020-10-22,トルコ,9584
100011,2020-10-23,トルコ,9658
100012,2020-10-24,トルコ,9727
100013,2020-10-25,トルコ,9799
100014,2020-10-26,トルコ,9874
100015,2020-10-27,トルコ,9950
100016,2020-10-28,トルコ,10027
100017,2020-10-29,トルコ,10099
100018,2020-10-30,トルコ,10177
100019,2020-10-31,トルコ,10252
100020,2020-11-01,トルコ,10326
100021,2020-11-02,トルコ,10402
100022,2020-11-03,トルコ,10481
100023,2020-11-04,トルコ,10558
100024,2020-11-05,トルコ,10639
100025,2020-11-06,トルコ,10722
100026,2020-11-07,トルコ,10803
100027,2020-11-08,トルコ,10887
100028,2020-11-09,トルコ,10972
100029,2020-11-10,トルコ,11059
100030,2020-11-11,トルコ,11145
100031,2020-11-12,トルコ,11233
100032,2020-11-13,トルコ,11326
100033,2020-11-14,トルコ,11418
100034,2020-11-15,トルコ,11507
100035,2020-11-16,トルコ,11601
100036,2020-11-17,トルコ,11704
100037,2020-11-18,トルコ,11820
100038,2020-11-19,トルコ,11943
100039,2020-11-20,トルコ,12084
100040,2020-11-21,トルコ,12219
100041,2020-11-22,トルコ,12358
100042,2020-11-23,トルコ,12511
100043,2020-11-24,トルコ,12672
100044,2020-11-25,トルコ,12840
100045,2020-11-26,トルコ,13014
100046,2020-11-27,トルコ,13191
100047,2020-11-28,トルコ,13373
100048,2020-11-29,トルコ,13558
100049,2020-11-30,トルコ,13746
100050,2020-12-01,トルコ,13936
100051,2020-12-02,トルコ,14129
100052,2020-12-03,トルコ,14316
100053,2020-12-04,トルコ,14509
100054,2020-12-05,トルコ,14705
100055,2020-12-06,トルコ,14900
100056,2020-12-07,トルコ,15103
100057,2020-12-08,トルコ,15314
100058,2020-12-09,トルコ,15531
100059,2020-12-10,トルコ,15751
100060,2020-12-11,トルコ,15977
100061,2020-12-12,トルコ,16199
100062,2020-12-13,トルコ,16417
100063,2020-12-14,トルコ,16646
100064,2020-12-15,トルコ,16881
100065,2020-12-16,トルコ,17121
100066,2020-12-17,トルコ,17364
100067,2020-12-18,トルコ,17610
100068,2020-12-19,トルコ,17851
100069,2020-12-20,トルコ,18097
100070,2020-12-21,トルコ,18351
100071,2020-12-22,トルコ,18602
100072,2020-12-23,トルコ,18861
100073,2020-12-24,トルコ,19115
100074,2020-12-25,トルコ,19371
100075,2020-12-26,トルコ,19624
100076,2020-12-27,トルコ,19878
100077,2020-12-28,トルコ,20135
100078,2020-12-29,トルコ,20388
100079,2020-12-30,トルコ,20642
100080,2020-12-31,トルコ,20881
100081,2021-01-01,トルコ,21093
100082,2021-01-02,トルコ,21295
100083,2021-01-03,トルコ,21488
100084,2021-01-04,トルコ,21685
100085,2021-01-05,トルコ,21879
100086,2021-01-06,トルコ,22070
100087,2021-01-07,トルコ,22264
100088,2021-01-08,トルコ,22450
100089,2021-01-09,トルコ,22631
100090,2021-01-10,トルコ,22807
100091,2021-01-11,トルコ,22981
100092,2021-01-12,トルコ,23152
100093,2021-01-13,トルコ,23325
100094,2021-01-14,トルコ,23495
100095,2021-01-15,トルコ,23664
100096,2021-01-16,トルコ,23832
100097,2021-01-17,トルコ,23997
100098,2021-01-18,トルコ,24161
100099,2021-01-19,トルコ,24328
100100,2021-01-20,トルコ,24487
100101,2021-01-21,トルコ,24640
100102,2021-01-22,トルコ,24789
100103,2021-01-23,トルコ,24933
100104,2021-01-24,トルコ,25073
100105,2021-01-25,トルコ,25210
100106,2021-01-26,トルコ,25344
100107,2021-01-27,トルコ,25476
100108,2021-01-28,トルコ,25605
100109,2021-01-29,トルコ,25736
100110,2021-01-30,トルコ,25865
100111,2021-01-31,トルコ,25993
100112,2021-02-01,トルコ,26117
100113,2021-02-02,トルコ,26237
100114,2021-02-03,トルコ,26354
100115,2021-02-04,トルコ,26467
100116,2021-02-05,トルコ,26577
100117,2021-02-06,トルコ,26685
100118,2021-02-07,トルコ,26797
100119,2021-02-08,トルコ,26900
100120,2021-02-09,トルコ,26998
100121,2021-02-10,トルコ,27093
100122,2021-02-11,トルコ,27187
100123,2021-02-12,トルコ,27284
100124,2021-02-13,トルコ,27377
100125,2021-02-14,トルコ,27471
100126,2021-02-15,トルコ,27562
100127,2021-02-16,トルコ,27652
100128,2021-02-17,トルコ,27738
100129,2021-02-18,トルコ,27821
100130,2021-02-19,トルコ,27903
100131,2021-02-20,トルコ,27983
100132,2021-02-21,トルコ,28060
100133,2021-02-22,トルコ,28138
100134,2021-02-23,トルコ,28213
100135,2021-02-24,トルコ,28285
100136,2021-02-25,トルコ,28358
100137,2021-02-26,トルコ,28432
100138,2021-02-27,トルコ,28503
100139,2021-02-28,トルコ,28569
100140,2021-03-01,トルコ,28638
100141,2021-03-02,トルコ,28706
100142,2021-03-03,トルコ,28771
100143,2021-03-04,トルコ,28839
100144,2021-03-05,トルコ,28901
100145,2021-03-06,トルコ,28965
100146,2021-03-07,トルコ,29030
100147,2021-03-08,トルコ,29094
100148,2021-03-09,トルコ,29160
100149,2021-03-10,トルコ,29227
100150,2021-03-11,トルコ,29290
100151,2021-03-12,トルコ,29356
100152,2021-03-13,トルコ,29421
100153,2021-03-14,トルコ,29489
100154,2021-03-15,トルコ,29552
100155,2021-03-16,トルコ,29623
100156,2021-03-17,トルコ,29696
100157,2021-03-18,トルコ,29777
100158,2021-03-19,トルコ,29864
100159,2021-03-20,トルコ,29959
100160,2021-03-21,トルコ,30061
100161,2021-03-22,トルコ,30178
100162,2021-03-23,トルコ,30316
100163,2021-03-24,トルコ,30462
100164,2021-03-25,トルコ,30619
100165,2021-03-26,トルコ,30772
100166,2021-03-27,トルコ,30923
100167,2021-03-28,トルコ,31076
100168,2021-03-29,トルコ,31230
100169,2021-03-30,トルコ,31385
100170,2021-03-31,トルコ,31537
100171,2021-04-01,トルコ,31713
100172,2021-04-02,トルコ,31892
100173,2021-04-03,トルコ,32078
100174,2021-04-04,トルコ,32263
100175,2021-04-05,トルコ,32456
100176,2021-04-06,トルコ,32667
100177,2021-04-07,トルコ,32943
100178,2021-04-08,トルコ,33201
100179,2021-04-09,トルコ,33454
100180,2021-04-10,トルコ,33702
100181,2021-04-11,トルコ,33939
100182,2021-04-12,トルコ,34182
100183,2021-04-13,トルコ,34455
100184,2021-04-14,トルコ,34734
100185,2021-04-15,トルコ,35031
100186,2021-04-16,トルコ,35320
100187,2021-04-17,トルコ,35608
100188,2021-04-18,トルコ,35926
100189,2021-04-19,トルコ,36267
100190,2021-04-20,トルコ,36613
100191,2021-04-21,トルコ,36975
100192,2021-04-22,トルコ,37329
100193,2021-04-23,トルコ,37672
100194,2021-04-24,トルコ,38011
100195,2021-04-25,トルコ,38358
100196,2021-04-26,トルコ,38711
100197,2021-04-27,トルコ,39057
100198,2021-04-28,トルコ,39398
100199,2021-04-29,トルコ,39737
100200,2021-04-30,トルコ,40131
100201,2021-05-01,トルコ,40504
100202,2021-05-02,トルコ,40844
100203,2021-05-03,トルコ,41191
100204,2021-05-04,トルコ,41527
100205,2021-05-05,トルコ,41883
