,index,Country/Region,value
76096,2020-03-25,パラグアイ,3
76097,2020-03-26,パラグアイ,3
76098,2020-03-27,パラグアイ,3
76099,2020-03-28,パラグアイ,3
76100,2020-03-29,パラグアイ,3
76101,2020-03-30,パラグアイ,3
76102,2020-03-31,パラグアイ,3
76103,2020-04-01,パラグアイ,3
76104,2020-04-02,パラグアイ,3
76105,2020-04-03,パラグアイ,3
76106,2020-04-04,パラグアイ,3
76107,2020-04-05,パラグアイ,3
76108,2020-04-06,パラグアイ,5
76109,2020-04-07,パラグアイ,5
76110,2020-04-08,パラグアイ,5
76111,2020-04-09,パラグアイ,5
76112,2020-04-10,パラグアイ,6
76113,2020-04-11,パラグアイ,6
76114,2020-04-12,パラグアイ,6
76115,2020-04-13,パラグアイ,6
76116,2020-04-14,パラグアイ,7
76117,2020-04-15,パラグアイ,8
76118,2020-04-16,パラグアイ,8
76119,2020-04-17,パラグアイ,8
76120,2020-04-18,パラグアイ,8
76121,2020-04-19,パラグアイ,8
76122,2020-04-20,パラグアイ,8
76123,2020-04-21,パラグアイ,8
76124,2020-04-22,パラグアイ,9
76125,2020-04-23,パラグアイ,9
76126,2020-04-24,パラグアイ,9
76127,2020-04-25,パラグアイ,9
76128,2020-04-26,パラグアイ,9
76129,2020-04-27,パラグアイ,9
76130,2020-04-28,パラグアイ,9
76131,2020-04-29,パラグアイ,9
76132,2020-04-30,パラグアイ,10
76133,2020-05-01,パラグアイ,10
76134,2020-05-02,パラグアイ,10
76135,2020-05-03,パラグアイ,10
76136,2020-05-04,パラグアイ,10
76137,2020-05-05,パラグアイ,10
76138,2020-05-06,パラグアイ,10
76139,2020-05-07,パラグアイ,10
76140,2020-05-08,パラグアイ,10
76141,2020-05-09,パラグアイ,10
76142,2020-05-10,パラグアイ,10
76143,2020-05-11,パラグアイ,10
76144,2020-05-12,パラグアイ,10
76145,2020-05-13,パラグアイ,11
76146,2020-05-14,パラグアイ,11
76147,2020-05-15,パラグアイ,11
76148,2020-05-16,パラグアイ,11
76149,2020-05-17,パラグアイ,11
76150,2020-05-18,パラグアイ,11
76151,2020-05-19,パラグアイ,11
76152,2020-05-20,パラグアイ,11
76153,2020-05-21,パラグアイ,11
76154,2020-05-22,パラグアイ,11
76155,2020-05-23,パラグアイ,11
76156,2020-05-24,パラグアイ,11
76157,2020-05-25,パラグアイ,11
76158,2020-05-26,パラグアイ,11
76159,2020-05-27,パラグアイ,11
76160,2020-05-28,パラグアイ,11
76161,2020-05-29,パラグアイ,11
76162,2020-05-30,パラグアイ,11
76163,2020-05-31,パラグアイ,11
76164,2020-06-01,パラグアイ,11
76165,2020-06-02,パラグアイ,11
76166,2020-06-03,パラグアイ,11
76167,2020-06-04,パラグアイ,11
76168,2020-06-05,パラグアイ,11
76169,2020-06-06,パラグアイ,11
76170,2020-06-07,パラグアイ,11
76171,2020-06-08,パラグアイ,11
76172,2020-06-09,パラグアイ,11
76173,2020-06-10,パラグアイ,11
76174,2020-06-11,パラグアイ,11
76175,2020-06-12,パラグアイ,11
76176,2020-06-13,パラグアイ,11
76177,2020-06-14,パラグアイ,11
76178,2020-06-15,パラグアイ,12
76179,2020-06-16,パラグアイ,13
76180,2020-06-17,パラグアイ,13
76181,2020-06-18,パラグアイ,13
76182,2020-06-19,パラグアイ,13
76183,2020-06-20,パラグアイ,13
76184,2020-06-21,パラグアイ,13
76185,2020-06-22,パラグアイ,13
76186,2020-06-23,パラグアイ,13
76187,2020-06-24,パラグアイ,13
76188,2020-06-25,パラグアイ,13
76189,2020-06-26,パラグアイ,13
76190,2020-06-27,パラグアイ,15
76191,2020-06-28,パラグアイ,15
76192,2020-06-29,パラグアイ,16
76193,2020-06-30,パラグアイ,17
76194,2020-07-01,パラグアイ,19
76195,2020-07-02,パラグアイ,19
76196,2020-07-03,パラグアイ,19
76197,2020-07-04,パラグアイ,20
76198,2020-07-05,パラグアイ,20
76199,2020-07-06,パラグアイ,20
76200,2020-07-07,パラグアイ,20
76201,2020-07-08,パラグアイ,20
76202,2020-07-09,パラグアイ,20
76203,2020-07-10,パラグアイ,20
76204,2020-07-11,パラグアイ,21
76205,2020-07-12,パラグアイ,22
76206,2020-07-13,パラグアイ,25
76207,2020-07-14,パラグアイ,25
76208,2020-07-15,パラグアイ,25
76209,2020-07-16,パラグアイ,27
76210,2020-07-17,パラグアイ,28
76211,2020-07-18,パラグアイ,29
76212,2020-07-19,パラグアイ,31
76213,2020-07-20,パラグアイ,33
76214,2020-07-21,パラグアイ,35
76215,2020-07-22,パラグアイ,36
76216,2020-07-23,パラグアイ,36
76217,2020-07-24,パラグアイ,38
76218,2020-07-25,パラグアイ,40
76219,2020-07-26,パラグアイ,41
76220,2020-07-27,パラグアイ,43
76221,2020-07-28,パラグアイ,45
76222,2020-07-29,パラグアイ,46
76223,2020-07-30,パラグアイ,47
76224,2020-07-31,パラグアイ,49
76225,2020-08-01,パラグアイ,52
76226,2020-08-02,パラグアイ,52
76227,2020-08-03,パラグアイ,55
76228,2020-08-04,パラグアイ,59
76229,2020-08-05,パラグアイ,61
76230,2020-08-06,パラグアイ,66
76231,2020-08-07,パラグアイ,69
76232,2020-08-08,パラグアイ,72
76233,2020-08-09,パラグアイ,75
76234,2020-08-10,パラグアイ,82
76235,2020-08-11,パラグアイ,86
76236,2020-08-12,パラグアイ,93
76237,2020-08-13,パラグアイ,97
76238,2020-08-14,パラグアイ,108
76239,2020-08-15,パラグアイ,127
76240,2020-08-16,パラグアイ,138
76241,2020-08-17,パラグアイ,145
76242,2020-08-18,パラグアイ,161
76243,2020-08-19,パラグアイ,165
76244,2020-08-20,パラグアイ,170
76245,2020-08-21,パラグアイ,182
76246,2020-08-22,パラグアイ,192
76247,2020-08-23,パラグアイ,205
76248,2020-08-24,パラグアイ,219
76249,2020-08-25,パラグアイ,231
76250,2020-08-26,パラグアイ,247
76251,2020-08-27,パラグアイ,265
76252,2020-08-28,パラグアイ,280
76253,2020-08-29,パラグアイ,294
76254,2020-08-30,パラグアイ,308
76255,2020-08-31,パラグアイ,326
76256,2020-09-01,パラグアイ,348
76257,2020-09-02,パラグアイ,358
76258,2020-09-03,パラグアイ,373
76259,2020-09-04,パラグアイ,398
76260,2020-09-05,パラグアイ,412
76261,2020-09-06,パラグアイ,435
76262,2020-09-07,パラグアイ,449
76263,2020-09-08,パラグアイ,463
76264,2020-09-09,パラグアイ,474
76265,2020-09-10,パラグアイ,485
76266,2020-09-11,パラグアイ,496
76267,2020-09-12,パラグアイ,514
76268,2020-09-13,パラグアイ,525
76269,2020-09-14,パラグアイ,539
76270,2020-09-15,パラグアイ,552
76271,2020-09-16,パラグアイ,566
76272,2020-09-17,パラグアイ,584
76273,2020-09-18,パラグアイ,611
76274,2020-09-19,パラグアイ,636
76275,2020-09-20,パラグアイ,659
76276,2020-09-21,パラグアイ,676
76277,2020-09-22,パラグアイ,705
76278,2020-09-23,パラグアイ,727
76279,2020-09-24,パラグアイ,743
76280,2020-09-25,パラグアイ,761
76281,2020-09-26,パラグアイ,782
76282,2020-09-27,パラグアイ,803
76283,2020-09-28,パラグアイ,818
76284,2020-09-29,パラグアイ,841
76285,2020-09-30,パラグアイ,857
76286,2020-10-01,パラグアイ,869
76287,2020-10-02,パラグアイ,890
76288,2020-10-03,パラグアイ,913
76289,2020-10-04,パラグアイ,929
76290,2020-10-05,パラグアイ,947
76291,2020-10-06,パラグアイ,966
76292,2020-10-07,パラグアイ,989
76293,2020-10-08,パラグアイ,1012
76294,2020-10-09,パラグアイ,1045
76295,2020-10-10,パラグアイ,1065
76296,2020-10-11,パラグアイ,1077
76297,2020-10-12,パラグアイ,1096
76298,2020-10-13,パラグアイ,1108
76299,2020-10-14,パラグアイ,1131
76300,2020-10-15,パラグアイ,1150
76301,2020-10-16,パラグアイ,1165
76302,2020-10-17,パラグアイ,1179
76303,2020-10-18,パラグアイ,1188
76304,2020-10-19,パラグアイ,1207
76305,2020-10-20,パラグアイ,1231
76306,2020-10-21,パラグアイ,1250
76307,2020-10-22,パラグアイ,1262
76308,2020-10-23,パラグアイ,1278
76309,2020-10-24,パラグアイ,1293
76310,2020-10-25,パラグアイ,1309
76311,2020-10-26,パラグアイ,1333
76312,2020-10-27,パラグアイ,1347
76313,2020-10-28,パラグアイ,1359
76314,2020-10-29,パラグアイ,1373
76315,2020-10-30,パラグアイ,1387
76316,2020-10-31,パラグアイ,1404
76317,2020-11-01,パラグアイ,1418
76318,2020-11-02,パラグアイ,1429
76319,2020-11-03,パラグアイ,1441
76320,2020-11-04,パラグアイ,1454
76321,2020-11-05,パラグアイ,1462
76322,2020-11-06,パラグアイ,1472
76323,2020-11-07,パラグアイ,1479
76324,2020-11-08,パラグアイ,1490
76325,2020-11-09,パラグアイ,1502
76326,2020-11-10,パラグアイ,1516
76327,2020-11-11,パラグアイ,1532
76328,2020-11-12,パラグアイ,1543
76329,2020-11-13,パラグアイ,1556
76330,2020-11-14,パラグアイ,1569
76331,2020-11-15,パラグアイ,1587
76332,2020-11-16,パラグアイ,1602
76333,2020-11-17,パラグアイ,1613
76334,2020-11-18,パラグアイ,1624
76335,2020-11-19,パラグアイ,1636
76336,2020-11-20,パラグアイ,1647
76337,2020-11-21,パラグアイ,1652
76338,2020-11-22,パラグアイ,1657
76339,2020-11-23,パラグアイ,1665
76340,2020-11-24,パラグアイ,1677
76341,2020-11-25,パラグアイ,1691
76342,2020-11-26,パラグアイ,1704
76343,2020-11-27,パラグアイ,1720
76344,2020-11-28,パラグアイ,1731
76345,2020-11-29,パラグアイ,1743
76346,2020-11-30,パラグアイ,1756
76347,2020-12-01,パラグアイ,1771
76348,2020-12-02,パラグアイ,1783
76349,2020-12-03,パラグアイ,1796
76350,2020-12-04,パラグアイ,1813
76351,2020-12-05,パラグアイ,1833
76352,2020-12-06,パラグアイ,1853
76353,2020-12-07,パラグアイ,1872
76354,2020-12-08,パラグアイ,1887
76355,2020-12-09,パラグアイ,1901
76356,2020-12-10,パラグアイ,1914
76357,2020-12-11,パラグアイ,1927
76358,2020-12-12,パラグアイ,1937
76359,2020-12-13,パラグアイ,1953
76360,2020-12-14,パラグアイ,1971
76361,2020-12-15,パラグアイ,1991
76362,2020-12-16,パラグアイ,2014
76363,2020-12-17,パラグアイ,2032
76364,2020-12-18,パラグアイ,2050
76365,2020-12-19,パラグアイ,2072
76366,2020-12-20,パラグアイ,2088
76367,2020-12-21,パラグアイ,2103
76368,2020-12-22,パラグアイ,2120
76369,2020-12-23,パラグアイ,2138
76370,2020-12-24,パラグアイ,2154
76371,2020-12-25,パラグアイ,2154
76372,2020-12-26,パラグアイ,2174
76373,2020-12-27,パラグアイ,2188
76374,2020-12-28,パラグアイ,2202
76375,2020-12-29,パラグアイ,2220
76376,2020-12-30,パラグアイ,2242
76377,2020-12-31,パラグアイ,2262
76378,2021-01-01,パラグアイ,2262
76379,2021-01-02,パラグアイ,2279
76380,2021-01-03,パラグアイ,2292
76381,2021-01-04,パラグアイ,2305
76382,2021-01-05,パラグアイ,2321
76383,2021-01-06,パラグアイ,2337
76384,2021-01-07,パラグアイ,2352
76385,2021-01-08,パラグアイ,2372
76386,2021-01-09,パラグアイ,2387
76387,2021-01-10,パラグアイ,2405
76388,2021-01-11,パラグアイ,2420
76389,2021-01-12,パラグアイ,2437
76390,2021-01-13,パラグアイ,2451
76391,2021-01-14,パラグアイ,2466
76392,2021-01-15,パラグアイ,2479
76393,2021-01-16,パラグアイ,2495
76394,2021-01-17,パラグアイ,2505
76395,2021-01-18,パラグアイ,2518
76396,2021-01-19,パラグアイ,2535
76397,2021-01-20,パラグアイ,2556
76398,2021-01-21,パラグアイ,2570
76399,2021-01-22,パラグアイ,2585
76400,2021-01-23,パラグアイ,2607
76401,2021-01-24,パラグアイ,2617
76402,2021-01-25,パラグアイ,2632
76403,2021-01-26,パラグアイ,2651
76404,2021-01-27,パラグアイ,2668
76405,2021-01-28,パラグアイ,2681
76406,2021-01-29,パラグアイ,2693
76407,2021-01-30,パラグアイ,2704
76408,2021-01-31,パラグアイ,2718
76409,2021-02-01,パラグアイ,2733
76410,2021-02-02,パラグアイ,2750
76411,2021-02-03,パラグアイ,2765
76412,2021-02-04,パラグアイ,2779
76413,2021-02-05,パラグアイ,2791
76414,2021-02-06,パラグアイ,2807
76415,2021-02-07,パラグアイ,2826
76416,2021-02-08,パラグアイ,2846
76417,2021-02-09,パラグアイ,2862
76418,2021-02-10,パラグアイ,2876
76419,2021-02-11,パラグアイ,2891
76420,2021-02-12,パラグアイ,2904
76421,2021-02-13,パラグアイ,2920
76422,2021-02-14,パラグアイ,2936
76423,2021-02-15,パラグアイ,2953
76424,2021-02-16,パラグアイ,2971
76425,2021-02-17,パラグアイ,2991
76426,2021-02-18,パラグアイ,3008
76427,2021-02-19,パラグアイ,3026
76428,2021-02-20,パラグアイ,3045
76429,2021-02-21,パラグアイ,3065
76430,2021-02-22,パラグアイ,3080
76431,2021-02-23,パラグアイ,3101
76432,2021-02-24,パラグアイ,3119
76433,2021-02-25,パラグアイ,3135
76434,2021-02-26,パラグアイ,3152
76435,2021-02-27,パラグアイ,3167
76436,2021-02-28,パラグアイ,3181
76437,2021-03-01,パラグアイ,3198
76438,2021-03-02,パラグアイ,3218
76439,2021-03-03,パラグアイ,3239
76440,2021-03-04,パラグアイ,3256
76441,2021-03-05,パラグアイ,3278
76442,2021-03-06,パラグアイ,3294
76443,2021-03-07,パラグアイ,3318
76444,2021-03-08,パラグアイ,3343
76445,2021-03-09,パラグアイ,3360
76446,2021-03-10,パラグアイ,3387
76447,2021-03-11,パラグアイ,3411
76448,2021-03-12,パラグアイ,3436
76449,2021-03-13,パラグアイ,3456
76450,2021-03-14,パラグアイ,3476
76451,2021-03-15,パラグアイ,3517
76452,2021-03-16,パラグアイ,3554
76453,2021-03-17,パラグアイ,3588
76454,2021-03-18,パラグアイ,3620
76455,2021-03-19,パラグアイ,3662
76456,2021-03-20,パラグアイ,3695
76457,2021-03-21,パラグアイ,3730
76458,2021-03-22,パラグアイ,3769
76459,2021-03-23,パラグアイ,3818
76460,2021-03-24,パラグアイ,3869
76461,2021-03-25,パラグアイ,3910
76462,2021-03-26,パラグアイ,3958
76463,2021-03-27,パラグアイ,4003
76464,2021-03-28,パラグアイ,4063
76465,2021-03-29,パラグアイ,4113
76466,2021-03-30,パラグアイ,4161
76467,2021-03-31,パラグアイ,4206
76468,2021-04-01,パラグアイ,4250
76469,2021-04-02,パラグアイ,4294
76470,2021-04-03,パラグアイ,4344
76471,2021-04-04,パラグアイ,4399
76472,2021-04-05,パラグアイ,4463
76473,2021-04-06,パラグアイ,4522
76474,2021-04-07,パラグアイ,4584
76475,2021-04-08,パラグアイ,4644
76476,2021-04-09,パラグアイ,4698
76477,2021-04-10,パラグアイ,4749
76478,2021-04-11,パラグアイ,4827
76479,2021-04-12,パラグアイ,4889
76480,2021-04-13,パラグアイ,4978
76481,2021-04-14,パラグアイ,5040
76482,2021-04-15,パラグアイ,5110
76483,2021-04-16,パラグアイ,5110
76484,2021-04-17,パラグアイ,5251
76485,2021-04-18,パラグアイ,5313
76486,2021-04-19,パラグアイ,5384
76487,2021-04-20,パラグアイ,5470
76488,2021-04-21,パラグアイ,5561
76489,2021-04-22,パラグアイ,5633
76490,2021-04-23,パラグアイ,5715
76491,2021-04-24,パラグアイ,5802
76492,2021-04-25,パラグアイ,5900
76493,2021-04-26,パラグアイ,6002
76494,2021-04-27,パラグアイ,6094
76495,2021-04-28,パラグアイ,6196
76496,2021-04-29,パラグアイ,6302
76497,2021-04-30,パラグアイ,6385
76498,2021-05-01,パラグアイ,6476
76499,2021-05-02,パラグアイ,6572
76500,2021-05-03,パラグアイ,6653
76501,2021-05-04,パラグアイ,6722
76502,2021-05-05,パラグアイ,6798
76503,2021-05-06,パラグアイ,6883
76504,2021-05-07,パラグアイ,6974
76505,2021-05-08,パラグアイ,7050
76506,2021-05-09,パラグアイ,7130
76507,2021-05-10,パラグアイ,7209
76508,2021-05-11,パラグアイ,7284
76509,2021-05-12,パラグアイ,7358
76510,2021-05-13,パラグアイ,7427
76511,2021-05-14,パラグアイ,7482
76512,2021-05-15,パラグアイ,7534
76513,2021-05-16,パラグアイ,7596
76514,2021-05-17,パラグアイ,7692
76515,2021-05-18,パラグアイ,7802
76516,2021-05-19,パラグアイ,7914
76517,2021-05-20,パラグアイ,8012
76518,2021-05-21,パラグアイ,8115
76519,2021-05-22,パラグアイ,8235
76520,2021-05-23,パラグアイ,8360
76521,2021-05-24,パラグアイ,8474
76522,2021-05-25,パラグアイ,8591
76523,2021-05-26,パラグアイ,8701
76524,2021-05-27,パラグアイ,8800
76525,2021-05-28,パラグアイ,8892
76526,2021-05-29,パラグアイ,8987
76527,2021-05-30,パラグアイ,9083
76528,2021-05-31,パラグアイ,9186
76529,2021-06-01,パラグアイ,9293
76530,2021-06-02,パラグアイ,9396
76531,2021-06-03,パラグアイ,9498
76532,2021-06-04,パラグアイ,9609
76533,2021-06-05,パラグアイ,9739
76534,2021-06-06,パラグアイ,9874
76535,2021-06-07,パラグアイ,10005
76536,2021-06-08,パラグアイ,10145
76537,2021-06-09,パラグアイ,10278
76538,2021-06-10,パラグアイ,10412
76539,2021-06-11,パラグアイ,10561
76540,2021-06-12,パラグアイ,10699
76541,2021-06-13,パラグアイ,10834
76542,2021-06-14,パラグアイ,10954
76543,2021-06-15,パラグアイ,11069
76544,2021-06-16,パラグアイ,11181
76545,2021-06-17,パラグアイ,11294
76546,2021-06-18,パラグアイ,11411
76547,2021-06-19,パラグアイ,11521
76548,2021-06-20,パラグアイ,11633
76549,2021-06-21,パラグアイ,11743
76550,2021-06-22,パラグアイ,11849
76551,2021-06-23,パラグアイ,11973
76552,2021-06-24,パラグアイ,12086
76553,2021-06-25,パラグアイ,12211
76554,2021-06-26,パラグアイ,12365
76555,2021-06-27,パラグアイ,12517
76556,2021-06-28,パラグアイ,12641
76557,2021-06-29,パラグアイ,12763
76558,2021-06-30,パラグアイ,12895
76559,2021-07-01,パラグアイ,13017
76560,2021-07-02,パラグアイ,13127
76561,2021-07-03,パラグアイ,13235
76562,2021-07-04,パラグアイ,13346
76563,2021-07-05,パラグアイ,13447
76564,2021-07-06,パラグアイ,13553
76565,2021-07-07,パラグアイ,13645
76566,2021-07-08,パラグアイ,13729
76567,2021-07-09,パラグアイ,13806
76568,2021-07-10,パラグアイ,13867
76569,2021-07-11,パラグアイ,13918
76570,2021-07-12,パラグアイ,13964
76571,2021-07-13,パラグアイ,14016
76572,2021-07-14,パラグアイ,14066
76573,2021-07-15,パラグアイ,14120
76574,2021-07-16,パラグアイ,14178
76575,2021-07-17,パラグアイ,14230
76576,2021-07-18,パラグアイ,14288
76577,2021-07-19,パラグアイ,14340
76578,2021-07-20,パラグアイ,14394
76579,2021-07-21,パラグアイ,14446
76580,2020-01-22,ペルー,0
76581,2020-01-23,ペルー,0
76582,2020-01-24,ペルー,0
76583,2020-01-25,ペルー,0
76584,2020-01-26,ペルー,0
76585,2020-01-27,ペルー,0
76586,2020-01-28,ペルー,0
76587,2020-01-29,ペルー,0
76588,2020-01-30,ペルー,0
76589,2020-01-31,ペルー,0
76590,2020-02-01,ペルー,0
76591,2020-02-02,ペルー,0
76592,2020-02-03,ペルー,0
76593,2020-02-04,ペルー,0
76594,2020-02-05,ペルー,0
76595,2020-02-06,ペルー,0
76596,2020-02-07,ペルー,0
76597,2020-02-08,ペルー,0
76598,2020-02-09,ペルー,0
76599,2020-02-10,ペルー,0
76600,2020-02-11,ペルー,0
76601,2020-02-12,ペルー,0
76602,2020-02-13,ペルー,0
76603,2020-02-14,ペルー,0
76604,2020-02-15,ペルー,0
76605,2020-02-16,ペルー,0
76606,2020-02-17,ペルー,0
76607,2020-02-18,ペルー,0
76608,2020-02-19,ペルー,0
76609,2020-02-20,ペルー,0
76610,2020-02-21,ペルー,0
76611,2020-02-22,ペルー,0
76612,2020-02-23,ペルー,0
76613,2020-02-24,ペルー,0
76614,2020-02-25,ペルー,0
76615,2020-02-26,ペルー,0
76616,2020-02-27,ペルー,0
76617,2020-02-28,ペルー,0
76618,2020-02-29,ペルー,0
76619,2020-03-01,ペルー,0
76620,2020-03-02,ペルー,0
76621,2020-03-03,ペルー,0
76622,2020-03-04,ペルー,0
76623,2020-03-05,ペルー,0
76624,2020-03-06,ペルー,1
76625,2020-03-07,ペルー,1
76626,2020-03-08,ペルー,2
76627,2020-03-09,ペルー,2
76628,2020-03-10,ペルー,2
76629,2020-03-11,ペルー,2
76630,2020-03-12,ペルー,3
76631,2020-03-13,ペルー,3
76632,2020-03-14,ペルー,3
76633,2020-03-15,ペルー,5
76634,2020-03-16,ペルー,5
76635,2020-03-17,ペルー,9
76636,2020-03-18,ペルー,15
76637,2020-03-19,ペルー,20
76638,2020-03-20,ペルー,26
76639,2020-03-21,ペルー,30
76640,2020-03-22,ペルー,34
76641,2020-03-23,ペルー,39
76642,2020-03-24,ペルー,45
76643,2020-03-25,ペルー,57
76644,2020-03-26,ペルー,63
76645,2020-03-27,ペルー,71
76646,2020-03-28,ペルー,86
76647,2020-03-29,ペルー,95
76648,2020-03-30,ペルー,113
76649,2020-03-31,ペルー,138
76650,2020-04-01,ペルー,161
76651,2020-04-02,ペルー,183
76652,2020-04-03,ペルー,209
76653,2020-04-04,ペルー,258
76654,2020-04-05,ペルー,317
76655,2020-04-06,ペルー,360
76656,2020-04-07,ペルー,423
76657,2020-04-08,ペルー,471
76658,2020-04-09,ペルー,569
76659,2020-04-10,ペルー,650
76660,2020-04-11,ペルー,753
76661,2020-04-12,ペルー,846
76662,2020-04-13,ペルー,952
76663,2020-04-14,ペルー,1061
76664,2020-04-15,ペルー,1200
76665,2020-04-16,ペルー,1333
76666,2020-04-17,ペルー,1490
76667,2020-04-18,ペルー,1628
76668,2020-04-19,ペルー,1786
76669,2020-04-20,ペルー,1990
76670,2020-04-21,ペルー,2199
76671,2020-04-22,ペルー,2418
76672,2020-04-23,ペルー,2664
76673,2020-04-24,ペルー,2910
76674,2020-04-25,ペルー,3198
76675,2020-04-26,ペルー,3488
76676,2020-04-27,ペルー,3793
76677,2020-04-28,ペルー,4106
76678,2020-04-29,ペルー,4450
76679,2020-04-30,ペルー,4782
76680,2020-05-01,ペルー,5181
76681,2020-05-02,ペルー,5589
76682,2020-05-03,ペルー,6004
76683,2020-05-04,ペルー,6442
76684,2020-05-05,ペルー,6871
76685,2020-05-06,ペルー,7328
76686,2020-05-07,ペルー,7809
76687,2020-05-08,ペルー,8263
76688,2020-05-09,ペルー,8740
76689,2020-05-10,ペルー,9258
76690,2020-05-11,ペルー,9778
76691,2020-05-12,ペルー,10294
76692,2020-05-13,ペルー,10760
76693,2020-05-14,ペルー,11277
76694,2020-05-15,ペルー,11824
76695,2020-05-16,ペルー,12333
76696,2020-05-17,ペルー,12835
76697,2020-05-18,ペルー,13369
76698,2020-05-19,ペルー,13984
76699,2020-05-20,ペルー,14512
76700,2020-05-21,ペルー,15056
76701,2020-05-22,ペルー,15583
76702,2020-05-23,ペルー,16101
76703,2020-05-24,ペルー,16644
76704,2020-05-25,ペルー,17216
76705,2020-05-26,ペルー,17796
76706,2020-05-27,ペルー,18340
76707,2020-05-28,ペルー,18924
76708,2020-05-29,ペルー,19609
76709,2020-05-30,ペルー,20111
76710,2020-05-31,ペルー,20710
76711,2020-06-01,ペルー,21278
76712,2020-06-02,ペルー,21938
76713,2020-06-03,ペルー,22476
76714,2020-06-04,ペルー,23025
76715,2020-06-05,ペルー,23640
76716,2020-06-06,ペルー,24225
76717,2020-06-07,ペルー,24834
76718,2020-06-08,ペルー,25402
76719,2020-06-09,ペルー,26015
76720,2020-06-10,ペルー,26610
76721,2020-06-11,ペルー,27225
76722,2020-06-12,ペルー,27825
76723,2020-06-13,ペルー,28386
76724,2020-06-14,ペルー,29010
76725,2020-06-15,ペルー,29603
76726,2020-06-16,ペルー,30230
76727,2020-06-17,ペルー,30840
76728,2020-06-18,ペルー,31443
76729,2020-06-19,ペルー,31962
76730,2020-06-20,ペルー,32574
76731,2020-06-21,ペルー,33340
76732,2020-06-22,ペルー,33694
76733,2020-06-23,ペルー,34231
76734,2020-06-24,ペルー,34779
76735,2020-06-25,ペルー,35299
76736,2020-06-26,ペルー,35814
76737,2020-06-27,ペルー,36337
76738,2020-06-28,ペルー,36870
76739,2020-06-29,ペルー,37405
76740,2020-06-30,ペルー,37898
76741,2020-07-01,ペルー,38449
76742,2020-07-02,ペルー,38985
76743,2020-07-03,ペルー,39533
76744,2020-07-04,ペルー,40108
76745,2020-07-05,ペルー,40625
76746,2020-07-06,ペルー,41200
76747,2020-07-07,ペルー,41756
76748,2020-07-08,ペルー,42294
76749,2020-07-09,ペルー,42858
76750,2020-07-10,ペルー,43377
76751,2020-07-11,ペルー,43952
76752,2020-07-12,ペルー,44528
76753,2020-07-13,ペルー,45114
76754,2020-07-14,ペルー,45709
76755,2020-07-15,ペルー,46300
76756,2020-07-16,ペルー,46913
76757,2020-07-17,ペルー,47472
76758,2020-07-18,ペルー,48645
76759,2020-07-19,ペルー,49429
76760,2020-07-20,ペルー,49444
76761,2020-07-21,ペルー,49875
76762,2020-07-22,ペルー,50473
76763,2020-07-23,ペルー,51097
76764,2020-07-24,ペルー,51716
76765,2020-07-25,ペルー,52295
76766,2020-07-26,ペルー,52909
76767,2020-07-27,ペルー,53532
76768,2020-07-28,ペルー,54182
76769,2020-07-29,ペルー,54794
76770,2020-07-30,ペルー,55382
76771,2020-07-31,ペルー,55982
76772,2020-08-01,ペルー,56614
76773,2020-08-02,ペルー,57285
76774,2020-08-03,ペルー,57860
76775,2020-08-04,ペルー,58518
76776,2020-08-05,ペルー,59175
76777,2020-08-06,ペルー,59776
76778,2020-08-07,ペルー,60404
76779,2020-08-08,ペルー,61066
76780,2020-08-09,ペルー,61718
76781,2020-08-10,ペルー,62299
76782,2020-08-11,ペルー,62934
76783,2020-08-12,ペルー,63307
76784,2020-08-13,ペルー,64139
76785,2020-08-14,ペルー,64807
76786,2020-08-15,ペルー,65456
76787,2020-08-16,ペルー,66040
76788,2020-08-17,ペルー,66589
76789,2020-08-18,ペルー,67198
76790,2020-08-19,ペルー,67771
76791,2020-08-20,ペルー,68286
76792,2020-08-21,ペルー,68791
76793,2020-08-22,ペルー,69312
76794,2020-08-23,ペルー,69826
76795,2020-08-24,ペルー,70350
76796,2020-08-25,ペルー,70861
76797,2020-08-26,ペルー,71386
76798,2020-08-27,ペルー,71831
76799,2020-08-28,ペルー,72319
76800,2020-08-29,ペルー,72801
76801,2020-08-30,ペルー,73227
76802,2020-08-31,ペルー,73612
76803,2020-09-01,ペルー,74039
76804,2020-09-02,ペルー,74416
76805,2020-09-03,ペルー,74816
76806,2020-09-04,ペルー,75174
76807,2020-09-05,ペルー,75540
76808,2020-09-06,ペルー,75901
76809,2020-09-07,ペルー,76255
76810,2020-09-08,ペルー,76586
76811,2020-09-09,ペルー,76906
76812,2020-09-10,ペルー,77229
76813,2020-09-11,ペルー,77531
76814,2020-09-12,ペルー,77825
76815,2020-09-13,ペルー,78115
76816,2020-09-14,ペルー,78394
76817,2020-09-15,ペルー,78680
76818,2020-09-16,ペルー,78963
76819,2020-09-17,ペルー,79221
76820,2020-09-18,ペルー,79474
76821,2020-09-19,ペルー,79722
76822,2020-09-20,ペルー,80004
76823,2020-09-21,ペルー,80245
76824,2020-09-22,ペルー,80478
76825,2020-09-23,ペルー,80711
76826,2020-09-24,ペルー,80933
76827,2020-09-25,ペルー,81146
76828,2020-09-26,ペルー,81365
76829,2020-09-27,ペルー,81595
76830,2020-09-28,ペルー,81761
76831,2020-09-29,ペルー,81960
76832,2020-09-30,ペルー,82135
76833,2020-10-01,ペルー,82294
