,index,Country/Region,value
89379,2020-02-15,スロベニア,0
89380,2020-02-16,スロベニア,0
89381,2020-02-17,スロベニア,0
89382,2020-02-18,スロベニア,0
89383,2020-02-19,スロベニア,0
89384,2020-02-20,スロベニア,0
89385,2020-02-21,スロベニア,0
89386,2020-02-22,スロベニア,0
89387,2020-02-23,スロベニア,0
89388,2020-02-24,スロベニア,0
89389,2020-02-25,スロベニア,0
89390,2020-02-26,スロベニア,0
89391,2020-02-27,スロベニア,0
89392,2020-02-28,スロベニア,0
89393,2020-02-29,スロベニア,0
89394,2020-03-01,スロベニア,0
89395,2020-03-02,スロベニア,0
89396,2020-03-03,スロベニア,0
89397,2020-03-04,スロベニア,0
89398,2020-03-05,スロベニア,0
89399,2020-03-06,スロベニア,0
89400,2020-03-07,スロベニア,0
89401,2020-03-08,スロベニア,0
89402,2020-03-09,スロベニア,0
89403,2020-03-10,スロベニア,0
89404,2020-03-11,スロベニア,0
89405,2020-03-12,スロベニア,0
89406,2020-03-13,スロベニア,0
89407,2020-03-14,スロベニア,1
89408,2020-03-15,スロベニア,1
89409,2020-03-16,スロベニア,1
89410,2020-03-17,スロベニア,1
89411,2020-03-18,スロベニア,1
89412,2020-03-19,スロベニア,1
89413,2020-03-20,スロベニア,1
89414,2020-03-21,スロベニア,1
89415,2020-03-22,スロベニア,2
89416,2020-03-23,スロベニア,3
89417,2020-03-24,スロベニア,4
89418,2020-03-25,スロベニア,5
89419,2020-03-26,スロベニア,6
89420,2020-03-27,スロベニア,9
89421,2020-03-28,スロベニア,9
89422,2020-03-29,スロベニア,11
89423,2020-03-30,スロベニア,11
89424,2020-03-31,スロベニア,15
89425,2020-04-01,スロベニア,15
89426,2020-04-02,スロベニア,17
89427,2020-04-03,スロベニア,20
89428,2020-04-04,スロベニア,22
89429,2020-04-05,スロベニア,28
89430,2020-04-06,スロベニア,30
89431,2020-04-07,スロベニア,36
89432,2020-04-08,スロベニア,40
89433,2020-04-09,スロベニア,43
89434,2020-04-10,スロベニア,45
89435,2020-04-11,スロベニア,50
89436,2020-04-12,スロベニア,53
89437,2020-04-13,スロベニア,55
89438,2020-04-14,スロベニア,56
89439,2020-04-15,スロベニア,61
89440,2020-04-16,スロベニア,61
89441,2020-04-17,スロベニア,66
89442,2020-04-18,スロベニア,70
89443,2020-04-19,スロベニア,74
89444,2020-04-20,スロベニア,77
89445,2020-04-21,スロベニア,77
89446,2020-04-22,スロベニア,79
89447,2020-04-23,スロベニア,79
89448,2020-04-24,スロベニア,80
89449,2020-04-25,スロベニア,81
89450,2020-04-26,スロベニア,82
89451,2020-04-27,スロベニア,83
89452,2020-04-28,スロベニア,86
89453,2020-04-29,スロベニア,89
89454,2020-04-30,スロベニア,91
89455,2020-05-01,スロベニア,92
89456,2020-05-02,スロベニア,94
89457,2020-05-03,スロベニア,96
89458,2020-05-04,スロベニア,97
89459,2020-05-05,スロベニア,98
89460,2020-05-06,スロベニア,99
89461,2020-05-07,スロベニア,99
89462,2020-05-08,スロベニア,100
89463,2020-05-09,スロベニア,101
89464,2020-05-10,スロベニア,102
89465,2020-05-11,スロベニア,102
89466,2020-05-12,スロベニア,102
89467,2020-05-13,スロベニア,103
89468,2020-05-14,スロベニア,103
89469,2020-05-15,スロベニア,103
89470,2020-05-16,スロベニア,103
89471,2020-05-17,スロベニア,104
89472,2020-05-18,スロベニア,104
89473,2020-05-19,スロベニア,104
89474,2020-05-20,スロベニア,105
89475,2020-05-21,スロベニア,106
89476,2020-05-22,スロベニア,106
89477,2020-05-23,スロベニア,106
89478,2020-05-24,スロベニア,107
89479,2020-05-25,スロベニア,107
89480,2020-05-26,スロベニア,108
89481,2020-05-27,スロベニア,108
89482,2020-05-28,スロベニア,108
89483,2020-05-29,スロベニア,108
89484,2020-05-30,スロベニア,108
89485,2020-05-31,スロベニア,108
89486,2020-06-01,スロベニア,109
89487,2020-06-02,スロベニア,109
89488,2020-06-03,スロベニア,109
89489,2020-06-04,スロベニア,109
89490,2020-06-05,スロベニア,109
89491,2020-06-06,スロベニア,109
89492,2020-06-07,スロベニア,109
89493,2020-06-08,スロベニア,109
89494,2020-06-09,スロベニア,109
89495,2020-06-10,スロベニア,109
89496,2020-06-11,スロベニア,109
89497,2020-06-12,スロベニア,109
89498,2020-06-13,スロベニア,109
89499,2020-06-14,スロベニア,109
89500,2020-06-15,スロベニア,109
89501,2020-06-16,スロベニア,109
89502,2020-06-17,スロベニア,109
89503,2020-06-18,スロベニア,109
89504,2020-06-19,スロベニア,109
89505,2020-06-20,スロベニア,109
89506,2020-06-21,スロベニア,109
89507,2020-06-22,スロベニア,109
89508,2020-06-23,スロベニア,109
89509,2020-06-24,スロベニア,109
89510,2020-06-25,スロベニア,109
89511,2020-06-26,スロベニア,109
89512,2020-06-27,スロベニア,109
89513,2020-06-28,スロベニア,111
89514,2020-06-29,スロベニア,111
89515,2020-06-30,スロベニア,111
89516,2020-07-01,スロベニア,111
89517,2020-07-02,スロベニア,111
89518,2020-07-03,スロベニア,111
89519,2020-07-04,スロベニア,111
89520,2020-07-05,スロベニア,111
89521,2020-07-06,スロベニア,111
89522,2020-07-07,スロベニア,111
89523,2020-07-08,スロベニア,111
89524,2020-07-09,スロベニア,111
89525,2020-07-10,スロベニア,111
89526,2020-07-11,スロベニア,111
89527,2020-07-12,スロベニア,111
89528,2020-07-13,スロベニア,111
89529,2020-07-14,スロベニア,111
89530,2020-07-15,スロベニア,111
89531,2020-07-16,スロベニア,111
89532,2020-07-17,スロベニア,111
89533,2020-07-18,スロベニア,111
89534,2020-07-19,スロベニア,112
89535,2020-07-20,スロベニア,113
89536,2020-07-21,スロベニア,114
89537,2020-07-22,スロベニア,115
89538,2020-07-23,スロベニア,115
89539,2020-07-24,スロベニア,115
89540,2020-07-25,スロベニア,116
89541,2020-07-26,スロベニア,116
89542,2020-07-27,スロベニア,116
89543,2020-07-28,スロベニア,117
89544,2020-07-29,スロベニア,117
89545,2020-07-30,スロベニア,117
89546,2020-07-31,スロベニア,119
89547,2020-08-01,スロベニア,119
89548,2020-08-02,スロベニア,120
89549,2020-08-03,スロベニア,122
89550,2020-08-04,スロベニア,123
89551,2020-08-05,スロベニア,124
89552,2020-08-06,スロベニア,125
89553,2020-08-07,スロベニア,125
89554,2020-08-08,スロベニア,126
89555,2020-08-09,スロベニア,127
89556,2020-08-10,スロベニア,128
89557,2020-08-11,スロベニア,129
89558,2020-08-12,スロベニア,129
89559,2020-08-13,スロベニア,129
89560,2020-08-14,スロベニア,129
89561,2020-08-15,スロベニア,129
89562,2020-08-16,スロベニア,129
89563,2020-08-17,スロベニア,129
89564,2020-08-18,スロベニア,129
89565,2020-08-19,スロベニア,129
89566,2020-08-20,スロベニア,129
89567,2020-08-21,スロベニア,130
89568,2020-08-22,スロベニア,131
89569,2020-08-23,スロベニア,131
89570,2020-08-24,スロベニア,133
89571,2020-08-25,スロベニア,133
89572,2020-08-26,スロベニア,133
89573,2020-08-27,スロベニア,133
89574,2020-08-28,スロベニア,133
89575,2020-08-29,スロベニア,133
89576,2020-08-30,スロベニア,133
89577,2020-08-31,スロベニア,133
89578,2020-09-01,スロベニア,133
89579,2020-09-02,スロベニア,134
89580,2020-09-03,スロベニア,134
89581,2020-09-04,スロベニア,134
89582,2020-09-05,スロベニア,135
89583,2020-09-06,スロベニア,135
89584,2020-09-07,スロベニア,135
89585,2020-09-08,スロベニア,135
89586,2020-09-09,スロベニア,135
89587,2020-09-10,スロベニア,135
89588,2020-09-11,スロベニア,135
89589,2020-09-12,スロベニア,135
89590,2020-09-13,スロベニア,135
89591,2020-09-14,スロベニア,135
89592,2020-09-15,スロベニア,135
89593,2020-09-16,スロベニア,135
89594,2020-09-17,スロベニア,136
89595,2020-09-18,スロベニア,140
89596,2020-09-19,スロベニア,141
89597,2020-09-20,スロベニア,142
89598,2020-09-21,スロベニア,142
89599,2020-09-22,スロベニア,142
89600,2020-09-23,スロベニア,143
89601,2020-09-24,スロベニア,145
89602,2020-09-25,スロベニア,145
89603,2020-09-26,スロベニア,146
89604,2020-09-27,スロベニア,147
89605,2020-09-28,スロベニア,149
89606,2020-09-29,スロベニア,149
89607,2020-09-30,スロベニア,150
89608,2020-10-01,スロベニア,152
89609,2020-10-02,スロベニア,154
89610,2020-10-03,スロベニア,155
89611,2020-10-04,スロベニア,155
89612,2020-10-05,スロベニア,156
89613,2020-10-06,スロベニア,159
89614,2020-10-07,スロベニア,159
89615,2020-10-08,スロベニア,160
89616,2020-10-09,スロベニア,165
89617,2020-10-10,スロベニア,167
89618,2020-10-11,スロベニア,167
89619,2020-10-12,スロベニア,169
89620,2020-10-13,スロベニア,173
89621,2020-10-14,スロベニア,175
89622,2020-10-15,スロベニア,176
89623,2020-10-16,スロベニア,180
89624,2020-10-17,スロベニア,184
89625,2020-10-18,スロベニア,188
89626,2020-10-19,スロベニア,190
89627,2020-10-20,スロベニア,192
89628,2020-10-21,スロベニア,200
89629,2020-10-22,スロベニア,211
89630,2020-10-23,スロベニア,214
89631,2020-10-24,スロベニア,235
89632,2020-10-25,スロベニア,240
89633,2020-10-26,スロベニア,251
89634,2020-10-27,スロベニア,264
89635,2020-10-28,スロベニア,278
89636,2020-10-29,スロベニア,292
89637,2020-10-30,スロベニア,315
89638,2020-10-31,スロベニア,338
89639,2020-11-01,スロベニア,363
89640,2020-11-02,スロベニア,388
89641,2020-11-03,スロベニア,412
89642,2020-11-04,スロベニア,441
89643,2020-11-05,スロベニア,471
89644,2020-11-06,スロベニア,497
89645,2020-11-07,スロベニア,531
89646,2020-11-08,スロベニア,554
89647,2020-11-09,スロベニア,578
89648,2020-11-10,スロベニア,605
89649,2020-11-11,スロベニア,645
89650,2020-11-12,スロベニア,686
89651,2020-11-13,スロベニア,724
89652,2020-11-14,スロベニア,765
89653,2020-11-15,スロベニア,797
89654,2020-11-16,スロベニア,831
89655,2020-11-17,スロベニア,876
89656,2020-11-18,スロベニア,919
89657,2020-11-19,スロベニア,964
89658,2020-11-20,スロベニア,995
89659,2020-11-21,スロベニア,1026
89660,2020-11-22,スロベニア,1052
89661,2020-11-23,スロベニア,1097
89662,2020-11-24,スロベニア,1156
89663,2020-11-25,スロベニア,1199
89664,2020-11-26,スロベニア,1245
89665,2020-11-27,スロベニア,1293
89666,2020-11-28,スロベニア,1336
89667,2020-11-29,スロベニア,1384
89668,2020-11-30,スロベニア,1435
89669,2020-12-01,スロベニア,1490
89670,2020-12-02,スロベニア,1547
89671,2020-12-03,スロベニア,1592
89672,2020-12-04,スロベニア,1653
89673,2020-12-05,スロベニア,1700
89674,2020-12-06,スロベニア,1744
89675,2020-12-07,スロベニア,1796
89676,2020-12-08,スロベニア,1862
89677,2020-12-09,スロベニア,1900
89678,2020-12-10,スロベニア,1949
89679,2020-12-11,スロベニア,1998
89680,2020-12-12,スロベニア,2041
89681,2020-12-13,スロベニア,2063
89682,2020-12-14,スロベニア,2107
89683,2020-12-15,スロベニア,2149
89684,2020-12-16,スロベニア,2190
89685,2020-12-17,スロベニア,2233
89686,2020-12-18,スロベニア,2274
89687,2020-12-19,スロベニア,2314
89688,2020-12-20,スロベニア,2353
89689,2020-12-21,スロベニア,2379
89690,2020-12-22,スロベニア,2418
89691,2020-12-23,スロベニア,2454
89692,2020-12-24,スロベニア,2479
89693,2020-12-25,スロベニア,2507
89694,2020-12-26,スロベニア,2532
89695,2020-12-27,スロベニア,2565
89696,2020-12-28,スロベニア,2595
89697,2020-12-29,スロベニア,2631
89698,2020-12-30,スロベニア,2665
89699,2020-12-31,スロベニア,2697
89700,2021-01-01,スロベニア,2728
89701,2021-01-02,スロベニア,2774
89702,2021-01-03,スロベニア,2803
89703,2021-01-04,スロベニア,2838
89704,2021-01-05,スロベニア,2868
89705,2021-01-06,スロベニア,2899
89706,2021-01-07,スロベニア,2922
89707,2021-01-08,スロベニア,2947
89708,2021-01-09,スロベニア,2973
89709,2021-01-10,スロベニア,2998
89710,2021-01-11,スロベニア,3022
89711,2021-01-12,スロベニア,3053
89712,2021-01-13,スロベニア,3070
89713,2021-01-14,スロベニア,3093
89714,2021-01-15,スロベニア,3121
89715,2021-01-16,スロベニア,3140
89716,2021-01-17,スロベニア,3180
89717,2021-01-18,スロベニア,3206
89718,2021-01-19,スロベニア,3231
89719,2021-01-20,スロベニア,3257
89720,2021-01-21,スロベニア,3284
89721,2021-01-22,スロベニア,3309
89722,2021-01-23,スロベニア,3329
89723,2021-01-24,スロベニア,3360
89724,2021-01-25,スロベニア,3379
89725,2021-01-26,スロベニア,3406
89726,2021-01-27,スロベニア,3425
89727,2021-01-28,スロベニア,3448
89728,2021-01-29,スロベニア,3468
89729,2021-01-30,スロベニア,3490
89730,2021-01-31,スロベニア,3503
89731,2021-02-01,スロベニア,3522
89732,2021-02-02,スロベニア,3541
89733,2021-02-03,スロベニア,3564
89734,2021-02-04,スロベニア,3580
89735,2021-02-05,スロベニア,3595
89736,2021-02-06,スロベニア,3612
89737,2021-02-07,スロベニア,3623
89738,2021-02-08,スロベニア,3635
89739,2021-02-09,スロベニア,3654
89740,2021-02-10,スロベニア,3667
89741,2021-02-11,スロベニア,3677
89742,2021-02-12,スロベニア,3692
89743,2021-02-13,スロベニア,3705
89744,2021-02-14,スロベニア,3717
89745,2021-02-15,スロベニア,3728
89746,2021-02-16,スロベニア,3733
89747,2021-02-17,スロベニア,3745
89748,2021-02-18,スロベニア,3755
89749,2021-02-19,スロベニア,3762
89750,2021-02-20,スロベニア,3769
89751,2021-02-21,スロベニア,3776
89752,2021-02-22,スロベニア,3784
89753,2021-02-23,スロベニア,3792
89754,2021-02-24,スロベニア,3802
89755,2021-02-25,スロベニア,3809
89756,2021-02-26,スロベニア,3823
89757,2021-02-27,スロベニア,3836
89758,2021-02-28,スロベニア,3836
89759,2021-03-01,スロベニア,3854
89760,2021-03-02,スロベニア,3863
89761,2021-03-03,スロベニア,3874
89762,2021-03-04,スロベニア,3878
89763,2021-03-05,スロベニア,3882
89764,2021-03-06,スロベニア,3888
89765,2021-03-07,スロベニア,3891
89766,2021-03-08,スロベニア,3897
89767,2021-03-09,スロベニア,3904
89768,2021-03-10,スロベニア,3908
89769,2021-03-11,スロベニア,3918
89770,2021-03-12,スロベニア,3926
89771,2021-03-13,スロベニア,3929
89772,2021-03-14,スロベニア,3934
89773,2021-03-15,スロベニア,3938
89774,2021-03-16,スロベニア,3941
89775,2021-03-17,スロベニア,3948
89776,2021-03-18,スロベニア,3951
89777,2021-03-19,スロベニア,3961
89778,2021-03-20,スロベニア,3967
89779,2021-03-21,スロベニア,3972
89780,2021-03-22,スロベニア,3976
89781,2021-03-23,スロベニア,3985
89782,2021-03-24,スロベニア,3994
89783,2021-03-25,スロベニア,3998
89784,2021-03-26,スロベニア,4008
89785,2021-03-27,スロベニア,4011
89786,2021-03-28,スロベニア,4018
89787,2021-03-29,スロベニア,4024
89788,2021-03-30,スロベニア,4040
89789,2021-03-31,スロベニア,4047
89790,2021-04-01,スロベニア,4054
89791,2021-04-02,スロベニア,4063
89792,2021-04-03,スロベニア,4068
89793,2021-04-04,スロベニア,4075
89794,2021-04-05,スロベニア,4082
89795,2021-04-06,スロベニア,4089
89796,2021-04-07,スロベニア,4092
89797,2021-04-08,スロベニア,4097
89798,2021-04-09,スロベニア,4100
89799,2021-04-10,スロベニア,4112
89800,2021-04-11,スロベニア,4119
89801,2021-04-12,スロベニア,4126
89802,2021-04-13,スロベニア,4130
89803,2021-04-14,スロベニア,4135
89804,2021-04-15,スロベニア,4142
89805,2021-04-16,スロベニア,4147
89806,2021-04-17,スロベニア,4153
89807,2021-04-18,スロベニア,4159
89808,2021-04-19,スロベニア,4167
89809,2021-04-20,スロベニア,4172
89810,2021-04-21,スロベニア,4176
89811,2021-04-22,スロベニア,4187
89812,2021-04-23,スロベニア,4195
89813,2021-04-24,スロベニア,4203
89814,2021-04-25,スロベニア,4208
89815,2021-04-26,スロベニア,4214
89816,2021-04-27,スロベニア,4221
89817,2021-04-28,スロベニア,4236
89818,2021-04-29,スロベニア,4243
89819,2021-04-30,スロベニア,4250
89820,2021-05-01,スロベニア,4258
89821,2021-05-02,スロベニア,4263
89822,2021-05-03,スロベニア,4269
89823,2021-05-04,スロベニア,4273
89824,2021-05-05,スロベニア,4279
89825,2021-05-06,スロベニア,4282
89826,2021-05-07,スロベニア,4285
89827,2021-05-08,スロベニア,4286
89828,2021-05-09,スロベニア,4293
89829,2021-05-10,スロベニア,4299
89830,2021-05-11,スロベニア,4302
89831,2021-05-12,スロベニア,4304
89832,2021-05-13,スロベニア,4308
89833,2021-05-14,スロベニア,4314
89834,2021-05-15,スロベニア,4320
89835,2021-05-16,スロベニア,4324
89836,2021-05-17,スロベニア,4327
89837,2021-05-18,スロベニア,4333
89838,2021-05-19,スロベニア,4338
89839,2021-05-20,スロベニア,4345
89840,2021-05-21,スロベニア,4348
89841,2021-05-22,スロベニア,4349
89842,2021-05-23,スロベニア,4353
89843,2021-05-24,スロベニア,4355
89844,2021-05-25,スロベニア,4358
89845,2021-05-26,スロベニア,4363
89846,2021-05-27,スロベニア,4366
89847,2021-05-28,スロベニア,4370
89848,2021-05-29,スロベニア,4372
89849,2021-05-30,スロベニア,4374
89850,2021-05-31,スロベニア,4375
89851,2021-06-01,スロベニア,4376
89852,2021-06-02,スロベニア,4380
89853,2021-06-03,スロベニア,4383
89854,2021-06-04,スロベニア,4385
89855,2021-06-05,スロベニア,4387
89856,2021-06-06,スロベニア,4388
89857,2021-06-07,スロベニア,4390
89858,2021-06-08,スロベニア,4391
89859,2021-06-09,スロベニア,4392
89860,2021-06-10,スロベニア,4393
89861,2021-06-11,スロベニア,4398
89862,2021-06-12,スロベニア,4401
89863,2021-06-13,スロベニア,4404
89864,2021-06-14,スロベニア,4406
89865,2021-06-15,スロベニア,4408
89866,2021-06-16,スロベニア,4409
89867,2021-06-17,スロベニア,4409
89868,2021-06-18,スロベニア,4411
89869,2021-06-19,スロベニア,4412
89870,2021-06-20,スロベニア,4412
89871,2021-06-21,スロベニア,4415
89872,2021-06-22,スロベニア,4416
89873,2021-06-23,スロベニア,4417
89874,2021-06-24,スロベニア,4417
89875,2021-06-25,スロベニア,4417
89876,2021-06-26,スロベニア,4419
89877,2021-06-27,スロベニア,4419
89878,2021-06-28,スロベニア,4419
89879,2021-06-29,スロベニア,4419
89880,2021-06-30,スロベニア,4419
89881,2021-07-01,スロベニア,4419
89882,2021-07-02,スロベニア,4419
89883,2021-07-03,スロベニア,4419
89884,2021-07-04,スロベニア,4419
89885,2021-07-05,スロベニア,4420
89886,2021-07-06,スロベニア,4421
89887,2021-07-07,スロベニア,4422
89888,2021-07-08,スロベニア,4423
89889,2021-07-09,スロベニア,4423
89890,2021-07-10,スロベニア,4423
89891,2021-07-11,スロベニア,4423
89892,2021-07-12,スロベニア,4425
89893,2021-07-13,スロベニア,4425
89894,2021-07-14,スロベニア,4425
89895,2021-07-15,スロベニア,4425
89896,2021-07-16,スロベニア,4425
89897,2021-07-17,スロベニア,4425
89898,2021-07-18,スロベニア,4425
89899,2021-07-19,スロベニア,4425
89900,2021-07-20,スロベニア,4425
89901,2021-07-21,スロベニア,4425
89902,2021-07-22,スロベニア,4426
89903,2021-07-23,スロベニア,4426
89904,2021-07-24,スロベニア,4427
89905,2021-07-25,スロベニア,4428
89906,2021-07-26,スロベニア,4428
89907,2021-07-27,スロベニア,4428
89908,2021-07-28,スロベニア,4428
89909,2021-07-29,スロベニア,4428
89910,2020-01-22,ソロモン諸島,0
89911,2020-01-23,ソロモン諸島,0
89912,2020-01-24,ソロモン諸島,0
89913,2020-01-25,ソロモン諸島,0
89914,2020-01-26,ソロモン諸島,0
89915,2020-01-27,ソロモン諸島,0
89916,2020-01-28,ソロモン諸島,0
89917,2020-01-29,ソロモン諸島,0
89918,2020-01-30,ソロモン諸島,0
89919,2020-01-31,ソロモン諸島,0
89920,2020-02-01,ソロモン諸島,0
89921,2020-02-02,ソロモン諸島,0
89922,2020-02-03,ソロモン諸島,0
89923,2020-02-04,ソロモン諸島,0
89924,2020-02-05,ソロモン諸島,0
89925,2020-02-06,ソロモン諸島,0
89926,2020-02-07,ソロモン諸島,0
89927,2020-02-08,ソロモン諸島,0
89928,2020-02-09,ソロモン諸島,0
89929,2020-02-10,ソロモン諸島,0
89930,2020-02-11,ソロモン諸島,0
89931,2020-02-12,ソロモン諸島,0
89932,2020-02-13,ソロモン諸島,0
89933,2020-02-14,ソロモン諸島,0
89934,2020-02-15,ソロモン諸島,0
89935,2020-02-16,ソロモン諸島,0
89936,2020-02-17,ソロモン諸島,0
89937,2020-02-18,ソロモン諸島,0
89938,2020-02-19,ソロモン諸島,0
89939,2020-02-20,ソロモン諸島,0
89940,2020-02-21,ソロモン諸島,0
89941,2020-02-22,ソロモン諸島,0
89942,2020-02-23,ソロモン諸島,0
89943,2020-02-24,ソロモン諸島,0
89944,2020-02-25,ソロモン諸島,0
89945,2020-02-26,ソロモン諸島,0
89946,2020-02-27,ソロモン諸島,0
89947,2020-02-28,ソロモン諸島,0
89948,2020-02-29,ソロモン諸島,0
89949,2020-03-01,ソロモン諸島,0
89950,2020-03-02,ソロモン諸島,0
89951,2020-03-03,ソロモン諸島,0
89952,2020-03-04,ソロモン諸島,0
89953,2020-03-05,ソロモン諸島,0
89954,2020-03-06,ソロモン諸島,0
89955,2020-03-07,ソロモン諸島,0
89956,2020-03-08,ソロモン諸島,0
89957,2020-03-09,ソロモン諸島,0
89958,2020-03-10,ソロモン諸島,0
89959,2020-03-11,ソロモン諸島,0
89960,2020-03-12,ソロモン諸島,0
89961,2020-03-13,ソロモン諸島,0
89962,2020-03-14,ソロモン諸島,0
89963,2020-03-15,ソロモン諸島,0
89964,2020-03-16,ソロモン諸島,0
89965,2020-03-17,ソロモン諸島,0
89966,2020-03-18,ソロモン諸島,0
89967,2020-03-19,ソロモン諸島,0
89968,2020-03-20,ソロモン諸島,0
89969,2020-03-21,ソロモン諸島,0
89970,2020-03-22,ソロモン諸島,0
89971,2020-03-23,ソロモン諸島,0
89972,2020-03-24,ソロモン諸島,0
89973,2020-03-25,ソロモン諸島,0
89974,2020-03-26,ソロモン諸島,0
89975,2020-03-27,ソロモン諸島,0
89976,2020-03-28,ソロモン諸島,0
89977,2020-03-29,ソロモン諸島,0
89978,2020-03-30,ソロモン諸島,0
89979,2020-03-31,ソロモン諸島,0
89980,2020-04-01,ソロモン諸島,0
89981,2020-04-02,ソロモン諸島,0
89982,2020-04-03,ソロモン諸島,0
89983,2020-04-04,ソロモン諸島,0
89984,2020-04-05,ソロモン諸島,0
89985,2020-04-06,ソロモン諸島,0
89986,2020-04-07,ソロモン諸島,0
89987,2020-04-08,ソロモン諸島,0
89988,2020-04-09,ソロモン諸島,0
89989,2020-04-10,ソロモン諸島,0
89990,2020-04-11,ソロモン諸島,0
89991,2020-04-12,ソロモン諸島,0
89992,2020-04-13,ソロモン諸島,0
89993,2020-04-14,ソロモン諸島,0
89994,2020-04-15,ソロモン諸島,0
89995,2020-04-16,ソロモン諸島,0
89996,2020-04-17,ソロモン諸島,0
89997,2020-04-18,ソロモン諸島,0
89998,2020-04-19,ソロモン諸島,0
89999,2020-04-20,ソロモン諸島,0
90000,2020-04-21,ソロモン諸島,0
90001,2020-04-22,ソロモン諸島,0
90002,2020-04-23,ソロモン諸島,0
90003,2020-04-24,ソロモン諸島,0
90004,2020-04-25,ソロモン諸島,0
90005,2020-04-26,ソロモン諸島,0
90006,2020-04-27,ソロモン諸島,0
90007,2020-04-28,ソロモン諸島,0
90008,2020-04-29,ソロモン諸島,0
90009,2020-04-30,ソロモン諸島,0
90010,2020-05-01,ソロモン諸島,0
90011,2020-05-02,ソロモン諸島,0
90012,2020-05-03,ソロモン諸島,0
90013,2020-05-04,ソロモン諸島,0
90014,2020-05-05,ソロモン諸島,0
90015,2020-05-06,ソロモン諸島,0
90016,2020-05-07,ソロモン諸島,0
90017,2020-05-08,ソロモン諸島,0
90018,2020-05-09,ソロモン諸島,0
90019,2020-05-10,ソロモン諸島,0
90020,2020-05-11,ソロモン諸島,0
90021,2020-05-12,ソロモン諸島,0
90022,2020-05-13,ソロモン諸島,0
90023,2020-05-14,ソロモン諸島,0
90024,2020-05-15,ソロモン諸島,0
90025,2020-05-16,ソロモン諸島,0
90026,2020-05-17,ソロモン諸島,0
90027,2020-05-18,ソロモン諸島,0
90028,2020-05-19,ソロモン諸島,0
90029,2020-05-20,ソロモン諸島,0
90030,2020-05-21,ソロモン諸島,0
90031,2020-05-22,ソロモン諸島,0
90032,2020-05-23,ソロモン諸島,0
90033,2020-05-24,ソロモン諸島,0
90034,2020-05-25,ソロモン諸島,0
90035,2020-05-26,ソロモン諸島,0
90036,2020-05-27,ソロモン諸島,0
90037,2020-05-28,ソロモン諸島,0
90038,2020-05-29,ソロモン諸島,0
90039,2020-05-30,ソロモン諸島,0
90040,2020-05-31,ソロモン諸島,0
90041,2020-06-01,ソロモン諸島,0
90042,2020-06-02,ソロモン諸島,0
90043,2020-06-03,ソロモン諸島,0
90044,2020-06-04,ソロモン諸島,0
90045,2020-06-05,ソロモン諸島,0
90046,2020-06-06,ソロモン諸島,0
90047,2020-06-07,ソロモン諸島,0
90048,2020-06-08,ソロモン諸島,0
90049,2020-06-09,ソロモン諸島,0
90050,2020-06-10,ソロモン諸島,0
90051,2020-06-11,ソロモン諸島,0
90052,2020-06-12,ソロモン諸島,0
90053,2020-06-13,ソロモン諸島,0
90054,2020-06-14,ソロモン諸島,0
90055,2020-06-15,ソロモン諸島,0
90056,2020-06-16,ソロモン諸島,0
90057,2020-06-17,ソロモン諸島,0
90058,2020-06-18,ソロモン諸島,0
90059,2020-06-19,ソロモン諸島,0
90060,2020-06-20,ソロモン諸島,0
90061,2020-06-21,ソロモン諸島,0
90062,2020-06-22,ソロモン諸島,0
90063,2020-06-23,ソロモン諸島,0
90064,2020-06-24,ソロモン諸島,0
90065,2020-06-25,ソロモン諸島,0
90066,2020-06-26,ソロモン諸島,0
90067,2020-06-27,ソロモン諸島,0
90068,2020-06-28,ソロモン諸島,0
90069,2020-06-29,ソロモン諸島,0
90070,2020-06-30,ソロモン諸島,0
90071,2020-07-01,ソロモン諸島,0
90072,2020-07-02,ソロモン諸島,0
90073,2020-07-03,ソロモン諸島,0
90074,2020-07-04,ソロモン諸島,0
90075,2020-07-05,ソロモン諸島,0
90076,2020-07-06,ソロモン諸島,0
90077,2020-07-07,ソロモン諸島,0
90078,2020-07-08,ソロモン諸島,0
90079,2020-07-09,ソロモン諸島,0
90080,2020-07-10,ソロモン諸島,0
90081,2020-07-11,ソロモン諸島,0
90082,2020-07-12,ソロモン諸島,0
90083,2020-07-13,ソロモン諸島,0
90084,2020-07-14,ソロモン諸島,0
90085,2020-07-15,ソロモン諸島,0
90086,2020-07-16,ソロモン諸島,0
90087,2020-07-17,ソロモン諸島,0
90088,2020-07-18,ソロモン諸島,0
90089,2020-07-19,ソロモン諸島,0
90090,2020-07-20,ソロモン諸島,0
90091,2020-07-21,ソロモン諸島,0
90092,2020-07-22,ソロモン諸島,0
90093,2020-07-23,ソロモン諸島,0
90094,2020-07-24,ソロモン諸島,0
90095,2020-07-25,ソロモン諸島,0
90096,2020-07-26,ソロモン諸島,0
90097,2020-07-27,ソロモン諸島,0
90098,2020-07-28,ソロモン諸島,0
90099,2020-07-29,ソロモン諸島,0
90100,2020-07-30,ソロモン諸島,0
90101,2020-07-31,ソロモン諸島,0
90102,2020-08-01,ソロモン諸島,0
90103,2020-08-02,ソロモン諸島,0
90104,2020-08-03,ソロモン諸島,0
90105,2020-08-04,ソロモン諸島,0
90106,2020-08-05,ソロモン諸島,0
90107,2020-08-06,ソロモン諸島,0
90108,2020-08-07,ソロモン諸島,0
