,index,Country/Region,value
100727,2021-04-19,チュニジア,9825
100728,2021-04-20,チュニジア,9918
100729,2021-04-21,チュニジア,9993
100730,2021-04-22,チュニジア,10063
100731,2021-04-23,チュニジア,10170
100732,2021-04-24,チュニジア,10231
100733,2021-04-25,チュニジア,10304
100734,2021-04-26,チュニジア,10352
100735,2021-04-27,チュニジア,10444
100736,2021-04-28,チュニジア,10563
100737,2021-04-29,チュニジア,10641
100738,2021-04-30,チュニジア,10722
100739,2021-05-01,チュニジア,10808
100740,2021-05-02,チュニジア,10868
100741,2021-05-03,チュニジア,10915
100742,2021-05-04,チュニジア,11016
100743,2021-05-05,チュニジア,11122
100744,2021-05-06,チュニジア,11208
100745,2021-05-07,チュニジア,11277
100746,2021-05-08,チュニジア,11350
100747,2021-05-09,チュニジア,11429
100748,2021-05-10,チュニジア,11468
100749,2021-05-11,チュニジア,11556
100750,2021-05-12,チュニジア,11637
100751,2021-05-13,チュニジア,11693
100752,2021-05-14,チュニジア,11727
100753,2021-05-15,チュニジア,11779
100754,2021-05-16,チュニジア,11849
100755,2021-05-17,チュニジア,11899
100756,2021-05-18,チュニジア,11971
100757,2021-05-19,チュニジア,12032
100758,2021-05-20,チュニジア,12089
100759,2021-05-21,チュニジア,12141
100760,2021-05-22,チュニジア,12182
100761,2021-05-23,チュニジア,12236
100762,2021-05-24,チュニジア,12273
100763,2021-05-25,チュニジア,12342
100764,2021-05-26,チュニジア,12398
100765,2021-05-27,チュニジア,12451
100766,2021-05-28,チュニジア,12513
100767,2021-05-29,チュニジア,12574
100768,2021-05-30,チュニジア,12623
100769,2021-05-31,チュニジア,12654
100770,2021-06-01,チュニジア,12720
100771,2021-06-02,チュニジア,12793
100772,2021-06-03,チュニジア,12839
100773,2021-06-04,チュニジア,12902
100774,2021-06-05,チュニジア,12948
100775,2021-06-06,チュニジア,12980
100776,2021-06-07,チュニジア,13027
100777,2021-06-08,チュニジア,13126
100778,2021-06-09,チュニジア,13229
100779,2021-06-10,チュニジア,13305
100780,2021-06-11,チュニジア,13365
100781,2021-06-12,チュニジア,13436
100782,2021-06-13,チュニジア,13515
100783,2021-06-14,チュニジア,13567
100784,2021-06-15,チュニジア,13656
100785,2021-06-16,チュニジア,13721
100786,2021-06-17,チュニジア,13792
100787,2021-06-18,チュニジア,13874
100788,2021-06-19,チュニジア,13960
100789,2021-06-20,チュニジア,14038
100790,2021-06-21,チュニジア,14118
100791,2021-06-22,チュニジア,14223
100792,2021-06-23,チュニジア,14318
100793,2021-06-24,チュニジア,14406
100794,2021-06-25,チュニジア,14489
100795,2021-06-26,チュニジア,14579
100796,2021-06-27,チュニジア,14654
100797,2021-06-28,チュニジア,14737
100798,2021-06-29,チュニジア,14843
100799,2021-06-30,チュニジア,14959
100800,2021-07-01,チュニジア,15065
100801,2021-07-02,チュニジア,15179
100802,2021-07-03,チュニジア,15261
100803,2021-07-04,チュニジア,15377
100804,2021-07-05,チュニジア,15482
100805,2021-07-06,チュニジア,15601
100806,2021-07-07,チュニジア,15735
100807,2021-07-08,チュニジア,15861
100808,2021-07-09,チュニジア,16050
100809,2021-07-10,チュニジア,16244
100810,2021-07-11,チュニジア,16388
100811,2021-07-12,チュニジア,16494
100812,2021-07-13,チュニジア,16651
100813,2021-07-14,チュニジア,16845
100814,2021-07-15,チュニジア,17009
100815,2021-07-16,チュニジア,17214
100816,2021-07-17,チュニジア,17354
100817,2021-07-18,チュニジア,17527
100818,2021-07-19,チュニジア,17644
100819,2021-07-20,チュニジア,17821
100820,2021-07-21,チュニジア,17913
100821,2021-07-22,チュニジア,18052
100822,2021-07-23,チュニジア,18052
100823,2021-07-24,チュニジア,18369
100824,2021-07-25,チュニジア,18600
100825,2021-07-26,チュニジア,18804
100826,2021-07-27,チュニジア,18968
100827,2021-07-28,チュニジア,19027
100828,2020-01-22,トルコ,0
100829,2020-01-23,トルコ,0
100830,2020-01-24,トルコ,0
100831,2020-01-25,トルコ,0
100832,2020-01-26,トルコ,0
100833,2020-01-27,トルコ,0
100834,2020-01-28,トルコ,0
100835,2020-01-29,トルコ,0
100836,2020-01-30,トルコ,0
100837,2020-01-31,トルコ,0
100838,2020-02-01,トルコ,0
100839,2020-02-02,トルコ,0
100840,2020-02-03,トルコ,0
100841,2020-02-04,トルコ,0
100842,2020-02-05,トルコ,0
100843,2020-02-06,トルコ,0
100844,2020-02-07,トルコ,0
100845,2020-02-08,トルコ,0
100846,2020-02-09,トルコ,0
100847,2020-02-10,トルコ,0
100848,2020-02-11,トルコ,0
100849,2020-02-12,トルコ,0
100850,2020-02-13,トルコ,0
100851,2020-02-14,トルコ,0
100852,2020-02-15,トルコ,0
100853,2020-02-16,トルコ,0
100854,2020-02-17,トルコ,0
100855,2020-02-18,トルコ,0
100856,2020-02-19,トルコ,0
100857,2020-02-20,トルコ,0
100858,2020-02-21,トルコ,0
100859,2020-02-22,トルコ,0
100860,2020-02-23,トルコ,0
100861,2020-02-24,トルコ,0
100862,2020-02-25,トルコ,0
100863,2020-02-26,トルコ,0
100864,2020-02-27,トルコ,0
100865,2020-02-28,トルコ,0
100866,2020-02-29,トルコ,0
100867,2020-03-01,トルコ,0
100868,2020-03-02,トルコ,0
100869,2020-03-03,トルコ,0
100870,2020-03-04,トルコ,0
100871,2020-03-05,トルコ,0
100872,2020-03-06,トルコ,0
100873,2020-03-07,トルコ,0
100874,2020-03-08,トルコ,0
100875,2020-03-09,トルコ,0
100876,2020-03-10,トルコ,0
100877,2020-03-11,トルコ,0
100878,2020-03-12,トルコ,0
100879,2020-03-13,トルコ,0
100880,2020-03-14,トルコ,0
100881,2020-03-15,トルコ,0
100882,2020-03-16,トルコ,0
100883,2020-03-17,トルコ,1
100884,2020-03-18,トルコ,1
100885,2020-03-19,トルコ,3
100886,2020-03-20,トルコ,4
100887,2020-03-21,トルコ,9
100888,2020-03-22,トルコ,30
100889,2020-03-23,トルコ,37
100890,2020-03-24,トルコ,44
100891,2020-03-25,トルコ,59
100892,2020-03-26,トルコ,75
100893,2020-03-27,トルコ,92
100894,2020-03-28,トルコ,108
100895,2020-03-29,トルコ,131
100896,2020-03-30,トルコ,168
100897,2020-03-31,トルコ,214
100898,2020-04-01,トルコ,277
100899,2020-04-02,トルコ,356
100900,2020-04-03,トルコ,425
100901,2020-04-04,トルコ,501
100902,2020-04-05,トルコ,574
100903,2020-04-06,トルコ,649
100904,2020-04-07,トルコ,725
100905,2020-04-08,トルコ,812
100906,2020-04-09,トルコ,908
100907,2020-04-10,トルコ,1006
100908,2020-04-11,トルコ,1101
100909,2020-04-12,トルコ,1198
100910,2020-04-13,トルコ,1296
100911,2020-04-14,トルコ,1403
100912,2020-04-15,トルコ,1518
100913,2020-04-16,トルコ,1643
100914,2020-04-17,トルコ,1769
100915,2020-04-18,トルコ,1890
100916,2020-04-19,トルコ,2017
100917,2020-04-20,トルコ,2140
100918,2020-04-21,トルコ,2259
100919,2020-04-22,トルコ,2376
100920,2020-04-23,トルコ,2491
100921,2020-04-24,トルコ,2600
100922,2020-04-25,トルコ,2706
100923,2020-04-26,トルコ,2805
100924,2020-04-27,トルコ,2900
100925,2020-04-28,トルコ,2992
100926,2020-04-29,トルコ,3081
100927,2020-04-30,トルコ,3174
100928,2020-05-01,トルコ,3258
100929,2020-05-02,トルコ,3336
100930,2020-05-03,トルコ,3397
100931,2020-05-04,トルコ,3461
100932,2020-05-05,トルコ,3520
100933,2020-05-06,トルコ,3584
100934,2020-05-07,トルコ,3641
100935,2020-05-08,トルコ,3689
100936,2020-05-09,トルコ,3739
100937,2020-05-10,トルコ,3786
100938,2020-05-11,トルコ,3841
100939,2020-05-12,トルコ,3894
100940,2020-05-13,トルコ,3952
100941,2020-05-14,トルコ,4007
100942,2020-05-15,トルコ,4055
100943,2020-05-16,トルコ,4096
100944,2020-05-17,トルコ,4140
100945,2020-05-18,トルコ,4171
100946,2020-05-19,トルコ,4199
100947,2020-05-20,トルコ,4222
100948,2020-05-21,トルコ,4249
100949,2020-05-22,トルコ,4276
100950,2020-05-23,トルコ,4308
100951,2020-05-24,トルコ,4340
100952,2020-05-25,トルコ,4369
100953,2020-05-26,トルコ,4397
100954,2020-05-27,トルコ,4431
100955,2020-05-28,トルコ,4461
100956,2020-05-29,トルコ,4489
100957,2020-05-30,トルコ,4515
100958,2020-05-31,トルコ,4540
100959,2020-06-01,トルコ,4563
100960,2020-06-02,トルコ,4585
100961,2020-06-03,トルコ,4609
100962,2020-06-04,トルコ,4630
100963,2020-06-05,トルコ,4648
100964,2020-06-06,トルコ,4669
100965,2020-06-07,トルコ,4692
100966,2020-06-08,トルコ,4711
100967,2020-06-09,トルコ,4729
100968,2020-06-10,トルコ,4746
100969,2020-06-11,トルコ,4763
100970,2020-06-12,トルコ,4778
100971,2020-06-13,トルコ,4792
100972,2020-06-14,トルコ,4807
100973,2020-06-15,トルコ,4825
100974,2020-06-16,トルコ,4842
100975,2020-06-17,トルコ,4861
100976,2020-06-18,トルコ,4882
100977,2020-06-19,トルコ,4905
100978,2020-06-20,トルコ,4927
100979,2020-06-21,トルコ,4950
100980,2020-06-22,トルコ,4974
100981,2020-06-23,トルコ,5001
100982,2020-06-24,トルコ,5025
100983,2020-06-25,トルコ,5046
100984,2020-06-26,トルコ,5065
100985,2020-06-27,トルコ,5082
100986,2020-06-28,トルコ,5097
100987,2020-06-29,トルコ,5115
100988,2020-06-30,トルコ,5131
100989,2020-07-01,トルコ,5150
100990,2020-07-02,トルコ,5167
100991,2020-07-03,トルコ,5186
100992,2020-07-04,トルコ,5206
100993,2020-07-05,トルコ,5225
100994,2020-07-06,トルコ,5241
100995,2020-07-07,トルコ,5260
100996,2020-07-08,トルコ,5282
100997,2020-07-09,トルコ,5300
100998,2020-07-10,トルコ,5323
100999,2020-07-11,トルコ,5344
101000,2020-07-12,トルコ,5363
101001,2020-07-13,トルコ,5382
101002,2020-07-14,トルコ,5402
101003,2020-07-15,トルコ,5419
101004,2020-07-16,トルコ,5440
101005,2020-07-17,トルコ,5458
101006,2020-07-18,トルコ,5475
101007,2020-07-19,トルコ,5491
101008,2020-07-20,トルコ,5508
101009,2020-07-21,トルコ,5526
101010,2020-07-22,トルコ,5545
101011,2020-07-23,トルコ,5563
101012,2020-07-24,トルコ,5580
101013,2020-07-25,トルコ,5596
101014,2020-07-26,トルコ,5613
101015,2020-07-27,トルコ,5630
101016,2020-07-28,トルコ,5645
101017,2020-07-29,トルコ,5659
101018,2020-07-30,トルコ,5674
101019,2020-07-31,トルコ,5691
101020,2020-08-01,トルコ,5710
101021,2020-08-02,トルコ,5728
101022,2020-08-03,トルコ,5747
101023,2020-08-04,トルコ,5765
101024,2020-08-05,トルコ,5784
101025,2020-08-06,トルコ,5798
101026,2020-08-07,トルコ,5813
101027,2020-08-08,トルコ,5829
101028,2020-08-09,トルコ,5844
101029,2020-08-10,トルコ,5858
101030,2020-08-11,トルコ,5873
101031,2020-08-12,トルコ,5891
101032,2020-08-13,トルコ,5912
101033,2020-08-14,トルコ,5934
101034,2020-08-15,トルコ,5955
101035,2020-08-16,トルコ,5974
101036,2020-08-17,トルコ,5996
101037,2020-08-18,トルコ,6016
101038,2020-08-19,トルコ,6039
101039,2020-08-20,トルコ,6058
101040,2020-08-21,トルコ,6080
101041,2020-08-22,トルコ,6102
101042,2020-08-23,トルコ,6121
101043,2020-08-24,トルコ,6139
101044,2020-08-25,トルコ,6163
101045,2020-08-26,トルコ,6183
101046,2020-08-27,トルコ,6209
101047,2020-08-28,トルコ,6245
101048,2020-08-29,トルコ,6284
101049,2020-08-30,トルコ,6326
101050,2020-08-31,トルコ,6370
101051,2020-09-01,トルコ,6417
101052,2020-09-02,トルコ,6462
101053,2020-09-03,トルコ,6511
101054,2020-09-04,トルコ,6564
101055,2020-09-05,トルコ,6620
101056,2020-09-06,トルコ,6673
101057,2020-09-07,トルコ,6730
101058,2020-09-08,トルコ,6782
101059,2020-09-09,トルコ,6837
101060,2020-09-10,トルコ,6895
101061,2020-09-11,トルコ,6951
101062,2020-09-12,トルコ,6999
101063,2020-09-13,トルコ,7056
101064,2020-09-14,トルコ,7119
101065,2020-09-15,トルコ,7186
101066,2020-09-16,トルコ,7249
101067,2020-09-17,トルコ,7315
101068,2020-09-18,トルコ,7377
101069,2020-09-19,トルコ,7445
101070,2020-09-20,トルコ,7506
101071,2020-09-21,トルコ,7574
101072,2020-09-22,トルコ,7639
101073,2020-09-23,トルコ,7711
101074,2020-09-24,トルコ,7785
101075,2020-09-25,トルコ,7858
101076,2020-09-26,トルコ,7929
101077,2020-09-27,トルコ,7997
101078,2020-09-28,トルコ,8062
101079,2020-09-29,トルコ,8130
101080,2020-09-30,トルコ,8195
101081,2020-10-01,トルコ,8262
101082,2020-10-02,トルコ,8325
101083,2020-10-03,トルコ,8384
101084,2020-10-04,トルコ,8441
101085,2020-10-05,トルコ,8498
101086,2020-10-06,トルコ,8553
101087,2020-10-07,トルコ,8609
101088,2020-10-08,トルコ,8667
101089,2020-10-09,トルコ,8722
101090,2020-10-10,トルコ,8778
101091,2020-10-11,トルコ,8837
101092,2020-10-12,トルコ,8895
101093,2020-10-13,トルコ,8957
101094,2020-10-14,トルコ,9014
101095,2020-10-15,トルコ,9080
101096,2020-10-16,トルコ,9153
101097,2020-10-17,トルコ,9224
101098,2020-10-18,トルコ,9296
101099,2020-10-19,トルコ,9371
101100,2020-10-20,トルコ,9445
101101,2020-10-21,トルコ,9513
101102,2020-10-22,トルコ,9584
101103,2020-10-23,トルコ,9658
101104,2020-10-24,トルコ,9727
101105,2020-10-25,トルコ,9799
101106,2020-10-26,トルコ,9874
101107,2020-10-27,トルコ,9950
101108,2020-10-28,トルコ,10027
101109,2020-10-29,トルコ,10099
101110,2020-10-30,トルコ,10177
101111,2020-10-31,トルコ,10252
101112,2020-11-01,トルコ,10326
101113,2020-11-02,トルコ,10402
101114,2020-11-03,トルコ,10481
101115,2020-11-04,トルコ,10558
101116,2020-11-05,トルコ,10639
101117,2020-11-06,トルコ,10722
101118,2020-11-07,トルコ,10803
101119,2020-11-08,トルコ,10887
101120,2020-11-09,トルコ,10972
101121,2020-11-10,トルコ,11059
101122,2020-11-11,トルコ,11145
101123,2020-11-12,トルコ,11233
101124,2020-11-13,トルコ,11326
101125,2020-11-14,トルコ,11418
101126,2020-11-15,トルコ,11507
101127,2020-11-16,トルコ,11601
101128,2020-11-17,トルコ,11704
101129,2020-11-18,トルコ,11820
101130,2020-11-19,トルコ,11943
101131,2020-11-20,トルコ,12084
101132,2020-11-21,トルコ,12219
101133,2020-11-22,トルコ,12358
101134,2020-11-23,トルコ,12511
101135,2020-11-24,トルコ,12672
101136,2020-11-25,トルコ,12840
101137,2020-11-26,トルコ,13014
101138,2020-11-27,トルコ,13191
101139,2020-11-28,トルコ,13373
101140,2020-11-29,トルコ,13558
101141,2020-11-30,トルコ,13746
101142,2020-12-01,トルコ,13936
101143,2020-12-02,トルコ,14129
101144,2020-12-03,トルコ,14316
101145,2020-12-04,トルコ,14509
101146,2020-12-05,トルコ,14705
101147,2020-12-06,トルコ,14900
101148,2020-12-07,トルコ,15103
101149,2020-12-08,トルコ,15314
101150,2020-12-09,トルコ,15531
101151,2020-12-10,トルコ,15751
101152,2020-12-11,トルコ,15977
101153,2020-12-12,トルコ,16199
101154,2020-12-13,トルコ,16417
101155,2020-12-14,トルコ,16646
101156,2020-12-15,トルコ,16881
101157,2020-12-16,トルコ,17121
101158,2020-12-17,トルコ,17364
101159,2020-12-18,トルコ,17610
101160,2020-12-19,トルコ,17851
101161,2020-12-20,トルコ,18097
101162,2020-12-21,トルコ,18351
101163,2020-12-22,トルコ,18602
101164,2020-12-23,トルコ,18861
101165,2020-12-24,トルコ,19115
101166,2020-12-25,トルコ,19371
101167,2020-12-26,トルコ,19624
101168,2020-12-27,トルコ,19878
101169,2020-12-28,トルコ,20135
101170,2020-12-29,トルコ,20388
101171,2020-12-30,トルコ,20642
101172,2020-12-31,トルコ,20881
101173,2021-01-01,トルコ,21093
101174,2021-01-02,トルコ,21295
101175,2021-01-03,トルコ,21488
101176,2021-01-04,トルコ,21685
101177,2021-01-05,トルコ,21879
101178,2021-01-06,トルコ,22070
101179,2021-01-07,トルコ,22264
101180,2021-01-08,トルコ,22450
101181,2021-01-09,トルコ,22631
101182,2021-01-10,トルコ,22807
101183,2021-01-11,トルコ,22981
101184,2021-01-12,トルコ,23152
101185,2021-01-13,トルコ,23325
101186,2021-01-14,トルコ,23495
101187,2021-01-15,トルコ,23664
101188,2021-01-16,トルコ,23832
101189,2021-01-17,トルコ,23997
101190,2021-01-18,トルコ,24161
101191,2021-01-19,トルコ,24328
101192,2021-01-20,トルコ,24487
101193,2021-01-21,トルコ,24640
101194,2021-01-22,トルコ,24789
101195,2021-01-23,トルコ,24933
101196,2021-01-24,トルコ,25073
101197,2021-01-25,トルコ,25210
101198,2021-01-26,トルコ,25344
101199,2021-01-27,トルコ,25476
101200,2021-01-28,トルコ,25605
101201,2021-01-29,トルコ,25736
101202,2021-01-30,トルコ,25865
101203,2021-01-31,トルコ,25993
101204,2021-02-01,トルコ,26117
101205,2021-02-02,トルコ,26237
101206,2021-02-03,トルコ,26354
101207,2021-02-04,トルコ,26467
101208,2021-02-05,トルコ,26577
101209,2021-02-06,トルコ,26685
101210,2021-02-07,トルコ,26797
101211,2021-02-08,トルコ,26900
101212,2021-02-09,トルコ,26998
101213,2021-02-10,トルコ,27093
101214,2021-02-11,トルコ,27187
101215,2021-02-12,トルコ,27284
101216,2021-02-13,トルコ,27377
101217,2021-02-14,トルコ,27471
101218,2021-02-15,トルコ,27562
101219,2021-02-16,トルコ,27652
101220,2021-02-17,トルコ,27738
101221,2021-02-18,トルコ,27821
101222,2021-02-19,トルコ,27903
101223,2021-02-20,トルコ,27983
101224,2021-02-21,トルコ,28060
101225,2021-02-22,トルコ,28138
101226,2021-02-23,トルコ,28213
101227,2021-02-24,トルコ,28285
101228,2021-02-25,トルコ,28358
101229,2021-02-26,トルコ,28432
101230,2021-02-27,トルコ,28503
101231,2021-02-28,トルコ,28569
101232,2021-03-01,トルコ,28638
101233,2021-03-02,トルコ,28706
101234,2021-03-03,トルコ,28771
101235,2021-03-04,トルコ,28839
101236,2021-03-05,トルコ,28901
101237,2021-03-06,トルコ,28965
101238,2021-03-07,トルコ,29030
101239,2021-03-08,トルコ,29094
101240,2021-03-09,トルコ,29160
101241,2021-03-10,トルコ,29227
101242,2021-03-11,トルコ,29290
101243,2021-03-12,トルコ,29356
101244,2021-03-13,トルコ,29421
101245,2021-03-14,トルコ,29489
101246,2021-03-15,トルコ,29552
101247,2021-03-16,トルコ,29623
101248,2021-03-17,トルコ,29696
101249,2021-03-18,トルコ,29777
101250,2021-03-19,トルコ,29864
101251,2021-03-20,トルコ,29959
101252,2021-03-21,トルコ,30061
101253,2021-03-22,トルコ,30178
101254,2021-03-23,トルコ,30316
101255,2021-03-24,トルコ,30462
101256,2021-03-25,トルコ,30619
101257,2021-03-26,トルコ,30772
101258,2021-03-27,トルコ,30923
101259,2021-03-28,トルコ,31076
101260,2021-03-29,トルコ,31230
101261,2021-03-30,トルコ,31385
101262,2021-03-31,トルコ,31537
101263,2021-04-01,トルコ,31713
101264,2021-04-02,トルコ,31892
101265,2021-04-03,トルコ,32078
101266,2021-04-04,トルコ,32263
101267,2021-04-05,トルコ,32456
101268,2021-04-06,トルコ,32667
101269,2021-04-07,トルコ,32943
101270,2021-04-08,トルコ,33201
101271,2021-04-09,トルコ,33454
101272,2021-04-10,トルコ,33702
101273,2021-04-11,トルコ,33939
101274,2021-04-12,トルコ,34182
101275,2021-04-13,トルコ,34455
101276,2021-04-14,トルコ,34734
101277,2021-04-15,トルコ,35031
101278,2021-04-16,トルコ,35320
101279,2021-04-17,トルコ,35608
101280,2021-04-18,トルコ,35926
101281,2021-04-19,トルコ,36267
101282,2021-04-20,トルコ,36613
101283,2021-04-21,トルコ,36975
101284,2021-04-22,トルコ,37329
101285,2021-04-23,トルコ,37672
101286,2021-04-24,トルコ,38011
101287,2021-04-25,トルコ,38358
101288,2021-04-26,トルコ,38711
101289,2021-04-27,トルコ,39057
101290,2021-04-28,トルコ,39398
101291,2021-04-29,トルコ,39737
101292,2021-04-30,トルコ,40131
101293,2021-05-01,トルコ,40504
101294,2021-05-02,トルコ,40844
101295,2021-05-03,トルコ,41191
101296,2021-05-04,トルコ,41527
101297,2021-05-05,トルコ,41883
101298,2021-05-06,トルコ,42187
101299,2021-05-07,トルコ,42465
101300,2021-05-08,トルコ,42746
101301,2021-05-09,トルコ,43029
101302,2021-05-10,トルコ,43311
101303,2021-05-11,トルコ,43589
101304,2021-05-12,トルコ,43821
101305,2021-05-13,トルコ,44059
101306,2021-05-14,トルコ,44301
101307,2021-05-15,トルコ,44537
101308,2021-05-16,トルコ,44760
101309,2021-05-17,トルコ,44983
101310,2021-05-18,トルコ,45186
101311,2021-05-19,トルコ,45419
101312,2021-05-20,トルコ,45626
101313,2021-05-21,トルコ,45840
101314,2021-05-22,トルコ,46071
101315,2021-05-23,トルコ,46268
101316,2021-05-24,トルコ,46446
101317,2021-05-25,トルコ,46621
101318,2021-05-26,トルコ,46787
101319,2021-05-27,トルコ,46970
101320,2021-05-28,トルコ,47134
101321,2021-05-29,トルコ,47271
101322,2021-05-30,トルコ,47405
101323,2021-05-31,トルコ,47527
101324,2021-06-01,トルコ,47656
101325,2021-06-02,トルコ,47768
101326,2021-06-03,トルコ,47882
101327,2021-06-04,トルコ,47976
101328,2021-06-05,トルコ,48068
101329,2021-06-06,トルコ,48164
101330,2021-06-07,トルコ,48255
101331,2021-06-08,トルコ,48341
101332,2021-06-09,トルコ,48428
101333,2021-06-10,トルコ,48524
101334,2021-06-11,トルコ,48593
101335,2021-06-12,トルコ,48668
101336,2021-06-13,トルコ,48721
101337,2021-06-14,トルコ,48795
101338,2021-06-15,トルコ,48879
101339,2021-06-16,トルコ,48950
101340,2021-06-17,トルコ,49012
101341,2021-06-18,トルコ,49071
101342,2021-06-19,トルコ,49122
101343,2021-06-20,トルコ,49185
101344,2021-06-21,トルコ,49236
101345,2021-06-22,トルコ,49293
101346,2021-06-23,トルコ,49358
101347,2021-06-24,トルコ,49417
101348,2021-06-25,トルコ,49473
101349,2021-06-26,トルコ,49524
101350,2021-06-27,トルコ,49576
101351,2021-06-28,トルコ,49634
101352,2021-06-29,トルコ,49687
101353,2021-06-30,トルコ,49732
101354,2021-07-01,トルコ,49774
101355,2021-07-02,トルコ,49829
101356,2021-07-03,トルコ,49874
101357,2021-07-04,トルコ,49924
101358,2021-07-05,トルコ,49959
101359,2021-07-06,トルコ,49996
101360,2021-07-07,トルコ,50048
101361,2021-07-08,トルコ,50096
101362,2021-07-09,トルコ,50155
101363,2021-07-10,トルコ,50192
101364,2021-07-11,トルコ,50229
101365,2021-07-12,トルコ,50278
101366,2021-07-13,トルコ,50324
101367,2021-07-14,トルコ,50367
101368,2021-07-15,トルコ,50415
101369,2021-07-16,トルコ,50450
101370,2021-07-17,トルコ,50488
101371,2021-07-18,トルコ,50488
101372,2021-07-19,トルコ,50604
101373,2021-07-20,トルコ,50650
101374,2021-07-21,トルコ,50709
101375,2021-07-22,トルコ,50761
101376,2021-07-23,トルコ,50821
101377,2021-07-24,トルコ,50879
101378,2021-07-25,トルコ,50934
101379,2021-07-26,トルコ,50997
101380,2021-07-27,トルコ,51048
101381,2021-07-28,トルコ,51124
101382,2020-01-22,米国,0
101383,2020-01-23,米国,0
101384,2020-01-24,米国,0
101385,2020-01-25,米国,0
101386,2020-01-26,米国,0
101387,2020-01-27,米国,0
101388,2020-01-28,米国,0
101389,2020-01-29,米国,0
101390,2020-01-30,米国,0
101391,2020-01-31,米国,0
101392,2020-02-01,米国,0
101393,2020-02-02,米国,0
101394,2020-02-03,米国,0
101395,2020-02-04,米国,0
101396,2020-02-05,米国,0
101397,2020-02-06,米国,0
101398,2020-02-07,米国,0
101399,2020-02-08,米国,0
101400,2020-02-09,米国,0
101401,2020-02-10,米国,0
101402,2020-02-11,米国,0
101403,2020-02-12,米国,0
101404,2020-02-13,米国,0
101405,2020-02-14,米国,0
101406,2020-02-15,米国,0
101407,2020-02-16,米国,0
101408,2020-02-17,米国,0
101409,2020-02-18,米国,0
101410,2020-02-19,米国,0
101411,2020-02-20,米国,0
101412,2020-02-21,米国,0
101413,2020-02-22,米国,0
101414,2020-02-23,米国,0
101415,2020-02-24,米国,0
101416,2020-02-25,米国,0
101417,2020-02-26,米国,0
101418,2020-02-27,米国,0
101419,2020-02-28,米国,0
101420,2020-02-29,米国,1
101421,2020-03-01,米国,1
101422,2020-03-02,米国,6
101423,2020-03-03,米国,7
101424,2020-03-04,米国,11
101425,2020-03-05,米国,12
101426,2020-03-06,米国,14
101427,2020-03-07,米国,17
101428,2020-03-08,米国,21
101429,2020-03-09,米国,22
101430,2020-03-10,米国,28
101431,2020-03-11,米国,33
101432,2020-03-12,米国,43
101433,2020-03-13,米国,51
101434,2020-03-14,米国,58
101435,2020-03-15,米国,70
101436,2020-03-16,米国,97
101437,2020-03-17,米国,134
101438,2020-03-18,米国,194
101439,2020-03-19,米国,266
101440,2020-03-20,米国,372
101441,2020-03-21,米国,475
101442,2020-03-22,米国,603
101443,2020-03-23,米国,792
101444,2020-03-24,米国,1033
101445,2020-03-25,米国,1369
101446,2020-03-26,米国,1785
101447,2020-03-27,米国,2304
101448,2020-03-28,米国,2977
101449,2020-03-29,米国,3569
101450,2020-03-30,米国,4280
101451,2020-03-31,米国,5362
101452,2020-04-01,米国,6637
101453,2020-04-02,米国,8152
101454,2020-04-03,米国,9558
101455,2020-04-04,米国,11167
101456,2020-04-05,米国,12799
101457,2020-04-06,米国,14536
101458,2020-04-07,米国,17106
101459,2020-04-08,米国,19259
101460,2020-04-09,米国,21474
101461,2020-04-10,米国,23662
101462,2020-04-11,米国,25800
101463,2020-04-12,米国,27692
101464,2020-04-13,米国,29674
101465,2020-04-14,米国,32127
101466,2020-04-15,米国,34718
101467,2020-04-16,米国,36916
101468,2020-04-17,米国,39029
101469,2020-04-18,米国,40969
101470,2020-04-19,米国,42958
101471,2020-04-20,米国,45201
101472,2020-04-21,米国,47659
101473,2020-04-22,米国,50132
101474,2020-04-23,米国,52567
101475,2020-04-24,米国,54745
101476,2020-04-25,米国,56469
101477,2020-04-26,米国,57882
101478,2020-04-27,米国,59377
101479,2020-04-28,米国,61605
101480,2020-04-29,米国,64003
101481,2020-04-30,米国,66184
101482,2020-05-01,米国,68095
101483,2020-05-02,米国,69830
101484,2020-05-03,米国,71029
101485,2020-05-04,米国,72406
101486,2020-05-05,米国,74613
101487,2020-05-06,米国,76934
101488,2020-05-07,米国,78853
101489,2020-05-08,米国,80612
101490,2020-05-09,米国,82081
101491,2020-05-10,米国,83072
101492,2020-05-11,米国,84109
101493,2020-05-12,米国,85706
101494,2020-05-13,米国,87429
101495,2020-05-14,米国,89204
101496,2020-05-15,米国,90869
101497,2020-05-16,米国,92070
101498,2020-05-17,米国,92899
101499,2020-05-18,米国,94127
101500,2020-05-19,米国,95579
101501,2020-05-20,米国,97078
101502,2020-05-21,米国,98265
101503,2020-05-22,米国,99490
101504,2020-05-23,米国,100570
101505,2020-05-24,米国,101210
101506,2020-05-25,米国,101808
101507,2020-05-26,米国,102486
101508,2020-05-27,米国,103939
101509,2020-05-28,米国,105031
101510,2020-05-29,米国,106157
101511,2020-05-30,米国,107111
101512,2020-05-31,米国,107729
101513,2020-06-01,米国,108497
101514,2020-06-02,米国,109478
101515,2020-06-03,米国,110485
101516,2020-06-04,米国,111483
101517,2020-06-05,米国,112372
101518,2020-06-06,米国,113014
101519,2020-06-07,米国,113474
101520,2020-06-08,米国,113982
