,index,Country/Region,value
87811,2020-03-05,シンガポール,0
87812,2020-03-06,シンガポール,0
87813,2020-03-07,シンガポール,0
87814,2020-03-08,シンガポール,0
87815,2020-03-09,シンガポール,0
87816,2020-03-10,シンガポール,0
87817,2020-03-11,シンガポール,0
87818,2020-03-12,シンガポール,0
87819,2020-03-13,シンガポール,0
87820,2020-03-14,シンガポール,0
87821,2020-03-15,シンガポール,0
87822,2020-03-16,シンガポール,0
87823,2020-03-17,シンガポール,0
87824,2020-03-18,シンガポール,0
87825,2020-03-19,シンガポール,0
87826,2020-03-20,シンガポール,0
87827,2020-03-21,シンガポール,2
87828,2020-03-22,シンガポール,2
87829,2020-03-23,シンガポール,2
87830,2020-03-24,シンガポール,2
87831,2020-03-25,シンガポール,2
87832,2020-03-26,シンガポール,2
87833,2020-03-27,シンガポール,2
87834,2020-03-28,シンガポール,2
87835,2020-03-29,シンガポール,3
87836,2020-03-30,シンガポール,3
87837,2020-03-31,シンガポール,3
87838,2020-04-01,シンガポール,3
87839,2020-04-02,シンガポール,4
87840,2020-04-03,シンガポール,5
87841,2020-04-04,シンガポール,6
87842,2020-04-05,シンガポール,6
87843,2020-04-06,シンガポール,6
87844,2020-04-07,シンガポール,6
87845,2020-04-08,シンガポール,6
87846,2020-04-09,シンガポール,6
87847,2020-04-10,シンガポール,7
87848,2020-04-11,シンガポール,8
87849,2020-04-12,シンガポール,8
87850,2020-04-13,シンガポール,9
87851,2020-04-14,シンガポール,10
87852,2020-04-15,シンガポール,10
87853,2020-04-16,シンガポール,10
87854,2020-04-17,シンガポール,11
87855,2020-04-18,シンガポール,11
87856,2020-04-19,シンガポール,11
87857,2020-04-20,シンガポール,11
87858,2020-04-21,シンガポール,11
87859,2020-04-22,シンガポール,12
87860,2020-04-23,シンガポール,12
87861,2020-04-24,シンガポール,12
87862,2020-04-25,シンガポール,12
87863,2020-04-26,シンガポール,12
87864,2020-04-27,シンガポール,14
87865,2020-04-28,シンガポール,14
87866,2020-04-29,シンガポール,14
87867,2020-04-30,シンガポール,15
87868,2020-05-01,シンガポール,16
87869,2020-05-02,シンガポール,17
87870,2020-05-03,シンガポール,18
87871,2020-05-04,シンガポール,18
87872,2020-05-05,シンガポール,18
87873,2020-05-06,シンガポール,20
87874,2020-05-07,シンガポール,20
87875,2020-05-08,シンガポール,20
87876,2020-05-09,シンガポール,20
87877,2020-05-10,シンガポール,20
87878,2020-05-11,シンガポール,21
87879,2020-05-12,シンガポール,21
87880,2020-05-13,シンガポール,21
87881,2020-05-14,シンガポール,21
87882,2020-05-15,シンガポール,21
87883,2020-05-16,シンガポール,22
87884,2020-05-17,シンガポール,22
87885,2020-05-18,シンガポール,22
87886,2020-05-19,シンガポール,22
87887,2020-05-20,シンガポール,22
87888,2020-05-21,シンガポール,23
87889,2020-05-22,シンガポール,23
87890,2020-05-23,シンガポール,23
87891,2020-05-24,シンガポール,23
87892,2020-05-25,シンガポール,23
87893,2020-05-26,シンガポール,23
87894,2020-05-27,シンガポール,23
87895,2020-05-28,シンガポール,23
87896,2020-05-29,シンガポール,23
87897,2020-05-30,シンガポール,23
87898,2020-05-31,シンガポール,23
87899,2020-06-01,シンガポール,24
87900,2020-06-02,シンガポール,24
87901,2020-06-03,シンガポール,24
87902,2020-06-04,シンガポール,24
87903,2020-06-05,シンガポール,24
87904,2020-06-06,シンガポール,25
87905,2020-06-07,シンガポール,25
87906,2020-06-08,シンガポール,25
87907,2020-06-09,シンガポール,25
87908,2020-06-10,シンガポール,25
87909,2020-06-11,シンガポール,25
87910,2020-06-12,シンガポール,25
87911,2020-06-13,シンガポール,26
87912,2020-06-14,シンガポール,26
87913,2020-06-15,シンガポール,26
87914,2020-06-16,シンガポール,26
87915,2020-06-17,シンガポール,26
87916,2020-06-18,シンガポール,26
87917,2020-06-19,シンガポール,26
87918,2020-06-20,シンガポール,26
87919,2020-06-21,シンガポール,26
87920,2020-06-22,シンガポール,26
87921,2020-06-23,シンガポール,26
87922,2020-06-24,シンガポール,26
87923,2020-06-25,シンガポール,26
87924,2020-06-26,シンガポール,26
87925,2020-06-27,シンガポール,26
87926,2020-06-28,シンガポール,26
87927,2020-06-29,シンガポール,26
87928,2020-06-30,シンガポール,26
87929,2020-07-01,シンガポール,26
87930,2020-07-02,シンガポール,26
87931,2020-07-03,シンガポール,26
87932,2020-07-04,シンガポール,26
87933,2020-07-05,シンガポール,26
87934,2020-07-06,シンガポール,26
87935,2020-07-07,シンガポール,26
87936,2020-07-08,シンガポール,26
87937,2020-07-09,シンガポール,26
87938,2020-07-10,シンガポール,26
87939,2020-07-11,シンガポール,26
87940,2020-07-12,シンガポール,26
87941,2020-07-13,シンガポール,26
87942,2020-07-14,シンガポール,27
87943,2020-07-15,シンガポール,27
87944,2020-07-16,シンガポール,27
87945,2020-07-17,シンガポール,27
87946,2020-07-18,シンガポール,27
87947,2020-07-19,シンガポール,27
87948,2020-07-20,シンガポール,27
87949,2020-07-21,シンガポール,27
87950,2020-07-22,シンガポール,27
87951,2020-07-23,シンガポール,27
87952,2020-07-24,シンガポール,27
87953,2020-07-25,シンガポール,27
87954,2020-07-26,シンガポール,27
87955,2020-07-27,シンガポール,27
87956,2020-07-28,シンガポール,27
87957,2020-07-29,シンガポール,27
87958,2020-07-30,シンガポール,27
87959,2020-07-31,シンガポール,27
87960,2020-08-01,シンガポール,27
87961,2020-08-02,シンガポール,27
87962,2020-08-03,シンガポール,27
87963,2020-08-04,シンガポール,27
87964,2020-08-05,シンガポール,27
87965,2020-08-06,シンガポール,27
87966,2020-08-07,シンガポール,27
87967,2020-08-08,シンガポール,27
87968,2020-08-09,シンガポール,27
87969,2020-08-10,シンガポール,27
87970,2020-08-11,シンガポール,27
87971,2020-08-12,シンガポール,27
87972,2020-08-13,シンガポール,27
87973,2020-08-14,シンガポール,27
87974,2020-08-15,シンガポール,27
87975,2020-08-16,シンガポール,27
87976,2020-08-17,シンガポール,27
87977,2020-08-18,シンガポール,27
87978,2020-08-19,シンガポール,27
87979,2020-08-20,シンガポール,27
87980,2020-08-21,シンガポール,27
87981,2020-08-22,シンガポール,27
87982,2020-08-23,シンガポール,27
87983,2020-08-24,シンガポール,27
87984,2020-08-25,シンガポール,27
87985,2020-08-26,シンガポール,27
87986,2020-08-27,シンガポール,27
87987,2020-08-28,シンガポール,27
87988,2020-08-29,シンガポール,27
87989,2020-08-30,シンガポール,27
87990,2020-08-31,シンガポール,27
87991,2020-09-01,シンガポール,27
87992,2020-09-02,シンガポール,27
87993,2020-09-03,シンガポール,27
87994,2020-09-04,シンガポール,27
87995,2020-09-05,シンガポール,27
87996,2020-09-06,シンガポール,27
87997,2020-09-07,シンガポール,27
87998,2020-09-08,シンガポール,27
87999,2020-09-09,シンガポール,27
88000,2020-09-10,シンガポール,27
88001,2020-09-11,シンガポール,27
88002,2020-09-12,シンガポール,27
88003,2020-09-13,シンガポール,27
88004,2020-09-14,シンガポール,27
88005,2020-09-15,シンガポール,27
88006,2020-09-16,シンガポール,27
88007,2020-09-17,シンガポール,27
88008,2020-09-18,シンガポール,27
88009,2020-09-19,シンガポール,27
88010,2020-09-20,シンガポール,27
88011,2020-09-21,シンガポール,27
88012,2020-09-22,シンガポール,27
88013,2020-09-23,シンガポール,27
88014,2020-09-24,シンガポール,27
88015,2020-09-25,シンガポール,27
88016,2020-09-26,シンガポール,27
88017,2020-09-27,シンガポール,27
88018,2020-09-28,シンガポール,27
88019,2020-09-29,シンガポール,27
88020,2020-09-30,シンガポール,27
88021,2020-10-01,シンガポール,27
88022,2020-10-02,シンガポール,27
88023,2020-10-03,シンガポール,27
88024,2020-10-04,シンガポール,27
88025,2020-10-05,シンガポール,27
88026,2020-10-06,シンガポール,27
88027,2020-10-07,シンガポール,27
88028,2020-10-08,シンガポール,27
88029,2020-10-09,シンガポール,27
88030,2020-10-10,シンガポール,27
88031,2020-10-11,シンガポール,27
88032,2020-10-12,シンガポール,28
88033,2020-10-13,シンガポール,28
88034,2020-10-14,シンガポール,28
88035,2020-10-15,シンガポール,28
88036,2020-10-16,シンガポール,28
88037,2020-10-17,シンガポール,28
88038,2020-10-18,シンガポール,28
88039,2020-10-19,シンガポール,28
88040,2020-10-20,シンガポール,28
88041,2020-10-21,シンガポール,28
88042,2020-10-22,シンガポール,28
88043,2020-10-23,シンガポール,28
88044,2020-10-24,シンガポール,28
88045,2020-10-25,シンガポール,28
88046,2020-10-26,シンガポール,28
88047,2020-10-27,シンガポール,28
88048,2020-10-28,シンガポール,28
88049,2020-10-29,シンガポール,28
88050,2020-10-30,シンガポール,28
88051,2020-10-31,シンガポール,28
88052,2020-11-01,シンガポール,28
88053,2020-11-02,シンガポール,28
88054,2020-11-03,シンガポール,28
88055,2020-11-04,シンガポール,28
88056,2020-11-05,シンガポール,28
88057,2020-11-06,シンガポール,28
88058,2020-11-07,シンガポール,28
88059,2020-11-08,シンガポール,28
88060,2020-11-09,シンガポール,28
88061,2020-11-10,シンガポール,28
88062,2020-11-11,シンガポール,28
88063,2020-11-12,シンガポール,28
88064,2020-11-13,シンガポール,28
88065,2020-11-14,シンガポール,28
88066,2020-11-15,シンガポール,28
88067,2020-11-16,シンガポール,28
88068,2020-11-17,シンガポール,28
88069,2020-11-18,シンガポール,28
88070,2020-11-19,シンガポール,28
88071,2020-11-20,シンガポール,28
88072,2020-11-21,シンガポール,28
88073,2020-11-22,シンガポール,28
88074,2020-11-23,シンガポール,28
88075,2020-11-24,シンガポール,28
88076,2020-11-25,シンガポール,28
88077,2020-11-26,シンガポール,28
88078,2020-11-27,シンガポール,28
88079,2020-11-28,シンガポール,29
88080,2020-11-29,シンガポール,29
88081,2020-11-30,シンガポール,29
88082,2020-12-01,シンガポール,29
88083,2020-12-02,シンガポール,29
88084,2020-12-03,シンガポール,29
88085,2020-12-04,シンガポール,29
88086,2020-12-05,シンガポール,29
88087,2020-12-06,シンガポール,29
88088,2020-12-07,シンガポール,29
88089,2020-12-08,シンガポール,29
88090,2020-12-09,シンガポール,29
88091,2020-12-10,シンガポール,29
88092,2020-12-11,シンガポール,29
88093,2020-12-12,シンガポール,29
88094,2020-12-13,シンガポール,29
88095,2020-12-14,シンガポール,29
88096,2020-12-15,シンガポール,29
88097,2020-12-16,シンガポール,29
88098,2020-12-17,シンガポール,29
88099,2020-12-18,シンガポール,29
88100,2020-12-19,シンガポール,29
88101,2020-12-20,シンガポール,29
88102,2020-12-21,シンガポール,29
88103,2020-12-22,シンガポール,29
88104,2020-12-23,シンガポール,29
88105,2020-12-24,シンガポール,29
88106,2020-12-25,シンガポール,29
88107,2020-12-26,シンガポール,29
88108,2020-12-27,シンガポール,29
88109,2020-12-28,シンガポール,29
88110,2020-12-29,シンガポール,29
88111,2020-12-30,シンガポール,29
88112,2020-12-31,シンガポール,29
88113,2021-01-01,シンガポール,29
88114,2021-01-02,シンガポール,29
88115,2021-01-03,シンガポール,29
88116,2021-01-04,シンガポール,29
88117,2021-01-05,シンガポール,29
88118,2021-01-06,シンガポール,29
88119,2021-01-07,シンガポール,29
88120,2021-01-08,シンガポール,29
88121,2021-01-09,シンガポール,29
88122,2021-01-10,シンガポール,29
88123,2021-01-11,シンガポール,29
88124,2021-01-12,シンガポール,29
88125,2021-01-13,シンガポール,29
88126,2021-01-14,シンガポール,29
88127,2021-01-15,シンガポール,29
88128,2021-01-16,シンガポール,29
88129,2021-01-17,シンガポール,29
88130,2021-01-18,シンガポール,29
88131,2021-01-19,シンガポール,29
88132,2021-01-20,シンガポール,29
88133,2021-01-21,シンガポール,29
88134,2021-01-22,シンガポール,29
88135,2021-01-23,シンガポール,29
88136,2021-01-24,シンガポール,29
88137,2021-01-25,シンガポール,29
88138,2021-01-26,シンガポール,29
88139,2021-01-27,シンガポール,29
88140,2021-01-28,シンガポール,29
88141,2021-01-29,シンガポール,29
88142,2021-01-30,シンガポール,29
88143,2021-01-31,シンガポール,29
88144,2021-02-01,シンガポール,29
88145,2021-02-02,シンガポール,29
88146,2021-02-03,シンガポール,29
88147,2021-02-04,シンガポール,29
88148,2021-02-05,シンガポール,29
88149,2021-02-06,シンガポール,29
88150,2021-02-07,シンガポール,29
88151,2021-02-08,シンガポール,29
88152,2021-02-09,シンガポール,29
88153,2021-02-10,シンガポール,29
88154,2021-02-11,シンガポール,29
88155,2021-02-12,シンガポール,29
88156,2021-02-13,シンガポール,29
88157,2021-02-14,シンガポール,29
88158,2021-02-15,シンガポール,29
88159,2021-02-16,シンガポール,29
88160,2021-02-17,シンガポール,29
88161,2021-02-18,シンガポール,29
88162,2021-02-19,シンガポール,29
88163,2021-02-20,シンガポール,29
88164,2021-02-21,シンガポール,29
88165,2021-02-22,シンガポール,29
88166,2021-02-23,シンガポール,29
88167,2021-02-24,シンガポール,29
88168,2021-02-25,シンガポール,29
88169,2021-02-26,シンガポール,29
88170,2021-02-27,シンガポール,29
88171,2021-02-28,シンガポール,29
88172,2021-03-01,シンガポール,29
88173,2021-03-02,シンガポール,29
88174,2021-03-03,シンガポール,29
88175,2021-03-04,シンガポール,29
88176,2021-03-05,シンガポール,29
88177,2021-03-06,シンガポール,29
88178,2021-03-07,シンガポール,29
88179,2021-03-08,シンガポール,29
88180,2021-03-09,シンガポール,29
88181,2021-03-10,シンガポール,29
88182,2021-03-11,シンガポール,29
88183,2021-03-12,シンガポール,29
88184,2021-03-13,シンガポール,30
88185,2021-03-14,シンガポール,30
88186,2021-03-15,シンガポール,30
88187,2021-03-16,シンガポール,30
88188,2021-03-17,シンガポール,30
88189,2021-03-18,シンガポール,30
88190,2021-03-19,シンガポール,30
88191,2021-03-20,シンガポール,30
88192,2021-03-21,シンガポール,30
88193,2021-03-22,シンガポール,30
88194,2021-03-23,シンガポール,30
88195,2021-03-24,シンガポール,30
88196,2021-03-25,シンガポール,30
88197,2021-03-26,シンガポール,30
88198,2021-03-27,シンガポール,30
88199,2021-03-28,シンガポール,30
88200,2021-03-29,シンガポール,30
88201,2021-03-30,シンガポール,30
88202,2021-03-31,シンガポール,30
88203,2021-04-01,シンガポール,30
88204,2021-04-02,シンガポール,30
88205,2021-04-03,シンガポール,30
88206,2021-04-04,シンガポール,30
88207,2021-04-05,シンガポール,30
88208,2021-04-06,シンガポール,30
88209,2021-04-07,シンガポール,30
88210,2021-04-08,シンガポール,30
88211,2021-04-09,シンガポール,30
88212,2021-04-10,シンガポール,30
88213,2021-04-11,シンガポール,30
88214,2021-04-12,シンガポール,30
88215,2021-04-13,シンガポール,30
88216,2021-04-14,シンガポール,30
88217,2021-04-15,シンガポール,30
88218,2021-04-16,シンガポール,30
88219,2021-04-17,シンガポール,30
88220,2021-04-18,シンガポール,30
88221,2021-04-19,シンガポール,30
88222,2021-04-20,シンガポール,30
88223,2021-04-21,シンガポール,30
88224,2021-04-22,シンガポール,30
88225,2021-04-23,シンガポール,30
88226,2021-04-24,シンガポール,30
88227,2021-04-25,シンガポール,30
88228,2021-04-26,シンガポール,30
88229,2021-04-27,シンガポール,30
88230,2021-04-28,シンガポール,30
88231,2021-04-29,シンガポール,30
88232,2021-04-30,シンガポール,30
88233,2021-05-01,シンガポール,31
88234,2021-05-02,シンガポール,31
88235,2021-05-03,シンガポール,31
88236,2021-05-04,シンガポール,31
88237,2021-05-05,シンガポール,31
88238,2021-05-06,シンガポール,31
88239,2021-05-07,シンガポール,31
88240,2021-05-08,シンガポール,31
88241,2021-05-09,シンガポール,31
88242,2021-05-10,シンガポール,31
88243,2021-05-11,シンガポール,31
88244,2021-05-12,シンガポール,31
88245,2021-05-13,シンガポール,31
88246,2021-05-14,シンガポール,31
88247,2021-05-15,シンガポール,31
88248,2021-05-16,シンガポール,31
88249,2021-05-17,シンガポール,31
88250,2021-05-18,シンガポール,31
88251,2021-05-19,シンガポール,31
88252,2021-05-20,シンガポール,32
88253,2021-05-21,シンガポール,32
88254,2021-05-22,シンガポール,32
88255,2021-05-23,シンガポール,32
88256,2021-05-24,シンガポール,32
88257,2021-05-25,シンガポール,32
88258,2021-05-26,シンガポール,32
88259,2021-05-27,シンガポール,32
88260,2021-05-28,シンガポール,32
88261,2021-05-29,シンガポール,32
88262,2021-05-30,シンガポール,33
88263,2021-05-31,シンガポール,33
88264,2021-06-01,シンガポール,33
88265,2021-06-02,シンガポール,33
88266,2021-06-03,シンガポール,33
88267,2021-06-04,シンガポール,33
88268,2021-06-05,シンガポール,33
88269,2021-06-06,シンガポール,33
88270,2021-06-07,シンガポール,33
88271,2021-06-08,シンガポール,34
88272,2021-06-09,シンガポール,34
88273,2021-06-10,シンガポール,34
88274,2021-06-11,シンガポール,34
88275,2021-06-12,シンガポール,34
88276,2021-06-13,シンガポール,34
88277,2021-06-14,シンガポール,34
88278,2021-06-15,シンガポール,34
88279,2021-06-16,シンガポール,34
88280,2021-06-17,シンガポール,34
88281,2021-06-18,シンガポール,34
88282,2021-06-19,シンガポール,34
88283,2021-06-20,シンガポール,34
88284,2021-06-21,シンガポール,35
88285,2021-06-22,シンガポール,35
88286,2021-06-23,シンガポール,35
88287,2021-06-24,シンガポール,35
88288,2021-06-25,シンガポール,35
88289,2021-06-26,シンガポール,36
88290,2021-06-27,シンガポール,36
88291,2021-06-28,シンガポール,36
88292,2021-06-29,シンガポール,36
88293,2021-06-30,シンガポール,36
88294,2021-07-01,シンガポール,36
88295,2021-07-02,シンガポール,36
88296,2021-07-03,シンガポール,36
88297,2021-07-04,シンガポール,36
88298,2021-07-05,シンガポール,36
88299,2021-07-06,シンガポール,36
88300,2021-07-07,シンガポール,36
88301,2021-07-08,シンガポール,36
88302,2021-07-09,シンガポール,36
88303,2021-07-10,シンガポール,36
88304,2021-07-11,シンガポール,36
88305,2021-07-12,シンガポール,36
88306,2021-07-13,シンガポール,36
88307,2021-07-14,シンガポール,36
88308,2021-07-15,シンガポール,36
88309,2021-07-16,シンガポール,36
88310,2021-07-17,シンガポール,36
88311,2021-07-18,シンガポール,36
88312,2021-07-19,シンガポール,36
88313,2021-07-20,シンガポール,36
88314,2021-07-21,シンガポール,36
88315,2021-07-22,シンガポール,36
88316,2021-07-23,シンガポール,36
88317,2021-07-24,シンガポール,37
88318,2021-07-25,シンガポール,37
88319,2021-07-26,シンガポール,37
88320,2020-01-22,スロバキア,0
88321,2020-01-23,スロバキア,0
88322,2020-01-24,スロバキア,0
88323,2020-01-25,スロバキア,0
88324,2020-01-26,スロバキア,0
88325,2020-01-27,スロバキア,0
88326,2020-01-28,スロバキア,0
88327,2020-01-29,スロバキア,0
88328,2020-01-30,スロバキア,0
88329,2020-01-31,スロバキア,0
88330,2020-02-01,スロバキア,0
88331,2020-02-02,スロバキア,0
88332,2020-02-03,スロバキア,0
88333,2020-02-04,スロバキア,0
88334,2020-02-05,スロバキア,0
88335,2020-02-06,スロバキア,0
88336,2020-02-07,スロバキア,0
88337,2020-02-08,スロバキア,0
88338,2020-02-09,スロバキア,0
88339,2020-02-10,スロバキア,0
88340,2020-02-11,スロバキア,0
88341,2020-02-12,スロバキア,0
88342,2020-02-13,スロバキア,0
88343,2020-02-14,スロバキア,0
88344,2020-02-15,スロバキア,0
88345,2020-02-16,スロバキア,0
88346,2020-02-17,スロバキア,0
88347,2020-02-18,スロバキア,0
88348,2020-02-19,スロバキア,0
88349,2020-02-20,スロバキア,0
88350,2020-02-21,スロバキア,0
88351,2020-02-22,スロバキア,0
88352,2020-02-23,スロバキア,0
88353,2020-02-24,スロバキア,0
88354,2020-02-25,スロバキア,0
88355,2020-02-26,スロバキア,0
88356,2020-02-27,スロバキア,0
88357,2020-02-28,スロバキア,0
88358,2020-02-29,スロバキア,0
88359,2020-03-01,スロバキア,0
88360,2020-03-02,スロバキア,0
88361,2020-03-03,スロバキア,0
88362,2020-03-04,スロバキア,0
88363,2020-03-05,スロバキア,0
88364,2020-03-06,スロバキア,0
88365,2020-03-07,スロバキア,0
88366,2020-03-08,スロバキア,0
88367,2020-03-09,スロバキア,0
88368,2020-03-10,スロバキア,0
88369,2020-03-11,スロバキア,0
88370,2020-03-12,スロバキア,0
88371,2020-03-13,スロバキア,0
88372,2020-03-14,スロバキア,0
88373,2020-03-15,スロバキア,0
88374,2020-03-16,スロバキア,0
88375,2020-03-17,スロバキア,0
88376,2020-03-18,スロバキア,1
88377,2020-03-19,スロバキア,1
88378,2020-03-20,スロバキア,1
88379,2020-03-21,スロバキア,1
88380,2020-03-22,スロバキア,0
88381,2020-03-23,スロバキア,0
88382,2020-03-24,スロバキア,0
88383,2020-03-25,スロバキア,0
88384,2020-03-26,スロバキア,0
88385,2020-03-27,スロバキア,0
88386,2020-03-28,スロバキア,0
88387,2020-03-29,スロバキア,0
88388,2020-03-30,スロバキア,0
88389,2020-03-31,スロバキア,0
88390,2020-04-01,スロバキア,1
88391,2020-04-02,スロバキア,1
88392,2020-04-03,スロバキア,1
88393,2020-04-04,スロバキア,1
88394,2020-04-05,スロバキア,1
88395,2020-04-06,スロバキア,2
88396,2020-04-07,スロバキア,2
88397,2020-04-08,スロバキア,2
88398,2020-04-09,スロバキア,2
88399,2020-04-10,スロバキア,2
88400,2020-04-11,スロバキア,2
88401,2020-04-12,スロバキア,2
88402,2020-04-13,スロバキア,2
88403,2020-04-14,スロバキア,2
88404,2020-04-15,スロバキア,6
88405,2020-04-16,スロバキア,8
88406,2020-04-17,スロバキア,9
88407,2020-04-18,スロバキア,11
88408,2020-04-19,スロバキア,12
88409,2020-04-20,スロバキア,13
88410,2020-04-21,スロバキア,14
88411,2020-04-22,スロバキア,14
88412,2020-04-23,スロバキア,15
88413,2020-04-24,スロバキア,17
88414,2020-04-25,スロバキア,17
88415,2020-04-26,スロバキア,18
88416,2020-04-27,スロバキア,18
88417,2020-04-28,スロバキア,20
88418,2020-04-29,スロバキア,22
88419,2020-04-30,スロバキア,23
88420,2020-05-01,スロバキア,23
88421,2020-05-02,スロバキア,24
88422,2020-05-03,スロバキア,24
88423,2020-05-04,スロバキア,25
88424,2020-05-05,スロバキア,25
88425,2020-05-06,スロバキア,25
88426,2020-05-07,スロバキア,26
88427,2020-05-08,スロバキア,26
88428,2020-05-09,スロバキア,26
88429,2020-05-10,スロバキア,26
88430,2020-05-11,スロバキア,26
88431,2020-05-12,スロバキア,27
88432,2020-05-13,スロバキア,27
88433,2020-05-14,スロバキア,27
88434,2020-05-15,スロバキア,27
88435,2020-05-16,スロバキア,28
88436,2020-05-17,スロバキア,28
88437,2020-05-18,スロバキア,28
88438,2020-05-19,スロバキア,28
88439,2020-05-20,スロバキア,28
88440,2020-05-21,スロバキア,28
88441,2020-05-22,スロバキア,28
88442,2020-05-23,スロバキア,28
88443,2020-05-24,スロバキア,28
88444,2020-05-25,スロバキア,28
88445,2020-05-26,スロバキア,28
88446,2020-05-27,スロバキア,28
88447,2020-05-28,スロバキア,28
88448,2020-05-29,スロバキア,28
88449,2020-05-30,スロバキア,28
88450,2020-05-31,スロバキア,28
88451,2020-06-01,スロバキア,28
88452,2020-06-02,スロバキア,28
88453,2020-06-03,スロバキア,28
88454,2020-06-04,スロバキア,28
88455,2020-06-05,スロバキア,28
88456,2020-06-06,スロバキア,28
88457,2020-06-07,スロバキア,28
88458,2020-06-08,スロバキア,28
88459,2020-06-09,スロバキア,28
88460,2020-06-10,スロバキア,28
88461,2020-06-11,スロバキア,28
88462,2020-06-12,スロバキア,28
88463,2020-06-13,スロバキア,28
88464,2020-06-14,スロバキア,28
88465,2020-06-15,スロバキア,28
88466,2020-06-16,スロバキア,28
88467,2020-06-17,スロバキア,28
88468,2020-06-18,スロバキア,28
88469,2020-06-19,スロバキア,28
88470,2020-06-20,スロバキア,28
88471,2020-06-21,スロバキア,28
88472,2020-06-22,スロバキア,28
88473,2020-06-23,スロバキア,28
88474,2020-06-24,スロバキア,28
88475,2020-06-25,スロバキア,28
88476,2020-06-26,スロバキア,28
88477,2020-06-27,スロバキア,28
88478,2020-06-28,スロバキア,28
88479,2020-06-29,スロバキア,28
88480,2020-06-30,スロバキア,28
88481,2020-07-01,スロバキア,28
88482,2020-07-02,スロバキア,28
88483,2020-07-03,スロバキア,28
88484,2020-07-04,スロバキア,28
88485,2020-07-05,スロバキア,28
88486,2020-07-06,スロバキア,28
88487,2020-07-07,スロバキア,28
88488,2020-07-08,スロバキア,28
88489,2020-07-09,スロバキア,28
88490,2020-07-10,スロバキア,28
88491,2020-07-11,スロバキア,28
88492,2020-07-12,スロバキア,28
88493,2020-07-13,スロバキア,28
88494,2020-07-14,スロバキア,28
88495,2020-07-15,スロバキア,28
88496,2020-07-16,スロバキア,28
88497,2020-07-17,スロバキア,28
88498,2020-07-18,スロバキア,28
88499,2020-07-19,スロバキア,28
88500,2020-07-20,スロバキア,28
88501,2020-07-21,スロバキア,28
88502,2020-07-22,スロバキア,28
88503,2020-07-23,スロバキア,28
88504,2020-07-24,スロバキア,28
88505,2020-07-25,スロバキア,28
88506,2020-07-26,スロバキア,28
88507,2020-07-27,スロバキア,28
88508,2020-07-28,スロバキア,28
88509,2020-07-29,スロバキア,28
88510,2020-07-30,スロバキア,28
88511,2020-07-31,スロバキア,29
88512,2020-08-01,スロバキア,29
88513,2020-08-02,スロバキア,29
88514,2020-08-03,スロバキア,29
88515,2020-08-04,スロバキア,29
88516,2020-08-05,スロバキア,29
88517,2020-08-06,スロバキア,29
88518,2020-08-07,スロバキア,31
88519,2020-08-08,スロバキア,31
88520,2020-08-09,スロバキア,31
88521,2020-08-10,スロバキア,31
88522,2020-08-11,スロバキア,31
88523,2020-08-12,スロバキア,31
88524,2020-08-13,スロバキア,31
88525,2020-08-14,スロバキア,31
88526,2020-08-15,スロバキア,31
88527,2020-08-16,スロバキア,31
88528,2020-08-17,スロバキア,31
88529,2020-08-18,スロバキア,31
88530,2020-08-19,スロバキア,33
88531,2020-08-20,スロバキア,33
88532,2020-08-21,スロバキア,33
88533,2020-08-22,スロバキア,33
88534,2020-08-23,スロバキア,33
88535,2020-08-24,スロバキア,33
88536,2020-08-25,スロバキア,33
88537,2020-08-26,スロバキア,33
88538,2020-08-27,スロバキア,33
88539,2020-08-28,スロバキア,33
88540,2020-08-29,スロバキア,33
88541,2020-08-30,スロバキア,33
88542,2020-08-31,スロバキア,33
88543,2020-09-01,スロバキア,33
88544,2020-09-02,スロバキア,33
88545,2020-09-03,スロバキア,37
88546,2020-09-04,スロバキア,37
88547,2020-09-05,スロバキア,37
88548,2020-09-06,スロバキア,37
88549,2020-09-07,スロバキア,37
88550,2020-09-08,スロバキア,37
88551,2020-09-09,スロバキア,37
88552,2020-09-10,スロバキア,37
88553,2020-09-11,スロバキア,37
88554,2020-09-12,スロバキア,38
88555,2020-09-13,スロバキア,38
88556,2020-09-14,スロバキア,38
88557,2020-09-15,スロバキア,38
88558,2020-09-16,スロバキア,38
88559,2020-09-17,スロバキア,39
88560,2020-09-18,スロバキア,39
88561,2020-09-19,スロバキア,39
88562,2020-09-20,スロバキア,39
88563,2020-09-21,スロバキア,39
88564,2020-09-22,スロバキア,40
88565,2020-09-23,スロバキア,41
88566,2020-09-24,スロバキア,41
88567,2020-09-25,スロバキア,41
88568,2020-09-26,スロバキア,44
88569,2020-09-27,スロバキア,44
88570,2020-09-28,スロバキア,44
88571,2020-09-29,スロバキア,45
88572,2020-09-30,スロバキア,48
88573,2020-10-01,スロバキア,48
88574,2020-10-02,スロバキア,54
88575,2020-10-03,スロバキア,54
88576,2020-10-04,スロバキア,55
88577,2020-10-05,スロバキア,55
88578,2020-10-06,スロバキア,55
88579,2020-10-07,スロバキア,55
88580,2020-10-08,スロバキア,57
88581,2020-10-09,スロバキア,57
88582,2020-10-10,スロバキア,61
88583,2020-10-11,スロバキア,61
88584,2020-10-12,スロバキア,61
88585,2020-10-13,スロバキア,61
88586,2020-10-14,スロバキア,66
88587,2020-10-15,スロバキア,71
