,index,Country/Region,value
104075,2021-05-23,ウルグアイ,3871
104076,2021-05-24,ウルグアイ,3922
104077,2021-05-25,ウルグアイ,3973
104078,2021-05-26,ウルグアイ,4022
104079,2021-05-27,ウルグアイ,4066
104080,2021-05-28,ウルグアイ,4118
104081,2021-05-29,ウルグアイ,4176
104082,2021-05-30,ウルグアイ,4213
104083,2021-05-31,ウルグアイ,4276
104084,2021-06-01,ウルグアイ,4342
104085,2021-06-02,ウルグアイ,4394
104086,2021-06-03,ウルグアイ,4460
104087,2021-06-04,ウルグアイ,4516
104088,2021-06-05,ウルグアイ,4583
104089,2021-06-06,ウルグアイ,4640
104090,2021-06-07,ウルグアイ,4692
104091,2021-06-08,ウルグアイ,4749
104092,2021-06-09,ウルグアイ,4816
104093,2021-06-10,ウルグアイ,4862
104094,2021-06-11,ウルグアイ,4906
104095,2021-06-12,ウルグアイ,4956
104096,2021-06-13,ウルグアイ,4995
104097,2021-06-14,ウルグアイ,5036
104098,2021-06-15,ウルグアイ,5089
104099,2021-06-16,ウルグアイ,5120
104100,2021-06-17,ウルグアイ,5152
104101,2021-06-18,ウルグアイ,5207
104102,2021-06-19,ウルグアイ,5241
104103,2021-06-20,ウルグアイ,5271
104104,2021-06-21,ウルグアイ,5316
104105,2021-06-22,ウルグアイ,5350
104106,2021-06-23,ウルグアイ,5374
104107,2021-06-24,ウルグアイ,5413
104108,2021-06-25,ウルグアイ,5447
104109,2021-06-26,ウルグアイ,5474
104110,2021-06-27,ウルグアイ,5494
104111,2021-06-28,ウルグアイ,5524
104112,2021-06-29,ウルグアイ,5558
104113,2021-06-30,ウルグアイ,5593
104114,2021-07-01,ウルグアイ,5619
104115,2021-07-02,ウルグアイ,5642
104116,2021-07-03,ウルグアイ,5663
104117,2021-07-04,ウルグアイ,5689
104118,2021-07-05,ウルグアイ,5711
104119,2021-07-06,ウルグアイ,5735
104120,2021-07-07,ウルグアイ,5758
104121,2021-07-08,ウルグアイ,5772
104122,2021-07-09,ウルグアイ,5790
104123,2021-07-10,ウルグアイ,5807
104124,2021-07-11,ウルグアイ,5815
104125,2021-07-12,ウルグアイ,5833
104126,2021-07-13,ウルグアイ,5849
104127,2021-07-14,ウルグアイ,5854
104128,2021-07-15,ウルグアイ,5865
104129,2021-07-16,ウルグアイ,5871
104130,2021-07-17,ウルグアイ,5879
104131,2021-07-18,ウルグアイ,5883
104132,2021-07-19,ウルグアイ,5889
104133,2021-07-20,ウルグアイ,5896
104134,2021-07-21,ウルグアイ,5905
104135,2021-07-22,ウルグアイ,5913
104136,2021-07-23,ウルグアイ,5913
104137,2021-07-24,ウルグアイ,5927
104138,2021-07-25,ウルグアイ,5931
104139,2020-01-22,ウズベキスタン,0
104140,2020-01-23,ウズベキスタン,0
104141,2020-01-24,ウズベキスタン,0
104142,2020-01-25,ウズベキスタン,0
104143,2020-01-26,ウズベキスタン,0
104144,2020-01-27,ウズベキスタン,0
104145,2020-01-28,ウズベキスタン,0
104146,2020-01-29,ウズベキスタン,0
104147,2020-01-30,ウズベキスタン,0
104148,2020-01-31,ウズベキスタン,0
104149,2020-02-01,ウズベキスタン,0
104150,2020-02-02,ウズベキスタン,0
104151,2020-02-03,ウズベキスタン,0
104152,2020-02-04,ウズベキスタン,0
104153,2020-02-05,ウズベキスタン,0
104154,2020-02-06,ウズベキスタン,0
104155,2020-02-07,ウズベキスタン,0
104156,2020-02-08,ウズベキスタン,0
104157,2020-02-09,ウズベキスタン,0
104158,2020-02-10,ウズベキスタン,0
104159,2020-02-11,ウズベキスタン,0
104160,2020-02-12,ウズベキスタン,0
104161,2020-02-13,ウズベキスタン,0
104162,2020-02-14,ウズベキスタン,0
104163,2020-02-15,ウズベキスタン,0
104164,2020-02-16,ウズベキスタン,0
104165,2020-02-17,ウズベキスタン,0
104166,2020-02-18,ウズベキスタン,0
104167,2020-02-19,ウズベキスタン,0
104168,2020-02-20,ウズベキスタン,0
104169,2020-02-21,ウズベキスタン,0
104170,2020-02-22,ウズベキスタン,0
104171,2020-02-23,ウズベキスタン,0
104172,2020-02-24,ウズベキスタン,0
104173,2020-02-25,ウズベキスタン,0
104174,2020-02-26,ウズベキスタン,0
104175,2020-02-27,ウズベキスタン,0
104176,2020-02-28,ウズベキスタン,0
104177,2020-02-29,ウズベキスタン,0
104178,2020-03-01,ウズベキスタン,0
104179,2020-03-02,ウズベキスタン,0
104180,2020-03-03,ウズベキスタン,0
104181,2020-03-04,ウズベキスタン,0
104182,2020-03-05,ウズベキスタン,0
104183,2020-03-06,ウズベキスタン,0
104184,2020-03-07,ウズベキスタン,0
104185,2020-03-08,ウズベキスタン,0
104186,2020-03-09,ウズベキスタン,0
104187,2020-03-10,ウズベキスタン,0
104188,2020-03-11,ウズベキスタン,0
104189,2020-03-12,ウズベキスタン,0
104190,2020-03-13,ウズベキスタン,0
104191,2020-03-14,ウズベキスタン,0
104192,2020-03-15,ウズベキスタン,0
104193,2020-03-16,ウズベキスタン,0
104194,2020-03-17,ウズベキスタン,0
104195,2020-03-18,ウズベキスタン,0
104196,2020-03-19,ウズベキスタン,0
104197,2020-03-20,ウズベキスタン,0
104198,2020-03-21,ウズベキスタン,0
104199,2020-03-22,ウズベキスタン,0
104200,2020-03-23,ウズベキスタン,0
104201,2020-03-24,ウズベキスタン,0
104202,2020-03-25,ウズベキスタン,0
104203,2020-03-26,ウズベキスタン,0
104204,2020-03-27,ウズベキスタン,1
104205,2020-03-28,ウズベキスタン,2
104206,2020-03-29,ウズベキスタン,2
104207,2020-03-30,ウズベキスタン,2
104208,2020-03-31,ウズベキスタン,2
104209,2020-04-01,ウズベキスタン,2
104210,2020-04-02,ウズベキスタン,2
104211,2020-04-03,ウズベキスタン,2
104212,2020-04-04,ウズベキスタン,2
104213,2020-04-05,ウズベキスタン,2
104214,2020-04-06,ウズベキスタン,2
104215,2020-04-07,ウズベキスタン,2
104216,2020-04-08,ウズベキスタン,3
104217,2020-04-09,ウズベキスタン,3
104218,2020-04-10,ウズベキスタン,3
104219,2020-04-11,ウズベキスタン,4
104220,2020-04-12,ウズベキスタン,4
104221,2020-04-13,ウズベキスタン,4
104222,2020-04-14,ウズベキスタン,4
104223,2020-04-15,ウズベキスタン,4
104224,2020-04-16,ウズベキスタン,4
104225,2020-04-17,ウズベキスタン,4
104226,2020-04-18,ウズベキスタン,5
104227,2020-04-19,ウズベキスタン,5
104228,2020-04-20,ウズベキスタン,5
104229,2020-04-21,ウズベキスタン,6
104230,2020-04-22,ウズベキスタン,7
104231,2020-04-23,ウズベキスタン,7
104232,2020-04-24,ウズベキスタン,8
104233,2020-04-25,ウズベキスタン,8
104234,2020-04-26,ウズベキスタン,8
104235,2020-04-27,ウズベキスタン,8
104236,2020-04-28,ウズベキスタン,8
104237,2020-04-29,ウズベキスタン,9
104238,2020-04-30,ウズベキスタン,9
104239,2020-05-01,ウズベキスタン,9
104240,2020-05-02,ウズベキスタン,9
104241,2020-05-03,ウズベキスタン,10
104242,2020-05-04,ウズベキスタン,10
104243,2020-05-05,ウズベキスタン,10
104244,2020-05-06,ウズベキスタン,10
104245,2020-05-07,ウズベキスタン,10
104246,2020-05-08,ウズベキスタン,10
104247,2020-05-09,ウズベキスタン,10
104248,2020-05-10,ウズベキスタン,10
104249,2020-05-11,ウズベキスタン,10
104250,2020-05-12,ウズベキスタン,10
104251,2020-05-13,ウズベキスタン,11
104252,2020-05-14,ウズベキスタン,11
104253,2020-05-15,ウズベキスタン,11
104254,2020-05-16,ウズベキスタン,11
104255,2020-05-17,ウズベキスタン,12
104256,2020-05-18,ウズベキスタン,13
104257,2020-05-19,ウズベキスタン,13
104258,2020-05-20,ウズベキスタン,13
104259,2020-05-21,ウズベキスタン,13
104260,2020-05-22,ウズベキスタン,13
104261,2020-05-23,ウズベキスタン,13
104262,2020-05-24,ウズベキスタン,13
104263,2020-05-25,ウズベキスタン,13
104264,2020-05-26,ウズベキスタン,14
104265,2020-05-27,ウズベキスタン,14
104266,2020-05-28,ウズベキスタン,14
104267,2020-05-29,ウズベキスタン,14
104268,2020-05-30,ウズベキスタン,14
104269,2020-05-31,ウズベキスタン,15
104270,2020-06-01,ウズベキスタン,15
104271,2020-06-02,ウズベキスタン,15
104272,2020-06-03,ウズベキスタン,16
104273,2020-06-04,ウズベキスタン,16
104274,2020-06-05,ウズベキスタン,16
104275,2020-06-06,ウズベキスタン,17
104276,2020-06-07,ウズベキスタン,17
104277,2020-06-08,ウズベキスタン,18
104278,2020-06-09,ウズベキスタン,18
104279,2020-06-10,ウズベキスタン,19
104280,2020-06-11,ウズベキスタン,19
104281,2020-06-12,ウズベキスタン,19
104282,2020-06-13,ウズベキスタン,19
104283,2020-06-14,ウズベキスタン,19
104284,2020-06-15,ウズベキスタン,19
104285,2020-06-16,ウズベキスタン,19
104286,2020-06-17,ウズベキスタン,19
104287,2020-06-18,ウズベキスタン,19
104288,2020-06-19,ウズベキスタン,19
104289,2020-06-20,ウズベキスタン,19
104290,2020-06-21,ウズベキスタン,19
104291,2020-06-22,ウズベキスタン,19
104292,2020-06-23,ウズベキスタン,19
104293,2020-06-24,ウズベキスタン,19
104294,2020-06-25,ウズベキスタン,20
104295,2020-06-26,ウズベキスタン,20
104296,2020-06-27,ウズベキスタン,20
104297,2020-06-28,ウズベキスタン,22
104298,2020-06-29,ウズベキスタン,23
104299,2020-06-30,ウズベキスタン,26
104300,2020-07-01,ウズベキスタン,26
104301,2020-07-02,ウズベキスタン,27
104302,2020-07-03,ウズベキスタン,29
104303,2020-07-04,ウズベキスタン,31
104304,2020-07-05,ウズベキスタン,34
104305,2020-07-06,ウズベキスタン,37
104306,2020-07-07,ウズベキスタン,41
104307,2020-07-08,ウズベキスタン,45
104308,2020-07-09,ウズベキスタン,51
104309,2020-07-10,ウズベキスタン,54
104310,2020-07-11,ウズベキスタン,57
104311,2020-07-12,ウズベキスタン,60
104312,2020-07-13,ウズベキスタン,64
104313,2020-07-14,ウズベキスタン,67
104314,2020-07-15,ウズベキスタン,71
104315,2020-07-16,ウズベキスタン,75
104316,2020-07-17,ウズベキスタン,79
104317,2020-07-18,ウズベキスタン,83
104318,2020-07-19,ウズベキスタン,87
104319,2020-07-20,ウズベキスタン,90
104320,2020-07-21,ウズベキスタン,95
104321,2020-07-22,ウズベキスタン,98
104322,2020-07-23,ウズベキスタン,103
104323,2020-07-24,ウズベキスタン,106
104324,2020-07-25,ウズベキスタン,111
104325,2020-07-26,ウズベキスタン,116
104326,2020-07-27,ウズベキスタン,121
104327,2020-07-28,ウズベキスタン,124
104328,2020-07-29,ウズベキスタン,131
104329,2020-07-30,ウズベキスタン,136
104330,2020-07-31,ウズベキスタン,141
104331,2020-08-01,ウズベキスタン,147
104332,2020-08-02,ウズベキスタン,151
104333,2020-08-03,ウズベキスタン,157
104334,2020-08-04,ウズベキスタン,165
104335,2020-08-05,ウズベキスタン,171
104336,2020-08-06,ウズベキスタン,175
104337,2020-08-07,ウズベキスタン,181
104338,2020-08-08,ウズベキスタン,187
104339,2020-08-09,ウズベキスタン,194
104340,2020-08-10,ウズベキスタン,200
104341,2020-08-11,ウズベキスタン,204
104342,2020-08-12,ウズベキスタン,211
104343,2020-08-13,ウズベキスタン,216
104344,2020-08-14,ウズベキスタン,220
104345,2020-08-15,ウズベキスタン,225
104346,2020-08-16,ウズベキスタン,232
104347,2020-08-17,ウズベキスタン,236
104348,2020-08-18,ウズベキスタン,242
104349,2020-08-19,ウズベキスタン,248
104350,2020-08-20,ウズベキスタン,252
104351,2020-08-21,ウズベキスタン,260
104352,2020-08-22,ウズベキスタン,267
104353,2020-08-23,ウズベキスタン,273
104354,2020-08-24,ウズベキスタン,280
104355,2020-08-25,ウズベキスタン,284
104356,2020-08-26,ウズベキスタン,291
104357,2020-08-27,ウズベキスタン,298
104358,2020-08-28,ウズベキスタン,302
104359,2020-08-29,ウズベキスタン,307
104360,2020-08-30,ウズベキスタン,313
104361,2020-08-31,ウズベキスタン,320
104362,2020-09-01,ウズベキスタン,323
104363,2020-09-02,ウズベキスタン,327
104364,2020-09-03,ウズベキスタン,331
104365,2020-09-04,ウズベキスタン,338
104366,2020-09-05,ウズベキスタン,343
104367,2020-09-06,ウズベキスタン,347
104368,2020-09-07,ウズベキスタン,352
104369,2020-09-08,ウズベキスタン,358
104370,2020-09-09,ウズベキスタン,366
104371,2020-09-10,ウズベキスタン,370
104372,2020-09-11,ウズベキスタン,377
104373,2020-09-12,ウズベキスタン,384
104374,2020-09-13,ウズベキスタン,390
104375,2020-09-14,ウズベキスタン,396
104376,2020-09-15,ウズベキスタン,402
104377,2020-09-16,ウズベキスタン,407
104378,2020-09-17,ウズベキスタン,413
104379,2020-09-18,ウズベキスタン,419
104380,2020-09-19,ウズベキスタン,427
104381,2020-09-20,ウズベキスタン,433
104382,2020-09-21,ウズベキスタン,437
104383,2020-09-22,ウズベキスタン,442
104384,2020-09-23,ウズベキスタン,444
104385,2020-09-24,ウズベキスタン,446
104386,2020-09-25,ウズベキスタン,449
104387,2020-09-26,ウズベキスタン,452
104388,2020-09-27,ウズベキスタン,458
104389,2020-09-28,ウズベキスタン,460
104390,2020-09-29,ウズベキスタン,466
104391,2020-09-30,ウズベキスタン,470
104392,2020-10-01,ウズベキスタン,471
104393,2020-10-02,ウズベキスタン,472
104394,2020-10-03,ウズベキスタン,477
104395,2020-10-04,ウズベキスタン,480
104396,2020-10-05,ウズベキスタン,485
104397,2020-10-06,ウズベキスタン,489
104398,2020-10-07,ウズベキスタン,491
104399,2020-10-08,ウズベキスタン,496
104400,2020-10-09,ウズベキスタン,498
104401,2020-10-10,ウズベキスタン,502
104402,2020-10-11,ウズベキスタン,505
104403,2020-10-12,ウズベキスタン,509
104404,2020-10-13,ウズベキスタン,511
104405,2020-10-14,ウズベキスタン,514
104406,2020-10-15,ウズベキスタン,518
104407,2020-10-16,ウズベキスタン,520
104408,2020-10-17,ウズベキスタン,522
104409,2020-10-18,ウズベキスタン,525
104410,2020-10-19,ウズベキスタン,531
104411,2020-10-20,ウズベキスタン,534
104412,2020-10-21,ウズベキスタン,534
104413,2020-10-22,ウズベキスタン,540
104414,2020-10-23,ウズベキスタン,542
104415,2020-10-24,ウズベキスタン,544
104416,2020-10-25,ウズベキスタン,549
104417,2020-10-26,ウズベキスタン,552
104418,2020-10-27,ウズベキスタン,556
104419,2020-10-28,ウズベキスタン,558
104420,2020-10-29,ウズベキスタン,561
104421,2020-10-30,ウズベキスタン,563
104422,2020-10-31,ウズベキスタン,566
104423,2020-11-01,ウズベキスタン,570
104424,2020-11-02,ウズベキスタン,571
104425,2020-11-03,ウズベキスタン,574
104426,2020-11-04,ウズベキスタン,577
104427,2020-11-05,ウズベキスタン,579
104428,2020-11-06,ウズベキスタン,579
104429,2020-11-07,ウズベキスタン,581
104430,2020-11-08,ウズベキスタン,585
104431,2020-11-09,ウズベキスタン,588
104432,2020-11-10,ウズベキスタン,588
104433,2020-11-11,ウズベキスタン,591
104434,2020-11-12,ウズベキスタン,593
104435,2020-11-13,ウズベキスタン,594
104436,2020-11-14,ウズベキスタン,594
104437,2020-11-15,ウズベキスタン,598
104438,2020-11-16,ウズベキスタン,598
104439,2020-11-17,ウズベキスタン,599
104440,2020-11-18,ウズベキスタン,601
104441,2020-11-19,ウズベキスタン,601
104442,2020-11-20,ウズベキスタン,603
104443,2020-11-21,ウズベキスタン,603
104444,2020-11-22,ウズベキスタン,603
104445,2020-11-23,ウズベキスタン,604
104446,2020-11-24,ウズベキスタン,604
104447,2020-11-25,ウズベキスタン,606
104448,2020-11-26,ウズベキスタン,607
104449,2020-11-27,ウズベキスタン,607
104450,2020-11-28,ウズベキスタン,608
104451,2020-11-29,ウズベキスタン,608
104452,2020-11-30,ウズベキスタン,610
104453,2020-12-01,ウズベキスタン,611
104454,2020-12-02,ウズベキスタン,611
104455,2020-12-03,ウズベキスタン,611
104456,2020-12-04,ウズベキスタン,611
104457,2020-12-05,ウズベキスタン,611
104458,2020-12-06,ウズベキスタン,611
104459,2020-12-07,ウズベキスタン,611
104460,2020-12-08,ウズベキスタン,611
104461,2020-12-09,ウズベキスタン,611
104462,2020-12-10,ウズベキスタン,611
104463,2020-12-11,ウズベキスタン,612
104464,2020-12-12,ウズベキスタン,612
104465,2020-12-13,ウズベキスタン,612
104466,2020-12-14,ウズベキスタン,612
104467,2020-12-15,ウズベキスタン,612
104468,2020-12-16,ウズベキスタン,612
104469,2020-12-17,ウズベキスタン,612
104470,2020-12-18,ウズベキスタン,612
104471,2020-12-19,ウズベキスタン,612
104472,2020-12-20,ウズベキスタン,612
104473,2020-12-21,ウズベキスタン,612
104474,2020-12-22,ウズベキスタン,612
104475,2020-12-23,ウズベキスタン,612
104476,2020-12-24,ウズベキスタン,612
104477,2020-12-25,ウズベキスタン,612
104478,2020-12-26,ウズベキスタン,612
104479,2020-12-27,ウズベキスタン,613
104480,2020-12-28,ウズベキスタン,613
104481,2020-12-29,ウズベキスタン,613
104482,2020-12-30,ウズベキスタン,614
104483,2020-12-31,ウズベキスタン,614
104484,2021-01-01,ウズベキスタン,614
104485,2021-01-02,ウズベキスタン,614
104486,2021-01-03,ウズベキスタン,614
104487,2021-01-04,ウズベキスタン,614
104488,2021-01-05,ウズベキスタン,614
104489,2021-01-06,ウズベキスタン,615
104490,2021-01-07,ウズベキスタン,615
104491,2021-01-08,ウズベキスタン,616
104492,2021-01-09,ウズベキスタン,616
104493,2021-01-10,ウズベキスタン,617
104494,2021-01-11,ウズベキスタン,617
104495,2021-01-12,ウズベキスタン,617
104496,2021-01-13,ウズベキスタン,618
104497,2021-01-14,ウズベキスタン,618
104498,2021-01-15,ウズベキスタン,619
104499,2021-01-16,ウズベキスタン,619
104500,2021-01-17,ウズベキスタン,619
104501,2021-01-18,ウズベキスタン,619
104502,2021-01-19,ウズベキスタン,620
104503,2021-01-20,ウズベキスタン,620
104504,2021-01-21,ウズベキスタン,620
104505,2021-01-22,ウズベキスタン,620
104506,2021-01-23,ウズベキスタン,621
104507,2021-01-24,ウズベキスタン,621
104508,2021-01-25,ウズベキスタン,621
104509,2021-01-26,ウズベキスタン,621
104510,2021-01-27,ウズベキスタン,621
104511,2021-01-28,ウズベキスタン,621
104512,2021-01-29,ウズベキスタン,621
104513,2021-01-30,ウズベキスタン,621
104514,2021-01-31,ウズベキスタン,621
104515,2021-02-01,ウズベキスタン,621
104516,2021-02-02,ウズベキスタン,621
104517,2021-02-03,ウズベキスタン,621
104518,2021-02-04,ウズベキスタン,621
104519,2021-02-05,ウズベキスタン,621
104520,2021-02-06,ウズベキスタン,621
104521,2021-02-07,ウズベキスタン,621
104522,2021-02-08,ウズベキスタン,621
104523,2021-02-09,ウズベキスタン,621
104524,2021-02-10,ウズベキスタン,621
104525,2021-02-11,ウズベキスタン,622
104526,2021-02-12,ウズベキスタン,622
104527,2021-02-13,ウズベキスタン,622
104528,2021-02-14,ウズベキスタン,622
104529,2021-02-15,ウズベキスタン,622
104530,2021-02-16,ウズベキスタン,622
104531,2021-02-17,ウズベキスタン,622
104532,2021-02-18,ウズベキスタン,622
104533,2021-02-19,ウズベキスタン,622
104534,2021-02-20,ウズベキスタン,622
104535,2021-02-21,ウズベキスタン,622
104536,2021-02-22,ウズベキスタン,622
104537,2021-02-23,ウズベキスタン,622
104538,2021-02-24,ウズベキスタン,622
104539,2021-02-25,ウズベキスタン,622
104540,2021-02-26,ウズベキスタン,622
104541,2021-02-27,ウズベキスタン,622
104542,2021-02-28,ウズベキスタン,622
104543,2021-03-01,ウズベキスタン,622
104544,2021-03-02,ウズベキスタン,622
104545,2021-03-03,ウズベキスタン,622
104546,2021-03-04,ウズベキスタン,622
104547,2021-03-05,ウズベキスタン,622
104548,2021-03-06,ウズベキスタン,622
104549,2021-03-07,ウズベキスタン,622
104550,2021-03-08,ウズベキスタン,622
104551,2021-03-09,ウズベキスタン,622
104552,2021-03-10,ウズベキスタン,622
104553,2021-03-11,ウズベキスタン,622
104554,2021-03-12,ウズベキスタン,622
104555,2021-03-13,ウズベキスタン,622
104556,2021-03-14,ウズベキスタン,622
104557,2021-03-15,ウズベキスタン,622
104558,2021-03-16,ウズベキスタン,622
104559,2021-03-17,ウズベキスタン,622
104560,2021-03-18,ウズベキスタン,622
104561,2021-03-19,ウズベキスタン,622
104562,2021-03-20,ウズベキスタン,622
104563,2021-03-21,ウズベキスタン,622
104564,2021-03-22,ウズベキスタン,622
104565,2021-03-23,ウズベキスタン,623
104566,2021-03-24,ウズベキスタン,623
104567,2021-03-25,ウズベキスタン,624
104568,2021-03-26,ウズベキスタン,624
104569,2021-03-27,ウズベキスタン,625
104570,2021-03-28,ウズベキスタン,626
104571,2021-03-29,ウズベキスタン,626
104572,2021-03-30,ウズベキスタン,628
104573,2021-03-31,ウズベキスタン,629
104574,2021-04-01,ウズベキスタン,630
104575,2021-04-02,ウズベキスタン,630
104576,2021-04-03,ウズベキスタン,630
104577,2021-04-04,ウズベキスタン,631
104578,2021-04-05,ウズベキスタン,631
104579,2021-04-06,ウズベキスタン,632
104580,2021-04-07,ウズベキスタン,633
104581,2021-04-08,ウズベキスタン,634
104582,2021-04-09,ウズベキスタン,634
104583,2021-04-10,ウズベキスタン,634
104584,2021-04-11,ウズベキスタン,634
104585,2021-04-12,ウズベキスタン,634
104586,2021-04-13,ウズベキスタン,634
104587,2021-04-14,ウズベキスタン,634
104588,2021-04-15,ウズベキスタン,634
104589,2021-04-16,ウズベキスタン,635
104590,2021-04-17,ウズベキスタン,636
104591,2021-04-18,ウズベキスタン,638
104592,2021-04-19,ウズベキスタン,638
104593,2021-04-20,ウズベキスタン,639
104594,2021-04-21,ウズベキスタン,640
104595,2021-04-22,ウズベキスタン,640
104596,2021-04-23,ウズベキスタン,641
104597,2021-04-24,ウズベキスタン,642
104598,2021-04-25,ウズベキスタン,643
104599,2021-04-26,ウズベキスタン,645
104600,2021-04-27,ウズベキスタン,646
104601,2021-04-28,ウズベキスタン,646
104602,2021-04-29,ウズベキスタン,647
104603,2021-04-30,ウズベキスタン,649
104604,2021-05-01,ウズベキスタン,650
104605,2021-05-02,ウズベキスタン,652
104606,2021-05-03,ウズベキスタン,653
104607,2021-05-04,ウズベキスタン,655
104608,2021-05-05,ウズベキスタン,655
104609,2021-05-06,ウズベキスタン,657
104610,2021-05-07,ウズベキスタン,660
104611,2021-05-08,ウズベキスタン,662
104612,2021-05-09,ウズベキスタン,662
104613,2021-05-10,ウズベキスタン,662
104614,2021-05-11,ウズベキスタン,664
104615,2021-05-12,ウズベキスタン,666
104616,2021-05-13,ウズベキスタン,667
104617,2021-05-14,ウズベキスタン,667
104618,2021-05-15,ウズベキスタン,667
104619,2021-05-16,ウズベキスタン,668
104620,2021-05-17,ウズベキスタン,670
104621,2021-05-18,ウズベキスタン,672
104622,2021-05-19,ウズベキスタン,674
104623,2021-05-20,ウズベキスタン,676
104624,2021-05-21,ウズベキスタン,678
104625,2021-05-22,ウズベキスタン,680
104626,2021-05-23,ウズベキスタン,680
104627,2021-05-24,ウズベキスタン,680
104628,2021-05-25,ウズベキスタン,682
104629,2021-05-26,ウズベキスタン,684
104630,2021-05-27,ウズベキスタン,685
104631,2021-05-28,ウズベキスタン,687
104632,2021-05-29,ウズベキスタン,688
104633,2021-05-30,ウズベキスタン,690
104634,2021-05-31,ウズベキスタン,690
104635,2021-06-01,ウズベキスタン,690
104636,2021-06-02,ウズベキスタン,691
104637,2021-06-03,ウズベキスタン,693
104638,2021-06-04,ウズベキスタン,695
104639,2021-06-05,ウズベキスタン,696
104640,2021-06-06,ウズベキスタン,696
104641,2021-06-07,ウズベキスタン,696
104642,2021-06-08,ウズベキスタン,699
104643,2021-06-09,ウズベキスタン,701
104644,2021-06-10,ウズベキスタン,702
104645,2021-06-11,ウズベキスタン,704
104646,2021-06-12,ウズベキスタン,705
104647,2021-06-13,ウズベキスタン,708
104648,2021-06-14,ウズベキスタン,708
104649,2021-06-15,ウズベキスタン,709
104650,2021-06-16,ウズベキスタン,711
104651,2021-06-17,ウズベキスタン,713
104652,2021-06-18,ウズベキスタン,717
104653,2021-06-19,ウズベキスタン,718
104654,2021-06-20,ウズベキスタン,718
104655,2021-06-21,ウズベキスタン,718
104656,2021-06-22,ウズベキスタン,720
104657,2021-06-23,ウズベキスタン,722
104658,2021-06-24,ウズベキスタン,723
104659,2021-06-25,ウズベキスタン,725
104660,2021-06-26,ウズベキスタン,727
104661,2021-06-27,ウズベキスタン,729
104662,2021-06-28,ウズベキスタン,731
104663,2021-06-29,ウズベキスタン,733
104664,2021-06-30,ウズベキスタン,736
104665,2021-07-01,ウズベキスタン,740
104666,2021-07-02,ウズベキスタン,742
104667,2021-07-03,ウズベキスタン,745
104668,2021-07-04,ウズベキスタン,747
104669,2021-07-05,ウズベキスタン,751
104670,2021-07-06,ウズベキスタン,754
104671,2021-07-07,ウズベキスタン,758
104672,2021-07-08,ウズベキスタン,760
104673,2021-07-09,ウズベキスタン,764
104674,2021-07-10,ウズベキスタン,767
104675,2021-07-11,ウズベキスタン,771
104676,2021-07-12,ウズベキスタン,774
104677,2021-07-13,ウズベキスタン,778
104678,2021-07-14,ウズベキスタン,781
104679,2021-07-15,ウズベキスタン,785
104680,2021-07-16,ウズベキスタン,789
104681,2021-07-17,ウズベキスタン,793
104682,2021-07-18,ウズベキスタン,796
104683,2021-07-19,ウズベキスタン,801
104684,2021-07-20,ウズベキスタン,805
104685,2021-07-21,ウズベキスタン,809
104686,2021-07-22,ウズベキスタン,814
104687,2021-07-23,ウズベキスタン,819
104688,2021-07-24,ウズベキスタン,826
104689,2021-07-25,ウズベキスタン,832
104690,2020-01-22,バヌアツ,0
104691,2020-01-23,バヌアツ,0
104692,2020-01-24,バヌアツ,0
104693,2020-01-25,バヌアツ,0
104694,2020-01-26,バヌアツ,0
104695,2020-01-27,バヌアツ,0
104696,2020-01-28,バヌアツ,0
104697,2020-01-29,バヌアツ,0
104698,2020-01-30,バヌアツ,0
104699,2020-01-31,バヌアツ,0
104700,2020-02-01,バヌアツ,0
104701,2020-02-02,バヌアツ,0
104702,2020-02-03,バヌアツ,0
104703,2020-02-04,バヌアツ,0
104704,2020-02-05,バヌアツ,0
104705,2020-02-06,バヌアツ,0
104706,2020-02-07,バヌアツ,0
104707,2020-02-08,バヌアツ,0
104708,2020-02-09,バヌアツ,0
104709,2020-02-10,バヌアツ,0
104710,2020-02-11,バヌアツ,0
104711,2020-02-12,バヌアツ,0
104712,2020-02-13,バヌアツ,0
104713,2020-02-14,バヌアツ,0
104714,2020-02-15,バヌアツ,0
104715,2020-02-16,バヌアツ,0
104716,2020-02-17,バヌアツ,0
104717,2020-02-18,バヌアツ,0
104718,2020-02-19,バヌアツ,0
104719,2020-02-20,バヌアツ,0
104720,2020-02-21,バヌアツ,0
104721,2020-02-22,バヌアツ,0
104722,2020-02-23,バヌアツ,0
104723,2020-02-24,バヌアツ,0
104724,2020-02-25,バヌアツ,0
104725,2020-02-26,バヌアツ,0
104726,2020-02-27,バヌアツ,0
104727,2020-02-28,バヌアツ,0
104728,2020-02-29,バヌアツ,0
104729,2020-03-01,バヌアツ,0
104730,2020-03-02,バヌアツ,0
104731,2020-03-03,バヌアツ,0
104732,2020-03-04,バヌアツ,0
104733,2020-03-05,バヌアツ,0
104734,2020-03-06,バヌアツ,0
104735,2020-03-07,バヌアツ,0
104736,2020-03-08,バヌアツ,0
104737,2020-03-09,バヌアツ,0
104738,2020-03-10,バヌアツ,0
104739,2020-03-11,バヌアツ,0
104740,2020-03-12,バヌアツ,0
104741,2020-03-13,バヌアツ,0
104742,2020-03-14,バヌアツ,0
104743,2020-03-15,バヌアツ,0
104744,2020-03-16,バヌアツ,0
104745,2020-03-17,バヌアツ,0
