,index,Country/Region,value
89090,2020-08-18,シンガポール,27
89091,2020-08-19,シンガポール,27
89092,2020-08-20,シンガポール,27
89093,2020-08-21,シンガポール,27
89094,2020-08-22,シンガポール,27
89095,2020-08-23,シンガポール,27
89096,2020-08-24,シンガポール,27
89097,2020-08-25,シンガポール,27
89098,2020-08-26,シンガポール,27
89099,2020-08-27,シンガポール,27
89100,2020-08-28,シンガポール,27
89101,2020-08-29,シンガポール,27
89102,2020-08-30,シンガポール,27
89103,2020-08-31,シンガポール,27
89104,2020-09-01,シンガポール,27
89105,2020-09-02,シンガポール,27
89106,2020-09-03,シンガポール,27
89107,2020-09-04,シンガポール,27
89108,2020-09-05,シンガポール,27
89109,2020-09-06,シンガポール,27
89110,2020-09-07,シンガポール,27
89111,2020-09-08,シンガポール,27
89112,2020-09-09,シンガポール,27
89113,2020-09-10,シンガポール,27
89114,2020-09-11,シンガポール,27
89115,2020-09-12,シンガポール,27
89116,2020-09-13,シンガポール,27
89117,2020-09-14,シンガポール,27
89118,2020-09-15,シンガポール,27
89119,2020-09-16,シンガポール,27
89120,2020-09-17,シンガポール,27
89121,2020-09-18,シンガポール,27
89122,2020-09-19,シンガポール,27
89123,2020-09-20,シンガポール,27
89124,2020-09-21,シンガポール,27
89125,2020-09-22,シンガポール,27
89126,2020-09-23,シンガポール,27
89127,2020-09-24,シンガポール,27
89128,2020-09-25,シンガポール,27
89129,2020-09-26,シンガポール,27
89130,2020-09-27,シンガポール,27
89131,2020-09-28,シンガポール,27
89132,2020-09-29,シンガポール,27
89133,2020-09-30,シンガポール,27
89134,2020-10-01,シンガポール,27
89135,2020-10-02,シンガポール,27
89136,2020-10-03,シンガポール,27
89137,2020-10-04,シンガポール,27
89138,2020-10-05,シンガポール,27
89139,2020-10-06,シンガポール,27
89140,2020-10-07,シンガポール,27
89141,2020-10-08,シンガポール,27
89142,2020-10-09,シンガポール,27
89143,2020-10-10,シンガポール,27
89144,2020-10-11,シンガポール,27
89145,2020-10-12,シンガポール,28
89146,2020-10-13,シンガポール,28
89147,2020-10-14,シンガポール,28
89148,2020-10-15,シンガポール,28
89149,2020-10-16,シンガポール,28
89150,2020-10-17,シンガポール,28
89151,2020-10-18,シンガポール,28
89152,2020-10-19,シンガポール,28
89153,2020-10-20,シンガポール,28
89154,2020-10-21,シンガポール,28
89155,2020-10-22,シンガポール,28
89156,2020-10-23,シンガポール,28
89157,2020-10-24,シンガポール,28
89158,2020-10-25,シンガポール,28
89159,2020-10-26,シンガポール,28
89160,2020-10-27,シンガポール,28
89161,2020-10-28,シンガポール,28
89162,2020-10-29,シンガポール,28
89163,2020-10-30,シンガポール,28
89164,2020-10-31,シンガポール,28
89165,2020-11-01,シンガポール,28
89166,2020-11-02,シンガポール,28
89167,2020-11-03,シンガポール,28
89168,2020-11-04,シンガポール,28
89169,2020-11-05,シンガポール,28
89170,2020-11-06,シンガポール,28
89171,2020-11-07,シンガポール,28
89172,2020-11-08,シンガポール,28
89173,2020-11-09,シンガポール,28
89174,2020-11-10,シンガポール,28
89175,2020-11-11,シンガポール,28
89176,2020-11-12,シンガポール,28
89177,2020-11-13,シンガポール,28
89178,2020-11-14,シンガポール,28
89179,2020-11-15,シンガポール,28
89180,2020-11-16,シンガポール,28
89181,2020-11-17,シンガポール,28
89182,2020-11-18,シンガポール,28
89183,2020-11-19,シンガポール,28
89184,2020-11-20,シンガポール,28
89185,2020-11-21,シンガポール,28
89186,2020-11-22,シンガポール,28
89187,2020-11-23,シンガポール,28
89188,2020-11-24,シンガポール,28
89189,2020-11-25,シンガポール,28
89190,2020-11-26,シンガポール,28
89191,2020-11-27,シンガポール,28
89192,2020-11-28,シンガポール,29
89193,2020-11-29,シンガポール,29
89194,2020-11-30,シンガポール,29
89195,2020-12-01,シンガポール,29
89196,2020-12-02,シンガポール,29
89197,2020-12-03,シンガポール,29
89198,2020-12-04,シンガポール,29
89199,2020-12-05,シンガポール,29
89200,2020-12-06,シンガポール,29
89201,2020-12-07,シンガポール,29
89202,2020-12-08,シンガポール,29
89203,2020-12-09,シンガポール,29
89204,2020-12-10,シンガポール,29
89205,2020-12-11,シンガポール,29
89206,2020-12-12,シンガポール,29
89207,2020-12-13,シンガポール,29
89208,2020-12-14,シンガポール,29
89209,2020-12-15,シンガポール,29
89210,2020-12-16,シンガポール,29
89211,2020-12-17,シンガポール,29
89212,2020-12-18,シンガポール,29
89213,2020-12-19,シンガポール,29
89214,2020-12-20,シンガポール,29
89215,2020-12-21,シンガポール,29
89216,2020-12-22,シンガポール,29
89217,2020-12-23,シンガポール,29
89218,2020-12-24,シンガポール,29
89219,2020-12-25,シンガポール,29
89220,2020-12-26,シンガポール,29
89221,2020-12-27,シンガポール,29
89222,2020-12-28,シンガポール,29
89223,2020-12-29,シンガポール,29
89224,2020-12-30,シンガポール,29
89225,2020-12-31,シンガポール,29
89226,2021-01-01,シンガポール,29
89227,2021-01-02,シンガポール,29
89228,2021-01-03,シンガポール,29
89229,2021-01-04,シンガポール,29
89230,2021-01-05,シンガポール,29
89231,2021-01-06,シンガポール,29
89232,2021-01-07,シンガポール,29
89233,2021-01-08,シンガポール,29
89234,2021-01-09,シンガポール,29
89235,2021-01-10,シンガポール,29
89236,2021-01-11,シンガポール,29
89237,2021-01-12,シンガポール,29
89238,2021-01-13,シンガポール,29
89239,2021-01-14,シンガポール,29
89240,2021-01-15,シンガポール,29
89241,2021-01-16,シンガポール,29
89242,2021-01-17,シンガポール,29
89243,2021-01-18,シンガポール,29
89244,2021-01-19,シンガポール,29
89245,2021-01-20,シンガポール,29
89246,2021-01-21,シンガポール,29
89247,2021-01-22,シンガポール,29
89248,2021-01-23,シンガポール,29
89249,2021-01-24,シンガポール,29
89250,2021-01-25,シンガポール,29
89251,2021-01-26,シンガポール,29
89252,2021-01-27,シンガポール,29
89253,2021-01-28,シンガポール,29
89254,2021-01-29,シンガポール,29
89255,2021-01-30,シンガポール,29
89256,2021-01-31,シンガポール,29
89257,2021-02-01,シンガポール,29
89258,2021-02-02,シンガポール,29
89259,2021-02-03,シンガポール,29
89260,2021-02-04,シンガポール,29
89261,2021-02-05,シンガポール,29
89262,2021-02-06,シンガポール,29
89263,2021-02-07,シンガポール,29
89264,2021-02-08,シンガポール,29
89265,2021-02-09,シンガポール,29
89266,2021-02-10,シンガポール,29
89267,2021-02-11,シンガポール,29
89268,2021-02-12,シンガポール,29
89269,2021-02-13,シンガポール,29
89270,2021-02-14,シンガポール,29
89271,2021-02-15,シンガポール,29
89272,2021-02-16,シンガポール,29
89273,2021-02-17,シンガポール,29
89274,2021-02-18,シンガポール,29
89275,2021-02-19,シンガポール,29
89276,2021-02-20,シンガポール,29
89277,2021-02-21,シンガポール,29
89278,2021-02-22,シンガポール,29
89279,2021-02-23,シンガポール,29
89280,2021-02-24,シンガポール,29
89281,2021-02-25,シンガポール,29
89282,2021-02-26,シンガポール,29
89283,2021-02-27,シンガポール,29
89284,2021-02-28,シンガポール,29
89285,2021-03-01,シンガポール,29
89286,2021-03-02,シンガポール,29
89287,2021-03-03,シンガポール,29
89288,2021-03-04,シンガポール,29
89289,2021-03-05,シンガポール,29
89290,2021-03-06,シンガポール,29
89291,2021-03-07,シンガポール,29
89292,2021-03-08,シンガポール,29
89293,2021-03-09,シンガポール,29
89294,2021-03-10,シンガポール,29
89295,2021-03-11,シンガポール,29
89296,2021-03-12,シンガポール,29
89297,2021-03-13,シンガポール,30
89298,2021-03-14,シンガポール,30
89299,2021-03-15,シンガポール,30
89300,2021-03-16,シンガポール,30
89301,2021-03-17,シンガポール,30
89302,2021-03-18,シンガポール,30
89303,2021-03-19,シンガポール,30
89304,2021-03-20,シンガポール,30
89305,2021-03-21,シンガポール,30
89306,2021-03-22,シンガポール,30
89307,2021-03-23,シンガポール,30
89308,2021-03-24,シンガポール,30
89309,2021-03-25,シンガポール,30
89310,2021-03-26,シンガポール,30
89311,2021-03-27,シンガポール,30
89312,2021-03-28,シンガポール,30
89313,2021-03-29,シンガポール,30
89314,2021-03-30,シンガポール,30
89315,2021-03-31,シンガポール,30
89316,2021-04-01,シンガポール,30
89317,2021-04-02,シンガポール,30
89318,2021-04-03,シンガポール,30
89319,2021-04-04,シンガポール,30
89320,2021-04-05,シンガポール,30
89321,2021-04-06,シンガポール,30
89322,2021-04-07,シンガポール,30
89323,2021-04-08,シンガポール,30
89324,2021-04-09,シンガポール,30
89325,2021-04-10,シンガポール,30
89326,2021-04-11,シンガポール,30
89327,2021-04-12,シンガポール,30
89328,2021-04-13,シンガポール,30
89329,2021-04-14,シンガポール,30
89330,2021-04-15,シンガポール,30
89331,2021-04-16,シンガポール,30
89332,2021-04-17,シンガポール,30
89333,2021-04-18,シンガポール,30
89334,2021-04-19,シンガポール,30
89335,2021-04-20,シンガポール,30
89336,2021-04-21,シンガポール,30
89337,2021-04-22,シンガポール,30
89338,2021-04-23,シンガポール,30
89339,2021-04-24,シンガポール,30
89340,2021-04-25,シンガポール,30
89341,2021-04-26,シンガポール,30
89342,2021-04-27,シンガポール,30
89343,2021-04-28,シンガポール,30
89344,2021-04-29,シンガポール,30
89345,2021-04-30,シンガポール,30
89346,2021-05-01,シンガポール,31
89347,2021-05-02,シンガポール,31
89348,2021-05-03,シンガポール,31
89349,2021-05-04,シンガポール,31
89350,2021-05-05,シンガポール,31
89351,2021-05-06,シンガポール,31
89352,2021-05-07,シンガポール,31
89353,2021-05-08,シンガポール,31
89354,2021-05-09,シンガポール,31
89355,2021-05-10,シンガポール,31
89356,2021-05-11,シンガポール,31
89357,2021-05-12,シンガポール,31
89358,2021-05-13,シンガポール,31
89359,2021-05-14,シンガポール,31
89360,2021-05-15,シンガポール,31
89361,2021-05-16,シンガポール,31
89362,2021-05-17,シンガポール,31
89363,2021-05-18,シンガポール,31
89364,2021-05-19,シンガポール,31
89365,2021-05-20,シンガポール,32
89366,2021-05-21,シンガポール,32
89367,2021-05-22,シンガポール,32
89368,2021-05-23,シンガポール,32
89369,2021-05-24,シンガポール,32
89370,2021-05-25,シンガポール,32
89371,2021-05-26,シンガポール,32
89372,2021-05-27,シンガポール,32
89373,2021-05-28,シンガポール,32
89374,2021-05-29,シンガポール,32
89375,2021-05-30,シンガポール,33
89376,2021-05-31,シンガポール,33
89377,2021-06-01,シンガポール,33
89378,2021-06-02,シンガポール,33
89379,2021-06-03,シンガポール,33
89380,2021-06-04,シンガポール,33
89381,2021-06-05,シンガポール,33
89382,2021-06-06,シンガポール,33
89383,2021-06-07,シンガポール,33
89384,2021-06-08,シンガポール,34
89385,2021-06-09,シンガポール,34
89386,2021-06-10,シンガポール,34
89387,2021-06-11,シンガポール,34
89388,2021-06-12,シンガポール,34
89389,2021-06-13,シンガポール,34
89390,2021-06-14,シンガポール,34
89391,2021-06-15,シンガポール,34
89392,2021-06-16,シンガポール,34
89393,2021-06-17,シンガポール,34
89394,2021-06-18,シンガポール,34
89395,2021-06-19,シンガポール,34
89396,2021-06-20,シンガポール,34
89397,2021-06-21,シンガポール,35
89398,2021-06-22,シンガポール,35
89399,2021-06-23,シンガポール,35
89400,2021-06-24,シンガポール,35
89401,2021-06-25,シンガポール,35
89402,2021-06-26,シンガポール,36
89403,2021-06-27,シンガポール,36
89404,2021-06-28,シンガポール,36
89405,2021-06-29,シンガポール,36
89406,2021-06-30,シンガポール,36
89407,2021-07-01,シンガポール,36
89408,2021-07-02,シンガポール,36
89409,2021-07-03,シンガポール,36
89410,2021-07-04,シンガポール,36
89411,2021-07-05,シンガポール,36
89412,2021-07-06,シンガポール,36
89413,2021-07-07,シンガポール,36
89414,2021-07-08,シンガポール,36
89415,2021-07-09,シンガポール,36
89416,2021-07-10,シンガポール,36
89417,2021-07-11,シンガポール,36
89418,2021-07-12,シンガポール,36
89419,2021-07-13,シンガポール,36
89420,2021-07-14,シンガポール,36
89421,2021-07-15,シンガポール,36
89422,2021-07-16,シンガポール,36
89423,2021-07-17,シンガポール,36
89424,2021-07-18,シンガポール,36
89425,2021-07-19,シンガポール,36
89426,2021-07-20,シンガポール,36
89427,2021-07-21,シンガポール,36
89428,2021-07-22,シンガポール,36
89429,2021-07-23,シンガポール,36
89430,2021-07-24,シンガポール,37
89431,2021-07-25,シンガポール,37
89432,2021-07-26,シンガポール,37
89433,2021-07-27,シンガポール,37
89434,2021-07-28,シンガポール,37
89435,2021-07-29,シンガポール,37
89436,2021-07-30,シンガポール,37
89437,2021-07-31,シンガポール,37
89438,2021-08-01,シンガポール,37
89439,2021-08-02,シンガポール,38
89440,2020-01-22,スロバキア,0
89441,2020-01-23,スロバキア,0
89442,2020-01-24,スロバキア,0
89443,2020-01-25,スロバキア,0
89444,2020-01-26,スロバキア,0
89445,2020-01-27,スロバキア,0
89446,2020-01-28,スロバキア,0
89447,2020-01-29,スロバキア,0
89448,2020-01-30,スロバキア,0
89449,2020-01-31,スロバキア,0
89450,2020-02-01,スロバキア,0
89451,2020-02-02,スロバキア,0
89452,2020-02-03,スロバキア,0
89453,2020-02-04,スロバキア,0
89454,2020-02-05,スロバキア,0
89455,2020-02-06,スロバキア,0
89456,2020-02-07,スロバキア,0
89457,2020-02-08,スロバキア,0
89458,2020-02-09,スロバキア,0
89459,2020-02-10,スロバキア,0
89460,2020-02-11,スロバキア,0
89461,2020-02-12,スロバキア,0
89462,2020-02-13,スロバキア,0
89463,2020-02-14,スロバキア,0
89464,2020-02-15,スロバキア,0
89465,2020-02-16,スロバキア,0
89466,2020-02-17,スロバキア,0
89467,2020-02-18,スロバキア,0
89468,2020-02-19,スロバキア,0
89469,2020-02-20,スロバキア,0
89470,2020-02-21,スロバキア,0
89471,2020-02-22,スロバキア,0
89472,2020-02-23,スロバキア,0
89473,2020-02-24,スロバキア,0
89474,2020-02-25,スロバキア,0
89475,2020-02-26,スロバキア,0
89476,2020-02-27,スロバキア,0
89477,2020-02-28,スロバキア,0
89478,2020-02-29,スロバキア,0
89479,2020-03-01,スロバキア,0
89480,2020-03-02,スロバキア,0
89481,2020-03-03,スロバキア,0
89482,2020-03-04,スロバキア,0
89483,2020-03-05,スロバキア,0
89484,2020-03-06,スロバキア,0
89485,2020-03-07,スロバキア,0
89486,2020-03-08,スロバキア,0
89487,2020-03-09,スロバキア,0
89488,2020-03-10,スロバキア,0
89489,2020-03-11,スロバキア,0
89490,2020-03-12,スロバキア,0
89491,2020-03-13,スロバキア,0
89492,2020-03-14,スロバキア,0
89493,2020-03-15,スロバキア,0
89494,2020-03-16,スロバキア,0
89495,2020-03-17,スロバキア,0
89496,2020-03-18,スロバキア,1
89497,2020-03-19,スロバキア,1
89498,2020-03-20,スロバキア,1
89499,2020-03-21,スロバキア,1
89500,2020-03-22,スロバキア,0
89501,2020-03-23,スロバキア,0
89502,2020-03-24,スロバキア,0
89503,2020-03-25,スロバキア,0
89504,2020-03-26,スロバキア,0
89505,2020-03-27,スロバキア,0
89506,2020-03-28,スロバキア,0
89507,2020-03-29,スロバキア,0
89508,2020-03-30,スロバキア,0
89509,2020-03-31,スロバキア,0
89510,2020-04-01,スロバキア,1
89511,2020-04-02,スロバキア,1
89512,2020-04-03,スロバキア,1
89513,2020-04-04,スロバキア,1
89514,2020-04-05,スロバキア,1
89515,2020-04-06,スロバキア,2
89516,2020-04-07,スロバキア,2
89517,2020-04-08,スロバキア,2
89518,2020-04-09,スロバキア,2
89519,2020-04-10,スロバキア,2
89520,2020-04-11,スロバキア,2
89521,2020-04-12,スロバキア,2
89522,2020-04-13,スロバキア,2
89523,2020-04-14,スロバキア,2
89524,2020-04-15,スロバキア,6
89525,2020-04-16,スロバキア,8
89526,2020-04-17,スロバキア,9
89527,2020-04-18,スロバキア,11
89528,2020-04-19,スロバキア,12
89529,2020-04-20,スロバキア,13
89530,2020-04-21,スロバキア,14
89531,2020-04-22,スロバキア,14
89532,2020-04-23,スロバキア,15
89533,2020-04-24,スロバキア,17
89534,2020-04-25,スロバキア,17
89535,2020-04-26,スロバキア,18
89536,2020-04-27,スロバキア,18
89537,2020-04-28,スロバキア,20
89538,2020-04-29,スロバキア,22
89539,2020-04-30,スロバキア,23
89540,2020-05-01,スロバキア,23
89541,2020-05-02,スロバキア,24
89542,2020-05-03,スロバキア,24
89543,2020-05-04,スロバキア,25
89544,2020-05-05,スロバキア,25
89545,2020-05-06,スロバキア,25
89546,2020-05-07,スロバキア,26
89547,2020-05-08,スロバキア,26
89548,2020-05-09,スロバキア,26
89549,2020-05-10,スロバキア,26
89550,2020-05-11,スロバキア,26
89551,2020-05-12,スロバキア,27
89552,2020-05-13,スロバキア,27
89553,2020-05-14,スロバキア,27
89554,2020-05-15,スロバキア,27
89555,2020-05-16,スロバキア,28
89556,2020-05-17,スロバキア,28
89557,2020-05-18,スロバキア,28
89558,2020-05-19,スロバキア,28
89559,2020-05-20,スロバキア,28
89560,2020-05-21,スロバキア,28
89561,2020-05-22,スロバキア,28
89562,2020-05-23,スロバキア,28
89563,2020-05-24,スロバキア,28
89564,2020-05-25,スロバキア,28
89565,2020-05-26,スロバキア,28
89566,2020-05-27,スロバキア,28
89567,2020-05-28,スロバキア,28
89568,2020-05-29,スロバキア,28
89569,2020-05-30,スロバキア,28
89570,2020-05-31,スロバキア,28
89571,2020-06-01,スロバキア,28
89572,2020-06-02,スロバキア,28
89573,2020-06-03,スロバキア,28
89574,2020-06-04,スロバキア,28
89575,2020-06-05,スロバキア,28
89576,2020-06-06,スロバキア,28
89577,2020-06-07,スロバキア,28
89578,2020-06-08,スロバキア,28
89579,2020-06-09,スロバキア,28
89580,2020-06-10,スロバキア,28
89581,2020-06-11,スロバキア,28
89582,2020-06-12,スロバキア,28
89583,2020-06-13,スロバキア,28
89584,2020-06-14,スロバキア,28
89585,2020-06-15,スロバキア,28
89586,2020-06-16,スロバキア,28
89587,2020-06-17,スロバキア,28
89588,2020-06-18,スロバキア,28
89589,2020-06-19,スロバキア,28
89590,2020-06-20,スロバキア,28
89591,2020-06-21,スロバキア,28
89592,2020-06-22,スロバキア,28
89593,2020-06-23,スロバキア,28
89594,2020-06-24,スロバキア,28
89595,2020-06-25,スロバキア,28
89596,2020-06-26,スロバキア,28
89597,2020-06-27,スロバキア,28
89598,2020-06-28,スロバキア,28
89599,2020-06-29,スロバキア,28
89600,2020-06-30,スロバキア,28
89601,2020-07-01,スロバキア,28
89602,2020-07-02,スロバキア,28
89603,2020-07-03,スロバキア,28
89604,2020-07-04,スロバキア,28
89605,2020-07-05,スロバキア,28
89606,2020-07-06,スロバキア,28
89607,2020-07-07,スロバキア,28
89608,2020-07-08,スロバキア,28
89609,2020-07-09,スロバキア,28
89610,2020-07-10,スロバキア,28
89611,2020-07-11,スロバキア,28
89612,2020-07-12,スロバキア,28
89613,2020-07-13,スロバキア,28
89614,2020-07-14,スロバキア,28
89615,2020-07-15,スロバキア,28
89616,2020-07-16,スロバキア,28
89617,2020-07-17,スロバキア,28
89618,2020-07-18,スロバキア,28
89619,2020-07-19,スロバキア,28
89620,2020-07-20,スロバキア,28
89621,2020-07-21,スロバキア,28
89622,2020-07-22,スロバキア,28
89623,2020-07-23,スロバキア,28
89624,2020-07-24,スロバキア,28
89625,2020-07-25,スロバキア,28
89626,2020-07-26,スロバキア,28
89627,2020-07-27,スロバキア,28
89628,2020-07-28,スロバキア,28
89629,2020-07-29,スロバキア,28
89630,2020-07-30,スロバキア,28
89631,2020-07-31,スロバキア,29
89632,2020-08-01,スロバキア,29
89633,2020-08-02,スロバキア,29
89634,2020-08-03,スロバキア,29
89635,2020-08-04,スロバキア,29
89636,2020-08-05,スロバキア,29
89637,2020-08-06,スロバキア,29
89638,2020-08-07,スロバキア,31
89639,2020-08-08,スロバキア,31
89640,2020-08-09,スロバキア,31
89641,2020-08-10,スロバキア,31
89642,2020-08-11,スロバキア,31
89643,2020-08-12,スロバキア,31
89644,2020-08-13,スロバキア,31
89645,2020-08-14,スロバキア,31
89646,2020-08-15,スロバキア,31
89647,2020-08-16,スロバキア,31
89648,2020-08-17,スロバキア,31
89649,2020-08-18,スロバキア,31
89650,2020-08-19,スロバキア,33
89651,2020-08-20,スロバキア,33
89652,2020-08-21,スロバキア,33
89653,2020-08-22,スロバキア,33
89654,2020-08-23,スロバキア,33
89655,2020-08-24,スロバキア,33
89656,2020-08-25,スロバキア,33
89657,2020-08-26,スロバキア,33
89658,2020-08-27,スロバキア,33
89659,2020-08-28,スロバキア,33
89660,2020-08-29,スロバキア,33
89661,2020-08-30,スロバキア,33
89662,2020-08-31,スロバキア,33
89663,2020-09-01,スロバキア,33
89664,2020-09-02,スロバキア,33
89665,2020-09-03,スロバキア,37
89666,2020-09-04,スロバキア,37
89667,2020-09-05,スロバキア,37
89668,2020-09-06,スロバキア,37
89669,2020-09-07,スロバキア,37
89670,2020-09-08,スロバキア,37
89671,2020-09-09,スロバキア,37
89672,2020-09-10,スロバキア,37
89673,2020-09-11,スロバキア,37
89674,2020-09-12,スロバキア,38
89675,2020-09-13,スロバキア,38
89676,2020-09-14,スロバキア,38
89677,2020-09-15,スロバキア,38
89678,2020-09-16,スロバキア,38
89679,2020-09-17,スロバキア,39
89680,2020-09-18,スロバキア,39
89681,2020-09-19,スロバキア,39
89682,2020-09-20,スロバキア,39
89683,2020-09-21,スロバキア,39
89684,2020-09-22,スロバキア,40
89685,2020-09-23,スロバキア,41
89686,2020-09-24,スロバキア,41
89687,2020-09-25,スロバキア,41
89688,2020-09-26,スロバキア,44
89689,2020-09-27,スロバキア,44
89690,2020-09-28,スロバキア,44
89691,2020-09-29,スロバキア,45
89692,2020-09-30,スロバキア,48
89693,2020-10-01,スロバキア,48
89694,2020-10-02,スロバキア,54
89695,2020-10-03,スロバキア,54
89696,2020-10-04,スロバキア,55
89697,2020-10-05,スロバキア,55
89698,2020-10-06,スロバキア,55
89699,2020-10-07,スロバキア,55
89700,2020-10-08,スロバキア,57
89701,2020-10-09,スロバキア,57
89702,2020-10-10,スロバキア,61
89703,2020-10-11,スロバキア,61
89704,2020-10-12,スロバキア,61
89705,2020-10-13,スロバキア,61
89706,2020-10-14,スロバキア,66
89707,2020-10-15,スロバキア,71
89708,2020-10-16,スロバキア,71
89709,2020-10-17,スロバキア,82
89710,2020-10-18,スロバキア,88
89711,2020-10-19,スロバキア,92
89712,2020-10-20,スロバキア,98
89713,2020-10-21,スロバキア,98
89714,2020-10-22,スロバキア,115
89715,2020-10-23,スロバキア,134
89716,2020-10-24,スロバキア,159
89717,2020-10-25,スロバキア,159
89718,2020-10-26,スロバキア,165
89719,2020-10-27,スロバキア,176
89720,2020-10-28,スロバキア,184
89721,2020-10-29,スロバキア,200
89722,2020-10-30,スロバキア,212
89723,2020-10-31,スロバキア,219
89724,2020-11-01,スロバキア,219
89725,2020-11-02,スロバキア,219
89726,2020-11-03,スロバキア,235
89727,2020-11-04,スロバキア,261
89728,2020-11-05,スロバキア,286
89729,2020-11-06,スロバキア,317
89730,2020-11-07,スロバキア,351
89731,2020-11-08,スロバキア,351
89732,2020-11-09,スロバキア,366
89733,2020-11-10,スロバキア,390
89734,2020-11-11,スロバキア,414
89735,2020-11-12,スロバキア,464
89736,2020-11-13,スロバキア,491
89737,2020-11-14,スロバキア,510
89738,2020-11-15,スロバキア,510
89739,2020-11-16,スロバキア,526
89740,2020-11-17,スロバキア,557
89741,2020-11-18,スロバキア,579
89742,2020-11-19,スロバキア,579
89743,2020-11-20,スロバキア,614
89744,2020-11-21,スロバキア,644
89745,2020-11-22,スロバキア,671
89746,2020-11-23,スロバキア,693
89747,2020-11-24,スロバキア,709
89748,2020-11-25,スロバキア,732
89749,2020-11-26,スロバキア,749
89750,2020-11-27,スロバキア,771
89751,2020-11-28,スロバキア,798
89752,2020-11-29,スロバキア,816
89753,2020-11-30,スロバキア,839
89754,2020-12-01,スロバキア,868
89755,2020-12-02,スロバキア,898
89756,2020-12-03,スロバキア,930
89757,2020-12-04,スロバキア,957
89758,2020-12-05,スロバキア,981
89759,2020-12-06,スロバキア,996
89760,2020-12-07,スロバキア,1018
89761,2020-12-08,スロバキア,1046
89762,2020-12-09,スロバキア,1084
89763,2020-12-10,スロバキア,1104
89764,2020-12-11,スロバキア,1122
89765,2020-12-12,スロバキア,1148
89766,2020-12-13,スロバキア,1175
89767,2020-12-14,スロバキア,1205
89768,2020-12-15,スロバキア,1251
89769,2020-12-16,スロバキア,1309
89770,2020-12-17,スロバキア,1378
89771,2020-12-18,スロバキア,1440
89772,2020-12-19,スロバキア,1510
89773,2020-12-20,スロバキア,1555
89774,2020-12-21,スロバキア,1618
89775,2020-12-22,スロバキア,1618
89776,2020-12-23,スロバキア,1686
89777,2020-12-24,スロバキア,1732
89778,2020-12-25,スロバキア,1732
89779,2020-12-26,スロバキア,1732
89780,2020-12-27,スロバキア,1773
89781,2020-12-28,スロバキア,1879
89782,2020-12-29,スロバキア,1983
89783,2020-12-30,スロバキア,2065
89784,2020-12-31,スロバキア,2138
89785,2021-01-01,スロバキア,2250
89786,2021-01-02,スロバキア,2250
89787,2021-01-03,スロバキア,2317
89788,2021-01-04,スロバキア,2521
89789,2021-01-05,スロバキア,2603
89790,2021-01-06,スロバキア,2657
89791,2021-01-07,スロバキア,2717
89792,2021-01-08,スロバキア,2788
89793,2021-01-09,スロバキア,2836
89794,2021-01-10,スロバキア,2918
89795,2021-01-11,スロバキア,3007
89796,2021-01-12,スロバキア,3102
89797,2021-01-13,スロバキア,3163
89798,2021-01-14,スロバキア,3260
89799,2021-01-15,スロバキア,3362
89800,2021-01-16,スロバキア,3417
89801,2021-01-17,スロバキア,3474
89802,2021-01-18,スロバキア,3526
89803,2021-01-19,スロバキア,3637
89804,2021-01-20,スロバキア,3737
89805,2021-01-21,スロバキア,3801
89806,2021-01-22,スロバキア,3894
89807,2021-01-23,スロバキア,3965
89808,2021-01-24,スロバキア,4068
89809,2021-01-25,スロバキア,4068
89810,2021-01-26,スロバキア,4260
89811,2021-01-27,スロバキア,4361
89812,2021-01-28,スロバキア,4411
89813,2021-01-29,スロバキア,4495
89814,2021-01-30,スロバキア,4565
89815,2021-01-31,スロバキア,4642
89816,2021-02-01,スロバキア,4711
89817,2021-02-02,スロバキア,4784
89818,2021-02-03,スロバキア,4889
89819,2021-02-04,スロバキア,4976
89820,2021-02-05,スロバキア,5050
89821,2021-02-06,スロバキア,5135
89822,2021-02-07,スロバキア,5199
89823,2021-02-08,スロバキア,5271
89824,2021-02-09,スロバキア,5382
89825,2021-02-10,スロバキア,5502
89826,2021-02-11,スロバキア,5629
89827,2021-02-12,スロバキア,5733
89828,2021-02-13,スロバキア,5812
89829,2021-02-14,スロバキア,5885
89830,2021-02-15,スロバキア,5952
89831,2021-02-16,スロバキア,6063
89832,2021-02-17,スロバキア,6168
89833,2021-02-18,スロバキア,6271
89834,2021-02-19,スロバキア,6350
89835,2021-02-20,スロバキア,6424
89836,2021-02-21,スロバキア,6505
89837,2021-02-22,スロバキア,6577
89838,2021-02-23,スロバキア,6671
89839,2021-02-24,スロバキア,6775
89840,2021-02-25,スロバキア,6859
89841,2021-02-26,スロバキア,6966
89842,2021-02-27,スロバキア,7075
89843,2021-02-28,スロバキア,7189
89844,2021-03-01,スロバキア,7270
89845,2021-03-02,スロバキア,7388
89846,2021-03-03,スロバキア,7489
89847,2021-03-04,スロバキア,7560
89848,2021-03-05,スロバキア,7665
89849,2021-03-06,スロバキア,7739
89850,2021-03-07,スロバキア,7836
89851,2021-03-08,スロバキア,7921
89852,2021-03-09,スロバキア,8037
89853,2021-03-10,スロバキア,8146
89854,2021-03-11,スロバキア,8244
89855,2021-03-12,スロバキア,8346
89856,2021-03-13,スロバキア,8440
89857,2021-03-14,スロバキア,8528
89858,2021-03-15,スロバキア,8605
89859,2021-03-16,スロバキア,8669
89860,2021-03-17,スロバキア,8738
