,index,Country/Region,value
75826,2021-06-01,パキスタン,20930
75827,2021-06-02,パキスタン,21022
75828,2021-06-03,パキスタン,21105
75829,2021-06-04,パキスタン,21189
75830,2021-06-05,パキスタン,21265
75831,2021-06-06,パキスタン,21323
75832,2021-06-07,パキスタン,21376
75833,2021-06-08,パキスタン,21453
75834,2021-06-09,パキスタン,21529
75835,2021-06-10,パキスタン,21576
75836,2021-06-11,パキスタン,21633
75837,2021-06-12,パキスタン,21689
75838,2021-06-13,パキスタン,21723
75839,2021-06-14,パキスタン,21782
75840,2021-06-15,パキスタン,21828
75841,2021-06-16,パキスタン,21874
75842,2021-06-17,パキスタン,21913
75843,2021-06-18,パキスタン,21940
75844,2021-06-19,パキスタン,21940
75845,2021-06-20,パキスタン,22007
75846,2021-06-21,パキスタン,22034
75847,2021-06-22,パキスタン,22073
75848,2021-06-23,パキスタン,22108
75849,2021-06-24,パキスタン,22152
75850,2021-06-25,パキスタン,22188
75851,2021-06-26,パキスタン,22211
75852,2021-06-27,パキスタン,22231
75853,2021-06-28,パキスタン,22254
75854,2021-06-29,パキスタン,22281
75855,2021-06-30,パキスタン,22321
75856,2021-07-01,パキスタン,22345
75857,2021-07-02,パキスタン,22379
75858,2021-07-03,パキスタン,22408
75859,2021-07-04,パキスタン,22427
75860,2021-07-05,パキスタン,22452
75861,2021-07-06,パキスタン,22469
75862,2021-07-07,パキスタン,22493
75863,2021-07-08,パキスタン,22520
75864,2021-07-09,パキスタン,22555
75865,2021-07-10,パキスタン,22582
75866,2021-07-11,パキスタン,22597
75867,2021-07-12,パキスタン,22618
75868,2021-07-13,パキスタン,22642
75869,2021-07-14,パキスタン,22689
75870,2021-07-15,パキスタン,22720
75871,2021-07-16,パキスタン,22760
75872,2021-07-17,パキスタン,22781
75873,2021-07-18,パキスタン,22811
75874,2021-07-19,パキスタン,22848
75875,2021-07-20,パキスタン,22888
75876,2021-07-21,パキスタン,22928
75877,2021-07-22,パキスタン,22939
75878,2021-07-23,パキスタン,22939
75879,2021-07-24,パキスタン,23016
75880,2021-07-25,パキスタン,23048
75881,2021-07-26,パキスタン,23087
75882,2021-07-27,パキスタン,23133
75883,2021-07-28,パキスタン,23209
75884,2021-07-29,パキスタン,23295
75885,2021-07-30,パキスタン,23360
75886,2021-07-31,パキスタン,23422
75887,2021-08-01,パキスタン,23462
75888,2020-01-22,パラオ,0
75889,2020-01-23,パラオ,0
75890,2020-01-24,パラオ,0
75891,2020-01-25,パラオ,0
75892,2020-01-26,パラオ,0
75893,2020-01-27,パラオ,0
75894,2020-01-28,パラオ,0
75895,2020-01-29,パラオ,0
75896,2020-01-30,パラオ,0
75897,2020-01-31,パラオ,0
75898,2020-02-01,パラオ,0
75899,2020-02-02,パラオ,0
75900,2020-02-03,パラオ,0
75901,2020-02-04,パラオ,0
75902,2020-02-05,パラオ,0
75903,2020-02-06,パラオ,0
75904,2020-02-07,パラオ,0
75905,2020-02-08,パラオ,0
75906,2020-02-09,パラオ,0
75907,2020-02-10,パラオ,0
75908,2020-02-11,パラオ,0
75909,2020-02-12,パラオ,0
75910,2020-02-13,パラオ,0
75911,2020-02-14,パラオ,0
75912,2020-02-15,パラオ,0
75913,2020-02-16,パラオ,0
75914,2020-02-17,パラオ,0
75915,2020-02-18,パラオ,0
75916,2020-02-19,パラオ,0
75917,2020-02-20,パラオ,0
75918,2020-02-21,パラオ,0
75919,2020-02-22,パラオ,0
75920,2020-02-23,パラオ,0
75921,2020-02-24,パラオ,0
75922,2020-02-25,パラオ,0
75923,2020-02-26,パラオ,0
75924,2020-02-27,パラオ,0
75925,2020-02-28,パラオ,0
75926,2020-02-29,パラオ,0
75927,2020-03-01,パラオ,0
75928,2020-03-02,パラオ,0
75929,2020-03-03,パラオ,0
75930,2020-03-04,パラオ,0
75931,2020-03-05,パラオ,0
75932,2020-03-06,パラオ,0
75933,2020-03-07,パラオ,0
75934,2020-03-08,パラオ,0
75935,2020-03-09,パラオ,0
75936,2020-03-10,パラオ,0
75937,2020-03-11,パラオ,0
75938,2020-03-12,パラオ,0
75939,2020-03-13,パラオ,0
75940,2020-03-14,パラオ,0
75941,2020-03-15,パラオ,0
75942,2020-03-16,パラオ,0
75943,2020-03-17,パラオ,0
75944,2020-03-18,パラオ,0
75945,2020-03-19,パラオ,0
75946,2020-03-20,パラオ,0
75947,2020-03-21,パラオ,0
75948,2020-03-22,パラオ,0
75949,2020-03-23,パラオ,0
75950,2020-03-24,パラオ,0
75951,2020-03-25,パラオ,0
75952,2020-03-26,パラオ,0
75953,2020-03-27,パラオ,0
75954,2020-03-28,パラオ,0
75955,2020-03-29,パラオ,0
75956,2020-03-30,パラオ,0
75957,2020-03-31,パラオ,0
75958,2020-04-01,パラオ,0
75959,2020-04-02,パラオ,0
75960,2020-04-03,パラオ,0
75961,2020-04-04,パラオ,0
75962,2020-04-05,パラオ,0
75963,2020-04-06,パラオ,0
75964,2020-04-07,パラオ,0
75965,2020-04-08,パラオ,0
75966,2020-04-09,パラオ,0
75967,2020-04-10,パラオ,0
75968,2020-04-11,パラオ,0
75969,2020-04-12,パラオ,0
75970,2020-04-13,パラオ,0
75971,2020-04-14,パラオ,0
75972,2020-04-15,パラオ,0
75973,2020-04-16,パラオ,0
75974,2020-04-17,パラオ,0
75975,2020-04-18,パラオ,0
75976,2020-04-19,パラオ,0
75977,2020-04-20,パラオ,0
75978,2020-04-21,パラオ,0
75979,2020-04-22,パラオ,0
75980,2020-04-23,パラオ,0
75981,2020-04-24,パラオ,0
75982,2020-04-25,パラオ,0
75983,2020-04-26,パラオ,0
75984,2020-04-27,パラオ,0
75985,2020-04-28,パラオ,0
75986,2020-04-29,パラオ,0
75987,2020-04-30,パラオ,0
75988,2020-05-01,パラオ,0
75989,2020-05-02,パラオ,0
75990,2020-05-03,パラオ,0
75991,2020-05-04,パラオ,0
75992,2020-05-05,パラオ,0
75993,2020-05-06,パラオ,0
75994,2020-05-07,パラオ,0
75995,2020-05-08,パラオ,0
75996,2020-05-09,パラオ,0
75997,2020-05-10,パラオ,0
75998,2020-05-11,パラオ,0
75999,2020-05-12,パラオ,0
76000,2020-05-13,パラオ,0
76001,2020-05-14,パラオ,0
76002,2020-05-15,パラオ,0
76003,2020-05-16,パラオ,0
76004,2020-05-17,パラオ,0
76005,2020-05-18,パラオ,0
76006,2020-05-19,パラオ,0
76007,2020-05-20,パラオ,0
76008,2020-05-21,パラオ,0
76009,2020-05-22,パラオ,0
76010,2020-05-23,パラオ,0
76011,2020-05-24,パラオ,0
76012,2020-05-25,パラオ,0
76013,2020-05-26,パラオ,0
76014,2020-05-27,パラオ,0
76015,2020-05-28,パラオ,0
76016,2020-05-29,パラオ,0
76017,2020-05-30,パラオ,0
76018,2020-05-31,パラオ,0
76019,2020-06-01,パラオ,0
76020,2020-06-02,パラオ,0
76021,2020-06-03,パラオ,0
76022,2020-06-04,パラオ,0
76023,2020-06-05,パラオ,0
76024,2020-06-06,パラオ,0
76025,2020-06-07,パラオ,0
76026,2020-06-08,パラオ,0
76027,2020-06-09,パラオ,0
76028,2020-06-10,パラオ,0
76029,2020-06-11,パラオ,0
76030,2020-06-12,パラオ,0
76031,2020-06-13,パラオ,0
76032,2020-06-14,パラオ,0
76033,2020-06-15,パラオ,0
76034,2020-06-16,パラオ,0
76035,2020-06-17,パラオ,0
76036,2020-06-18,パラオ,0
76037,2020-06-19,パラオ,0
76038,2020-06-20,パラオ,0
76039,2020-06-21,パラオ,0
76040,2020-06-22,パラオ,0
76041,2020-06-23,パラオ,0
76042,2020-06-24,パラオ,0
76043,2020-06-25,パラオ,0
76044,2020-06-26,パラオ,0
76045,2020-06-27,パラオ,0
76046,2020-06-28,パラオ,0
76047,2020-06-29,パラオ,0
76048,2020-06-30,パラオ,0
76049,2020-07-01,パラオ,0
76050,2020-07-02,パラオ,0
76051,2020-07-03,パラオ,0
76052,2020-07-04,パラオ,0
76053,2020-07-05,パラオ,0
76054,2020-07-06,パラオ,0
76055,2020-07-07,パラオ,0
76056,2020-07-08,パラオ,0
76057,2020-07-09,パラオ,0
76058,2020-07-10,パラオ,0
76059,2020-07-11,パラオ,0
76060,2020-07-12,パラオ,0
76061,2020-07-13,パラオ,0
76062,2020-07-14,パラオ,0
76063,2020-07-15,パラオ,0
76064,2020-07-16,パラオ,0
76065,2020-07-17,パラオ,0
76066,2020-07-18,パラオ,0
76067,2020-07-19,パラオ,0
76068,2020-07-20,パラオ,0
76069,2020-07-21,パラオ,0
76070,2020-07-22,パラオ,0
76071,2020-07-23,パラオ,0
76072,2020-07-24,パラオ,0
76073,2020-07-25,パラオ,0
76074,2020-07-26,パラオ,0
76075,2020-07-27,パラオ,0
76076,2020-07-28,パラオ,0
76077,2020-07-29,パラオ,0
76078,2020-07-30,パラオ,0
76079,2020-07-31,パラオ,0
76080,2020-08-01,パラオ,0
76081,2020-08-02,パラオ,0
76082,2020-08-03,パラオ,0
76083,2020-08-04,パラオ,0
76084,2020-08-05,パラオ,0
76085,2020-08-06,パラオ,0
76086,2020-08-07,パラオ,0
76087,2020-08-08,パラオ,0
76088,2020-08-09,パラオ,0
76089,2020-08-10,パラオ,0
76090,2020-08-11,パラオ,0
76091,2020-08-12,パラオ,0
76092,2020-08-13,パラオ,0
76093,2020-08-14,パラオ,0
76094,2020-08-15,パラオ,0
76095,2020-08-16,パラオ,0
76096,2020-08-17,パラオ,0
76097,2020-08-18,パラオ,0
76098,2020-08-19,パラオ,0
76099,2020-08-20,パラオ,0
76100,2020-08-21,パラオ,0
76101,2020-08-22,パラオ,0
76102,2020-08-23,パラオ,0
76103,2020-08-24,パラオ,0
76104,2020-08-25,パラオ,0
76105,2020-08-26,パラオ,0
76106,2020-08-27,パラオ,0
76107,2020-08-28,パラオ,0
76108,2020-08-29,パラオ,0
76109,2020-08-30,パラオ,0
76110,2020-08-31,パラオ,0
76111,2020-09-01,パラオ,0
76112,2020-09-02,パラオ,0
76113,2020-09-03,パラオ,0
76114,2020-09-04,パラオ,0
76115,2020-09-05,パラオ,0
76116,2020-09-06,パラオ,0
76117,2020-09-07,パラオ,0
76118,2020-09-08,パラオ,0
76119,2020-09-09,パラオ,0
76120,2020-09-10,パラオ,0
76121,2020-09-11,パラオ,0
76122,2020-09-12,パラオ,0
76123,2020-09-13,パラオ,0
76124,2020-09-14,パラオ,0
76125,2020-09-15,パラオ,0
76126,2020-09-16,パラオ,0
76127,2020-09-17,パラオ,0
76128,2020-09-18,パラオ,0
76129,2020-09-19,パラオ,0
76130,2020-09-20,パラオ,0
76131,2020-09-21,パラオ,0
76132,2020-09-22,パラオ,0
76133,2020-09-23,パラオ,0
76134,2020-09-24,パラオ,0
76135,2020-09-25,パラオ,0
76136,2020-09-26,パラオ,0
76137,2020-09-27,パラオ,0
76138,2020-09-28,パラオ,0
76139,2020-09-29,パラオ,0
76140,2020-09-30,パラオ,0
76141,2020-10-01,パラオ,0
76142,2020-10-02,パラオ,0
76143,2020-10-03,パラオ,0
76144,2020-10-04,パラオ,0
76145,2020-10-05,パラオ,0
76146,2020-10-06,パラオ,0
76147,2020-10-07,パラオ,0
76148,2020-10-08,パラオ,0
76149,2020-10-09,パラオ,0
76150,2020-10-10,パラオ,0
76151,2020-10-11,パラオ,0
76152,2020-10-12,パラオ,0
76153,2020-10-13,パラオ,0
76154,2020-10-14,パラオ,0
76155,2020-10-15,パラオ,0
76156,2020-10-16,パラオ,0
76157,2020-10-17,パラオ,0
76158,2020-10-18,パラオ,0
76159,2020-10-19,パラオ,0
76160,2020-10-20,パラオ,0
76161,2020-10-21,パラオ,0
76162,2020-10-22,パラオ,0
76163,2020-10-23,パラオ,0
76164,2020-10-24,パラオ,0
76165,2020-10-25,パラオ,0
76166,2020-10-26,パラオ,0
76167,2020-10-27,パラオ,0
76168,2020-10-28,パラオ,0
76169,2020-10-29,パラオ,0
76170,2020-10-30,パラオ,0
76171,2020-10-31,パラオ,0
76172,2020-11-01,パラオ,0
76173,2020-11-02,パラオ,0
76174,2020-11-03,パラオ,0
76175,2020-11-04,パラオ,0
76176,2020-11-05,パラオ,0
76177,2020-11-06,パラオ,0
76178,2020-11-07,パラオ,0
76179,2020-11-08,パラオ,0
76180,2020-11-09,パラオ,0
76181,2020-11-10,パラオ,0
76182,2020-11-11,パラオ,0
76183,2020-11-12,パラオ,0
76184,2020-11-13,パラオ,0
76185,2020-11-14,パラオ,0
76186,2020-11-15,パラオ,0
76187,2020-11-16,パラオ,0
76188,2020-11-17,パラオ,0
76189,2020-11-18,パラオ,0
76190,2020-11-19,パラオ,0
76191,2020-11-20,パラオ,0
76192,2020-11-21,パラオ,0
76193,2020-11-22,パラオ,0
76194,2020-11-23,パラオ,0
76195,2020-11-24,パラオ,0
76196,2020-11-25,パラオ,0
76197,2020-11-26,パラオ,0
76198,2020-11-27,パラオ,0
76199,2020-11-28,パラオ,0
76200,2020-11-29,パラオ,0
76201,2020-11-30,パラオ,0
76202,2020-12-01,パラオ,0
76203,2020-12-02,パラオ,0
76204,2020-12-03,パラオ,0
76205,2020-12-04,パラオ,0
76206,2020-12-05,パラオ,0
76207,2020-12-06,パラオ,0
76208,2020-12-07,パラオ,0
76209,2020-12-08,パラオ,0
76210,2020-12-09,パラオ,0
76211,2020-12-10,パラオ,0
76212,2020-12-11,パラオ,0
76213,2020-12-12,パラオ,0
76214,2020-12-13,パラオ,0
76215,2020-12-14,パラオ,0
76216,2020-12-15,パラオ,0
76217,2020-12-16,パラオ,0
76218,2020-12-17,パラオ,0
76219,2020-12-18,パラオ,0
76220,2020-12-19,パラオ,0
76221,2020-12-20,パラオ,0
76222,2020-12-21,パラオ,0
76223,2020-12-22,パラオ,0
76224,2020-12-23,パラオ,0
76225,2020-12-24,パラオ,0
76226,2020-12-25,パラオ,0
76227,2020-12-26,パラオ,0
76228,2020-12-27,パラオ,0
76229,2020-12-28,パラオ,0
76230,2020-12-29,パラオ,0
76231,2020-12-30,パラオ,0
76232,2020-12-31,パラオ,0
76233,2021-01-01,パラオ,0
76234,2021-01-02,パラオ,0
76235,2021-01-03,パラオ,0
76236,2021-01-04,パラオ,0
76237,2021-01-05,パラオ,0
76238,2021-01-06,パラオ,0
76239,2021-01-07,パラオ,0
76240,2021-01-08,パラオ,0
76241,2021-01-09,パラオ,0
76242,2021-01-10,パラオ,0
76243,2021-01-11,パラオ,0
76244,2021-01-12,パラオ,0
76245,2021-01-13,パラオ,0
76246,2021-01-14,パラオ,0
76247,2021-01-15,パラオ,0
76248,2021-01-16,パラオ,0
76249,2021-01-17,パラオ,0
76250,2021-01-18,パラオ,0
76251,2021-01-19,パラオ,0
76252,2021-01-20,パラオ,0
76253,2021-01-21,パラオ,0
76254,2021-01-22,パラオ,0
76255,2021-01-23,パラオ,0
76256,2021-01-24,パラオ,0
76257,2021-01-25,パラオ,0
76258,2021-01-26,パラオ,0
76259,2021-01-27,パラオ,0
76260,2021-01-28,パラオ,0
76261,2021-01-29,パラオ,0
76262,2021-01-30,パラオ,0
76263,2021-01-31,パラオ,0
76264,2021-02-01,パラオ,0
76265,2021-02-02,パラオ,0
76266,2021-02-03,パラオ,0
76267,2021-02-04,パラオ,0
76268,2021-02-05,パラオ,0
76269,2021-02-06,パラオ,0
76270,2021-02-07,パラオ,0
76271,2021-02-08,パラオ,0
76272,2021-02-09,パラオ,0
76273,2021-02-10,パラオ,0
76274,2021-02-11,パラオ,0
76275,2021-02-12,パラオ,0
76276,2021-02-13,パラオ,0
76277,2021-02-14,パラオ,0
76278,2021-02-15,パラオ,0
76279,2021-02-16,パラオ,0
76280,2021-02-17,パラオ,0
76281,2021-02-18,パラオ,0
76282,2021-02-19,パラオ,0
76283,2021-02-20,パラオ,0
76284,2021-02-21,パラオ,0
76285,2021-02-22,パラオ,0
76286,2021-02-23,パラオ,0
76287,2021-02-24,パラオ,0
76288,2021-02-25,パラオ,0
76289,2021-02-26,パラオ,0
76290,2021-02-27,パラオ,0
76291,2021-02-28,パラオ,0
76292,2021-03-01,パラオ,0
76293,2021-03-02,パラオ,0
76294,2021-03-03,パラオ,0
76295,2021-03-04,パラオ,0
76296,2021-03-05,パラオ,0
76297,2021-03-06,パラオ,0
76298,2021-03-07,パラオ,0
76299,2021-03-08,パラオ,0
76300,2021-03-09,パラオ,0
76301,2021-03-10,パラオ,0
76302,2021-03-11,パラオ,0
76303,2021-03-12,パラオ,0
76304,2021-03-13,パラオ,0
76305,2021-03-14,パラオ,0
76306,2021-03-15,パラオ,0
76307,2021-03-16,パラオ,0
76308,2021-03-17,パラオ,0
76309,2021-03-18,パラオ,0
76310,2021-03-19,パラオ,0
76311,2021-03-20,パラオ,0
76312,2021-03-21,パラオ,0
76313,2021-03-22,パラオ,0
76314,2021-03-23,パラオ,0
76315,2021-03-24,パラオ,0
76316,2021-03-25,パラオ,0
76317,2021-03-26,パラオ,0
76318,2021-03-27,パラオ,0
76319,2021-03-28,パラオ,0
76320,2021-03-29,パラオ,0
76321,2021-03-30,パラオ,0
76322,2021-03-31,パラオ,0
76323,2021-04-01,パラオ,0
76324,2021-04-02,パラオ,0
76325,2021-04-03,パラオ,0
76326,2021-04-04,パラオ,0
76327,2021-04-05,パラオ,0
76328,2021-04-06,パラオ,0
76329,2021-04-07,パラオ,0
76330,2021-04-08,パラオ,0
76331,2021-04-09,パラオ,0
76332,2021-04-10,パラオ,0
76333,2021-04-11,パラオ,0
76334,2021-04-12,パラオ,0
76335,2021-04-13,パラオ,0
76336,2021-04-14,パラオ,0
76337,2021-04-15,パラオ,0
76338,2021-04-16,パラオ,0
76339,2021-04-17,パラオ,0
76340,2021-04-18,パラオ,0
76341,2021-04-19,パラオ,0
76342,2021-04-20,パラオ,0
76343,2021-04-21,パラオ,0
76344,2021-04-22,パラオ,0
76345,2021-04-23,パラオ,0
76346,2021-04-24,パラオ,0
76347,2021-04-25,パラオ,0
76348,2021-04-26,パラオ,0
76349,2021-04-27,パラオ,0
76350,2021-04-28,パラオ,0
76351,2021-04-29,パラオ,0
76352,2021-04-30,パラオ,0
76353,2021-05-01,パラオ,0
76354,2021-05-02,パラオ,0
76355,2021-05-03,パラオ,0
76356,2021-05-04,パラオ,0
76357,2021-05-05,パラオ,0
76358,2021-05-06,パラオ,0
76359,2021-05-07,パラオ,0
76360,2021-05-08,パラオ,0
76361,2021-05-09,パラオ,0
76362,2021-05-10,パラオ,0
76363,2021-05-11,パラオ,0
76364,2021-05-12,パラオ,0
76365,2021-05-13,パラオ,0
76366,2021-05-14,パラオ,0
76367,2021-05-15,パラオ,0
76368,2021-05-16,パラオ,0
76369,2021-05-17,パラオ,0
76370,2021-05-18,パラオ,0
76371,2021-05-19,パラオ,0
76372,2021-05-20,パラオ,0
76373,2021-05-21,パラオ,0
76374,2021-05-22,パラオ,0
76375,2021-05-23,パラオ,0
76376,2021-05-24,パラオ,0
76377,2021-05-25,パラオ,0
76378,2021-05-26,パラオ,0
76379,2021-05-27,パラオ,0
76380,2021-05-28,パラオ,0
76381,2021-05-29,パラオ,0
76382,2021-05-30,パラオ,0
76383,2021-05-31,パラオ,0
76384,2021-06-01,パラオ,0
76385,2021-06-02,パラオ,0
76386,2021-06-03,パラオ,0
76387,2021-06-04,パラオ,0
76388,2021-06-05,パラオ,0
76389,2021-06-06,パラオ,0
76390,2021-06-07,パラオ,0
76391,2021-06-08,パラオ,0
76392,2021-06-09,パラオ,0
76393,2021-06-10,パラオ,0
76394,2021-06-11,パラオ,0
76395,2021-06-12,パラオ,0
76396,2021-06-13,パラオ,0
76397,2021-06-14,パラオ,0
76398,2021-06-15,パラオ,0
76399,2021-06-16,パラオ,0
76400,2021-06-17,パラオ,0
76401,2021-06-18,パラオ,0
76402,2021-06-19,パラオ,0
76403,2021-06-20,パラオ,0
76404,2021-06-21,パラオ,0
76405,2021-06-22,パラオ,0
76406,2021-06-23,パラオ,0
76407,2021-06-24,パラオ,0
76408,2021-06-25,パラオ,0
76409,2021-06-26,パラオ,0
76410,2021-06-27,パラオ,0
76411,2021-06-28,パラオ,0
76412,2021-06-29,パラオ,0
76413,2021-06-30,パラオ,0
76414,2021-07-01,パラオ,0
76415,2021-07-02,パラオ,0
76416,2021-07-03,パラオ,0
76417,2021-07-04,パラオ,0
76418,2021-07-05,パラオ,0
76419,2021-07-06,パラオ,0
76420,2021-07-07,パラオ,0
76421,2021-07-08,パラオ,0
76422,2021-07-09,パラオ,0
76423,2021-07-10,パラオ,0
76424,2021-07-11,パラオ,0
76425,2021-07-12,パラオ,0
76426,2021-07-13,パラオ,0
76427,2021-07-14,パラオ,0
76428,2021-07-15,パラオ,0
76429,2021-07-16,パラオ,0
76430,2021-07-17,パラオ,0
76431,2021-07-18,パラオ,0
76432,2021-07-19,パラオ,0
76433,2021-07-20,パラオ,0
76434,2021-07-21,パラオ,0
76435,2021-07-22,パラオ,0
76436,2021-07-23,パラオ,0
76437,2021-07-24,パラオ,0
76438,2021-07-25,パラオ,0
76439,2021-07-26,パラオ,0
76440,2021-07-27,パラオ,0
76441,2021-07-28,パラオ,0
76442,2021-07-29,パラオ,0
76443,2021-07-30,パラオ,0
76444,2021-07-31,パラオ,0
76445,2021-08-01,パラオ,0
76446,2020-01-22,パナマ,0
76447,2020-01-23,パナマ,0
76448,2020-01-24,パナマ,0
76449,2020-01-25,パナマ,0
76450,2020-01-26,パナマ,0
76451,2020-01-27,パナマ,0
76452,2020-01-28,パナマ,0
76453,2020-01-29,パナマ,0
76454,2020-01-30,パナマ,0
76455,2020-01-31,パナマ,0
76456,2020-02-01,パナマ,0
76457,2020-02-02,パナマ,0
76458,2020-02-03,パナマ,0
76459,2020-02-04,パナマ,0
76460,2020-02-05,パナマ,0
76461,2020-02-06,パナマ,0
76462,2020-02-07,パナマ,0
76463,2020-02-08,パナマ,0
76464,2020-02-09,パナマ,0
76465,2020-02-10,パナマ,0
76466,2020-02-11,パナマ,0
76467,2020-02-12,パナマ,0
76468,2020-02-13,パナマ,0
76469,2020-02-14,パナマ,0
76470,2020-02-15,パナマ,0
76471,2020-02-16,パナマ,0
76472,2020-02-17,パナマ,0
76473,2020-02-18,パナマ,0
76474,2020-02-19,パナマ,0
76475,2020-02-20,パナマ,0
76476,2020-02-21,パナマ,0
76477,2020-02-22,パナマ,0
76478,2020-02-23,パナマ,0
76479,2020-02-24,パナマ,0
76480,2020-02-25,パナマ,0
76481,2020-02-26,パナマ,0
76482,2020-02-27,パナマ,0
76483,2020-02-28,パナマ,0
76484,2020-02-29,パナマ,0
76485,2020-03-01,パナマ,0
76486,2020-03-02,パナマ,0
76487,2020-03-03,パナマ,0
76488,2020-03-04,パナマ,0
76489,2020-03-05,パナマ,0
76490,2020-03-06,パナマ,0
76491,2020-03-07,パナマ,0
76492,2020-03-08,パナマ,0
76493,2020-03-09,パナマ,0
76494,2020-03-10,パナマ,0
76495,2020-03-11,パナマ,1
76496,2020-03-12,パナマ,1
76497,2020-03-13,パナマ,1
76498,2020-03-14,パナマ,1
76499,2020-03-15,パナマ,1
76500,2020-03-16,パナマ,1
76501,2020-03-17,パナマ,1
76502,2020-03-18,パナマ,1
76503,2020-03-19,パナマ,1
76504,2020-03-20,パナマ,1
76505,2020-03-21,パナマ,1
76506,2020-03-22,パナマ,3
76507,2020-03-23,パナマ,6
76508,2020-03-24,パナマ,6
76509,2020-03-25,パナマ,8
76510,2020-03-26,パナマ,8
76511,2020-03-27,パナマ,9
76512,2020-03-28,パナマ,14
76513,2020-03-29,パナマ,17
76514,2020-03-30,パナマ,24
76515,2020-03-31,パナマ,30
76516,2020-04-01,パナマ,30
76517,2020-04-02,パナマ,32
76518,2020-04-03,パナマ,37
76519,2020-04-04,パナマ,41
76520,2020-04-05,パナマ,46
76521,2020-04-06,パナマ,54
76522,2020-04-07,パナマ,55
76523,2020-04-08,パナマ,59
76524,2020-04-09,パナマ,63
76525,2020-04-10,パナマ,66
76526,2020-04-11,パナマ,74
76527,2020-04-12,パナマ,79
76528,2020-04-13,パナマ,87
76529,2020-04-14,パナマ,94
76530,2020-04-15,パナマ,95
76531,2020-04-16,パナマ,103
76532,2020-04-17,パナマ,109
76533,2020-04-18,パナマ,116
76534,2020-04-19,パナマ,120
76535,2020-04-20,パナマ,126
76536,2020-04-21,パナマ,136
76537,2020-04-22,パナマ,141
76538,2020-04-23,パナマ,146
76539,2020-04-24,パナマ,154
76540,2020-04-25,パナマ,159
76541,2020-04-26,パナマ,165
76542,2020-04-27,パナマ,167
76543,2020-04-28,パナマ,167
76544,2020-04-29,パナマ,178
76545,2020-04-30,パナマ,188
76546,2020-05-01,パナマ,192
76547,2020-05-02,パナマ,197
76548,2020-05-03,パナマ,197
76549,2020-05-04,パナマ,200
76550,2020-05-05,パナマ,210
76551,2020-05-06,パナマ,218
76552,2020-05-07,パナマ,225
76553,2020-05-08,パナマ,231
76554,2020-05-09,パナマ,237
76555,2020-05-10,パナマ,244
76556,2020-05-11,パナマ,249
76557,2020-05-12,パナマ,252
76558,2020-05-13,パナマ,256
76559,2020-05-14,パナマ,260
76560,2020-05-15,パナマ,266
76561,2020-05-16,パナマ,269
76562,2020-05-17,パナマ,275
76563,2020-05-18,パナマ,279
76564,2020-05-19,パナマ,281
76565,2020-05-20,パナマ,287
76566,2020-05-21,パナマ,291
76567,2020-05-22,パナマ,295
76568,2020-05-23,パナマ,299
76569,2020-05-24,パナマ,306
76570,2020-05-25,パナマ,310
76571,2020-05-26,パナマ,313
76572,2020-05-27,パナマ,315
76573,2020-05-28,パナマ,320
76574,2020-05-29,パナマ,326
76575,2020-05-30,パナマ,330
76576,2020-05-31,パナマ,336
76577,2020-06-01,パナマ,344
76578,2020-06-02,パナマ,352
76579,2020-06-03,パナマ,357
76580,2020-06-04,パナマ,363
76581,2020-06-05,パナマ,370
76582,2020-06-06,パナマ,386
76583,2020-06-07,パナマ,393
76584,2020-06-08,パナマ,398
76585,2020-06-09,パナマ,403
76586,2020-06-10,パナマ,413
76587,2020-06-11,パナマ,418
76588,2020-06-12,パナマ,421
76589,2020-06-13,パナマ,429
76590,2020-06-14,パナマ,437
76591,2020-06-15,パナマ,448
76592,2020-06-16,パナマ,457
76593,2020-06-17,パナマ,470
76594,2020-06-18,パナマ,475
76595,2020-06-19,パナマ,485
76596,2020-06-20,パナマ,493
76597,2020-06-21,パナマ,501
76598,2020-06-22,パナマ,521
76599,2020-06-23,パナマ,536
76600,2020-06-24,パナマ,547
76601,2020-06-25,パナマ,564
76602,2020-06-26,パナマ,575
76603,2020-06-27,パナマ,592
76604,2020-06-28,パナマ,604
76605,2020-06-29,パナマ,620
76606,2020-06-30,パナマ,631
76607,2020-07-01,パナマ,645
76608,2020-07-02,パナマ,667
76609,2020-07-03,パナマ,698
76610,2020-07-04,パナマ,720
76611,2020-07-05,パナマ,747
76612,2020-07-06,パナマ,770
76613,2020-07-07,パナマ,799
76614,2020-07-08,パナマ,819
76615,2020-07-09,パナマ,839
76616,2020-07-10,パナマ,863
76617,2020-07-11,パナマ,893
76618,2020-07-12,パナマ,909
76619,2020-07-13,パナマ,932
76620,2020-07-14,パナマ,960
76621,2020-07-15,パナマ,982
76622,2020-07-16,パナマ,1000
76623,2020-07-17,パナマ,1038
76624,2020-07-18,パナマ,1071
76625,2020-07-19,パナマ,1096
76626,2020-07-20,パナマ,1127
76627,2020-07-21,パナマ,1159
76628,2020-07-22,パナマ,1180
76629,2020-07-23,パナマ,1209
76630,2020-07-24,パナマ,1250
76631,2020-07-25,パナマ,1275
76632,2020-07-26,パナマ,1294
76633,2020-07-27,パナマ,1322
76634,2020-07-28,パナマ,1349
76635,2020-07-29,パナマ,1374
76636,2020-07-30,パナマ,1397
76637,2020-07-31,パナマ,1421
76638,2020-08-01,パナマ,1449
76639,2020-08-02,パナマ,1471
