,index,Country/Region,value
105308,2020-12-03,パレスチナ,780
105309,2020-12-04,パレスチナ,797
105310,2020-12-05,パレスチナ,812
105311,2020-12-06,パレスチナ,828
105312,2020-12-07,パレスチナ,848
105313,2020-12-08,パレスチナ,867
105314,2020-12-09,パレスチナ,890
105315,2020-12-10,パレスチナ,910
105316,2020-12-11,パレスチナ,931
105317,2020-12-12,パレスチナ,961
105318,2020-12-13,パレスチナ,978
105319,2020-12-14,パレスチナ,1000
105320,2020-12-15,パレスチナ,1023
105321,2020-12-16,パレスチナ,1048
105322,2020-12-17,パレスチナ,1078
105323,2020-12-18,パレスチナ,1097
105324,2020-12-19,パレスチナ,1117
105325,2020-12-20,パレスチナ,1141
105326,2020-12-21,パレスチナ,1169
105327,2020-12-22,パレスチナ,1198
105328,2020-12-23,パレスチナ,1226
105329,2020-12-24,パレスチナ,1243
105330,2020-12-25,パレスチナ,1260
105331,2020-12-26,パレスチナ,1281
105332,2020-12-27,パレスチナ,1309
105333,2020-12-28,パレスチナ,1332
105334,2020-12-29,パレスチナ,1351
105335,2020-12-30,パレスチナ,1371
105336,2020-12-31,パレスチナ,1400
105337,2021-01-01,パレスチナ,1418
105338,2021-01-02,パレスチナ,1446
105339,2021-01-03,パレスチナ,1470
105340,2021-01-04,パレスチナ,1490
105341,2021-01-05,パレスチナ,1505
105342,2021-01-06,パレスチナ,1519
105343,2021-01-07,パレスチナ,1536
105344,2021-01-08,パレスチナ,1559
105345,2021-01-09,パレスチナ,1583
105346,2021-01-10,パレスチナ,1604
105347,2021-01-11,パレスチナ,1614
105348,2021-01-12,パレスチナ,1630
105349,2021-01-13,パレスチナ,1658
105350,2021-01-14,パレスチナ,1665
105351,2021-01-15,パレスチナ,1687
105352,2021-01-16,パレスチナ,1700
105353,2021-01-17,パレスチナ,1718
105354,2021-01-18,パレスチナ,1726
105355,2021-01-19,パレスチナ,1741
105356,2021-01-20,パレスチナ,1751
105357,2021-01-21,パレスチナ,1757
105358,2021-01-22,パレスチナ,1769
105359,2021-01-23,パレスチナ,1783
105360,2021-01-24,パレスチナ,1791
105361,2021-01-25,パレスチナ,1796
105362,2021-01-26,パレスチナ,1803
105363,2021-01-27,パレスチナ,1808
105364,2021-01-28,パレスチナ,1812
105365,2021-01-29,パレスチナ,1823
105366,2021-01-30,パレスチナ,1831
105367,2021-01-31,パレスチナ,1833
105368,2021-02-01,パレスチナ,1840
105369,2021-02-02,パレスチナ,1849
105370,2021-02-03,パレスチナ,1857
105371,2021-02-04,パレスチナ,1865
105372,2021-02-05,パレスチナ,1867
105373,2021-02-06,パレスチナ,1870
105374,2021-02-07,パレスチナ,1881
105375,2021-02-08,パレスチナ,1888
105376,2021-02-09,パレスチナ,1897
105377,2021-02-10,パレスチナ,1909
105378,2021-02-11,パレスチナ,1910
105379,2021-02-12,パレスチナ,1918
105380,2021-02-13,パレスチナ,1930
105381,2021-02-14,パレスチナ,1933
105382,2021-02-15,パレスチナ,1936
105383,2021-02-16,パレスチナ,1942
105384,2021-02-17,パレスチナ,1948
105385,2021-02-18,パレスチナ,1956
105386,2021-02-19,パレスチナ,1961
105387,2021-02-20,パレスチナ,1971
105388,2021-02-21,パレスチナ,1976
105389,2021-02-22,パレスチナ,1986
105390,2021-02-23,パレスチナ,1994
105391,2021-02-24,パレスチナ,1999
105392,2021-02-25,パレスチナ,2008
105393,2021-02-26,パレスチナ,2019
105394,2021-02-27,パレスチナ,2025
105395,2021-02-28,パレスチナ,2042
105396,2021-03-01,パレスチナ,2058
105397,2021-03-02,パレスチナ,2063
105398,2021-03-03,パレスチナ,2078
105399,2021-03-04,パレスチナ,2091
105400,2021-03-05,パレスチナ,2110
105401,2021-03-06,パレスチナ,2127
105402,2021-03-07,パレスチナ,2140
105403,2021-03-08,パレスチナ,2157
105404,2021-03-09,パレスチナ,2170
105405,2021-03-10,パレスチナ,2193
105406,2021-03-11,パレスチナ,2211
105407,2021-03-12,パレスチナ,2228
105408,2021-03-13,パレスチナ,2255
105409,2021-03-14,パレスチナ,2268
105410,2021-03-15,パレスチナ,2293
105411,2021-03-16,パレスチナ,2314
105412,2021-03-17,パレスチナ,2343
105413,2021-03-18,パレスチナ,2358
105414,2021-03-19,パレスチナ,2379
105415,2021-03-20,パレスチナ,2406
105416,2021-03-21,パレスチナ,2427
105417,2021-03-22,パレスチナ,2458
105418,2021-03-23,パレスチナ,2478
105419,2021-03-24,パレスチナ,2501
105420,2021-03-25,パレスチナ,2521
105421,2021-03-26,パレスチナ,2537
105422,2021-03-27,パレスチナ,2557
105423,2021-03-28,パレスチナ,2581
105424,2021-03-29,パレスチナ,2599
105425,2021-03-30,パレスチナ,2614
105426,2021-03-31,パレスチナ,2627
105427,2021-04-01,パレスチナ,2645
105428,2021-04-02,パレスチナ,2661
105429,2021-04-03,パレスチナ,2681
105430,2021-04-04,パレスチナ,2706
105431,2021-04-05,パレスチナ,2716
105432,2021-04-06,パレスチナ,2735
105433,2021-04-07,パレスチナ,2753
105434,2021-04-08,パレスチナ,2781
105435,2021-04-09,パレスチナ,2812
105436,2021-04-10,パレスチナ,2838
105437,2021-04-11,パレスチナ,2860
105438,2021-04-12,パレスチナ,2883
105439,2021-04-13,パレスチナ,2901
105440,2021-04-14,パレスチナ,2923
105441,2021-04-15,パレスチナ,2937
105442,2021-04-16,パレスチナ,2955
105443,2021-04-17,パレスチナ,2983
105444,2021-04-18,パレスチナ,3017
105445,2021-04-19,パレスチナ,3047
105446,2021-04-20,パレスチナ,3078
105447,2021-04-21,パレスチナ,3096
105448,2021-04-22,パレスチナ,3115
105449,2021-04-23,パレスチナ,3138
105450,2021-04-24,パレスチナ,3151
105451,2021-04-25,パレスチナ,3167
105452,2021-04-26,パレスチナ,3184
105453,2021-04-27,パレスチナ,3201
105454,2021-04-28,パレスチナ,3206
105455,2021-04-29,パレスチナ,3231
105456,2021-04-30,パレスチナ,3249
105457,2021-05-01,パレスチナ,3249
105458,2021-05-02,パレスチナ,3272
105459,2021-05-03,パレスチナ,3283
105460,2021-05-04,パレスチナ,3296
105461,2021-05-05,パレスチナ,3317
105462,2021-05-06,パレスチナ,3326
105463,2021-05-07,パレスチナ,3338
105464,2021-05-08,パレスチナ,3351
105465,2021-05-09,パレスチナ,3358
105466,2021-05-10,パレスチナ,3378
105467,2021-05-11,パレスチナ,3393
105468,2021-05-12,パレスチナ,3401
105469,2021-05-13,パレスチナ,3401
105470,2021-05-14,パレスチナ,3401
105471,2021-05-15,パレスチナ,3423
105472,2021-05-16,パレスチナ,3428
105473,2021-05-17,パレスチナ,3437
105474,2021-05-18,パレスチナ,3437
105475,2021-05-19,パレスチナ,3448
105476,2021-05-20,パレスチナ,3448
105477,2021-05-21,パレスチナ,3452
105478,2021-05-22,パレスチナ,3459
105479,2021-05-23,パレスチナ,3459
105480,2021-05-24,パレスチナ,3470
105481,2021-05-25,パレスチナ,3480
105482,2021-05-26,パレスチナ,3483
105483,2021-05-27,パレスチナ,3483
105484,2021-05-28,パレスチナ,3489
105485,2021-05-29,パレスチナ,3492
105486,2021-05-30,パレスチナ,3495
105487,2021-05-31,パレスチナ,3497
105488,2021-06-01,パレスチナ,3503
105489,2021-06-02,パレスチナ,3507
105490,2021-06-03,パレスチナ,3509
105491,2021-06-04,パレスチナ,3511
105492,2021-06-05,パレスチナ,3516
105493,2021-06-06,パレスチナ,3517
105494,2021-06-07,パレスチナ,3517
105495,2021-06-08,パレスチナ,3520
105496,2021-06-09,パレスチナ,3520
105497,2021-06-10,パレスチナ,3524
105498,2021-06-11,パレスチナ,3524
105499,2021-06-12,パレスチナ,3524
105500,2021-06-13,パレスチナ,3533
105501,2021-06-14,パレスチナ,3539
105502,2021-06-15,パレスチナ,3542
105503,2021-06-16,パレスチナ,3544
105504,2021-06-17,パレスチナ,3545
105505,2021-06-18,パレスチナ,3548
105506,2021-06-19,パレスチナ,3550
105507,2021-06-20,パレスチナ,3551
105508,2021-06-21,パレスチナ,3554
105509,2021-06-22,パレスチナ,3555
105510,2021-06-23,パレスチナ,3555
105511,2021-06-24,パレスチナ,3555
105512,2021-06-25,パレスチナ,3556
105513,2021-06-26,パレスチナ,3556
105514,2021-06-27,パレスチナ,3559
105515,2021-06-28,パレスチナ,3561
105516,2021-06-29,パレスチナ,3561
105517,2021-06-30,パレスチナ,3563
105518,2021-07-01,パレスチナ,3565
105519,2021-07-02,パレスチナ,3570
105520,2021-07-03,パレスチナ,3570
105521,2021-07-04,パレスチナ,3573
105522,2021-07-05,パレスチナ,3573
105523,2021-07-06,パレスチナ,3576
105524,2021-07-07,パレスチナ,3577
105525,2021-07-08,パレスチナ,3577
105526,2021-07-09,パレスチナ,3579
105527,2021-07-10,パレスチナ,3580
105528,2021-07-11,パレスチナ,3582
105529,2021-07-12,パレスチナ,3582
105530,2021-07-13,パレスチナ,3582
105531,2021-07-14,パレスチナ,3585
105532,2021-07-15,パレスチナ,3585
105533,2021-07-16,パレスチナ,3585
105534,2021-07-17,パレスチナ,3587
105535,2021-07-18,パレスチナ,3587
105536,2020-01-22,イエメン,0
105537,2020-01-23,イエメン,0
105538,2020-01-24,イエメン,0
105539,2020-01-25,イエメン,0
105540,2020-01-26,イエメン,0
105541,2020-01-27,イエメン,0
105542,2020-01-28,イエメン,0
105543,2020-01-29,イエメン,0
105544,2020-01-30,イエメン,0
105545,2020-01-31,イエメン,0
105546,2020-02-01,イエメン,0
105547,2020-02-02,イエメン,0
105548,2020-02-03,イエメン,0
105549,2020-02-04,イエメン,0
105550,2020-02-05,イエメン,0
105551,2020-02-06,イエメン,0
105552,2020-02-07,イエメン,0
105553,2020-02-08,イエメン,0
105554,2020-02-09,イエメン,0
105555,2020-02-10,イエメン,0
105556,2020-02-11,イエメン,0
105557,2020-02-12,イエメン,0
105558,2020-02-13,イエメン,0
105559,2020-02-14,イエメン,0
105560,2020-02-15,イエメン,0
105561,2020-02-16,イエメン,0
105562,2020-02-17,イエメン,0
105563,2020-02-18,イエメン,0
105564,2020-02-19,イエメン,0
105565,2020-02-20,イエメン,0
105566,2020-02-21,イエメン,0
105567,2020-02-22,イエメン,0
105568,2020-02-23,イエメン,0
105569,2020-02-24,イエメン,0
105570,2020-02-25,イエメン,0
105571,2020-02-26,イエメン,0
105572,2020-02-27,イエメン,0
105573,2020-02-28,イエメン,0
105574,2020-02-29,イエメン,0
105575,2020-03-01,イエメン,0
105576,2020-03-02,イエメン,0
105577,2020-03-03,イエメン,0
105578,2020-03-04,イエメン,0
105579,2020-03-05,イエメン,0
105580,2020-03-06,イエメン,0
105581,2020-03-07,イエメン,0
105582,2020-03-08,イエメン,0
105583,2020-03-09,イエメン,0
105584,2020-03-10,イエメン,0
105585,2020-03-11,イエメン,0
105586,2020-03-12,イエメン,0
105587,2020-03-13,イエメン,0
105588,2020-03-14,イエメン,0
105589,2020-03-15,イエメン,0
105590,2020-03-16,イエメン,0
105591,2020-03-17,イエメン,0
105592,2020-03-18,イエメン,0
105593,2020-03-19,イエメン,0
105594,2020-03-20,イエメン,0
105595,2020-03-21,イエメン,0
105596,2020-03-22,イエメン,0
105597,2020-03-23,イエメン,0
105598,2020-03-24,イエメン,0
105599,2020-03-25,イエメン,0
105600,2020-03-26,イエメン,0
105601,2020-03-27,イエメン,0
105602,2020-03-28,イエメン,0
105603,2020-03-29,イエメン,0
105604,2020-03-30,イエメン,0
105605,2020-03-31,イエメン,0
105606,2020-04-01,イエメン,0
105607,2020-04-02,イエメン,0
105608,2020-04-03,イエメン,0
105609,2020-04-04,イエメン,0
105610,2020-04-05,イエメン,0
105611,2020-04-06,イエメン,0
105612,2020-04-07,イエメン,0
105613,2020-04-08,イエメン,0
105614,2020-04-09,イエメン,0
105615,2020-04-10,イエメン,0
105616,2020-04-11,イエメン,0
105617,2020-04-12,イエメン,0
105618,2020-04-13,イエメン,0
105619,2020-04-14,イエメン,0
105620,2020-04-15,イエメン,0
105621,2020-04-16,イエメン,0
105622,2020-04-17,イエメン,0
105623,2020-04-18,イエメン,0
105624,2020-04-19,イエメン,0
105625,2020-04-20,イエメン,0
105626,2020-04-21,イエメン,0
105627,2020-04-22,イエメン,0
105628,2020-04-23,イエメン,0
105629,2020-04-24,イエメン,0
105630,2020-04-25,イエメン,0
105631,2020-04-26,イエメン,0
105632,2020-04-27,イエメン,0
105633,2020-04-28,イエメン,0
105634,2020-04-29,イエメン,0
105635,2020-04-30,イエメン,2
105636,2020-05-01,イエメン,2
105637,2020-05-02,イエメン,2
105638,2020-05-03,イエメン,2
105639,2020-05-04,イエメン,2
105640,2020-05-05,イエメン,3
105641,2020-05-06,イエメン,5
105642,2020-05-07,イエメン,5
105643,2020-05-08,イエメン,5
105644,2020-05-09,イエメン,7
105645,2020-05-10,イエメン,8
105646,2020-05-11,イエメン,9
105647,2020-05-12,イエメン,10
105648,2020-05-13,イエメン,12
105649,2020-05-14,イエメン,12
105650,2020-05-15,イエメン,15
105651,2020-05-16,イエメン,18
105652,2020-05-17,イエメン,20
105653,2020-05-18,イエメン,20
105654,2020-05-19,イエメン,28
105655,2020-05-20,イエメン,29
105656,2020-05-21,イエメン,33
105657,2020-05-22,イエメン,33
105658,2020-05-23,イエメン,39
105659,2020-05-24,イエメン,42
105660,2020-05-25,イエメン,44
105661,2020-05-26,イエメン,49
105662,2020-05-27,イエメン,53
105663,2020-05-28,イエメン,57
105664,2020-05-29,イエメン,65
105665,2020-05-30,イエメン,77
105666,2020-05-31,イエメン,80
105667,2020-06-01,イエメン,84
105668,2020-06-02,イエメン,87
105669,2020-06-03,イエメン,95
105670,2020-06-04,イエメン,103
105671,2020-06-05,イエメン,111
105672,2020-06-06,イエメン,111
105673,2020-06-07,イエメン,112
105674,2020-06-08,イエメン,112
105675,2020-06-09,イエメン,127
105676,2020-06-10,イエメン,129
105677,2020-06-11,イエメン,136
105678,2020-06-12,イエメン,139
105679,2020-06-13,イエメン,160
105680,2020-06-14,イエメン,164
105681,2020-06-15,イエメン,208
105682,2020-06-16,イエメン,214
105683,2020-06-17,イエメン,244
105684,2020-06-18,イエメン,248
105685,2020-06-19,イエメン,251
105686,2020-06-20,イエメン,254
105687,2020-06-21,イエメン,256
105688,2020-06-22,イエメン,257
105689,2020-06-23,イエメン,261
105690,2020-06-24,イエメン,274
105691,2020-06-25,イエメン,288
105692,2020-06-26,イエメン,293
105693,2020-06-27,イエメン,296
105694,2020-06-28,イエメン,302
105695,2020-06-29,イエメン,304
105696,2020-06-30,イエメン,312
105697,2020-07-01,イエメン,318
105698,2020-07-02,イエメン,325
105699,2020-07-03,イエメン,335
105700,2020-07-04,イエメン,337
105701,2020-07-05,イエメン,338
105702,2020-07-06,イエメン,345
105703,2020-07-07,イエメン,348
105704,2020-07-08,イエメン,351
105705,2020-07-09,イエメン,361
105706,2020-07-10,イエメン,364
105707,2020-07-11,イエメン,365
105708,2020-07-12,イエメン,417
105709,2020-07-13,イエメン,424
105710,2020-07-14,イエメン,429
105711,2020-07-15,イエメン,433
105712,2020-07-16,イエメン,438
105713,2020-07-17,イエメン,440
105714,2020-07-18,イエメン,443
105715,2020-07-19,イエメン,445
105716,2020-07-20,イエメン,447
105717,2020-07-21,イエメン,456
105718,2020-07-22,イエメン,458
105719,2020-07-23,イエメン,461
105720,2020-07-24,イエメン,469
105721,2020-07-25,イエメン,474
105722,2020-07-26,イエメン,479
105723,2020-07-27,イエメン,483
105724,2020-07-28,イエメン,484
105725,2020-07-29,イエメン,485
105726,2020-07-30,イエメン,487
105727,2020-07-31,イエメン,493
105728,2020-08-01,イエメン,494
105729,2020-08-02,イエメン,497
105730,2020-08-03,イエメン,499
105731,2020-08-04,イエメン,506
105732,2020-08-05,イエメン,508
105733,2020-08-06,イエメン,508
105734,2020-08-07,イエメン,512
105735,2020-08-08,イエメン,512
105736,2020-08-09,イエメン,515
105737,2020-08-10,イエメン,518
105738,2020-08-11,イエメン,523
105739,2020-08-12,イエメン,528
105740,2020-08-13,イエメン,528
105741,2020-08-14,イエメン,528
105742,2020-08-15,イエメン,528
105743,2020-08-16,イエメン,530
105744,2020-08-17,イエメン,535
105745,2020-08-18,イエメン,537
105746,2020-08-19,イエメン,539
105747,2020-08-20,イエメン,541
105748,2020-08-21,イエメン,542
105749,2020-08-22,イエメン,546
105750,2020-08-23,イエメン,553
105751,2020-08-24,イエメン,555
105752,2020-08-25,イエメン,557
105753,2020-08-26,イエメン,560
105754,2020-08-27,イエメン,562
105755,2020-08-28,イエメン,563
105756,2020-08-29,イエメン,563
105757,2020-08-30,イエメン,564
105758,2020-08-31,イエメン,566
105759,2020-09-01,イエメン,570
105760,2020-09-02,イエメン,571
105761,2020-09-03,イエメン,571
105762,2020-09-04,イエメン,572
105763,2020-09-05,イエメン,572
105764,2020-09-06,イエメン,572
105765,2020-09-07,イエメン,573
105766,2020-09-08,イエメン,576
105767,2020-09-09,イエメン,576
105768,2020-09-10,イエメン,580
105769,2020-09-11,イエメン,582
105770,2020-09-12,イエメン,582
105771,2020-09-13,イエメン,583
105772,2020-09-14,イエメン,583
105773,2020-09-15,イエメン,583
105774,2020-09-16,イエメン,583
105775,2020-09-17,イエメン,585
105776,2020-09-18,イエメン,585
105777,2020-09-19,イエメン,585
105778,2020-09-20,イエメン,586
105779,2020-09-21,イエメン,586
105780,2020-09-22,イエメン,586
105781,2020-09-23,イエメン,586
105782,2020-09-24,イエメン,586
105783,2020-09-25,イエメン,587
105784,2020-09-26,イエメン,587
105785,2020-09-27,イエメン,587
105786,2020-09-28,イエメン,587
105787,2020-09-29,イエメン,587
105788,2020-09-30,イエメン,587
105789,2020-10-01,イエメン,587
105790,2020-10-02,イエメン,589
105791,2020-10-03,イエメン,589
105792,2020-10-04,イエメン,591
105793,2020-10-05,イエメン,592
105794,2020-10-06,イエメン,593
105795,2020-10-07,イエメン,593
105796,2020-10-08,イエメン,593
105797,2020-10-09,イエメン,593
105798,2020-10-10,イエメン,595
105799,2020-10-11,イエメン,595
105800,2020-10-12,イエメン,596
105801,2020-10-13,イエメン,596
105802,2020-10-14,イエメン,596
105803,2020-10-15,イエメン,596
105804,2020-10-16,イエメン,596
105805,2020-10-17,イエメン,596
105806,2020-10-18,イエメン,597
105807,2020-10-19,イエメン,597
105808,2020-10-20,イエメン,597
105809,2020-10-21,イエメン,597
105810,2020-10-22,イエメン,597
105811,2020-10-23,イエメン,599
105812,2020-10-24,イエメン,599
105813,2020-10-25,イエメン,599
105814,2020-10-26,イエメン,599
105815,2020-10-27,イエメン,599
105816,2020-10-28,イエメン,599
105817,2020-10-29,イエメン,599
105818,2020-10-30,イエメン,599
105819,2020-10-31,イエメン,599
105820,2020-11-01,イエメン,600
105821,2020-11-02,イエメン,601
105822,2020-11-03,イエメン,601
105823,2020-11-04,イエメン,601
105824,2020-11-05,イエメン,601
105825,2020-11-06,イエメン,601
105826,2020-11-07,イエメン,601
105827,2020-11-08,イエメン,601
105828,2020-11-09,イエメン,601
105829,2020-11-10,イエメン,601
105830,2020-11-11,イエメン,601
105831,2020-11-12,イエメン,602
105832,2020-11-13,イエメン,602
105833,2020-11-14,イエメン,602
105834,2020-11-15,イエメン,603
105835,2020-11-16,イエメン,603
105836,2020-11-17,イエメン,603
105837,2020-11-18,イエメン,603
105838,2020-11-19,イエメン,604
105839,2020-11-20,イエメン,604
105840,2020-11-21,イエメン,604
105841,2020-11-22,イエメン,604
105842,2020-11-23,イエメン,604
105843,2020-11-24,イエメン,604
105844,2020-11-25,イエメン,604
105845,2020-11-26,イエメン,604
105846,2020-11-27,イエメン,604
105847,2020-11-28,イエメン,604
105848,2020-11-29,イエメン,605
105849,2020-11-30,イエメン,605
105850,2020-12-01,イエメン,605
105851,2020-12-02,イエメン,605
105852,2020-12-03,イエメン,606
105853,2020-12-04,イエメン,606
105854,2020-12-05,イエメン,606
105855,2020-12-06,イエメン,606
105856,2020-12-07,イエメン,606
105857,2020-12-08,イエメン,606
105858,2020-12-09,イエメン,606
105859,2020-12-10,イエメン,606
105860,2020-12-11,イエメン,606
105861,2020-12-12,イエメン,606
105862,2020-12-13,イエメン,606
105863,2020-12-14,イエメン,606
105864,2020-12-15,イエメン,606
105865,2020-12-16,イエメン,606
105866,2020-12-17,イエメン,606
105867,2020-12-18,イエメン,606
105868,2020-12-19,イエメン,606
105869,2020-12-20,イエメン,606
105870,2020-12-21,イエメン,606
105871,2020-12-22,イエメン,606
105872,2020-12-23,イエメン,606
105873,2020-12-24,イエメン,606
105874,2020-12-25,イエメン,606
105875,2020-12-26,イエメン,606
105876,2020-12-27,イエメン,607
105877,2020-12-28,イエメン,608
105878,2020-12-29,イエメン,610
105879,2020-12-30,イエメン,610
105880,2020-12-31,イエメン,610
105881,2021-01-01,イエメン,610
105882,2021-01-02,イエメン,610
105883,2021-01-03,イエメン,610
105884,2021-01-04,イエメン,610
105885,2021-01-05,イエメン,610
105886,2021-01-06,イエメン,610
105887,2021-01-07,イエメン,610
105888,2021-01-08,イエメン,610
105889,2021-01-09,イエメン,610
105890,2021-01-10,イエメン,611
105891,2021-01-11,イエメン,612
105892,2021-01-12,イエメン,612
105893,2021-01-13,イエメン,612
105894,2021-01-14,イエメン,612
105895,2021-01-15,イエメン,612
105896,2021-01-16,イエメン,612
105897,2021-01-17,イエメン,612
105898,2021-01-18,イエメン,612
105899,2021-01-19,イエメン,612
105900,2021-01-20,イエメン,612
105901,2021-01-21,イエメン,614
105902,2021-01-22,イエメン,614
105903,2021-01-23,イエメン,615
105904,2021-01-24,イエメン,615
105905,2021-01-25,イエメン,615
105906,2021-01-26,イエメン,615
105907,2021-01-27,イエメン,615
105908,2021-01-28,イエメン,615
105909,2021-01-29,イエメン,615
105910,2021-01-30,イエメン,615
105911,2021-01-31,イエメン,615
105912,2021-02-01,イエメン,615
105913,2021-02-02,イエメン,615
105914,2021-02-03,イエメン,615
105915,2021-02-04,イエメン,615
105916,2021-02-05,イエメン,615
105917,2021-02-06,イエメン,615
105918,2021-02-07,イエメン,615
105919,2021-02-08,イエメン,615
105920,2021-02-09,イエメン,615
105921,2021-02-10,イエメン,616
105922,2021-02-11,イエメン,616
105923,2021-02-12,イエメン,616
105924,2021-02-13,イエメン,616
105925,2021-02-14,イエメン,617
105926,2021-02-15,イエメン,617
105927,2021-02-16,イエメン,618
105928,2021-02-17,イエメン,618
105929,2021-02-18,イエメン,618
105930,2021-02-19,イエメン,618
105931,2021-02-20,イエメン,618
105932,2021-02-21,イエメン,619
105933,2021-02-22,イエメン,619
105934,2021-02-23,イエメン,620
105935,2021-02-24,イエメン,624
105936,2021-02-25,イエメン,625
105937,2021-02-26,イエメン,627
105938,2021-02-27,イエメン,631
105939,2021-02-28,イエメン,634
105940,2021-03-01,イエメン,634
105941,2021-03-02,イエメン,640
105942,2021-03-03,イエメン,643
105943,2021-03-04,イエメン,645
105944,2021-03-05,イエメン,648
105945,2021-03-06,イエメン,650
105946,2021-03-07,イエメン,651
105947,2021-03-08,イエメン,653
105948,2021-03-09,イエメン,654
105949,2021-03-10,イエメン,661
105950,2021-03-11,イエメン,667
105951,2021-03-12,イエメン,679
105952,2021-03-13,イエメン,683
105953,2021-03-14,イエメン,689
105954,2021-03-15,イエメン,698
105955,2021-03-16,イエメン,707
105956,2021-03-17,イエメン,713
105957,2021-03-18,イエメン,723
105958,2021-03-19,イエメン,733
105959,2021-03-20,イエメン,737
105960,2021-03-21,イエメン,751
105961,2021-03-22,イエメン,771
105962,2021-03-23,イエメン,785
105963,2021-03-24,イエメン,800
105964,2021-03-25,イエメン,810
105965,2021-03-26,イエメン,820
105966,2021-03-27,イエメン,832
105967,2021-03-28,イエメン,851
105968,2021-03-29,イエメン,863
105969,2021-03-30,イエメン,882
105970,2021-03-31,イエメン,888
105971,2021-04-01,イエメン,906
105972,2021-04-02,イエメン,916
105973,2021-04-03,イエメン,932
105974,2021-04-04,イエメン,946
105975,2021-04-05,イエメン,955
105976,2021-04-06,イエメン,976
105977,2021-04-07,イエメン,986
105978,2021-04-08,イエメン,1004
105979,2021-04-09,イエメン,1022
105980,2021-04-10,イエメン,1031
105981,2021-04-11,イエメン,1049
105982,2021-04-12,イエメン,1068
105983,2021-04-13,イエメン,1073
105984,2021-04-14,イエメン,1083
105985,2021-04-15,イエメン,1097
105986,2021-04-16,イエメン,1108
105987,2021-04-17,イエメン,1119
105988,2021-04-18,イエメン,1126
105989,2021-04-19,イエメン,1132
105990,2021-04-20,イエメン,1138
105991,2021-04-21,イエメン,1147
105992,2021-04-22,イエメン,1157
105993,2021-04-23,イエメン,1165
105994,2021-04-24,イエメン,1175
105995,2021-04-25,イエメン,1187
105996,2021-04-26,イエメン,1205
105997,2021-04-27,イエメン,1207
105998,2021-04-28,イエメン,1216
105999,2021-04-29,イエメン,1222
106000,2021-04-30,イエメン,1226
106001,2021-05-01,イエメン,1229
106002,2021-05-02,イエメン,1233
106003,2021-05-03,イエメン,1239
106004,2021-05-04,イエメン,1240
106005,2021-05-05,イエメン,1260
106006,2021-05-06,イエメン,1265
106007,2021-05-07,イエメン,1269
106008,2021-05-08,イエメン,1270
106009,2021-05-09,イエメン,1271
106010,2021-05-10,イエメン,1275
106011,2021-05-11,イエメン,1276
106012,2021-05-12,イエメン,1277
106013,2021-05-13,イエメン,1278
106014,2021-05-14,イエメン,1285
106015,2021-05-15,イエメン,1285
106016,2021-05-16,イエメン,1289
106017,2021-05-17,イエメン,1294
106018,2021-05-18,イエメン,1297
106019,2021-05-19,イエメン,1298
106020,2021-05-20,イエメン,1301
106021,2021-05-21,イエメン,1302
106022,2021-05-22,イエメン,1304
106023,2021-05-23,イエメン,1307
106024,2021-05-24,イエメン,1310
106025,2021-05-25,イエメン,1311
106026,2021-05-26,イエメン,1313
106027,2021-05-27,イエメン,1315
106028,2021-05-28,イエメン,1316
106029,2021-05-29,イエメン,1319
106030,2021-05-30,イエメン,1320
106031,2021-05-31,イエメン,1321
106032,2021-06-01,イエメン,1322
106033,2021-06-02,イエメン,1323
106034,2021-06-03,イエメン,1325
106035,2021-06-04,イエメン,1325
106036,2021-06-05,イエメン,1325
106037,2021-06-06,イエメン,1329
106038,2021-06-07,イエメン,1336
106039,2021-06-08,イエメン,1336
106040,2021-06-09,イエメン,1337
106041,2021-06-10,イエメン,1338
106042,2021-06-11,イエメン,1342
106043,2021-06-12,イエメン,1347
106044,2021-06-13,イエメン,1349
106045,2021-06-14,イエメン,1350
106046,2021-06-15,イエメン,1350
106047,2021-06-16,イエメン,1351
106048,2021-06-17,イエメン,1351
106049,2021-06-18,イエメン,1352
106050,2021-06-19,イエメン,1353
106051,2021-06-20,イエメン,1355
106052,2021-06-21,イエメン,1355
106053,2021-06-22,イエメン,1355
106054,2021-06-23,イエメン,1355
106055,2021-06-24,イエメン,1356
106056,2021-06-25,イエメン,1357
106057,2021-06-26,イエメン,1358
106058,2021-06-27,イエメン,1360
106059,2021-06-28,イエメン,1361
106060,2021-06-29,イエメン,1361
106061,2021-06-30,イエメン,1361
106062,2021-07-01,イエメン,1361
106063,2021-07-02,イエメン,1361
106064,2021-07-03,イエメン,1361
106065,2021-07-04,イエメン,1361
106066,2021-07-05,イエメン,1362
106067,2021-07-06,イエメン,1363
106068,2021-07-07,イエメン,1364
106069,2021-07-08,イエメン,1365
106070,2021-07-09,イエメン,1366
106071,2021-07-10,イエメン,1366
106072,2021-07-11,イエメン,1366
106073,2021-07-12,イエメン,1366
106074,2021-07-13,イエメン,1366
106075,2021-07-14,イエメン,1366
106076,2021-07-15,イエメン,1366
106077,2021-07-16,イエメン,1366
106078,2021-07-17,イエメン,1368
106079,2021-07-18,イエメン,1368
106080,2020-01-22,ザンビア,0
106081,2020-01-23,ザンビア,0
106082,2020-01-24,ザンビア,0
106083,2020-01-25,ザンビア,0
106084,2020-01-26,ザンビア,0
