,index,Country/Region,value
101808,2020-10-15,英国,43383
101809,2020-10-16,英国,43519
101810,2020-10-17,英国,43669
101811,2020-10-18,英国,43736
101812,2020-10-19,英国,43816
101813,2020-10-20,英国,44057
101814,2020-10-21,英国,44248
101815,2020-10-22,英国,44437
101816,2020-10-23,英国,44661
101817,2020-10-24,英国,44835
101818,2020-10-25,英国,44986
101819,2020-10-26,英国,45088
101820,2020-10-27,英国,45455
101821,2020-10-28,英国,45765
101822,2020-10-29,英国,46045
101823,2020-10-30,英国,46319
101824,2020-10-31,英国,46645
101825,2020-11-01,英国,46807
101826,2020-11-02,英国,46943
101827,2020-11-03,英国,47340
101828,2020-11-04,英国,47832
101829,2020-11-05,英国,48210
101830,2020-11-06,英国,48565
101831,2020-11-07,英国,48978
101832,2020-11-08,英国,49134
101833,2020-11-09,英国,49329
101834,2020-11-10,英国,49861
101835,2020-11-11,英国,50457
101836,2020-11-12,英国,51020
101837,2020-11-13,英国,51396
101838,2020-11-14,英国,51858
101839,2020-11-15,英国,52026
101840,2020-11-16,英国,52240
101841,2020-11-17,英国,52839
101842,2020-11-18,英国,53368
101843,2020-11-19,英国,53870
101844,2020-11-20,英国,54381
101845,2020-11-21,英国,54721
101846,2020-11-22,英国,55120
101847,2020-11-23,英国,55327
101848,2020-11-24,英国,55935
101849,2020-11-25,英国,56630
101850,2020-11-26,英国,57128
101851,2020-11-27,英国,57648
101852,2020-11-28,英国,58127
101853,2020-11-29,英国,58342
101854,2020-11-30,英国,58545
101855,2020-12-01,英国,59148
101856,2020-12-02,英国,59796
101857,2020-12-03,英国,60210
101858,2020-12-04,英国,60714
101859,2020-12-05,英国,61111
101860,2020-12-06,英国,61342
101861,2020-12-07,英国,61531
101862,2020-12-08,英国,62130
101863,2020-12-09,英国,62663
101864,2020-12-10,英国,63179
101865,2020-12-11,英国,63603
101866,2020-12-12,英国,64123
101867,2020-12-13,英国,64267
101868,2020-12-14,英国,64500
101869,2020-12-15,英国,65006
101870,2020-12-16,英国,65618
101871,2020-12-17,英国,66150
101872,2020-12-18,英国,66640
101873,2020-12-19,英国,67177
101874,2020-12-20,英国,67503
101875,2020-12-21,英国,67718
101876,2020-12-22,英国,68409
101877,2020-12-23,英国,69157
101878,2020-12-24,英国,69732
101879,2020-12-25,英国,70302
101880,2020-12-26,英国,70513
101881,2020-12-27,英国,70860
101882,2020-12-28,英国,71217
101883,2020-12-29,英国,71675
101884,2020-12-30,英国,72657
101885,2020-12-31,英国,73622
101886,2021-01-01,英国,74237
101887,2021-01-02,英国,74682
101888,2021-01-03,英国,75137
101889,2021-01-04,英国,75547
101890,2021-01-05,英国,76428
101891,2021-01-06,英国,77470
101892,2021-01-07,英国,78632
101893,2021-01-08,英国,79965
101894,2021-01-09,英国,81000
101895,2021-01-10,英国,81567
101896,2021-01-11,英国,82096
101897,2021-01-12,英国,83342
101898,2021-01-13,英国,84910
101899,2021-01-14,英国,86163
101900,2021-01-15,英国,87448
101901,2021-01-16,英国,88747
101902,2021-01-17,英国,89429
101903,2021-01-18,英国,90031
101904,2021-01-19,英国,91643
101905,2021-01-20,英国,93469
101906,2021-01-21,英国,94765
101907,2021-01-22,英国,96166
101908,2021-01-23,英国,97518
101909,2021-01-24,英国,98129
101910,2021-01-25,英国,98723
101911,2021-01-26,英国,100359
101912,2021-01-27,英国,102085
101913,2021-01-28,英国,103324
101914,2021-01-29,英国,104572
101915,2021-01-30,英国,105777
101916,2021-01-31,英国,106367
101917,2021-02-01,英国,106774
101918,2021-02-02,英国,108225
101919,2021-02-03,英国,109547
101920,2021-02-04,英国,110462
101921,2021-02-05,英国,111477
101922,2021-02-06,英国,112305
101923,2021-02-07,英国,112681
101924,2021-02-08,英国,113014
101925,2021-02-09,英国,114066
101926,2021-02-10,英国,115068
101927,2021-02-11,英国,115748
101928,2021-02-12,英国,116507
101929,2021-02-13,英国,117128
101930,2021-02-14,英国,117387
101931,2021-02-15,英国,117622
101932,2021-02-16,英国,118421
101933,2021-02-17,英国,119159
101934,2021-02-18,英国,119614
101935,2021-02-19,英国,120147
101936,2021-02-20,英国,120593
101937,2021-02-21,英国,120810
101938,2021-02-22,英国,120988
101939,2021-02-23,英国,121536
101940,2021-02-24,英国,121979
101941,2021-02-25,英国,122303
101942,2021-02-26,英国,122648
101943,2021-02-27,英国,122939
101944,2021-02-28,英国,123083
101945,2021-03-01,英国,123187
101946,2021-03-02,英国,123530
101947,2021-03-03,英国,124017
101948,2021-03-04,英国,124259
101949,2021-03-05,英国,124495
101950,2021-03-06,英国,124654
101951,2021-03-07,英国,124736
101952,2021-03-08,英国,124801
101953,2021-03-09,英国,125032
101954,2021-03-10,英国,125222
101955,2021-03-11,英国,125403
101956,2021-03-12,英国,125579
101957,2021-03-13,英国,125701
101958,2021-03-14,英国,125753
101959,2021-03-15,英国,125817
101960,2021-03-16,英国,125927
101961,2021-03-17,英国,126068
101962,2021-03-18,英国,126163
101963,2021-03-19,英国,126263
101964,2021-03-20,英国,126359
101965,2021-03-21,英国,126393
101966,2021-03-22,英国,126411
101967,2021-03-23,英国,126523
101968,2021-03-24,英国,126621
101969,2021-03-25,英国,126684
101970,2021-03-26,英国,126755
101971,2021-03-27,英国,126813
101972,2021-03-28,英国,126834
101973,2021-03-29,英国,126857
101974,2021-03-30,英国,126912
101975,2021-03-31,英国,126955
101976,2021-04-01,英国,127006
101977,2021-04-02,英国,127058
101978,2021-04-03,英国,127068
101979,2021-04-04,英国,127078
101980,2021-04-05,英国,127106
101981,2021-04-06,英国,127126
101982,2021-04-07,英国,127171
101983,2021-04-08,英国,127224
101984,2021-04-09,英国,127284
101985,2021-04-10,英国,127324
101986,2021-04-11,英国,127331
101987,2021-04-12,英国,127346
101988,2021-04-13,英国,127369
101989,2021-04-14,英国,127407
101990,2021-04-15,英国,127438
101991,2021-04-16,英国,127472
101992,2021-04-17,英国,127508
101993,2021-04-18,英国,127518
101994,2021-04-19,英国,127524
101995,2021-04-20,英国,127557
101996,2021-04-21,英国,127577
101997,2021-04-22,英国,127597
101998,2021-04-23,英国,127638
101999,2021-04-24,英国,127670
102000,2021-04-25,英国,127681
102001,2021-04-26,英国,127688
102002,2021-04-27,英国,127705
102003,2021-04-28,英国,127734
102004,2021-04-29,英国,127759
102005,2021-04-30,英国,127775
102006,2021-05-01,英国,127782
102007,2021-05-02,英国,127796
102008,2021-05-03,英国,127797
102009,2021-05-04,英国,127803
102010,2021-05-05,英国,127830
102011,2021-05-06,英国,127843
102012,2021-05-07,英国,127858
102013,2021-05-08,英国,127863
102014,2021-05-09,英国,127865
102015,2021-05-10,英国,127870
102016,2021-05-11,英国,127890
102017,2021-05-12,英国,127901
102018,2021-05-13,英国,127912
102019,2021-05-14,英国,127930
102020,2021-05-15,英国,127937
102021,2021-05-16,英国,127941
102022,2021-05-17,英国,127946
102023,2021-05-18,英国,127953
102024,2021-05-19,英国,127956
102025,2021-05-20,英国,127963
102026,2021-05-21,英国,127972
102027,2021-05-22,英国,127978
102028,2021-05-23,英国,127983
102029,2021-05-24,英国,127986
102030,2021-05-25,英国,128001
102031,2021-05-26,英国,128010
102032,2021-05-27,英国,128020
102033,2021-05-28,英国,128030
102034,2021-05-29,英国,128037
102035,2021-05-30,英国,128043
102036,2021-05-31,英国,128045
102037,2021-06-01,英国,128045
102038,2021-06-02,英国,128057
102039,2021-06-03,英国,128075
102040,2021-06-04,英国,128086
102041,2021-06-05,英国,128099
102042,2021-06-06,英国,128103
102043,2021-06-07,英国,128104
102044,2021-06-08,英国,128118
102045,2021-06-09,英国,128124
102046,2021-06-10,英国,128131
102047,2021-06-11,英国,128148
102048,2021-06-12,英国,128160
102049,2021-06-13,英国,128168
102050,2021-06-14,英国,128171
102051,2021-06-15,英国,128181
102052,2021-06-16,英国,128190
102053,2021-06-17,英国,128209
102054,2021-06-18,英国,128220
102055,2021-06-19,英国,128234
102056,2021-06-20,英国,128240
102057,2021-06-21,英国,128245
102058,2021-06-22,英国,128272
102059,2021-06-23,英国,128291
102060,2021-06-24,英国,128312
102061,2021-06-25,英国,128330
102062,2021-06-26,英国,128353
102063,2021-06-27,英国,128364
102064,2021-06-28,英国,128367
102065,2021-06-29,英国,128390
102066,2021-06-30,英国,128404
102067,2021-07-01,英国,128426
102068,2021-07-02,英国,128453
102069,2021-07-03,英国,128471
102070,2021-07-04,英国,128486
102071,2021-07-05,英国,128495
102072,2021-07-06,英国,128532
102073,2021-07-07,英国,128565
102074,2021-07-08,英国,128601
102075,2021-07-09,英国,128631
102076,2021-07-10,英国,128665
102077,2021-07-11,英国,128691
102078,2021-07-12,英国,128697
102079,2021-07-13,英国,128747
102080,2021-07-14,英国,128797
102081,2021-07-15,英国,128864
102082,2021-07-16,英国,128913
102083,2021-07-17,英国,128960
102084,2020-01-22,ウルグアイ,0
102085,2020-01-23,ウルグアイ,0
102086,2020-01-24,ウルグアイ,0
102087,2020-01-25,ウルグアイ,0
102088,2020-01-26,ウルグアイ,0
102089,2020-01-27,ウルグアイ,0
102090,2020-01-28,ウルグアイ,0
102091,2020-01-29,ウルグアイ,0
102092,2020-01-30,ウルグアイ,0
102093,2020-01-31,ウルグアイ,0
102094,2020-02-01,ウルグアイ,0
102095,2020-02-02,ウルグアイ,0
102096,2020-02-03,ウルグアイ,0
102097,2020-02-04,ウルグアイ,0
102098,2020-02-05,ウルグアイ,0
102099,2020-02-06,ウルグアイ,0
102100,2020-02-07,ウルグアイ,0
102101,2020-02-08,ウルグアイ,0
102102,2020-02-09,ウルグアイ,0
102103,2020-02-10,ウルグアイ,0
102104,2020-02-11,ウルグアイ,0
102105,2020-02-12,ウルグアイ,0
102106,2020-02-13,ウルグアイ,0
102107,2020-02-14,ウルグアイ,0
102108,2020-02-15,ウルグアイ,0
102109,2020-02-16,ウルグアイ,0
102110,2020-02-17,ウルグアイ,0
102111,2020-02-18,ウルグアイ,0
102112,2020-02-19,ウルグアイ,0
102113,2020-02-20,ウルグアイ,0
102114,2020-02-21,ウルグアイ,0
102115,2020-02-22,ウルグアイ,0
102116,2020-02-23,ウルグアイ,0
102117,2020-02-24,ウルグアイ,0
102118,2020-02-25,ウルグアイ,0
102119,2020-02-26,ウルグアイ,0
102120,2020-02-27,ウルグアイ,0
102121,2020-02-28,ウルグアイ,0
102122,2020-02-29,ウルグアイ,0
102123,2020-03-01,ウルグアイ,0
102124,2020-03-02,ウルグアイ,0
102125,2020-03-03,ウルグアイ,0
102126,2020-03-04,ウルグアイ,0
102127,2020-03-05,ウルグアイ,0
102128,2020-03-06,ウルグアイ,0
102129,2020-03-07,ウルグアイ,0
102130,2020-03-08,ウルグアイ,0
102131,2020-03-09,ウルグアイ,0
102132,2020-03-10,ウルグアイ,0
102133,2020-03-11,ウルグアイ,0
102134,2020-03-12,ウルグアイ,0
102135,2020-03-13,ウルグアイ,0
102136,2020-03-14,ウルグアイ,0
102137,2020-03-15,ウルグアイ,0
102138,2020-03-16,ウルグアイ,0
102139,2020-03-17,ウルグアイ,0
102140,2020-03-18,ウルグアイ,0
102141,2020-03-19,ウルグアイ,0
102142,2020-03-20,ウルグアイ,0
102143,2020-03-21,ウルグアイ,0
102144,2020-03-22,ウルグアイ,0
102145,2020-03-23,ウルグアイ,0
102146,2020-03-24,ウルグアイ,0
102147,2020-03-25,ウルグアイ,0
102148,2020-03-26,ウルグアイ,0
102149,2020-03-27,ウルグアイ,0
102150,2020-03-28,ウルグアイ,1
102151,2020-03-29,ウルグアイ,1
102152,2020-03-30,ウルグアイ,1
102153,2020-03-31,ウルグアイ,1
102154,2020-04-01,ウルグアイ,2
102155,2020-04-02,ウルグアイ,4
102156,2020-04-03,ウルグアイ,4
102157,2020-04-04,ウルグアイ,5
102158,2020-04-05,ウルグアイ,6
102159,2020-04-06,ウルグアイ,6
102160,2020-04-07,ウルグアイ,7
102161,2020-04-08,ウルグアイ,7
102162,2020-04-09,ウルグアイ,7
102163,2020-04-10,ウルグアイ,7
102164,2020-04-11,ウルグアイ,7
102165,2020-04-12,ウルグアイ,7
102166,2020-04-13,ウルグアイ,8
102167,2020-04-14,ウルグアイ,8
102168,2020-04-15,ウルグアイ,9
102169,2020-04-16,ウルグアイ,9
102170,2020-04-17,ウルグアイ,9
102171,2020-04-18,ウルグアイ,9
102172,2020-04-19,ウルグアイ,10
102173,2020-04-20,ウルグアイ,10
102174,2020-04-21,ウルグアイ,12
102175,2020-04-22,ウルグアイ,12
102176,2020-04-23,ウルグアイ,12
102177,2020-04-24,ウルグアイ,12
102178,2020-04-25,ウルグアイ,14
102179,2020-04-26,ウルグアイ,15
102180,2020-04-27,ウルグアイ,15
102181,2020-04-28,ウルグアイ,15
102182,2020-04-29,ウルグアイ,15
102183,2020-04-30,ウルグアイ,17
102184,2020-05-01,ウルグアイ,17
102185,2020-05-02,ウルグアイ,17
102186,2020-05-03,ウルグアイ,17
102187,2020-05-04,ウルグアイ,17
102188,2020-05-05,ウルグアイ,17
102189,2020-05-06,ウルグアイ,17
102190,2020-05-07,ウルグアイ,17
102191,2020-05-08,ウルグアイ,18
102192,2020-05-09,ウルグアイ,18
102193,2020-05-10,ウルグアイ,19
102194,2020-05-11,ウルグアイ,19
102195,2020-05-12,ウルグアイ,19
102196,2020-05-13,ウルグアイ,19
102197,2020-05-14,ウルグアイ,19
102198,2020-05-15,ウルグアイ,19
102199,2020-05-16,ウルグアイ,19
102200,2020-05-17,ウルグアイ,20
102201,2020-05-18,ウルグアイ,20
102202,2020-05-19,ウルグアイ,20
102203,2020-05-20,ウルグアイ,20
102204,2020-05-21,ウルグアイ,20
102205,2020-05-22,ウルグアイ,20
102206,2020-05-23,ウルグアイ,22
102207,2020-05-24,ウルグアイ,22
102208,2020-05-25,ウルグアイ,22
102209,2020-05-26,ウルグアイ,22
102210,2020-05-27,ウルグアイ,22
102211,2020-05-28,ウルグアイ,22
102212,2020-05-29,ウルグアイ,22
102213,2020-05-30,ウルグアイ,22
102214,2020-05-31,ウルグアイ,22
102215,2020-06-01,ウルグアイ,23
102216,2020-06-02,ウルグアイ,23
102217,2020-06-03,ウルグアイ,23
102218,2020-06-04,ウルグアイ,23
102219,2020-06-05,ウルグアイ,23
102220,2020-06-06,ウルグアイ,23
102221,2020-06-07,ウルグアイ,23
102222,2020-06-08,ウルグアイ,23
102223,2020-06-09,ウルグアイ,23
102224,2020-06-10,ウルグアイ,23
102225,2020-06-11,ウルグアイ,23
102226,2020-06-12,ウルグアイ,23
102227,2020-06-13,ウルグアイ,23
102228,2020-06-14,ウルグアイ,23
102229,2020-06-15,ウルグアイ,23
102230,2020-06-16,ウルグアイ,24
102231,2020-06-17,ウルグアイ,24
102232,2020-06-18,ウルグアイ,24
102233,2020-06-19,ウルグアイ,24
102234,2020-06-20,ウルグアイ,25
102235,2020-06-21,ウルグアイ,25
102236,2020-06-22,ウルグアイ,25
102237,2020-06-23,ウルグアイ,25
102238,2020-06-24,ウルグアイ,26
102239,2020-06-25,ウルグアイ,26
102240,2020-06-26,ウルグアイ,26
102241,2020-06-27,ウルグアイ,26
102242,2020-06-28,ウルグアイ,27
102243,2020-06-29,ウルグアイ,27
102244,2020-06-30,ウルグアイ,27
102245,2020-07-01,ウルグアイ,28
102246,2020-07-02,ウルグアイ,28
102247,2020-07-03,ウルグアイ,28
102248,2020-07-04,ウルグアイ,28
102249,2020-07-05,ウルグアイ,28
102250,2020-07-06,ウルグアイ,29
102251,2020-07-07,ウルグアイ,29
102252,2020-07-08,ウルグアイ,29
102253,2020-07-09,ウルグアイ,29
102254,2020-07-10,ウルグアイ,29
102255,2020-07-11,ウルグアイ,30
102256,2020-07-12,ウルグアイ,31
102257,2020-07-13,ウルグアイ,31
102258,2020-07-14,ウルグアイ,31
102259,2020-07-15,ウルグアイ,31
102260,2020-07-16,ウルグアイ,32
102261,2020-07-17,ウルグアイ,32
102262,2020-07-18,ウルグアイ,33
102263,2020-07-19,ウルグアイ,33
102264,2020-07-20,ウルグアイ,33
102265,2020-07-21,ウルグアイ,33
102266,2020-07-22,ウルグアイ,34
102267,2020-07-23,ウルグアイ,34
102268,2020-07-24,ウルグアイ,34
102269,2020-07-25,ウルグアイ,34
102270,2020-07-26,ウルグアイ,34
102271,2020-07-27,ウルグアイ,35
102272,2020-07-28,ウルグアイ,35
102273,2020-07-29,ウルグアイ,35
102274,2020-07-30,ウルグアイ,35
102275,2020-07-31,ウルグアイ,35
102276,2020-08-01,ウルグアイ,35
102277,2020-08-02,ウルグアイ,36
102278,2020-08-03,ウルグアイ,36
102279,2020-08-04,ウルグアイ,37
102280,2020-08-05,ウルグアイ,37
102281,2020-08-06,ウルグアイ,37
102282,2020-08-07,ウルグアイ,37
102283,2020-08-08,ウルグアイ,37
102284,2020-08-09,ウルグアイ,37
102285,2020-08-10,ウルグアイ,37
102286,2020-08-11,ウルグアイ,37
102287,2020-08-12,ウルグアイ,37
102288,2020-08-13,ウルグアイ,37
102289,2020-08-14,ウルグアイ,38
102290,2020-08-15,ウルグアイ,38
102291,2020-08-16,ウルグアイ,38
102292,2020-08-17,ウルグアイ,40
102293,2020-08-18,ウルグアイ,40
102294,2020-08-19,ウルグアイ,40
102295,2020-08-20,ウルグアイ,41
102296,2020-08-21,ウルグアイ,42
102297,2020-08-22,ウルグアイ,42
102298,2020-08-23,ウルグアイ,42
102299,2020-08-24,ウルグアイ,42
102300,2020-08-25,ウルグアイ,43
102301,2020-08-26,ウルグアイ,43
102302,2020-08-27,ウルグアイ,43
102303,2020-08-28,ウルグアイ,43
102304,2020-08-29,ウルグアイ,44
102305,2020-08-30,ウルグアイ,44
102306,2020-08-31,ウルグアイ,44
102307,2020-09-01,ウルグアイ,44
102308,2020-09-02,ウルグアイ,44
102309,2020-09-03,ウルグアイ,44
102310,2020-09-04,ウルグアイ,45
102311,2020-09-05,ウルグアイ,45
102312,2020-09-06,ウルグアイ,45
102313,2020-09-07,ウルグアイ,45
102314,2020-09-08,ウルグアイ,45
102315,2020-09-09,ウルグアイ,45
102316,2020-09-10,ウルグアイ,45
102317,2020-09-11,ウルグアイ,45
102318,2020-09-12,ウルグアイ,45
102319,2020-09-13,ウルグアイ,45
102320,2020-09-14,ウルグアイ,45
102321,2020-09-15,ウルグアイ,45
102322,2020-09-16,ウルグアイ,45
102323,2020-09-17,ウルグアイ,46
102324,2020-09-18,ウルグアイ,46
102325,2020-09-19,ウルグアイ,46
102326,2020-09-20,ウルグアイ,46
102327,2020-09-21,ウルグアイ,46
102328,2020-09-22,ウルグアイ,46
102329,2020-09-23,ウルグアイ,47
102330,2020-09-24,ウルグアイ,47
102331,2020-09-25,ウルグアイ,47
102332,2020-09-26,ウルグアイ,47
102333,2020-09-27,ウルグアイ,47
102334,2020-09-28,ウルグアイ,47
102335,2020-09-29,ウルグアイ,48
102336,2020-09-30,ウルグアイ,48
102337,2020-10-01,ウルグアイ,48
102338,2020-10-02,ウルグアイ,48
102339,2020-10-03,ウルグアイ,48
102340,2020-10-04,ウルグアイ,48
102341,2020-10-05,ウルグアイ,48
102342,2020-10-06,ウルグアイ,49
102343,2020-10-07,ウルグアイ,49
102344,2020-10-08,ウルグアイ,49
102345,2020-10-09,ウルグアイ,49
102346,2020-10-10,ウルグアイ,50
102347,2020-10-11,ウルグアイ,50
102348,2020-10-12,ウルグアイ,51
102349,2020-10-13,ウルグアイ,51
102350,2020-10-14,ウルグアイ,51
102351,2020-10-15,ウルグアイ,51
102352,2020-10-16,ウルグアイ,51
102353,2020-10-17,ウルグアイ,51
102354,2020-10-18,ウルグアイ,51
102355,2020-10-19,ウルグアイ,51
102356,2020-10-20,ウルグアイ,52
102357,2020-10-21,ウルグアイ,53
102358,2020-10-22,ウルグアイ,53
102359,2020-10-23,ウルグアイ,53
102360,2020-10-24,ウルグアイ,53
102361,2020-10-25,ウルグアイ,53
102362,2020-10-26,ウルグアイ,54
102363,2020-10-27,ウルグアイ,54
102364,2020-10-28,ウルグアイ,55
102365,2020-10-29,ウルグアイ,57
102366,2020-10-30,ウルグアイ,58
102367,2020-10-31,ウルグアイ,58
102368,2020-11-01,ウルグアイ,59
102369,2020-11-02,ウルグアイ,60
102370,2020-11-03,ウルグアイ,61
102371,2020-11-04,ウルグアイ,61
102372,2020-11-05,ウルグアイ,61
102373,2020-11-06,ウルグアイ,61
102374,2020-11-07,ウルグアイ,61
102375,2020-11-08,ウルグアイ,62
102376,2020-11-09,ウルグアイ,62
102377,2020-11-10,ウルグアイ,62
102378,2020-11-11,ウルグアイ,63
102379,2020-11-12,ウルグアイ,63
102380,2020-11-13,ウルグアイ,64
102381,2020-11-14,ウルグアイ,64
102382,2020-11-15,ウルグアイ,65
102383,2020-11-16,ウルグアイ,67
102384,2020-11-17,ウルグアイ,68
102385,2020-11-18,ウルグアイ,68
102386,2020-11-19,ウルグアイ,69
102387,2020-11-20,ウルグアイ,69
102388,2020-11-21,ウルグアイ,69
102389,2020-11-22,ウルグアイ,71
102390,2020-11-23,ウルグアイ,71
102391,2020-11-24,ウルグアイ,72
102392,2020-11-25,ウルグアイ,73
102393,2020-11-26,ウルグアイ,74
102394,2020-11-27,ウルグアイ,74
102395,2020-11-28,ウルグアイ,75
102396,2020-11-29,ウルグアイ,76
102397,2020-11-30,ウルグアイ,77
102398,2020-12-01,ウルグアイ,78
102399,2020-12-02,ウルグアイ,80
102400,2020-12-03,ウルグアイ,80
102401,2020-12-04,ウルグアイ,80
102402,2020-12-05,ウルグアイ,81
102403,2020-12-06,ウルグアイ,82
102404,2020-12-07,ウルグアイ,83
102405,2020-12-08,ウルグアイ,86
102406,2020-12-09,ウルグアイ,87
102407,2020-12-10,ウルグアイ,90
102408,2020-12-11,ウルグアイ,90
102409,2020-12-12,ウルグアイ,91
102410,2020-12-13,ウルグアイ,92
102411,2020-12-14,ウルグアイ,95
102412,2020-12-15,ウルグアイ,98
102413,2020-12-16,ウルグアイ,102
102414,2020-12-17,ウルグアイ,105
102415,2020-12-18,ウルグアイ,109
102416,2020-12-19,ウルグアイ,114
102417,2020-12-20,ウルグアイ,119
102418,2020-12-21,ウルグアイ,119
102419,2020-12-22,ウルグアイ,120
102420,2020-12-23,ウルグアイ,128
102421,2020-12-24,ウルグアイ,135
102422,2020-12-25,ウルグアイ,143
102423,2020-12-26,ウルグアイ,147
102424,2020-12-27,ウルグアイ,158
102425,2020-12-28,ウルグアイ,160
102426,2020-12-29,ウルグアイ,168
102427,2020-12-30,ウルグアイ,174
102428,2020-12-31,ウルグアイ,181
102429,2021-01-01,ウルグアイ,193
102430,2021-01-02,ウルグアイ,201
102431,2021-01-03,ウルグアイ,204
102432,2021-01-04,ウルグアイ,211
102433,2021-01-05,ウルグアイ,217
102434,2021-01-06,ウルグアイ,221
102435,2021-01-07,ウルグアイ,231
102436,2021-01-08,ウルグアイ,240
102437,2021-01-09,ウルグアイ,248
102438,2021-01-10,ウルグアイ,256
102439,2021-01-11,ウルグアイ,262
102440,2021-01-12,ウルグアイ,269
102441,2021-01-13,ウルグアイ,275
102442,2021-01-14,ウルグアイ,280
102443,2021-01-15,ウルグアイ,291
102444,2021-01-16,ウルグアイ,298
102445,2021-01-17,ウルグアイ,311
102446,2021-01-18,ウルグアイ,319
102447,2021-01-19,ウルグアイ,330
102448,2021-01-20,ウルグアイ,336
102449,2021-01-21,ウルグアイ,347
102450,2021-01-22,ウルグアイ,364
102451,2021-01-23,ウルグアイ,367
102452,2021-01-24,ウルグアイ,376
102453,2021-01-25,ウルグアイ,390
102454,2021-01-26,ウルグアイ,401
102455,2021-01-27,ウルグアイ,407
102456,2021-01-28,ウルグアイ,415
102457,2021-01-29,ウルグアイ,425
102458,2021-01-30,ウルグアイ,431
102459,2021-01-31,ウルグアイ,436
102460,2021-02-01,ウルグアイ,444
102461,2021-02-02,ウルグアイ,453
102462,2021-02-03,ウルグアイ,464
102463,2021-02-04,ウルグアイ,476
102464,2021-02-05,ウルグアイ,478
102465,2021-02-06,ウルグアイ,481
102466,2021-02-07,ウルグアイ,490
102467,2021-02-08,ウルグアイ,497
102468,2021-02-09,ウルグアイ,506
102469,2021-02-10,ウルグアイ,516
102470,2021-02-11,ウルグアイ,524
102471,2021-02-12,ウルグアイ,527
102472,2021-02-13,ウルグアイ,533
102473,2021-02-14,ウルグアイ,535
102474,2021-02-15,ウルグアイ,541
102475,2021-02-16,ウルグアイ,546
102476,2021-02-17,ウルグアイ,553
102477,2021-02-18,ウルグアイ,558
102478,2021-02-19,ウルグアイ,563
102479,2021-02-20,ウルグアイ,569
102480,2021-02-21,ウルグアイ,574
102481,2021-02-22,ウルグアイ,583
102482,2021-02-23,ウルグアイ,588
102483,2021-02-24,ウルグアイ,591
102484,2021-02-25,ウルグアイ,595
102485,2021-02-26,ウルグアイ,601
102486,2021-02-27,ウルグアイ,603
102487,2021-02-28,ウルグアイ,608
102488,2021-03-01,ウルグアイ,611
102489,2021-03-02,ウルグアイ,617
102490,2021-03-03,ウルグアイ,624
102491,2021-03-04,ウルグアイ,631
102492,2021-03-05,ウルグアイ,637
102493,2021-03-06,ウルグアイ,645
102494,2021-03-07,ウルグアイ,651
102495,2021-03-08,ウルグアイ,658
102496,2021-03-09,ウルグアイ,666
102497,2021-03-10,ウルグアイ,678
102498,2021-03-11,ウルグアイ,683
102499,2021-03-12,ウルグアイ,689
102500,2021-03-13,ウルグアイ,698
102501,2021-03-14,ウルグアイ,712
102502,2021-03-15,ウルグアイ,717
102503,2021-03-16,ウルグアイ,725
102504,2021-03-17,ウルグアイ,740
102505,2021-03-18,ウルグアイ,749
102506,2021-03-19,ウルグアイ,760
102507,2021-03-20,ウルグアイ,776
102508,2021-03-21,ウルグアイ,792
102509,2021-03-22,ウルグアイ,811
102510,2021-03-23,ウルグアイ,827
102511,2021-03-24,ウルグアイ,843
102512,2021-03-25,ウルグアイ,856
102513,2021-03-26,ウルグアイ,875
102514,2021-03-27,ウルグアイ,901
102515,2021-03-28,ウルグアイ,915
102516,2021-03-29,ウルグアイ,928
102517,2021-03-30,ウルグアイ,953
102518,2021-03-31,ウルグアイ,974
102519,2021-04-01,ウルグアイ,1009
102520,2021-04-02,ウルグアイ,1041
102521,2021-04-03,ウルグアイ,1071
102522,2021-04-04,ウルグアイ,1101
102523,2021-04-05,ウルグアイ,1146
102524,2021-04-06,ウルグアイ,1191
102525,2021-04-07,ウルグアイ,1231
102526,2021-04-08,ウルグアイ,1275
102527,2021-04-09,ウルグアイ,1363
102528,2021-04-10,ウルグアイ,1414
102529,2021-04-11,ウルグアイ,1462
102530,2021-04-12,ウルグアイ,1533
102531,2021-04-13,ウルグアイ,1595
102532,2021-04-14,ウルグアイ,1647
102533,2021-04-15,ウルグアイ,1726
102534,2021-04-16,ウルグアイ,1788
102535,2021-04-17,ウルグアイ,1848
102536,2021-04-18,ウルグアイ,1908
102537,2021-04-19,ウルグアイ,1971
102538,2021-04-20,ウルグアイ,2022
102539,2021-04-21,ウルグアイ,2083
102540,2021-04-22,ウルグアイ,2160
102541,2021-04-23,ウルグアイ,2227
102542,2021-04-24,ウルグアイ,2283
102543,2021-04-25,ウルグアイ,2326
102544,2021-04-26,ウルグアイ,2391
102545,2021-04-27,ウルグアイ,2452
102546,2021-04-28,ウルグアイ,2497
102547,2021-04-29,ウルグアイ,2563
102548,2021-04-30,ウルグアイ,2616
102549,2021-05-01,ウルグアイ,2669
102550,2021-05-02,ウルグアイ,2724
102551,2021-05-03,ウルグアイ,2796
102552,2021-05-04,ウルグアイ,2861
102553,2021-05-05,ウルグアイ,2918
102554,2021-05-06,ウルグアイ,2972
102555,2021-05-07,ウルグアイ,3032
102556,2021-05-08,ウルグアイ,3082
102557,2021-05-09,ウルグアイ,3122
102558,2021-05-10,ウルグアイ,3171
102559,2021-05-11,ウルグアイ,3208
