,index,Country/Region,value
75029,2021-01-20,パナマ,4912
75030,2021-01-21,パナマ,4944
75031,2021-01-22,パナマ,4980
75032,2021-01-23,パナマ,5034
75033,2021-01-24,パナマ,5063
75034,2021-01-25,パナマ,5098
75035,2021-01-26,パナマ,5137
75036,2021-01-27,パナマ,5176
75037,2021-01-28,パナマ,5196
75038,2021-01-29,パナマ,5221
75039,2021-01-30,パナマ,5244
75040,2021-01-31,パナマ,5270
75041,2021-02-01,パナマ,5296
75042,2021-02-02,パナマ,5339
75043,2021-02-03,パナマ,5366
75044,2021-02-04,パナマ,5391
75045,2021-02-05,パナマ,5426
75046,2021-02-06,パナマ,5455
75047,2021-02-07,パナマ,5480
75048,2021-02-08,パナマ,5506
75049,2021-02-09,パナマ,5531
75050,2021-02-10,パナマ,5550
75051,2021-02-11,パナマ,5572
75052,2021-02-12,パナマ,5595
75053,2021-02-13,パナマ,5621
75054,2021-02-14,パナマ,5636
75055,2021-02-15,パナマ,5642
75056,2021-02-16,パナマ,5655
75057,2021-02-17,パナマ,5672
75058,2021-02-18,パナマ,5694
75059,2021-02-19,パナマ,5711
75060,2021-02-20,パナマ,5727
75061,2021-02-21,パナマ,5742
75062,2021-02-22,パナマ,5756
75063,2021-02-23,パナマ,5772
75064,2021-02-24,パナマ,5789
75065,2021-02-25,パナマ,5810
75066,2021-02-26,パナマ,5820
75067,2021-02-27,パナマ,5831
75068,2021-02-28,パナマ,5845
75069,2021-03-01,パナマ,5858
75070,2021-03-02,パナマ,5871
75071,2021-03-03,パナマ,5884
75072,2021-03-04,パナマ,5895
75073,2021-03-05,パナマ,5907
75074,2021-03-06,パナマ,5910
75075,2021-03-07,パナマ,5923
75076,2021-03-08,パナマ,5934
75077,2021-03-09,パナマ,5944
75078,2021-03-10,パナマ,5957
75079,2021-03-11,パナマ,5972
75080,2021-03-12,パナマ,5981
75081,2021-03-13,パナマ,5987
75082,2021-03-14,パナマ,5994
75083,2021-03-15,パナマ,6005
75084,2021-03-16,パナマ,6009
75085,2021-03-17,パナマ,6018
75086,2021-03-18,パナマ,6025
75087,2021-03-19,パナマ,6035
75088,2021-03-20,パナマ,6042
75089,2021-03-21,パナマ,6044
75090,2021-03-22,パナマ,6052
75091,2021-03-23,パナマ,6060
75092,2021-03-24,パナマ,6065
75093,2021-03-25,パナマ,6073
75094,2021-03-26,パナマ,6087
75095,2021-03-27,パナマ,6090
75096,2021-03-28,パナマ,6100
75097,2021-03-29,パナマ,6103
75098,2021-03-30,パナマ,6109
75099,2021-03-31,パナマ,6114
75100,2021-04-01,パナマ,6119
75101,2021-04-02,パナマ,6126
75102,2021-04-03,パナマ,6131
75103,2021-04-04,パナマ,6135
75104,2021-04-05,パナマ,6138
75105,2021-04-06,パナマ,6146
75106,2021-04-07,パナマ,6148
75107,2021-04-08,パナマ,6152
75108,2021-04-09,パナマ,6156
75109,2021-04-10,パナマ,6159
75110,2021-04-11,パナマ,6163
75111,2021-04-12,パナマ,6167
75112,2021-04-13,パナマ,6173
75113,2021-04-14,パナマ,6177
75114,2021-04-15,パナマ,6183
75115,2021-04-16,パナマ,6185
75116,2021-04-17,パナマ,6187
75117,2021-04-18,パナマ,6188
75118,2021-04-19,パナマ,6189
75119,2021-04-20,パナマ,6192
75120,2021-04-21,パナマ,6196
75121,2021-04-22,パナマ,6198
75122,2021-04-23,パナマ,6200
75123,2021-04-24,パナマ,6207
75124,2021-04-25,パナマ,6209
75125,2021-04-26,パナマ,6212
75126,2021-04-27,パナマ,6216
75127,2021-04-28,パナマ,6222
75128,2021-04-29,パナマ,6227
75129,2021-04-30,パナマ,6232
75130,2021-05-01,パナマ,6235
75131,2021-05-02,パナマ,6238
75132,2021-05-03,パナマ,6244
75133,2021-05-04,パナマ,6248
75134,2021-05-05,パナマ,6252
75135,2021-05-06,パナマ,6255
75136,2021-05-07,パナマ,6258
75137,2021-05-08,パナマ,6265
75138,2021-05-09,パナマ,6271
75139,2021-05-10,パナマ,6277
75140,2021-05-11,パナマ,6282
75141,2021-05-12,パナマ,6285
75142,2021-05-13,パナマ,6288
75143,2021-05-14,パナマ,6292
75144,2021-05-15,パナマ,6296
75145,2021-05-16,パナマ,6296
75146,2021-05-17,パナマ,6297
75147,2021-05-18,パナマ,6300
75148,2021-05-19,パナマ,6305
75149,2021-05-20,パナマ,6314
75150,2021-05-21,パナマ,6321
75151,2021-05-22,パナマ,6328
75152,2021-05-23,パナマ,6331
75153,2021-05-24,パナマ,6346
75154,2021-05-25,パナマ,6353
75155,2021-05-26,パナマ,6357
75156,2021-05-27,パナマ,6361
75157,2021-05-28,パナマ,6365
75158,2021-05-29,パナマ,6369
75159,2021-05-30,パナマ,6370
75160,2021-05-31,パナマ,6371
75161,2021-06-01,パナマ,6377
75162,2021-06-02,パナマ,6381
75163,2021-06-03,パナマ,6388
75164,2021-06-04,パナマ,6389
75165,2021-06-05,パナマ,6395
75166,2021-06-06,パナマ,6402
75167,2021-06-07,パナマ,6404
75168,2021-06-08,パナマ,6408
75169,2021-06-09,パナマ,6413
75170,2021-06-10,パナマ,6419
75171,2021-06-11,パナマ,6427
75172,2021-06-12,パナマ,6439
75173,2021-06-13,パナマ,6444
75174,2021-06-14,パナマ,6451
75175,2021-06-15,パナマ,6452
75176,2021-06-16,パナマ,6457
75177,2021-06-17,パナマ,6458
75178,2021-06-18,パナマ,6465
75179,2021-06-19,パナマ,6468
75180,2021-06-20,パナマ,6475
75181,2021-06-21,パナマ,6477
75182,2021-06-22,パナマ,6483
75183,2021-06-23,パナマ,6491
75184,2021-06-24,パナマ,6500
75185,2021-06-25,パナマ,6505
75186,2021-06-26,パナマ,6514
75187,2021-06-27,パナマ,6524
75188,2021-06-28,パナマ,6529
75189,2021-06-29,パナマ,6536
75190,2021-06-30,パナマ,6545
75191,2021-07-01,パナマ,6552
75192,2021-07-02,パナマ,6560
75193,2021-07-03,パナマ,6567
75194,2021-07-04,パナマ,6574
75195,2021-07-05,パナマ,6583
75196,2021-07-06,パナマ,6591
75197,2021-07-07,パナマ,6599
75198,2021-07-08,パナマ,6604
75199,2021-07-09,パナマ,6614
75200,2021-07-10,パナマ,6627
75201,2021-07-11,パナマ,6632
75202,2021-07-12,パナマ,6646
75203,2021-07-13,パナマ,6654
75204,2021-07-14,パナマ,6661
75205,2021-07-15,パナマ,6674
75206,2021-07-16,パナマ,6688
75207,2021-07-17,パナマ,6697
75208,2021-07-18,パナマ,6703
75209,2021-07-19,パナマ,6710
75210,2020-01-22,パプアニューギニア,0
75211,2020-01-23,パプアニューギニア,0
75212,2020-01-24,パプアニューギニア,0
75213,2020-01-25,パプアニューギニア,0
75214,2020-01-26,パプアニューギニア,0
75215,2020-01-27,パプアニューギニア,0
75216,2020-01-28,パプアニューギニア,0
75217,2020-01-29,パプアニューギニア,0
75218,2020-01-30,パプアニューギニア,0
75219,2020-01-31,パプアニューギニア,0
75220,2020-02-01,パプアニューギニア,0
75221,2020-02-02,パプアニューギニア,0
75222,2020-02-03,パプアニューギニア,0
75223,2020-02-04,パプアニューギニア,0
75224,2020-02-05,パプアニューギニア,0
75225,2020-02-06,パプアニューギニア,0
75226,2020-02-07,パプアニューギニア,0
75227,2020-02-08,パプアニューギニア,0
75228,2020-02-09,パプアニューギニア,0
75229,2020-02-10,パプアニューギニア,0
75230,2020-02-11,パプアニューギニア,0
75231,2020-02-12,パプアニューギニア,0
75232,2020-02-13,パプアニューギニア,0
75233,2020-02-14,パプアニューギニア,0
75234,2020-02-15,パプアニューギニア,0
75235,2020-02-16,パプアニューギニア,0
75236,2020-02-17,パプアニューギニア,0
75237,2020-02-18,パプアニューギニア,0
75238,2020-02-19,パプアニューギニア,0
75239,2020-02-20,パプアニューギニア,0
75240,2020-02-21,パプアニューギニア,0
75241,2020-02-22,パプアニューギニア,0
75242,2020-02-23,パプアニューギニア,0
75243,2020-02-24,パプアニューギニア,0
75244,2020-02-25,パプアニューギニア,0
75245,2020-02-26,パプアニューギニア,0
75246,2020-02-27,パプアニューギニア,0
75247,2020-02-28,パプアニューギニア,0
75248,2020-02-29,パプアニューギニア,0
75249,2020-03-01,パプアニューギニア,0
75250,2020-03-02,パプアニューギニア,0
75251,2020-03-03,パプアニューギニア,0
75252,2020-03-04,パプアニューギニア,0
75253,2020-03-05,パプアニューギニア,0
75254,2020-03-06,パプアニューギニア,0
75255,2020-03-07,パプアニューギニア,0
75256,2020-03-08,パプアニューギニア,0
75257,2020-03-09,パプアニューギニア,0
75258,2020-03-10,パプアニューギニア,0
75259,2020-03-11,パプアニューギニア,0
75260,2020-03-12,パプアニューギニア,0
75261,2020-03-13,パプアニューギニア,0
75262,2020-03-14,パプアニューギニア,0
75263,2020-03-15,パプアニューギニア,0
75264,2020-03-16,パプアニューギニア,0
75265,2020-03-17,パプアニューギニア,0
75266,2020-03-18,パプアニューギニア,0
75267,2020-03-19,パプアニューギニア,0
75268,2020-03-20,パプアニューギニア,0
75269,2020-03-21,パプアニューギニア,0
75270,2020-03-22,パプアニューギニア,0
75271,2020-03-23,パプアニューギニア,0
75272,2020-03-24,パプアニューギニア,0
75273,2020-03-25,パプアニューギニア,0
75274,2020-03-26,パプアニューギニア,0
75275,2020-03-27,パプアニューギニア,0
75276,2020-03-28,パプアニューギニア,0
75277,2020-03-29,パプアニューギニア,0
75278,2020-03-30,パプアニューギニア,0
75279,2020-03-31,パプアニューギニア,0
75280,2020-04-01,パプアニューギニア,0
75281,2020-04-02,パプアニューギニア,0
75282,2020-04-03,パプアニューギニア,0
75283,2020-04-04,パプアニューギニア,0
75284,2020-04-05,パプアニューギニア,0
75285,2020-04-06,パプアニューギニア,0
75286,2020-04-07,パプアニューギニア,0
75287,2020-04-08,パプアニューギニア,0
75288,2020-04-09,パプアニューギニア,0
75289,2020-04-10,パプアニューギニア,0
75290,2020-04-11,パプアニューギニア,0
75291,2020-04-12,パプアニューギニア,0
75292,2020-04-13,パプアニューギニア,0
75293,2020-04-14,パプアニューギニア,0
75294,2020-04-15,パプアニューギニア,0
75295,2020-04-16,パプアニューギニア,0
75296,2020-04-17,パプアニューギニア,0
75297,2020-04-18,パプアニューギニア,0
75298,2020-04-19,パプアニューギニア,0
75299,2020-04-20,パプアニューギニア,0
75300,2020-04-21,パプアニューギニア,0
75301,2020-04-22,パプアニューギニア,0
75302,2020-04-23,パプアニューギニア,0
75303,2020-04-24,パプアニューギニア,0
75304,2020-04-25,パプアニューギニア,0
75305,2020-04-26,パプアニューギニア,0
75306,2020-04-27,パプアニューギニア,0
75307,2020-04-28,パプアニューギニア,0
75308,2020-04-29,パプアニューギニア,0
75309,2020-04-30,パプアニューギニア,0
75310,2020-05-01,パプアニューギニア,0
75311,2020-05-02,パプアニューギニア,0
75312,2020-05-03,パプアニューギニア,0
75313,2020-05-04,パプアニューギニア,0
75314,2020-05-05,パプアニューギニア,0
75315,2020-05-06,パプアニューギニア,0
75316,2020-05-07,パプアニューギニア,0
75317,2020-05-08,パプアニューギニア,0
75318,2020-05-09,パプアニューギニア,0
75319,2020-05-10,パプアニューギニア,0
75320,2020-05-11,パプアニューギニア,0
75321,2020-05-12,パプアニューギニア,0
75322,2020-05-13,パプアニューギニア,0
75323,2020-05-14,パプアニューギニア,0
75324,2020-05-15,パプアニューギニア,0
75325,2020-05-16,パプアニューギニア,0
75326,2020-05-17,パプアニューギニア,0
75327,2020-05-18,パプアニューギニア,0
75328,2020-05-19,パプアニューギニア,0
75329,2020-05-20,パプアニューギニア,0
75330,2020-05-21,パプアニューギニア,0
75331,2020-05-22,パプアニューギニア,0
75332,2020-05-23,パプアニューギニア,0
75333,2020-05-24,パプアニューギニア,0
75334,2020-05-25,パプアニューギニア,0
75335,2020-05-26,パプアニューギニア,0
75336,2020-05-27,パプアニューギニア,0
75337,2020-05-28,パプアニューギニア,0
75338,2020-05-29,パプアニューギニア,0
75339,2020-05-30,パプアニューギニア,0
75340,2020-05-31,パプアニューギニア,0
75341,2020-06-01,パプアニューギニア,0
75342,2020-06-02,パプアニューギニア,0
75343,2020-06-03,パプアニューギニア,0
75344,2020-06-04,パプアニューギニア,0
75345,2020-06-05,パプアニューギニア,0
75346,2020-06-06,パプアニューギニア,0
75347,2020-06-07,パプアニューギニア,0
75348,2020-06-08,パプアニューギニア,0
75349,2020-06-09,パプアニューギニア,0
75350,2020-06-10,パプアニューギニア,0
75351,2020-06-11,パプアニューギニア,0
75352,2020-06-12,パプアニューギニア,0
75353,2020-06-13,パプアニューギニア,0
75354,2020-06-14,パプアニューギニア,0
75355,2020-06-15,パプアニューギニア,0
75356,2020-06-16,パプアニューギニア,0
75357,2020-06-17,パプアニューギニア,0
75358,2020-06-18,パプアニューギニア,0
75359,2020-06-19,パプアニューギニア,0
75360,2020-06-20,パプアニューギニア,0
75361,2020-06-21,パプアニューギニア,0
75362,2020-06-22,パプアニューギニア,0
75363,2020-06-23,パプアニューギニア,0
75364,2020-06-24,パプアニューギニア,0
75365,2020-06-25,パプアニューギニア,0
75366,2020-06-26,パプアニューギニア,0
75367,2020-06-27,パプアニューギニア,0
75368,2020-06-28,パプアニューギニア,0
75369,2020-06-29,パプアニューギニア,0
75370,2020-06-30,パプアニューギニア,0
75371,2020-07-01,パプアニューギニア,0
75372,2020-07-02,パプアニューギニア,0
75373,2020-07-03,パプアニューギニア,0
75374,2020-07-04,パプアニューギニア,0
75375,2020-07-05,パプアニューギニア,0
75376,2020-07-06,パプアニューギニア,0
75377,2020-07-07,パプアニューギニア,0
75378,2020-07-08,パプアニューギニア,0
75379,2020-07-09,パプアニューギニア,0
75380,2020-07-10,パプアニューギニア,0
75381,2020-07-11,パプアニューギニア,0
75382,2020-07-12,パプアニューギニア,0
75383,2020-07-13,パプアニューギニア,0
75384,2020-07-14,パプアニューギニア,0
75385,2020-07-15,パプアニューギニア,0
75386,2020-07-16,パプアニューギニア,0
75387,2020-07-17,パプアニューギニア,0
75388,2020-07-18,パプアニューギニア,0
75389,2020-07-19,パプアニューギニア,0
75390,2020-07-20,パプアニューギニア,1
75391,2020-07-21,パプアニューギニア,1
75392,2020-07-22,パプアニューギニア,0
75393,2020-07-23,パプアニューギニア,0
75394,2020-07-24,パプアニューギニア,0
75395,2020-07-25,パプアニューギニア,0
75396,2020-07-26,パプアニューギニア,0
75397,2020-07-27,パプアニューギニア,0
75398,2020-07-28,パプアニューギニア,0
75399,2020-07-29,パプアニューギニア,1
75400,2020-07-30,パプアニューギニア,2
75401,2020-07-31,パプアニューギニア,2
75402,2020-08-01,パプアニューギニア,2
75403,2020-08-02,パプアニューギニア,2
75404,2020-08-03,パプアニューギニア,2
75405,2020-08-04,パプアニューギニア,2
75406,2020-08-05,パプアニューギニア,2
75407,2020-08-06,パプアニューギニア,3
75408,2020-08-07,パプアニューギニア,3
75409,2020-08-08,パプアニューギニア,3
75410,2020-08-09,パプアニューギニア,3
75411,2020-08-10,パプアニューギニア,3
75412,2020-08-11,パプアニューギニア,3
75413,2020-08-12,パプアニューギニア,3
75414,2020-08-13,パプアニューギニア,3
75415,2020-08-14,パプアニューギニア,3
75416,2020-08-15,パプアニューギニア,3
75417,2020-08-16,パプアニューギニア,3
75418,2020-08-17,パプアニューギニア,3
75419,2020-08-18,パプアニューギニア,3
75420,2020-08-19,パプアニューギニア,3
75421,2020-08-20,パプアニューギニア,4
75422,2020-08-21,パプアニューギニア,4
75423,2020-08-22,パプアニューギニア,4
75424,2020-08-23,パプアニューギニア,4
75425,2020-08-24,パプアニューギニア,4
75426,2020-08-25,パプアニューギニア,4
75427,2020-08-26,パプアニューギニア,4
75428,2020-08-27,パプアニューギニア,4
75429,2020-08-28,パプアニューギニア,5
75430,2020-08-29,パプアニューギニア,5
75431,2020-08-30,パプアニューギニア,5
75432,2020-08-31,パプアニューギニア,5
75433,2020-09-01,パプアニューギニア,5
75434,2020-09-02,パプアニューギニア,5
75435,2020-09-03,パプアニューギニア,5
75436,2020-09-04,パプアニューギニア,5
75437,2020-09-05,パプアニューギニア,5
75438,2020-09-06,パプアニューギニア,5
75439,2020-09-07,パプアニューギニア,5
75440,2020-09-08,パプアニューギニア,5
75441,2020-09-09,パプアニューギニア,5
75442,2020-09-10,パプアニューギニア,5
75443,2020-09-11,パプアニューギニア,5
75444,2020-09-12,パプアニューギニア,5
75445,2020-09-13,パプアニューギニア,6
75446,2020-09-14,パプアニューギニア,6
75447,2020-09-15,パプアニューギニア,6
75448,2020-09-16,パプアニューギニア,6
75449,2020-09-17,パプアニューギニア,6
75450,2020-09-18,パプアニューギニア,6
75451,2020-09-19,パプアニューギニア,6
75452,2020-09-20,パプアニューギニア,7
75453,2020-09-21,パプアニューギニア,7
75454,2020-09-22,パプアニューギニア,7
75455,2020-09-23,パプアニューギニア,7
75456,2020-09-24,パプアニューギニア,7
75457,2020-09-25,パプアニューギニア,7
75458,2020-09-26,パプアニューギニア,7
75459,2020-09-27,パプアニューギニア,7
75460,2020-09-28,パプアニューギニア,7
75461,2020-09-29,パプアニューギニア,7
75462,2020-09-30,パプアニューギニア,7
75463,2020-10-01,パプアニューギニア,7
75464,2020-10-02,パプアニューギニア,7
75465,2020-10-03,パプアニューギニア,7
75466,2020-10-04,パプアニューギニア,7
75467,2020-10-05,パプアニューギニア,7
75468,2020-10-06,パプアニューギニア,7
75469,2020-10-07,パプアニューギニア,7
75470,2020-10-08,パプアニューギニア,7
75471,2020-10-09,パプアニューギニア,7
75472,2020-10-10,パプアニューギニア,7
75473,2020-10-11,パプアニューギニア,7
75474,2020-10-12,パプアニューギニア,7
75475,2020-10-13,パプアニューギニア,7
75476,2020-10-14,パプアニューギニア,7
75477,2020-10-15,パプアニューギニア,7
75478,2020-10-16,パプアニューギニア,7
75479,2020-10-17,パプアニューギニア,7
75480,2020-10-18,パプアニューギニア,7
75481,2020-10-19,パプアニューギニア,7
75482,2020-10-20,パプアニューギニア,7
75483,2020-10-21,パプアニューギニア,7
75484,2020-10-22,パプアニューギニア,7
75485,2020-10-23,パプアニューギニア,7
75486,2020-10-24,パプアニューギニア,7
75487,2020-10-25,パプアニューギニア,7
75488,2020-10-26,パプアニューギニア,7
75489,2020-10-27,パプアニューギニア,7
75490,2020-10-28,パプアニューギニア,7
75491,2020-10-29,パプアニューギニア,7
75492,2020-10-30,パプアニューギニア,7
75493,2020-10-31,パプアニューギニア,7
75494,2020-11-01,パプアニューギニア,7
75495,2020-11-02,パプアニューギニア,7
75496,2020-11-03,パプアニューギニア,7
75497,2020-11-04,パプアニューギニア,7
75498,2020-11-05,パプアニューギニア,7
75499,2020-11-06,パプアニューギニア,7
75500,2020-11-07,パプアニューギニア,7
75501,2020-11-08,パプアニューギニア,7
75502,2020-11-09,パプアニューギニア,7
75503,2020-11-10,パプアニューギニア,7
75504,2020-11-11,パプアニューギニア,7
75505,2020-11-12,パプアニューギニア,7
75506,2020-11-13,パプアニューギニア,7
75507,2020-11-14,パプアニューギニア,7
75508,2020-11-15,パプアニューギニア,7
75509,2020-11-16,パプアニューギニア,7
75510,2020-11-17,パプアニューギニア,7
75511,2020-11-18,パプアニューギニア,7
75512,2020-11-19,パプアニューギニア,7
75513,2020-11-20,パプアニューギニア,7
75514,2020-11-21,パプアニューギニア,7
75515,2020-11-22,パプアニューギニア,7
75516,2020-11-23,パプアニューギニア,7
75517,2020-11-24,パプアニューギニア,7
75518,2020-11-25,パプアニューギニア,7
75519,2020-11-26,パプアニューギニア,7
75520,2020-11-27,パプアニューギニア,7
75521,2020-11-28,パプアニューギニア,7
75522,2020-11-29,パプアニューギニア,7
75523,2020-11-30,パプアニューギニア,7
75524,2020-12-01,パプアニューギニア,7
75525,2020-12-02,パプアニューギニア,7
75526,2020-12-03,パプアニューギニア,7
75527,2020-12-04,パプアニューギニア,7
75528,2020-12-05,パプアニューギニア,7
75529,2020-12-06,パプアニューギニア,7
75530,2020-12-07,パプアニューギニア,7
75531,2020-12-08,パプアニューギニア,7
75532,2020-12-09,パプアニューギニア,7
75533,2020-12-10,パプアニューギニア,7
75534,2020-12-11,パプアニューギニア,8
75535,2020-12-12,パプアニューギニア,8
75536,2020-12-13,パプアニューギニア,8
75537,2020-12-14,パプアニューギニア,8
75538,2020-12-15,パプアニューギニア,8
75539,2020-12-16,パプアニューギニア,8
75540,2020-12-17,パプアニューギニア,8
75541,2020-12-18,パプアニューギニア,8
75542,2020-12-19,パプアニューギニア,8
75543,2020-12-20,パプアニューギニア,8
75544,2020-12-21,パプアニューギニア,9
75545,2020-12-22,パプアニューギニア,9
75546,2020-12-23,パプアニューギニア,9
75547,2020-12-24,パプアニューギニア,9
75548,2020-12-25,パプアニューギニア,9
75549,2020-12-26,パプアニューギニア,9
75550,2020-12-27,パプアニューギニア,9
75551,2020-12-28,パプアニューギニア,9
75552,2020-12-29,パプアニューギニア,9
75553,2020-12-30,パプアニューギニア,9
75554,2020-12-31,パプアニューギニア,9
75555,2021-01-01,パプアニューギニア,9
75556,2021-01-02,パプアニューギニア,9
75557,2021-01-03,パプアニューギニア,9
75558,2021-01-04,パプアニューギニア,9
75559,2021-01-05,パプアニューギニア,9
75560,2021-01-06,パプアニューギニア,9
75561,2021-01-07,パプアニューギニア,9
75562,2021-01-08,パプアニューギニア,9
75563,2021-01-09,パプアニューギニア,9
75564,2021-01-10,パプアニューギニア,9
75565,2021-01-11,パプアニューギニア,9
75566,2021-01-12,パプアニューギニア,9
75567,2021-01-13,パプアニューギニア,9
75568,2021-01-14,パプアニューギニア,9
75569,2021-01-15,パプアニューギニア,9
75570,2021-01-16,パプアニューギニア,9
75571,2021-01-17,パプアニューギニア,9
75572,2021-01-18,パプアニューギニア,9
75573,2021-01-19,パプアニューギニア,9
75574,2021-01-20,パプアニューギニア,9
75575,2021-01-21,パプアニューギニア,9
75576,2021-01-22,パプアニューギニア,9
75577,2021-01-23,パプアニューギニア,9
75578,2021-01-24,パプアニューギニア,9
75579,2021-01-25,パプアニューギニア,9
75580,2021-01-26,パプアニューギニア,9
75581,2021-01-27,パプアニューギニア,9
75582,2021-01-28,パプアニューギニア,9
75583,2021-01-29,パプアニューギニア,9
75584,2021-01-30,パプアニューギニア,9
75585,2021-01-31,パプアニューギニア,9
75586,2021-02-01,パプアニューギニア,9
75587,2021-02-02,パプアニューギニア,9
75588,2021-02-03,パプアニューギニア,9
75589,2021-02-04,パプアニューギニア,9
75590,2021-02-05,パプアニューギニア,9
75591,2021-02-06,パプアニューギニア,9
75592,2021-02-07,パプアニューギニア,9
75593,2021-02-08,パプアニューギニア,9
75594,2021-02-09,パプアニューギニア,9
75595,2021-02-10,パプアニューギニア,9
75596,2021-02-11,パプアニューギニア,9
75597,2021-02-12,パプアニューギニア,9
75598,2021-02-13,パプアニューギニア,9
75599,2021-02-14,パプアニューギニア,9
75600,2021-02-15,パプアニューギニア,9
75601,2021-02-16,パプアニューギニア,10
75602,2021-02-17,パプアニューギニア,10
75603,2021-02-18,パプアニューギニア,10
75604,2021-02-19,パプアニューギニア,10
75605,2021-02-20,パプアニューギニア,10
75606,2021-02-21,パプアニューギニア,10
75607,2021-02-22,パプアニューギニア,10
75608,2021-02-23,パプアニューギニア,10
75609,2021-02-24,パプアニューギニア,11
75610,2021-02-25,パプアニューギニア,12
75611,2021-02-26,パプアニューギニア,12
75612,2021-02-27,パプアニューギニア,12
75613,2021-02-28,パプアニューギニア,12
75614,2021-03-01,パプアニューギニア,14
75615,2021-03-02,パプアニューギニア,14
75616,2021-03-03,パプアニューギニア,14
75617,2021-03-04,パプアニューギニア,14
75618,2021-03-05,パプアニューギニア,16
75619,2021-03-06,パプアニューギニア,16
75620,2021-03-07,パプアニューギニア,16
75621,2021-03-08,パプアニューギニア,16
75622,2021-03-09,パプアニューギニア,16
75623,2021-03-10,パプアニューギニア,16
75624,2021-03-11,パプアニューギニア,21
75625,2021-03-12,パプアニューギニア,21
75626,2021-03-13,パプアニューギニア,21
75627,2021-03-14,パプアニューギニア,21
75628,2021-03-15,パプアニューギニア,26
75629,2021-03-16,パプアニューギニア,26
75630,2021-03-17,パプアニューギニア,26
75631,2021-03-18,パプアニューギニア,31
75632,2021-03-19,パプアニューギニア,36
75633,2021-03-20,パプアニューギニア,36
75634,2021-03-21,パプアニューギニア,36
75635,2021-03-22,パプアニューギニア,36
75636,2021-03-23,パプアニューギニア,37
75637,2021-03-24,パプアニューギニア,39
75638,2021-03-25,パプアニューギニア,39
75639,2021-03-26,パプアニューギニア,39
75640,2021-03-27,パプアニューギニア,39
75641,2021-03-28,パプアニューギニア,45
75642,2021-03-29,パプアニューギニア,49
75643,2021-03-30,パプアニューギニア,56
75644,2021-03-31,パプアニューギニア,60
75645,2021-04-01,パプアニューギニア,60
75646,2021-04-02,パプアニューギニア,60
75647,2021-04-03,パプアニューギニア,60
75648,2021-04-04,パプアニューギニア,61
75649,2021-04-05,パプアニューギニア,67
75650,2021-04-06,パプアニューギニア,67
75651,2021-04-07,パプアニューギニア,68
75652,2021-04-08,パプアニューギニア,68
75653,2021-04-09,パプアニューギニア,68
75654,2021-04-10,パプアニューギニア,68
75655,2021-04-11,パプアニューギニア,68
75656,2021-04-12,パプアニューギニア,69
75657,2021-04-13,パプアニューギニア,69
75658,2021-04-14,パプアニューギニア,71
75659,2021-04-15,パプアニューギニア,82
75660,2021-04-16,パプアニューギニア,82
75661,2021-04-17,パプアニューギニア,82
75662,2021-04-18,パプアニューギニア,89
75663,2021-04-19,パプアニューギニア,91
75664,2021-04-20,パプアニューギニア,91
75665,2021-04-21,パプアニューギニア,91
75666,2021-04-22,パプアニューギニア,99
75667,2021-04-23,パプアニューギニア,99
75668,2021-04-24,パプアニューギニア,102
75669,2021-04-25,パプアニューギニア,102
75670,2021-04-26,パプアニューギニア,105
75671,2021-04-27,パプアニューギニア,105
75672,2021-04-28,パプアニューギニア,107
75673,2021-04-29,パプアニューギニア,107
75674,2021-04-30,パプアニューギニア,107
75675,2021-05-01,パプアニューギニア,115
75676,2021-05-02,パプアニューギニア,115
75677,2021-05-03,パプアニューギニア,115
75678,2021-05-04,パプアニューギニア,121
75679,2021-05-05,パプアニューギニア,121
75680,2021-05-06,パプアニューギニア,121
75681,2021-05-07,パプアニューギニア,121
75682,2021-05-08,パプアニューギニア,121
75683,2021-05-09,パプアニューギニア,121
75684,2021-05-10,パプアニューギニア,121
75685,2021-05-11,パプアニューギニア,130
75686,2021-05-12,パプアニューギニア,130
75687,2021-05-13,パプアニューギニア,133
75688,2021-05-14,パプアニューギニア,136
75689,2021-05-15,パプアニューギニア,136
75690,2021-05-16,パプアニューギニア,136
75691,2021-05-17,パプアニューギニア,136
75692,2021-05-18,パプアニューギニア,136
75693,2021-05-19,パプアニューギニア,141
75694,2021-05-20,パプアニューギニア,154
75695,2021-05-21,パプアニューギニア,154
75696,2021-05-22,パプアニューギニア,154
75697,2021-05-23,パプアニューギニア,154
75698,2021-05-24,パプアニューギニア,156
75699,2021-05-25,パプアニューギニア,156
75700,2021-05-26,パプアニューギニア,159
75701,2021-05-27,パプアニューギニア,162
75702,2021-05-28,パプアニューギニア,162
75703,2021-05-29,パプアニューギニア,162
75704,2021-05-30,パプアニューギニア,162
75705,2021-05-31,パプアニューギニア,162
75706,2021-06-01,パプアニューギニア,162
75707,2021-06-02,パプアニューギニア,162
75708,2021-06-03,パプアニューギニア,162
75709,2021-06-04,パプアニューギニア,162
75710,2021-06-05,パプアニューギニア,164
75711,2021-06-06,パプアニューギニア,164
75712,2021-06-07,パプアニューギニア,164
75713,2021-06-08,パプアニューギニア,164
75714,2021-06-09,パプアニューギニア,164
75715,2021-06-10,パプアニューギニア,164
75716,2021-06-11,パプアニューギニア,164
75717,2021-06-12,パプアニューギニア,164
75718,2021-06-13,パプアニューギニア,165
75719,2021-06-14,パプアニューギニア,165
75720,2021-06-15,パプアニューギニア,165
