,index,Country/Region,value
104875,2021-01-03,ウルグアイ,204
104876,2021-01-04,ウルグアイ,211
104877,2021-01-05,ウルグアイ,217
104878,2021-01-06,ウルグアイ,221
104879,2021-01-07,ウルグアイ,231
104880,2021-01-08,ウルグアイ,240
104881,2021-01-09,ウルグアイ,248
104882,2021-01-10,ウルグアイ,256
104883,2021-01-11,ウルグアイ,262
104884,2021-01-12,ウルグアイ,269
104885,2021-01-13,ウルグアイ,275
104886,2021-01-14,ウルグアイ,280
104887,2021-01-15,ウルグアイ,291
104888,2021-01-16,ウルグアイ,298
104889,2021-01-17,ウルグアイ,311
104890,2021-01-18,ウルグアイ,319
104891,2021-01-19,ウルグアイ,330
104892,2021-01-20,ウルグアイ,336
104893,2021-01-21,ウルグアイ,347
104894,2021-01-22,ウルグアイ,364
104895,2021-01-23,ウルグアイ,367
104896,2021-01-24,ウルグアイ,376
104897,2021-01-25,ウルグアイ,390
104898,2021-01-26,ウルグアイ,401
104899,2021-01-27,ウルグアイ,407
104900,2021-01-28,ウルグアイ,415
104901,2021-01-29,ウルグアイ,425
104902,2021-01-30,ウルグアイ,431
104903,2021-01-31,ウルグアイ,436
104904,2021-02-01,ウルグアイ,444
104905,2021-02-02,ウルグアイ,453
104906,2021-02-03,ウルグアイ,464
104907,2021-02-04,ウルグアイ,476
104908,2021-02-05,ウルグアイ,478
104909,2021-02-06,ウルグアイ,481
104910,2021-02-07,ウルグアイ,490
104911,2021-02-08,ウルグアイ,497
104912,2021-02-09,ウルグアイ,506
104913,2021-02-10,ウルグアイ,516
104914,2021-02-11,ウルグアイ,524
104915,2021-02-12,ウルグアイ,527
104916,2021-02-13,ウルグアイ,533
104917,2021-02-14,ウルグアイ,535
104918,2021-02-15,ウルグアイ,541
104919,2021-02-16,ウルグアイ,546
104920,2021-02-17,ウルグアイ,553
104921,2021-02-18,ウルグアイ,558
104922,2021-02-19,ウルグアイ,563
104923,2021-02-20,ウルグアイ,569
104924,2021-02-21,ウルグアイ,574
104925,2021-02-22,ウルグアイ,583
104926,2021-02-23,ウルグアイ,588
104927,2021-02-24,ウルグアイ,591
104928,2021-02-25,ウルグアイ,595
104929,2021-02-26,ウルグアイ,601
104930,2021-02-27,ウルグアイ,603
104931,2021-02-28,ウルグアイ,608
104932,2021-03-01,ウルグアイ,611
104933,2021-03-02,ウルグアイ,617
104934,2021-03-03,ウルグアイ,624
104935,2021-03-04,ウルグアイ,631
104936,2021-03-05,ウルグアイ,637
104937,2021-03-06,ウルグアイ,645
104938,2021-03-07,ウルグアイ,651
104939,2021-03-08,ウルグアイ,658
104940,2021-03-09,ウルグアイ,666
104941,2021-03-10,ウルグアイ,678
104942,2021-03-11,ウルグアイ,683
104943,2021-03-12,ウルグアイ,689
104944,2021-03-13,ウルグアイ,698
104945,2021-03-14,ウルグアイ,712
104946,2021-03-15,ウルグアイ,717
104947,2021-03-16,ウルグアイ,725
104948,2021-03-17,ウルグアイ,740
104949,2021-03-18,ウルグアイ,749
104950,2021-03-19,ウルグアイ,760
104951,2021-03-20,ウルグアイ,776
104952,2021-03-21,ウルグアイ,792
104953,2021-03-22,ウルグアイ,811
104954,2021-03-23,ウルグアイ,827
104955,2021-03-24,ウルグアイ,843
104956,2021-03-25,ウルグアイ,856
104957,2021-03-26,ウルグアイ,875
104958,2021-03-27,ウルグアイ,901
104959,2021-03-28,ウルグアイ,915
104960,2021-03-29,ウルグアイ,928
104961,2021-03-30,ウルグアイ,953
104962,2021-03-31,ウルグアイ,974
104963,2021-04-01,ウルグアイ,1009
104964,2021-04-02,ウルグアイ,1041
104965,2021-04-03,ウルグアイ,1071
104966,2021-04-04,ウルグアイ,1101
104967,2021-04-05,ウルグアイ,1146
104968,2021-04-06,ウルグアイ,1191
104969,2021-04-07,ウルグアイ,1231
104970,2021-04-08,ウルグアイ,1275
104971,2021-04-09,ウルグアイ,1363
104972,2021-04-10,ウルグアイ,1414
104973,2021-04-11,ウルグアイ,1462
104974,2021-04-12,ウルグアイ,1533
104975,2021-04-13,ウルグアイ,1595
104976,2021-04-14,ウルグアイ,1647
104977,2021-04-15,ウルグアイ,1726
104978,2021-04-16,ウルグアイ,1788
104979,2021-04-17,ウルグアイ,1848
104980,2021-04-18,ウルグアイ,1908
104981,2021-04-19,ウルグアイ,1971
104982,2021-04-20,ウルグアイ,2022
104983,2021-04-21,ウルグアイ,2083
104984,2021-04-22,ウルグアイ,2160
104985,2021-04-23,ウルグアイ,2227
104986,2021-04-24,ウルグアイ,2283
104987,2021-04-25,ウルグアイ,2326
104988,2021-04-26,ウルグアイ,2391
104989,2021-04-27,ウルグアイ,2452
104990,2021-04-28,ウルグアイ,2497
104991,2021-04-29,ウルグアイ,2563
104992,2021-04-30,ウルグアイ,2616
104993,2021-05-01,ウルグアイ,2669
104994,2021-05-02,ウルグアイ,2724
104995,2021-05-03,ウルグアイ,2796
104996,2021-05-04,ウルグアイ,2861
104997,2021-05-05,ウルグアイ,2918
104998,2021-05-06,ウルグアイ,2972
104999,2021-05-07,ウルグアイ,3032
105000,2021-05-08,ウルグアイ,3082
105001,2021-05-09,ウルグアイ,3122
105002,2021-05-10,ウルグアイ,3171
105003,2021-05-11,ウルグアイ,3208
105004,2021-05-12,ウルグアイ,3252
105005,2021-05-13,ウルグアイ,3318
105006,2021-05-14,ウルグアイ,3369
105007,2021-05-15,ウルグアイ,3419
105008,2021-05-16,ウルグアイ,3459
105009,2021-05-17,ウルグアイ,3521
105010,2021-05-18,ウルグアイ,3578
105011,2021-05-19,ウルグアイ,3638
105012,2021-05-20,ウルグアイ,3691
105013,2021-05-21,ウルグアイ,3760
105014,2021-05-22,ウルグアイ,3811
105015,2021-05-23,ウルグアイ,3871
105016,2021-05-24,ウルグアイ,3922
105017,2021-05-25,ウルグアイ,3973
105018,2021-05-26,ウルグアイ,4022
105019,2021-05-27,ウルグアイ,4066
105020,2021-05-28,ウルグアイ,4118
105021,2021-05-29,ウルグアイ,4176
105022,2021-05-30,ウルグアイ,4213
105023,2021-05-31,ウルグアイ,4276
105024,2021-06-01,ウルグアイ,4342
105025,2021-06-02,ウルグアイ,4394
105026,2021-06-03,ウルグアイ,4460
105027,2021-06-04,ウルグアイ,4516
105028,2021-06-05,ウルグアイ,4583
105029,2021-06-06,ウルグアイ,4640
105030,2021-06-07,ウルグアイ,4692
105031,2021-06-08,ウルグアイ,4749
105032,2021-06-09,ウルグアイ,4816
105033,2021-06-10,ウルグアイ,4862
105034,2021-06-11,ウルグアイ,4906
105035,2021-06-12,ウルグアイ,4956
105036,2021-06-13,ウルグアイ,4995
105037,2021-06-14,ウルグアイ,5036
105038,2021-06-15,ウルグアイ,5089
105039,2021-06-16,ウルグアイ,5120
105040,2021-06-17,ウルグアイ,5152
105041,2021-06-18,ウルグアイ,5207
105042,2021-06-19,ウルグアイ,5241
105043,2021-06-20,ウルグアイ,5271
105044,2021-06-21,ウルグアイ,5316
105045,2021-06-22,ウルグアイ,5350
105046,2021-06-23,ウルグアイ,5374
105047,2021-06-24,ウルグアイ,5413
105048,2021-06-25,ウルグアイ,5447
105049,2021-06-26,ウルグアイ,5474
105050,2021-06-27,ウルグアイ,5494
105051,2021-06-28,ウルグアイ,5524
105052,2021-06-29,ウルグアイ,5558
105053,2021-06-30,ウルグアイ,5593
105054,2021-07-01,ウルグアイ,5619
105055,2021-07-02,ウルグアイ,5642
105056,2021-07-03,ウルグアイ,5663
105057,2021-07-04,ウルグアイ,5689
105058,2021-07-05,ウルグアイ,5711
105059,2021-07-06,ウルグアイ,5735
105060,2021-07-07,ウルグアイ,5758
105061,2021-07-08,ウルグアイ,5772
105062,2021-07-09,ウルグアイ,5790
105063,2021-07-10,ウルグアイ,5807
105064,2021-07-11,ウルグアイ,5815
105065,2021-07-12,ウルグアイ,5833
105066,2021-07-13,ウルグアイ,5849
105067,2021-07-14,ウルグアイ,5854
105068,2021-07-15,ウルグアイ,5865
105069,2021-07-16,ウルグアイ,5871
105070,2021-07-17,ウルグアイ,5879
105071,2021-07-18,ウルグアイ,5883
105072,2021-07-19,ウルグアイ,5889
105073,2021-07-20,ウルグアイ,5896
105074,2021-07-21,ウルグアイ,5905
105075,2021-07-22,ウルグアイ,5913
105076,2021-07-23,ウルグアイ,5919
105077,2021-07-24,ウルグアイ,5927
105078,2021-07-25,ウルグアイ,5931
105079,2021-07-26,ウルグアイ,5936
105080,2021-07-27,ウルグアイ,5941
105081,2021-07-28,ウルグアイ,5950
105082,2021-07-29,ウルグアイ,5953
105083,2021-07-30,ウルグアイ,5959
105084,2020-01-22,ウズベキスタン,0
105085,2020-01-23,ウズベキスタン,0
105086,2020-01-24,ウズベキスタン,0
105087,2020-01-25,ウズベキスタン,0
105088,2020-01-26,ウズベキスタン,0
105089,2020-01-27,ウズベキスタン,0
105090,2020-01-28,ウズベキスタン,0
105091,2020-01-29,ウズベキスタン,0
105092,2020-01-30,ウズベキスタン,0
105093,2020-01-31,ウズベキスタン,0
105094,2020-02-01,ウズベキスタン,0
105095,2020-02-02,ウズベキスタン,0
105096,2020-02-03,ウズベキスタン,0
105097,2020-02-04,ウズベキスタン,0
105098,2020-02-05,ウズベキスタン,0
105099,2020-02-06,ウズベキスタン,0
105100,2020-02-07,ウズベキスタン,0
105101,2020-02-08,ウズベキスタン,0
105102,2020-02-09,ウズベキスタン,0
105103,2020-02-10,ウズベキスタン,0
105104,2020-02-11,ウズベキスタン,0
105105,2020-02-12,ウズベキスタン,0
105106,2020-02-13,ウズベキスタン,0
105107,2020-02-14,ウズベキスタン,0
105108,2020-02-15,ウズベキスタン,0
105109,2020-02-16,ウズベキスタン,0
105110,2020-02-17,ウズベキスタン,0
105111,2020-02-18,ウズベキスタン,0
105112,2020-02-19,ウズベキスタン,0
105113,2020-02-20,ウズベキスタン,0
105114,2020-02-21,ウズベキスタン,0
105115,2020-02-22,ウズベキスタン,0
105116,2020-02-23,ウズベキスタン,0
105117,2020-02-24,ウズベキスタン,0
105118,2020-02-25,ウズベキスタン,0
105119,2020-02-26,ウズベキスタン,0
105120,2020-02-27,ウズベキスタン,0
105121,2020-02-28,ウズベキスタン,0
105122,2020-02-29,ウズベキスタン,0
105123,2020-03-01,ウズベキスタン,0
105124,2020-03-02,ウズベキスタン,0
105125,2020-03-03,ウズベキスタン,0
105126,2020-03-04,ウズベキスタン,0
105127,2020-03-05,ウズベキスタン,0
105128,2020-03-06,ウズベキスタン,0
105129,2020-03-07,ウズベキスタン,0
105130,2020-03-08,ウズベキスタン,0
105131,2020-03-09,ウズベキスタン,0
105132,2020-03-10,ウズベキスタン,0
105133,2020-03-11,ウズベキスタン,0
105134,2020-03-12,ウズベキスタン,0
105135,2020-03-13,ウズベキスタン,0
105136,2020-03-14,ウズベキスタン,0
105137,2020-03-15,ウズベキスタン,0
105138,2020-03-16,ウズベキスタン,0
105139,2020-03-17,ウズベキスタン,0
105140,2020-03-18,ウズベキスタン,0
105141,2020-03-19,ウズベキスタン,0
105142,2020-03-20,ウズベキスタン,0
105143,2020-03-21,ウズベキスタン,0
105144,2020-03-22,ウズベキスタン,0
105145,2020-03-23,ウズベキスタン,0
105146,2020-03-24,ウズベキスタン,0
105147,2020-03-25,ウズベキスタン,0
105148,2020-03-26,ウズベキスタン,0
105149,2020-03-27,ウズベキスタン,1
105150,2020-03-28,ウズベキスタン,2
105151,2020-03-29,ウズベキスタン,2
105152,2020-03-30,ウズベキスタン,2
105153,2020-03-31,ウズベキスタン,2
105154,2020-04-01,ウズベキスタン,2
105155,2020-04-02,ウズベキスタン,2
105156,2020-04-03,ウズベキスタン,2
105157,2020-04-04,ウズベキスタン,2
105158,2020-04-05,ウズベキスタン,2
105159,2020-04-06,ウズベキスタン,2
105160,2020-04-07,ウズベキスタン,2
105161,2020-04-08,ウズベキスタン,3
105162,2020-04-09,ウズベキスタン,3
105163,2020-04-10,ウズベキスタン,3
105164,2020-04-11,ウズベキスタン,4
105165,2020-04-12,ウズベキスタン,4
105166,2020-04-13,ウズベキスタン,4
105167,2020-04-14,ウズベキスタン,4
105168,2020-04-15,ウズベキスタン,4
105169,2020-04-16,ウズベキスタン,4
105170,2020-04-17,ウズベキスタン,4
105171,2020-04-18,ウズベキスタン,5
105172,2020-04-19,ウズベキスタン,5
105173,2020-04-20,ウズベキスタン,5
105174,2020-04-21,ウズベキスタン,6
105175,2020-04-22,ウズベキスタン,7
105176,2020-04-23,ウズベキスタン,7
105177,2020-04-24,ウズベキスタン,8
105178,2020-04-25,ウズベキスタン,8
105179,2020-04-26,ウズベキスタン,8
105180,2020-04-27,ウズベキスタン,8
105181,2020-04-28,ウズベキスタン,8
105182,2020-04-29,ウズベキスタン,9
105183,2020-04-30,ウズベキスタン,9
105184,2020-05-01,ウズベキスタン,9
105185,2020-05-02,ウズベキスタン,9
105186,2020-05-03,ウズベキスタン,10
105187,2020-05-04,ウズベキスタン,10
105188,2020-05-05,ウズベキスタン,10
105189,2020-05-06,ウズベキスタン,10
105190,2020-05-07,ウズベキスタン,10
105191,2020-05-08,ウズベキスタン,10
105192,2020-05-09,ウズベキスタン,10
105193,2020-05-10,ウズベキスタン,10
105194,2020-05-11,ウズベキスタン,10
105195,2020-05-12,ウズベキスタン,10
105196,2020-05-13,ウズベキスタン,11
105197,2020-05-14,ウズベキスタン,11
105198,2020-05-15,ウズベキスタン,11
105199,2020-05-16,ウズベキスタン,11
105200,2020-05-17,ウズベキスタン,12
105201,2020-05-18,ウズベキスタン,13
105202,2020-05-19,ウズベキスタン,13
105203,2020-05-20,ウズベキスタン,13
105204,2020-05-21,ウズベキスタン,13
105205,2020-05-22,ウズベキスタン,13
105206,2020-05-23,ウズベキスタン,13
105207,2020-05-24,ウズベキスタン,13
105208,2020-05-25,ウズベキスタン,13
105209,2020-05-26,ウズベキスタン,14
105210,2020-05-27,ウズベキスタン,14
105211,2020-05-28,ウズベキスタン,14
105212,2020-05-29,ウズベキスタン,14
105213,2020-05-30,ウズベキスタン,14
105214,2020-05-31,ウズベキスタン,15
105215,2020-06-01,ウズベキスタン,15
105216,2020-06-02,ウズベキスタン,15
105217,2020-06-03,ウズベキスタン,16
105218,2020-06-04,ウズベキスタン,16
105219,2020-06-05,ウズベキスタン,16
105220,2020-06-06,ウズベキスタン,17
105221,2020-06-07,ウズベキスタン,17
105222,2020-06-08,ウズベキスタン,18
105223,2020-06-09,ウズベキスタン,18
105224,2020-06-10,ウズベキスタン,19
105225,2020-06-11,ウズベキスタン,19
105226,2020-06-12,ウズベキスタン,19
105227,2020-06-13,ウズベキスタン,19
105228,2020-06-14,ウズベキスタン,19
105229,2020-06-15,ウズベキスタン,19
105230,2020-06-16,ウズベキスタン,19
105231,2020-06-17,ウズベキスタン,19
105232,2020-06-18,ウズベキスタン,19
105233,2020-06-19,ウズベキスタン,19
105234,2020-06-20,ウズベキスタン,19
105235,2020-06-21,ウズベキスタン,19
105236,2020-06-22,ウズベキスタン,19
105237,2020-06-23,ウズベキスタン,19
105238,2020-06-24,ウズベキスタン,19
105239,2020-06-25,ウズベキスタン,20
105240,2020-06-26,ウズベキスタン,20
105241,2020-06-27,ウズベキスタン,20
105242,2020-06-28,ウズベキスタン,22
105243,2020-06-29,ウズベキスタン,23
105244,2020-06-30,ウズベキスタン,26
105245,2020-07-01,ウズベキスタン,26
105246,2020-07-02,ウズベキスタン,27
105247,2020-07-03,ウズベキスタン,29
105248,2020-07-04,ウズベキスタン,31
105249,2020-07-05,ウズベキスタン,34
105250,2020-07-06,ウズベキスタン,37
105251,2020-07-07,ウズベキスタン,41
105252,2020-07-08,ウズベキスタン,45
105253,2020-07-09,ウズベキスタン,51
105254,2020-07-10,ウズベキスタン,54
105255,2020-07-11,ウズベキスタン,57
105256,2020-07-12,ウズベキスタン,60
105257,2020-07-13,ウズベキスタン,64
105258,2020-07-14,ウズベキスタン,67
105259,2020-07-15,ウズベキスタン,71
105260,2020-07-16,ウズベキスタン,75
105261,2020-07-17,ウズベキスタン,79
105262,2020-07-18,ウズベキスタン,83
105263,2020-07-19,ウズベキスタン,87
105264,2020-07-20,ウズベキスタン,90
105265,2020-07-21,ウズベキスタン,95
105266,2020-07-22,ウズベキスタン,98
105267,2020-07-23,ウズベキスタン,103
105268,2020-07-24,ウズベキスタン,106
105269,2020-07-25,ウズベキスタン,111
105270,2020-07-26,ウズベキスタン,116
105271,2020-07-27,ウズベキスタン,121
105272,2020-07-28,ウズベキスタン,124
105273,2020-07-29,ウズベキスタン,131
105274,2020-07-30,ウズベキスタン,136
105275,2020-07-31,ウズベキスタン,141
105276,2020-08-01,ウズベキスタン,147
105277,2020-08-02,ウズベキスタン,151
105278,2020-08-03,ウズベキスタン,157
105279,2020-08-04,ウズベキスタン,165
105280,2020-08-05,ウズベキスタン,171
105281,2020-08-06,ウズベキスタン,175
105282,2020-08-07,ウズベキスタン,181
105283,2020-08-08,ウズベキスタン,187
105284,2020-08-09,ウズベキスタン,194
105285,2020-08-10,ウズベキスタン,200
105286,2020-08-11,ウズベキスタン,204
105287,2020-08-12,ウズベキスタン,211
105288,2020-08-13,ウズベキスタン,216
105289,2020-08-14,ウズベキスタン,220
105290,2020-08-15,ウズベキスタン,225
105291,2020-08-16,ウズベキスタン,232
105292,2020-08-17,ウズベキスタン,236
105293,2020-08-18,ウズベキスタン,242
105294,2020-08-19,ウズベキスタン,248
105295,2020-08-20,ウズベキスタン,252
105296,2020-08-21,ウズベキスタン,260
105297,2020-08-22,ウズベキスタン,267
105298,2020-08-23,ウズベキスタン,273
105299,2020-08-24,ウズベキスタン,280
105300,2020-08-25,ウズベキスタン,284
105301,2020-08-26,ウズベキスタン,291
105302,2020-08-27,ウズベキスタン,298
105303,2020-08-28,ウズベキスタン,302
105304,2020-08-29,ウズベキスタン,307
105305,2020-08-30,ウズベキスタン,313
105306,2020-08-31,ウズベキスタン,320
105307,2020-09-01,ウズベキスタン,323
105308,2020-09-02,ウズベキスタン,327
105309,2020-09-03,ウズベキスタン,331
105310,2020-09-04,ウズベキスタン,338
105311,2020-09-05,ウズベキスタン,343
105312,2020-09-06,ウズベキスタン,347
105313,2020-09-07,ウズベキスタン,352
105314,2020-09-08,ウズベキスタン,358
105315,2020-09-09,ウズベキスタン,366
105316,2020-09-10,ウズベキスタン,370
105317,2020-09-11,ウズベキスタン,377
105318,2020-09-12,ウズベキスタン,384
105319,2020-09-13,ウズベキスタン,390
105320,2020-09-14,ウズベキスタン,396
105321,2020-09-15,ウズベキスタン,402
105322,2020-09-16,ウズベキスタン,407
105323,2020-09-17,ウズベキスタン,413
105324,2020-09-18,ウズベキスタン,419
105325,2020-09-19,ウズベキスタン,427
105326,2020-09-20,ウズベキスタン,433
105327,2020-09-21,ウズベキスタン,437
105328,2020-09-22,ウズベキスタン,442
105329,2020-09-23,ウズベキスタン,444
105330,2020-09-24,ウズベキスタン,446
105331,2020-09-25,ウズベキスタン,449
105332,2020-09-26,ウズベキスタン,452
105333,2020-09-27,ウズベキスタン,458
105334,2020-09-28,ウズベキスタン,460
105335,2020-09-29,ウズベキスタン,466
105336,2020-09-30,ウズベキスタン,470
105337,2020-10-01,ウズベキスタン,471
105338,2020-10-02,ウズベキスタン,472
105339,2020-10-03,ウズベキスタン,477
105340,2020-10-04,ウズベキスタン,480
105341,2020-10-05,ウズベキスタン,485
105342,2020-10-06,ウズベキスタン,489
105343,2020-10-07,ウズベキスタン,491
105344,2020-10-08,ウズベキスタン,496
105345,2020-10-09,ウズベキスタン,498
105346,2020-10-10,ウズベキスタン,502
105347,2020-10-11,ウズベキスタン,505
105348,2020-10-12,ウズベキスタン,509
105349,2020-10-13,ウズベキスタン,511
105350,2020-10-14,ウズベキスタン,514
105351,2020-10-15,ウズベキスタン,518
105352,2020-10-16,ウズベキスタン,520
105353,2020-10-17,ウズベキスタン,522
105354,2020-10-18,ウズベキスタン,525
105355,2020-10-19,ウズベキスタン,531
105356,2020-10-20,ウズベキスタン,534
105357,2020-10-21,ウズベキスタン,534
105358,2020-10-22,ウズベキスタン,540
105359,2020-10-23,ウズベキスタン,542
105360,2020-10-24,ウズベキスタン,544
105361,2020-10-25,ウズベキスタン,549
105362,2020-10-26,ウズベキスタン,552
105363,2020-10-27,ウズベキスタン,556
105364,2020-10-28,ウズベキスタン,558
105365,2020-10-29,ウズベキスタン,561
105366,2020-10-30,ウズベキスタン,563
105367,2020-10-31,ウズベキスタン,566
105368,2020-11-01,ウズベキスタン,570
105369,2020-11-02,ウズベキスタン,571
105370,2020-11-03,ウズベキスタン,574
105371,2020-11-04,ウズベキスタン,577
105372,2020-11-05,ウズベキスタン,579
105373,2020-11-06,ウズベキスタン,579
105374,2020-11-07,ウズベキスタン,581
105375,2020-11-08,ウズベキスタン,585
105376,2020-11-09,ウズベキスタン,588
105377,2020-11-10,ウズベキスタン,588
105378,2020-11-11,ウズベキスタン,591
105379,2020-11-12,ウズベキスタン,593
105380,2020-11-13,ウズベキスタン,594
105381,2020-11-14,ウズベキスタン,594
105382,2020-11-15,ウズベキスタン,598
105383,2020-11-16,ウズベキスタン,598
105384,2020-11-17,ウズベキスタン,599
105385,2020-11-18,ウズベキスタン,601
105386,2020-11-19,ウズベキスタン,601
105387,2020-11-20,ウズベキスタン,603
105388,2020-11-21,ウズベキスタン,603
105389,2020-11-22,ウズベキスタン,603
105390,2020-11-23,ウズベキスタン,604
105391,2020-11-24,ウズベキスタン,604
105392,2020-11-25,ウズベキスタン,606
105393,2020-11-26,ウズベキスタン,607
105394,2020-11-27,ウズベキスタン,607
105395,2020-11-28,ウズベキスタン,608
105396,2020-11-29,ウズベキスタン,608
105397,2020-11-30,ウズベキスタン,610
105398,2020-12-01,ウズベキスタン,611
105399,2020-12-02,ウズベキスタン,611
105400,2020-12-03,ウズベキスタン,611
105401,2020-12-04,ウズベキスタン,611
105402,2020-12-05,ウズベキスタン,611
105403,2020-12-06,ウズベキスタン,611
105404,2020-12-07,ウズベキスタン,611
105405,2020-12-08,ウズベキスタン,611
105406,2020-12-09,ウズベキスタン,611
105407,2020-12-10,ウズベキスタン,611
105408,2020-12-11,ウズベキスタン,612
105409,2020-12-12,ウズベキスタン,612
105410,2020-12-13,ウズベキスタン,612
105411,2020-12-14,ウズベキスタン,612
105412,2020-12-15,ウズベキスタン,612
105413,2020-12-16,ウズベキスタン,612
105414,2020-12-17,ウズベキスタン,612
105415,2020-12-18,ウズベキスタン,612
105416,2020-12-19,ウズベキスタン,612
105417,2020-12-20,ウズベキスタン,612
105418,2020-12-21,ウズベキスタン,612
105419,2020-12-22,ウズベキスタン,612
105420,2020-12-23,ウズベキスタン,612
105421,2020-12-24,ウズベキスタン,612
105422,2020-12-25,ウズベキスタン,612
105423,2020-12-26,ウズベキスタン,612
105424,2020-12-27,ウズベキスタン,613
105425,2020-12-28,ウズベキスタン,613
105426,2020-12-29,ウズベキスタン,613
105427,2020-12-30,ウズベキスタン,614
105428,2020-12-31,ウズベキスタン,614
105429,2021-01-01,ウズベキスタン,614
105430,2021-01-02,ウズベキスタン,614
105431,2021-01-03,ウズベキスタン,614
105432,2021-01-04,ウズベキスタン,614
105433,2021-01-05,ウズベキスタン,614
105434,2021-01-06,ウズベキスタン,615
105435,2021-01-07,ウズベキスタン,615
105436,2021-01-08,ウズベキスタン,616
105437,2021-01-09,ウズベキスタン,616
105438,2021-01-10,ウズベキスタン,617
105439,2021-01-11,ウズベキスタン,617
105440,2021-01-12,ウズベキスタン,617
105441,2021-01-13,ウズベキスタン,618
105442,2021-01-14,ウズベキスタン,618
105443,2021-01-15,ウズベキスタン,619
105444,2021-01-16,ウズベキスタン,619
105445,2021-01-17,ウズベキスタン,619
105446,2021-01-18,ウズベキスタン,619
105447,2021-01-19,ウズベキスタン,620
105448,2021-01-20,ウズベキスタン,620
105449,2021-01-21,ウズベキスタン,620
105450,2021-01-22,ウズベキスタン,620
105451,2021-01-23,ウズベキスタン,621
105452,2021-01-24,ウズベキスタン,621
105453,2021-01-25,ウズベキスタン,621
105454,2021-01-26,ウズベキスタン,621
105455,2021-01-27,ウズベキスタン,621
105456,2021-01-28,ウズベキスタン,621
105457,2021-01-29,ウズベキスタン,621
105458,2021-01-30,ウズベキスタン,621
105459,2021-01-31,ウズベキスタン,621
105460,2021-02-01,ウズベキスタン,621
105461,2021-02-02,ウズベキスタン,621
105462,2021-02-03,ウズベキスタン,621
105463,2021-02-04,ウズベキスタン,621
105464,2021-02-05,ウズベキスタン,621
105465,2021-02-06,ウズベキスタン,621
105466,2021-02-07,ウズベキスタン,621
105467,2021-02-08,ウズベキスタン,621
105468,2021-02-09,ウズベキスタン,621
105469,2021-02-10,ウズベキスタン,621
105470,2021-02-11,ウズベキスタン,622
105471,2021-02-12,ウズベキスタン,622
105472,2021-02-13,ウズベキスタン,622
105473,2021-02-14,ウズベキスタン,622
105474,2021-02-15,ウズベキスタン,622
105475,2021-02-16,ウズベキスタン,622
105476,2021-02-17,ウズベキスタン,622
105477,2021-02-18,ウズベキスタン,622
105478,2021-02-19,ウズベキスタン,622
105479,2021-02-20,ウズベキスタン,622
105480,2021-02-21,ウズベキスタン,622
105481,2021-02-22,ウズベキスタン,622
105482,2021-02-23,ウズベキスタン,622
105483,2021-02-24,ウズベキスタン,622
105484,2021-02-25,ウズベキスタン,622
105485,2021-02-26,ウズベキスタン,622
105486,2021-02-27,ウズベキスタン,622
105487,2021-02-28,ウズベキスタン,622
105488,2021-03-01,ウズベキスタン,622
105489,2021-03-02,ウズベキスタン,622
105490,2021-03-03,ウズベキスタン,622
105491,2021-03-04,ウズベキスタン,622
105492,2021-03-05,ウズベキスタン,622
105493,2021-03-06,ウズベキスタン,622
105494,2021-03-07,ウズベキスタン,622
105495,2021-03-08,ウズベキスタン,622
105496,2021-03-09,ウズベキスタン,622
105497,2021-03-10,ウズベキスタン,622
105498,2021-03-11,ウズベキスタン,622
105499,2021-03-12,ウズベキスタン,622
105500,2021-03-13,ウズベキスタン,622
105501,2021-03-14,ウズベキスタン,622
105502,2021-03-15,ウズベキスタン,622
105503,2021-03-16,ウズベキスタン,622
105504,2021-03-17,ウズベキスタン,622
105505,2021-03-18,ウズベキスタン,622
105506,2021-03-19,ウズベキスタン,622
105507,2021-03-20,ウズベキスタン,622
105508,2021-03-21,ウズベキスタン,622
105509,2021-03-22,ウズベキスタン,622
105510,2021-03-23,ウズベキスタン,623
105511,2021-03-24,ウズベキスタン,623
105512,2021-03-25,ウズベキスタン,624
105513,2021-03-26,ウズベキスタン,624
105514,2021-03-27,ウズベキスタン,625
105515,2021-03-28,ウズベキスタン,626
105516,2021-03-29,ウズベキスタン,626
105517,2021-03-30,ウズベキスタン,628
105518,2021-03-31,ウズベキスタン,629
105519,2021-04-01,ウズベキスタン,630
105520,2021-04-02,ウズベキスタン,630
105521,2021-04-03,ウズベキスタン,630
105522,2021-04-04,ウズベキスタン,631
105523,2021-04-05,ウズベキスタン,631
105524,2021-04-06,ウズベキスタン,632
105525,2021-04-07,ウズベキスタン,633
105526,2021-04-08,ウズベキスタン,634
105527,2021-04-09,ウズベキスタン,634
105528,2021-04-10,ウズベキスタン,634
105529,2021-04-11,ウズベキスタン,634
105530,2021-04-12,ウズベキスタン,634
105531,2021-04-13,ウズベキスタン,634
105532,2021-04-14,ウズベキスタン,634
105533,2021-04-15,ウズベキスタン,634
105534,2021-04-16,ウズベキスタン,635
105535,2021-04-17,ウズベキスタン,636
105536,2021-04-18,ウズベキスタン,638
105537,2021-04-19,ウズベキスタン,638
105538,2021-04-20,ウズベキスタン,639
105539,2021-04-21,ウズベキスタン,640
105540,2021-04-22,ウズベキスタン,640
105541,2021-04-23,ウズベキスタン,641
105542,2021-04-24,ウズベキスタン,642
105543,2021-04-25,ウズベキスタン,643
105544,2021-04-26,ウズベキスタン,645
