,index,Country/Region,value
76986,2021-02-21,パプアニューギニア,970
76987,2021-02-22,パプアニューギニア,1056
76988,2021-02-23,パプアニューギニア,1111
76989,2021-02-24,パプアニューギニア,1139
76990,2021-02-25,パプアニューギニア,1228
76991,2021-02-26,パプアニューギニア,1228
76992,2021-02-27,パプアニューギニア,1275
76993,2021-02-28,パプアニューギニア,1275
76994,2021-03-01,パプアニューギニア,1365
76995,2021-03-02,パプアニューギニア,1365
76996,2021-03-03,パプアニューギニア,1365
76997,2021-03-04,パプアニューギニア,1365
76998,2021-03-05,パプアニューギニア,1492
76999,2021-03-06,パプアニューギニア,1492
77000,2021-03-07,パプアニューギニア,1583
77001,2021-03-08,パプアニューギニア,1670
77002,2021-03-09,パプアニューギニア,1741
77003,2021-03-10,パプアニューギニア,1741
77004,2021-03-11,パプアニューギニア,1819
77005,2021-03-12,パプアニューギニア,1819
77006,2021-03-13,パプアニューギニア,1819
77007,2021-03-14,パプアニューギニア,2173
77008,2021-03-15,パプアニューギニア,2269
77009,2021-03-16,パプアニューギニア,2351
77010,2021-03-17,パプアニューギニア,2351
77011,2021-03-18,パプアニューギニア,2479
77012,2021-03-19,パプアニューギニア,2658
77013,2021-03-20,パプアニューギニア,3085
77014,2021-03-21,パプアニューギニア,3085
77015,2021-03-22,パプアニューギニア,3359
77016,2021-03-23,パプアニューギニア,3758
77017,2021-03-24,パプアニューギニア,4109
77018,2021-03-25,パプアニューギニア,4109
77019,2021-03-26,パプアニューギニア,4660
77020,2021-03-27,パプアニューギニア,4660
77021,2021-03-28,パプアニューギニア,5184
77022,2021-03-29,パプアニューギニア,5349
77023,2021-03-30,パプアニューギニア,5620
77024,2021-03-31,パプアニューギニア,5991
77025,2021-04-01,パプアニューギニア,6112
77026,2021-04-02,パプアニューギニア,6475
77027,2021-04-03,パプアニューギニア,6619
77028,2021-04-04,パプアニューギニア,7038
77029,2021-04-05,パプアニューギニア,7406
77030,2021-04-06,パプアニューギニア,7406
77031,2021-04-07,パプアニューギニア,7634
77032,2021-04-08,パプアニューギニア,7839
77033,2021-04-09,パプアニューギニア,7839
77034,2021-04-10,パプアニューギニア,8342
77035,2021-04-11,パプアニューギニア,8442
77036,2021-04-12,パプアニューギニア,8602
77037,2021-04-13,パプアニューギニア,8821
77038,2021-04-14,パプアニューギニア,8984
77039,2021-04-15,パプアニューギニア,9188
77040,2021-04-16,パプアニューギニア,9343
77041,2021-04-17,パプアニューギニア,9343
77042,2021-04-18,パプアニューギニア,9738
77043,2021-04-19,パプアニューギニア,9952
77044,2021-04-20,パプアニューギニア,9952
77045,2021-04-21,パプアニューギニア,9952
77046,2021-04-22,パプアニューギニア,10338
77047,2021-04-23,パプアニューギニア,10338
77048,2021-04-24,パプアニューギニア,10602
77049,2021-04-25,パプアニューギニア,10670
77050,2021-04-26,パプアニューギニア,10835
77051,2021-04-27,パプアニューギニア,10835
77052,2021-04-28,パプアニューギニア,10915
77053,2021-04-29,パプアニューギニア,10997
77054,2021-04-30,パプアニューギニア,10997
77055,2021-05-01,パプアニューギニア,11119
77056,2021-05-02,パプアニューギニア,11206
77057,2021-05-03,パプアニューギニア,11262
77058,2021-05-04,パプアニューギニア,11273
77059,2021-05-05,パプアニューギニア,11273
77060,2021-05-06,パプアニューギニア,11630
77061,2021-05-07,パプアニューギニア,11630
77062,2021-05-08,パプアニューギニア,11630
77063,2021-05-09,パプアニューギニア,11630
77064,2021-05-10,パプアニューギニア,12086
77065,2021-05-11,パプアニューギニア,12493
77066,2021-05-12,パプアニューギニア,12997
77067,2021-05-13,パプアニューギニア,13242
77068,2021-05-14,パプアニューギニア,13707
77069,2021-05-15,パプアニューギニア,13707
77070,2021-05-16,パプアニューギニア,13707
77071,2021-05-17,パプアニューギニア,13707
77072,2021-05-18,パプアニューギニア,14206
77073,2021-05-19,パプアニューギニア,14639
77074,2021-05-20,パプアニューギニア,14910
77075,2021-05-21,パプアニューギニア,14910
77076,2021-05-22,パプアニューギニア,14910
77077,2021-05-23,パプアニューギニア,14910
77078,2021-05-24,パプアニューギニア,15187
77079,2021-05-25,パプアニューギニア,15222
77080,2021-05-26,パプアニューギニア,15368
77081,2021-05-27,パプアニューギニア,15415
77082,2021-05-28,パプアニューギニア,15772
77083,2021-05-29,パプアニューギニア,15772
77084,2021-05-30,パプアニューギニア,15848
77085,2021-05-31,パプアニューギニア,15910
77086,2021-06-01,パプアニューギニア,15910
77087,2021-06-02,パプアニューギニア,15910
77088,2021-06-03,パプアニューギニア,16185
77089,2021-06-04,パプアニューギニア,16185
77090,2021-06-05,パプアニューギニア,16258
77091,2021-06-06,パプアニューギニア,16327
77092,2021-06-07,パプアニューギニア,16374
77093,2021-06-08,パプアニューギニア,16398
77094,2021-06-09,パプアニューギニア,16580
77095,2021-06-10,パプアニューギニア,16621
77096,2021-06-11,パプアニューギニア,16621
77097,2021-06-12,パプアニューギニア,16661
77098,2021-06-13,パプアニューギニア,16682
77099,2021-06-14,パプアニューギニア,16682
77100,2021-06-15,パプアニューギニア,16682
77101,2021-06-16,パプアニューギニア,16791
77102,2021-06-17,パプアニューギニア,16799
77103,2021-06-18,パプアニューギニア,16799
77104,2021-06-19,パプアニューギニア,16933
77105,2021-06-20,パプアニューギニア,16933
77106,2021-06-21,パプアニューギニア,17013
77107,2021-06-22,パプアニューギニア,17013
77108,2021-06-23,パプアニューギニア,17079
77109,2021-06-24,パプアニューギニア,17079
77110,2021-06-25,パプアニューギニア,17079
77111,2021-06-26,パプアニューギニア,17098
77112,2021-06-27,パプアニューギニア,17098
77113,2021-06-28,パプアニューギニア,17098
77114,2021-06-29,パプアニューギニア,17098
77115,2021-06-30,パプアニューギニア,17098
77116,2021-07-01,パプアニューギニア,17098
77117,2021-07-02,パプアニューギニア,17098
77118,2021-07-03,パプアニューギニア,17098
77119,2021-07-04,パプアニューギニア,17098
77120,2021-07-05,パプアニューギニア,17098
77121,2021-07-06,パプアニューギニア,17098
77122,2021-07-07,パプアニューギニア,17292
77123,2021-07-08,パプアニューギニア,17292
77124,2021-07-09,パプアニューギニア,17292
77125,2021-07-10,パプアニューギニア,17292
77126,2021-07-11,パプアニューギニア,17340
77127,2021-07-12,パプアニューギニア,17340
77128,2021-07-13,パプアニューギニア,17340
77129,2021-07-14,パプアニューギニア,17340
77130,2021-07-15,パプアニューギニア,17340
77131,2021-07-16,パプアニューギニア,17340
77132,2021-07-17,パプアニューギニア,17340
77133,2021-07-18,パプアニューギニア,17340
77134,2021-07-19,パプアニューギニア,17467
77135,2021-07-20,パプアニューギニア,17515
77136,2021-07-21,パプアニューギニア,17524
77137,2021-07-22,パプアニューギニア,17581
77138,2021-07-23,パプアニューギニア,17581
77139,2021-07-24,パプアニューギニア,17637
77140,2021-07-25,パプアニューギニア,17637
77141,2021-07-26,パプアニューギニア,17637
77142,2021-07-27,パプアニューギニア,17655
77143,2021-07-28,パプアニューギニア,17670
77144,2021-07-29,パプアニューギニア,17673
77145,2020-01-22,パラグアイ,0
77146,2020-01-23,パラグアイ,0
77147,2020-01-24,パラグアイ,0
77148,2020-01-25,パラグアイ,0
77149,2020-01-26,パラグアイ,0
77150,2020-01-27,パラグアイ,0
77151,2020-01-28,パラグアイ,0
77152,2020-01-29,パラグアイ,0
77153,2020-01-30,パラグアイ,0
77154,2020-01-31,パラグアイ,0
77155,2020-02-01,パラグアイ,0
77156,2020-02-02,パラグアイ,0
77157,2020-02-03,パラグアイ,0
77158,2020-02-04,パラグアイ,0
77159,2020-02-05,パラグアイ,0
77160,2020-02-06,パラグアイ,0
77161,2020-02-07,パラグアイ,0
77162,2020-02-08,パラグアイ,0
77163,2020-02-09,パラグアイ,0
77164,2020-02-10,パラグアイ,0
77165,2020-02-11,パラグアイ,0
77166,2020-02-12,パラグアイ,0
77167,2020-02-13,パラグアイ,0
77168,2020-02-14,パラグアイ,0
77169,2020-02-15,パラグアイ,0
77170,2020-02-16,パラグアイ,0
77171,2020-02-17,パラグアイ,0
77172,2020-02-18,パラグアイ,0
77173,2020-02-19,パラグアイ,0
77174,2020-02-20,パラグアイ,0
77175,2020-02-21,パラグアイ,0
77176,2020-02-22,パラグアイ,0
77177,2020-02-23,パラグアイ,0
77178,2020-02-24,パラグアイ,0
77179,2020-02-25,パラグアイ,0
77180,2020-02-26,パラグアイ,0
77181,2020-02-27,パラグアイ,0
77182,2020-02-28,パラグアイ,0
77183,2020-02-29,パラグアイ,0
77184,2020-03-01,パラグアイ,0
77185,2020-03-02,パラグアイ,0
77186,2020-03-03,パラグアイ,0
77187,2020-03-04,パラグアイ,0
77188,2020-03-05,パラグアイ,0
77189,2020-03-06,パラグアイ,0
77190,2020-03-07,パラグアイ,0
77191,2020-03-08,パラグアイ,1
77192,2020-03-09,パラグアイ,1
77193,2020-03-10,パラグアイ,1
77194,2020-03-11,パラグアイ,5
77195,2020-03-12,パラグアイ,5
77196,2020-03-13,パラグアイ,6
77197,2020-03-14,パラグアイ,6
77198,2020-03-15,パラグアイ,6
77199,2020-03-16,パラグアイ,8
77200,2020-03-17,パラグアイ,9
77201,2020-03-18,パラグアイ,11
77202,2020-03-19,パラグアイ,11
77203,2020-03-20,パラグアイ,13
77204,2020-03-21,パラグアイ,18
77205,2020-03-22,パラグアイ,22
77206,2020-03-23,パラグアイ,22
77207,2020-03-24,パラグアイ,27
77208,2020-03-25,パラグアイ,37
77209,2020-03-26,パラグアイ,41
77210,2020-03-27,パラグアイ,52
77211,2020-03-28,パラグアイ,56
77212,2020-03-29,パラグアイ,59
77213,2020-03-30,パラグアイ,64
77214,2020-03-31,パラグアイ,65
77215,2020-04-01,パラグアイ,69
77216,2020-04-02,パラグアイ,77
77217,2020-04-03,パラグアイ,92
77218,2020-04-04,パラグアイ,96
77219,2020-04-05,パラグアイ,104
77220,2020-04-06,パラグアイ,113
77221,2020-04-07,パラグアイ,115
77222,2020-04-08,パラグアイ,119
77223,2020-04-09,パラグアイ,124
77224,2020-04-10,パラグアイ,129
77225,2020-04-11,パラグアイ,133
77226,2020-04-12,パラグアイ,134
77227,2020-04-13,パラグアイ,147
77228,2020-04-14,パラグアイ,159
77229,2020-04-15,パラグアイ,161
77230,2020-04-16,パラグアイ,174
77231,2020-04-17,パラグアイ,199
77232,2020-04-18,パラグアイ,202
77233,2020-04-19,パラグアイ,206
77234,2020-04-20,パラグアイ,208
77235,2020-04-21,パラグアイ,208
77236,2020-04-22,パラグアイ,213
77237,2020-04-23,パラグアイ,213
77238,2020-04-24,パラグアイ,223
77239,2020-04-25,パラグアイ,228
77240,2020-04-26,パラグアイ,228
77241,2020-04-27,パラグアイ,228
77242,2020-04-28,パラグアイ,239
77243,2020-04-29,パラグアイ,239
77244,2020-04-30,パラグアイ,266
77245,2020-05-01,パラグアイ,333
77246,2020-05-02,パラグアイ,370
77247,2020-05-03,パラグアイ,396
77248,2020-05-04,パラグアイ,415
77249,2020-05-05,パラグアイ,431
77250,2020-05-06,パラグアイ,440
77251,2020-05-07,パラグアイ,462
77252,2020-05-08,パラグアイ,563
77253,2020-05-09,パラグアイ,689
77254,2020-05-10,パラグアイ,713
77255,2020-05-11,パラグアイ,724
77256,2020-05-12,パラグアイ,737
77257,2020-05-13,パラグアイ,740
77258,2020-05-14,パラグアイ,754
77259,2020-05-15,パラグアイ,759
77260,2020-05-16,パラグアイ,778
77261,2020-05-17,パラグアイ,786
77262,2020-05-18,パラグアイ,788
77263,2020-05-19,パラグアイ,829
77264,2020-05-20,パラグアイ,833
77265,2020-05-21,パラグアイ,836
77266,2020-05-22,パラグアイ,838
77267,2020-05-23,パラグアイ,850
77268,2020-05-24,パラグアイ,862
77269,2020-05-25,パラグアイ,865
77270,2020-05-26,パラグアイ,877
77271,2020-05-27,パラグアイ,884
77272,2020-05-28,パラグアイ,900
77273,2020-05-29,パラグアイ,917
77274,2020-05-30,パラグアイ,964
77275,2020-05-31,パラグアイ,986
77276,2020-06-01,パラグアイ,995
77277,2020-06-02,パラグアイ,1013
77278,2020-06-03,パラグアイ,1070
77279,2020-06-04,パラグアイ,1086
77280,2020-06-05,パラグアイ,1087
77281,2020-06-06,パラグアイ,1090
77282,2020-06-07,パラグアイ,1135
77283,2020-06-08,パラグアイ,1145
77284,2020-06-09,パラグアイ,1187
77285,2020-06-10,パラグアイ,1202
77286,2020-06-11,パラグアイ,1230
77287,2020-06-12,パラグアイ,1254
77288,2020-06-13,パラグアイ,1261
77289,2020-06-14,パラグアイ,1289
77290,2020-06-15,パラグアイ,1296
77291,2020-06-16,パラグアイ,1303
77292,2020-06-17,パラグアイ,1308
77293,2020-06-18,パラグアイ,1330
77294,2020-06-19,パラグアイ,1336
77295,2020-06-20,パラグアイ,1362
77296,2020-06-21,パラグアイ,1379
77297,2020-06-22,パラグアイ,1392
77298,2020-06-23,パラグアイ,1422
77299,2020-06-24,パラグアイ,1528
77300,2020-06-25,パラグアイ,1569
77301,2020-06-26,パラグアイ,1711
77302,2020-06-27,パラグアイ,1942
77303,2020-06-28,パラグアイ,2127
77304,2020-06-29,パラグアイ,2191
77305,2020-06-30,パラグアイ,2221
77306,2020-07-01,パラグアイ,2260
77307,2020-07-02,パラグアイ,2303
77308,2020-07-03,パラグアイ,2349
77309,2020-07-04,パラグアイ,2385
77310,2020-07-05,パラグアイ,2427
77311,2020-07-06,パラグアイ,2456
77312,2020-07-07,パラグアイ,2502
77313,2020-07-08,パラグアイ,2554
77314,2020-07-09,パラグアイ,2638
77315,2020-07-10,パラグアイ,2736
77316,2020-07-11,パラグアイ,2820
77317,2020-07-12,パラグアイ,2948
77318,2020-07-13,パラグアイ,2980
77319,2020-07-14,パラグアイ,3074
77320,2020-07-15,パラグアイ,3198
77321,2020-07-16,パラグアイ,3342
77322,2020-07-17,パラグアイ,3457
77323,2020-07-18,パラグアイ,3629
77324,2020-07-19,パラグアイ,3721
77325,2020-07-20,パラグアイ,3748
77326,2020-07-21,パラグアイ,3817
77327,2020-07-22,パラグアイ,4000
77328,2020-07-23,パラグアイ,4113
77329,2020-07-24,パラグアイ,4224
77330,2020-07-25,パラグアイ,4328
77331,2020-07-26,パラグアイ,4444
77332,2020-07-27,パラグアイ,4548
77333,2020-07-28,パラグアイ,4674
77334,2020-07-29,パラグアイ,4866
77335,2020-07-30,パラグアイ,5207
77336,2020-07-31,パラグアイ,5338
77337,2020-08-01,パラグアイ,5485
77338,2020-08-02,パラグアイ,5644
77339,2020-08-03,パラグアイ,5724
77340,2020-08-04,パラグアイ,5852
77341,2020-08-05,パラグアイ,6060
77342,2020-08-06,パラグアイ,6375
77343,2020-08-07,パラグアイ,6508
77344,2020-08-08,パラグアイ,6705
77345,2020-08-09,パラグアイ,6907
77346,2020-08-10,パラグアイ,7234
77347,2020-08-11,パラグアイ,7519
77348,2020-08-12,パラグアイ,8018
77349,2020-08-13,パラグアイ,8389
77350,2020-08-14,パラグアイ,9022
77351,2020-08-15,パラグアイ,9381
77352,2020-08-16,パラグアイ,9791
77353,2020-08-17,パラグアイ,10135
77354,2020-08-18,パラグアイ,10606
77355,2020-08-19,パラグアイ,11133
77356,2020-08-20,パラグアイ,11817
77357,2020-08-21,パラグアイ,12536
77358,2020-08-22,パラグアイ,12974
77359,2020-08-23,パラグアイ,13233
77360,2020-08-24,パラグアイ,13602
77361,2020-08-25,パラグアイ,14228
77362,2020-08-26,パラグアイ,14872
77363,2020-08-27,パラグアイ,15290
77364,2020-08-28,パラグアイ,15873
77365,2020-08-29,パラグアイ,16474
77366,2020-08-30,パラグアイ,17105
77367,2020-08-31,パラグアイ,17662
77368,2020-09-01,パラグアイ,18338
77369,2020-09-02,パラグアイ,19138
77370,2020-09-03,パラグアイ,19959
77371,2020-09-04,パラグアイ,20654
77372,2020-09-05,パラグアイ,21871
77373,2020-09-06,パラグアイ,22486
77374,2020-09-07,パラグアイ,23353
77375,2020-09-08,パラグアイ,24214
77376,2020-09-09,パラグアイ,25026
77377,2020-09-10,パラグアイ,25631
77378,2020-09-11,パラグアイ,26512
77379,2020-09-12,パラグアイ,27324
77380,2020-09-13,パラグアイ,27817
77381,2020-09-14,パラグアイ,28367
77382,2020-09-15,パラグアイ,29298
77383,2020-09-16,パラグアイ,30419
77384,2020-09-17,パラグアイ,31113
77385,2020-09-18,パラグアイ,32127
77386,2020-09-19,パラグアイ,33015
77387,2020-09-20,パラグアイ,33520
77388,2020-09-21,パラグアイ,34260
77389,2020-09-22,パラグアイ,34828
77390,2020-09-23,パラグアイ,35571
77391,2020-09-24,パラグアイ,36404
77392,2020-09-25,パラグアイ,37226
77393,2020-09-26,パラグアイ,37922
77394,2020-09-27,パラグアイ,38684
77395,2020-09-28,パラグアイ,39432
77396,2020-09-29,パラグアイ,40101
77397,2020-09-30,パラグアイ,40758
77398,2020-10-01,パラグアイ,41799
77399,2020-10-02,パラグアイ,42684
77400,2020-10-03,パラグアイ,43452
77401,2020-10-04,パラグアイ,44182
77402,2020-10-05,パラグアイ,44715
77403,2020-10-06,パラグアイ,45647
77404,2020-10-07,パラグアイ,46435
77405,2020-10-08,パラグアイ,47316
77406,2020-10-09,パラグアイ,48275
77407,2020-10-10,パラグアイ,48978
77408,2020-10-11,パラグアイ,49675
77409,2020-10-12,パラグアイ,50344
77410,2020-10-13,パラグアイ,51197
77411,2020-10-14,パラグアイ,51845
77412,2020-10-15,パラグアイ,52596
77413,2020-10-16,パラグアイ,53482
77414,2020-10-17,パラグアイ,54015
77415,2020-10-18,パラグアイ,54724
77416,2020-10-19,パラグアイ,55452
77417,2020-10-20,パラグアイ,56073
77418,2020-10-21,パラグアイ,56819
77419,2020-10-22,パラグアイ,57526
77420,2020-10-23,パラグアイ,58259
77421,2020-10-24,パラグアイ,59043
77422,2020-10-25,パラグアイ,59594
77423,2020-10-26,パラグアイ,60109
77424,2020-10-27,パラグアイ,60557
77425,2020-10-28,パラグアイ,61290
77426,2020-10-29,パラグアイ,62050
77427,2020-10-30,パラグアイ,62596
77428,2020-10-31,パラグアイ,63185
77429,2020-11-01,パラグアイ,63731
77430,2020-11-02,パラグアイ,64156
77431,2020-11-03,パラグアイ,64628
77432,2020-11-04,パラグアイ,65258
77433,2020-11-05,パラグアイ,65778
77434,2020-11-06,パラグアイ,66481
77435,2020-11-07,パラグアイ,66941
77436,2020-11-08,パラグアイ,67589
77437,2020-11-09,パラグアイ,67948
77438,2020-11-10,パラグアイ,68497
77439,2020-11-11,パラグアイ,69106
77440,2020-11-12,パラグアイ,69653
77441,2020-11-13,パラグアイ,70392
77442,2020-11-14,パラグアイ,71065
77443,2020-11-15,パラグアイ,71574
77444,2020-11-16,パラグアイ,72099
77445,2020-11-17,パラグアイ,72857
77446,2020-11-18,パラグアイ,73639
77447,2020-11-19,パラグアイ,74495
77448,2020-11-20,パラグアイ,75058
77449,2020-11-21,パラグアイ,75857
77450,2020-11-22,パラグアイ,76476
77451,2020-11-23,パラグアイ,77072
77452,2020-11-24,パラグアイ,77891
77453,2020-11-25,パラグアイ,78878
77454,2020-11-26,パラグアイ,79517
77455,2020-11-27,パラグアイ,80436
77456,2020-11-28,パラグアイ,81131
77457,2020-11-29,パラグアイ,81906
77458,2020-11-30,パラグアイ,82424
77459,2020-12-01,パラグアイ,83479
77460,2020-12-02,パラグアイ,84482
77461,2020-12-03,パラグアイ,85477
77462,2020-12-04,パラグアイ,86499
77463,2020-12-05,パラグアイ,87213
77464,2020-12-06,パラグアイ,87920
77465,2020-12-07,パラグアイ,88723
77466,2020-12-08,パラグアイ,89421
77467,2020-12-09,パラグアイ,90146
77468,2020-12-10,パラグアイ,90958
77469,2020-12-11,パラグアイ,92113
77470,2020-12-12,パラグアイ,92913
77471,2020-12-13,パラグアイ,93582
77472,2020-12-14,パラグアイ,94223
77473,2020-12-15,パラグアイ,95353
77474,2020-12-16,パラグアイ,96209
77475,2020-12-17,パラグアイ,97028
77476,2020-12-18,パラグアイ,98296
77477,2020-12-19,パラグアイ,99157
77478,2020-12-20,パラグアイ,99789
77479,2020-12-21,パラグアイ,100612
77480,2020-12-22,パラグアイ,101544
77481,2020-12-23,パラグアイ,102371
77482,2020-12-24,パラグアイ,103329
77483,2020-12-25,パラグアイ,103888
77484,2020-12-26,パラグアイ,104162
77485,2020-12-27,パラグアイ,104422
77486,2020-12-28,パラグアイ,105374
77487,2020-12-29,パラグアイ,106136
77488,2020-12-30,パラグアイ,106958
77489,2020-12-31,パラグアイ,107932
77490,2021-01-01,パラグアイ,108349
77491,2021-01-02,パラグアイ,108718
77492,2021-01-03,パラグアイ,109073
77493,2021-01-04,パラグアイ,109837
77494,2021-01-05,パラグアイ,110796
77495,2021-01-06,パラグアイ,111694
77496,2021-01-07,パラグアイ,112856
77497,2021-01-08,パラグアイ,113994
77498,2021-01-09,パラグアイ,115026
77499,2021-01-10,パラグアイ,115733
77500,2021-01-11,パラグアイ,116535
77501,2021-01-12,パラグアイ,117590
77502,2021-01-13,パラグアイ,118592
77503,2021-01-14,パラグアイ,119640
77504,2021-01-15,パラグアイ,120789
77505,2021-01-16,パラグアイ,121648
77506,2021-01-17,パラグアイ,122160
77507,2021-01-18,パラグアイ,122588
77508,2021-01-19,パラグアイ,123359
77509,2021-01-20,パラグアイ,124447
77510,2021-01-21,パラグアイ,125518
77511,2021-01-22,パラグアイ,126370
77512,2021-01-23,パラグアイ,127081
77513,2021-01-24,パラグアイ,127652
77514,2021-01-25,パラグアイ,128366
77515,2021-01-26,パラグアイ,129394
77516,2021-01-27,パラグアイ,130163
77517,2021-01-28,パラグアイ,130917
77518,2021-01-29,パラグアイ,131886
77519,2021-01-30,パラグアイ,132548
77520,2021-01-31,パラグアイ,133227
77521,2021-02-01,パラグアイ,133781
77522,2021-02-02,パラグアイ,134482
77523,2021-02-03,パラグアイ,135229
77524,2021-02-04,パラグアイ,136023
77525,2021-02-05,パラグアイ,136890
77526,2021-02-06,パラグアイ,137603
77527,2021-02-07,パラグアイ,138118
77528,2021-02-08,パラグアイ,138945
77529,2021-02-09,パラグアイ,139819
77530,2021-02-10,パラグアイ,140797
77531,2021-02-11,パラグアイ,141775
77532,2021-02-12,パラグアイ,142598
77533,2021-02-13,パラグアイ,143443
77534,2021-02-14,パラグアイ,144042
77535,2021-02-15,パラグアイ,145095
77536,2021-02-16,パラグアイ,146216
77537,2021-02-17,パラグアイ,147253
77538,2021-02-18,パラグアイ,148622
77539,2021-02-19,パラグアイ,149684
77540,2021-02-20,パラグアイ,150731
77541,2021-02-21,パラグアイ,151718
77542,2021-02-22,パラグアイ,152658
77543,2021-02-23,パラグアイ,153790
77544,2021-02-24,パラグアイ,154904
77545,2021-02-25,パラグアイ,156189
77546,2021-02-26,パラグアイ,157603
77547,2021-02-27,パラグアイ,158537
77548,2021-02-28,パラグアイ,159474
77549,2021-03-01,パラグアイ,160448
77550,2021-03-02,パラグアイ,161530
77551,2021-03-03,パラグアイ,162871
77552,2021-03-04,パラグアイ,164310
77553,2021-03-05,パラグアイ,165811
77554,2021-03-06,パラグアイ,166969
77555,2021-03-07,パラグアイ,168043
77556,2021-03-08,パラグアイ,169860
77557,2021-03-09,パラグアイ,171985
77558,2021-03-10,パラグアイ,174013
77559,2021-03-11,パラグアイ,175827
77560,2021-03-12,パラグアイ,177593
77561,2021-03-13,パラグアイ,179072
77562,2021-03-14,パラグアイ,180014
77563,2021-03-15,パラグアイ,181414
77564,2021-03-16,パラグアイ,183348
77565,2021-03-17,パラグアイ,185888
77566,2021-03-18,パラグアイ,188493
77567,2021-03-19,パラグアイ,190499
77568,2021-03-20,パラグアイ,192599
77569,2021-03-21,パラグアイ,194122
77570,2021-03-22,パラグアイ,196112
77571,2021-03-23,パラグアイ,198135
77572,2021-03-24,パラグアイ,200823
77573,2021-03-25,パラグアイ,202700
77574,2021-03-26,パラグアイ,204704
77575,2021-03-27,パラグアイ,206597
77576,2021-03-28,パラグアイ,208655
77577,2021-03-29,パラグアイ,210425
77578,2021-03-30,パラグアイ,212691
77579,2021-03-31,パラグアイ,214667
77580,2021-04-01,パラグアイ,216278
77581,2021-04-02,パラグアイ,217886
77582,2021-04-03,パラグアイ,219393
77583,2021-04-04,パラグアイ,221207
77584,2021-04-05,パラグアイ,222663
77585,2021-04-06,パラグアイ,224736
77586,2021-04-07,パラグアイ,227116
77587,2021-04-08,パラグアイ,229595
77588,2021-04-09,パラグアイ,232142
77589,2021-04-10,パラグアイ,233745
77590,2021-04-11,パラグアイ,235292
77591,2021-04-12,パラグアイ,237542
77592,2021-04-13,パラグアイ,240141
77593,2021-04-14,パラグアイ,242161
77594,2021-04-15,パラグアイ,244528
77595,2021-04-16,パラグアイ,244528
77596,2021-04-17,パラグアイ,248364
77597,2021-04-18,パラグアイ,250165
77598,2021-04-19,パラグアイ,252443
77599,2021-04-20,パラグアイ,255046
77600,2021-04-21,パラグアイ,257706
77601,2021-04-22,パラグアイ,260382
77602,2021-04-23,パラグアイ,263134
77603,2021-04-24,パラグアイ,265296
77604,2021-04-25,パラグアイ,267082
77605,2021-04-26,パラグアイ,269353
77606,2021-04-27,パラグアイ,271814
77607,2021-04-28,パラグアイ,274170
77608,2021-04-29,パラグアイ,276865
77609,2021-04-30,パラグアイ,279077
77610,2021-05-01,パラグアイ,281023
77611,2021-05-02,パラグアイ,282543
77612,2021-05-03,パラグアイ,284453
77613,2021-05-04,パラグアイ,286667
77614,2021-05-05,パラグアイ,288974
77615,2021-05-06,パラグアイ,291540
77616,2021-05-07,パラグアイ,294233
77617,2021-05-08,パラグアイ,296306
77618,2021-05-09,パラグアイ,297789
77619,2021-05-10,パラグアイ,299684
77620,2021-05-11,パラグアイ,302061
77621,2021-05-12,パラグアイ,304889
77622,2021-05-13,パラグアイ,307457
77623,2021-05-14,パラグアイ,309638
77624,2021-05-15,パラグアイ,311746
77625,2021-05-16,パラグアイ,313527
77626,2021-05-17,パラグアイ,315547
77627,2021-05-18,パラグアイ,318251
77628,2021-05-19,パラグアイ,321032
77629,2021-05-20,パラグアイ,324063
77630,2021-05-21,パラグアイ,327229
77631,2021-05-22,パラグアイ,330457
77632,2021-05-23,パラグアイ,332971
77633,2021-05-24,パラグアイ,335691
77634,2021-05-25,パラグアイ,338914
77635,2021-05-26,パラグアイ,342221
77636,2021-05-27,パラグアイ,345357
77637,2021-05-28,パラグアイ,348184
77638,2021-05-29,パラグアイ,350613
77639,2021-05-30,パラグアイ,352688
77640,2021-05-31,パラグアイ,355384
77641,2021-06-01,パラグアイ,358244
77642,2021-06-02,パラグアイ,361440
77643,2021-06-03,パラグアイ,364702
77644,2021-06-04,パラグアイ,368183
77645,2021-06-05,パラグアイ,371021
77646,2021-06-06,パラグアイ,373165
77647,2021-06-07,パラグアイ,375996
77648,2021-06-08,パラグアイ,379131
77649,2021-06-09,パラグアイ,382231
77650,2021-06-10,パラグアイ,384989
77651,2021-06-11,パラグアイ,387687
77652,2021-06-12,パラグアイ,389650
77653,2021-06-13,パラグアイ,391436
77654,2021-06-14,パラグアイ,393482
77655,2021-06-15,パラグアイ,396149
77656,2021-06-16,パラグアイ,398761
77657,2021-06-17,パラグアイ,401243
77658,2021-06-18,パラグアイ,403392
77659,2021-06-19,パラグアイ,405075
77660,2021-06-20,パラグアイ,406220
77661,2021-06-21,パラグアイ,407721
77662,2021-06-22,パラグアイ,409467
77663,2021-06-23,パラグアイ,411615
77664,2021-06-24,パラグアイ,413457
77665,2021-06-25,パラグアイ,415320
77666,2021-06-26,パラグアイ,416843
77667,2021-06-27,パラグアイ,418330
77668,2021-06-28,パラグアイ,419764
77669,2021-06-29,パラグアイ,421589
77670,2021-06-30,パラグアイ,423282
77671,2021-07-01,パラグアイ,424998
77672,2021-07-02,パラグアイ,426318
77673,2021-07-03,パラグアイ,427542
77674,2021-07-04,パラグアイ,428743
77675,2021-07-05,パラグアイ,429884
