,index,Country/Region,value
98197,2020-11-01,トーゴ,2357
98198,2020-11-02,トーゴ,2364
98199,2020-11-03,トーゴ,2381
98200,2020-11-04,トーゴ,2406
98201,2020-11-05,トーゴ,2442
98202,2020-11-06,トーゴ,2460
98203,2020-11-07,トーゴ,2483
98204,2020-11-08,トーゴ,2516
98205,2020-11-09,トーゴ,2523
98206,2020-11-10,トーゴ,2558
98207,2020-11-11,トーゴ,2593
98208,2020-11-12,トーゴ,2605
98209,2020-11-13,トーゴ,2627
98210,2020-11-14,トーゴ,2651
98211,2020-11-15,トーゴ,2675
98212,2020-11-16,トーゴ,2693
98213,2020-11-17,トーゴ,2722
98214,2020-11-18,トーゴ,2752
98215,2020-11-19,トーゴ,2771
98216,2020-11-20,トーゴ,2796
98217,2020-11-21,トーゴ,2829
98218,2020-11-22,トーゴ,2843
98219,2020-11-23,トーゴ,2854
98220,2020-11-24,トーゴ,2872
98221,2020-11-25,トーゴ,2889
98222,2020-11-26,トーゴ,2904
98223,2020-11-27,トーゴ,2926
98224,2020-11-28,トーゴ,2946
98225,2020-11-29,トーゴ,2962
98226,2020-11-30,トーゴ,2974
98227,2020-12-01,トーゴ,2997
98228,2020-12-02,トーゴ,3014
98229,2020-12-03,トーゴ,3039
98230,2020-12-04,トーゴ,3051
98231,2020-12-05,トーゴ,3051
98232,2020-12-06,トーゴ,3095
98233,2020-12-07,トーゴ,3111
98234,2020-12-08,トーゴ,3132
98235,2020-12-09,トーゴ,3151
98236,2020-12-10,トーゴ,3182
98237,2020-12-11,トーゴ,3202
98238,2020-12-12,トーゴ,3221
98239,2020-12-13,トーゴ,3251
98240,2020-12-14,トーゴ,3266
98241,2020-12-15,トーゴ,3295
98242,2020-12-16,トーゴ,3315
98243,2020-12-17,トーゴ,3330
98244,2020-12-18,トーゴ,3350
98245,2020-12-19,トーゴ,3396
98246,2020-12-20,トーゴ,3416
98247,2020-12-21,トーゴ,3436
98248,2020-12-22,トーゴ,3467
98249,2020-12-23,トーゴ,3494
98250,2020-12-24,トーゴ,3520
98251,2020-12-25,トーゴ,3546
98252,2020-12-26,トーゴ,3555
98253,2020-12-27,トーゴ,3555
98254,2020-12-28,トーゴ,3576
98255,2020-12-29,トーゴ,3604
98256,2020-12-30,トーゴ,3611
98257,2020-12-31,トーゴ,3633
98258,2021-01-01,トーゴ,3662
98259,2021-01-02,トーゴ,3683
98260,2021-01-03,トーゴ,3702
98261,2021-01-04,トーゴ,3722
98262,2021-01-05,トーゴ,3770
98263,2021-01-06,トーゴ,3807
98264,2021-01-07,トーゴ,3845
98265,2021-01-08,トーゴ,3894
98266,2021-01-09,トーゴ,3932
98267,2021-01-10,トーゴ,3957
98268,2021-01-11,トーゴ,3978
98269,2021-01-12,トーゴ,4045
98270,2021-01-13,トーゴ,4109
98271,2021-01-14,トーゴ,4165
98272,2021-01-15,トーゴ,4220
98273,2021-01-16,トーゴ,4272
98274,2021-01-17,トーゴ,4302
98275,2021-01-18,トーゴ,4324
98276,2021-01-19,トーゴ,4383
98277,2021-01-20,トーゴ,4459
98278,2021-01-21,トーゴ,4505
98279,2021-01-22,トーゴ,4545
98280,2021-01-23,トーゴ,4636
98281,2021-01-24,トーゴ,4662
98282,2021-01-25,トーゴ,4682
98283,2021-01-26,トーゴ,4682
98284,2021-01-27,トーゴ,4870
98285,2021-01-28,トーゴ,4922
98286,2021-01-29,トーゴ,4922
98287,2021-01-30,トーゴ,5041
98288,2021-01-31,トーゴ,5074
98289,2021-02-01,トーゴ,5092
98290,2021-02-02,トーゴ,5166
98291,2021-02-03,トーゴ,5224
98292,2021-02-04,トーゴ,5290
98293,2021-02-05,トーゴ,5356
98294,2021-02-06,トーゴ,5436
98295,2021-02-07,トーゴ,5483
98296,2021-02-08,トーゴ,5496
98297,2021-02-09,トーゴ,5576
98298,2021-02-10,トーゴ,5606
98299,2021-02-11,トーゴ,5687
98300,2021-02-12,トーゴ,5757
98301,2021-02-13,トーゴ,5823
98302,2021-02-14,トーゴ,5874
98303,2021-02-15,トーゴ,5882
98304,2021-02-16,トーゴ,5953
98305,2021-02-17,トーゴ,6007
98306,2021-02-18,トーゴ,6085
98307,2021-02-19,トーゴ,6182
98308,2021-02-20,トーゴ,6268
98309,2021-02-21,トーゴ,6319
98310,2021-02-22,トーゴ,6348
98311,2021-02-23,トーゴ,6466
98312,2021-02-24,トーゴ,6548
98313,2021-02-25,トーゴ,6637
98314,2021-02-26,トーゴ,6730
98315,2021-02-27,トーゴ,6851
98316,2021-02-28,トーゴ,6901
98317,2021-03-01,トーゴ,6933
98318,2021-03-02,トーゴ,7086
98319,2021-03-03,トーゴ,7188
98320,2021-03-04,トーゴ,7323
98321,2021-03-05,トーゴ,7428
98322,2021-03-06,トーゴ,7521
98323,2021-03-07,トーゴ,7570
98324,2021-03-08,トーゴ,7598
98325,2021-03-09,トーゴ,7680
98326,2021-03-10,トーゴ,7737
98327,2021-03-11,トーゴ,7857
98328,2021-03-12,トーゴ,7953
98329,2021-03-13,トーゴ,7953
98330,2021-03-14,トーゴ,8070
98331,2021-03-15,トーゴ,8222
98332,2021-03-16,トーゴ,8322
98333,2021-03-17,トーゴ,8472
98334,2021-03-18,トーゴ,8582
98335,2021-03-19,トーゴ,8695
98336,2021-03-20,トーゴ,8839
98337,2021-03-21,トーゴ,8918
98338,2021-03-22,トーゴ,8960
98339,2021-03-23,トーゴ,9147
98340,2021-03-24,トーゴ,9147
98341,2021-03-25,トーゴ,9506
98342,2021-03-26,トーゴ,9676
98343,2021-03-27,トーゴ,9676
98344,2021-03-28,トーゴ,9955
98345,2021-03-29,トーゴ,9992
98346,2021-03-30,トーゴ,10249
98347,2021-03-31,トーゴ,10249
98348,2021-04-01,トーゴ,10654
98349,2021-04-02,トーゴ,10848
98350,2021-04-03,トーゴ,11064
98351,2021-04-04,トーゴ,11187
98352,2021-04-05,トーゴ,11249
98353,2021-04-06,トーゴ,11310
98354,2021-04-07,トーゴ,11501
98355,2021-04-08,トーゴ,11649
98356,2021-04-09,トーゴ,11814
98357,2021-04-10,トーゴ,11947
98358,2021-04-11,トーゴ,12006
98359,2021-04-12,トーゴ,12034
98360,2021-04-13,トーゴ,12034
98361,2021-04-14,トーゴ,12214
98362,2021-04-15,トーゴ,12214
98363,2021-04-16,トーゴ,12391
98364,2021-04-17,トーゴ,12496
98365,2021-04-18,トーゴ,12533
98366,2021-04-19,トーゴ,12553
98367,2021-04-20,トーゴ,12610
98368,2021-04-21,トーゴ,12657
98369,2021-04-22,トーゴ,12698
98370,2021-04-23,トーゴ,12742
98371,2021-04-24,トーゴ,12787
98372,2021-04-25,トーゴ,12787
98373,2021-04-26,トーゴ,12827
98374,2021-04-27,トーゴ,12884
98375,2021-04-28,トーゴ,12898
98376,2021-04-29,トーゴ,12931
98377,2021-04-30,トーゴ,12967
98378,2021-05-01,トーゴ,12992
98379,2021-05-02,トーゴ,13010
98380,2021-05-03,トーゴ,13010
98381,2021-05-04,トーゴ,13037
98382,2021-05-05,トーゴ,13068
98383,2021-05-06,トーゴ,13068
98384,2021-05-07,トーゴ,13106
98385,2021-05-08,トーゴ,13106
98386,2021-05-09,トーゴ,13154
98387,2021-05-10,トーゴ,13167
98388,2021-05-11,トーゴ,13167
98389,2021-05-12,トーゴ,13210
98390,2021-05-13,トーゴ,13238
98391,2021-05-14,トーゴ,13244
98392,2021-05-15,トーゴ,13265
98393,2021-05-16,トーゴ,13275
98394,2021-05-17,トーゴ,13279
98395,2021-05-18,トーゴ,13286
98396,2021-05-19,トーゴ,13299
98397,2021-05-20,トーゴ,13340
98398,2021-05-21,トーゴ,13352
98399,2021-05-22,トーゴ,13363
98400,2021-05-23,トーゴ,13374
98401,2021-05-24,トーゴ,13374
98402,2021-05-25,トーゴ,13384
98403,2021-05-26,トーゴ,13396
98404,2021-05-27,トーゴ,13420
98405,2021-05-28,トーゴ,13432
98406,2021-05-29,トーゴ,13432
98407,2021-05-30,トーゴ,13457
98408,2021-05-31,トーゴ,13466
98409,2021-06-01,トーゴ,13481
98410,2021-06-02,トーゴ,13496
98411,2021-06-03,トーゴ,13513
98412,2021-06-04,トーゴ,13522
98413,2021-06-05,トーゴ,13533
98414,2021-06-06,トーゴ,13539
98415,2021-06-07,トーゴ,13542
98416,2021-06-08,トーゴ,13551
98417,2021-06-09,トーゴ,13563
98418,2021-06-10,トーゴ,13576
98419,2021-06-11,トーゴ,13597
98420,2021-06-12,トーゴ,13597
98421,2021-06-13,トーゴ,13627
98422,2021-06-14,トーゴ,13631
98423,2021-06-15,トーゴ,13651
98424,2021-06-16,トーゴ,13669
98425,2021-06-17,トーゴ,13682
98426,2021-06-18,トーゴ,13701
98427,2021-06-19,トーゴ,13715
98428,2021-06-20,トーゴ,13721
98429,2021-06-21,トーゴ,13731
98430,2021-06-22,トーゴ,13735
98431,2021-06-23,トーゴ,13749
98432,2021-06-24,トーゴ,13749
98433,2021-06-25,トーゴ,13788
98434,2021-06-26,トーゴ,13788
98435,2021-06-27,トーゴ,13816
98436,2021-06-28,トーゴ,13846
98437,2021-06-29,トーゴ,13881
98438,2021-06-30,トーゴ,13917
98439,2021-07-01,トーゴ,13962
98440,2021-07-02,トーゴ,13999
98441,2021-07-03,トーゴ,14039
98442,2021-07-04,トーゴ,14069
98443,2021-07-05,トーゴ,14082
98444,2021-07-06,トーゴ,14105
98445,2021-07-07,トーゴ,14140
98446,2021-07-08,トーゴ,14176
98447,2021-07-09,トーゴ,14176
98448,2021-07-10,トーゴ,14232
98449,2021-07-11,トーゴ,14270
98450,2021-07-12,トーゴ,14278
98451,2021-07-13,トーゴ,14320
98452,2021-07-14,トーゴ,14377
98453,2021-07-15,トーゴ,14426
98454,2021-07-16,トーゴ,14511
98455,2021-07-17,トーゴ,14602
98456,2021-07-18,トーゴ,14649
98457,2021-07-19,トーゴ,14680
98458,2021-07-20,トーゴ,14769
98459,2021-07-21,トーゴ,14801
98460,2020-01-22,トリニダード・トバゴ,0
98461,2020-01-23,トリニダード・トバゴ,0
98462,2020-01-24,トリニダード・トバゴ,0
98463,2020-01-25,トリニダード・トバゴ,0
98464,2020-01-26,トリニダード・トバゴ,0
98465,2020-01-27,トリニダード・トバゴ,0
98466,2020-01-28,トリニダード・トバゴ,0
98467,2020-01-29,トリニダード・トバゴ,0
98468,2020-01-30,トリニダード・トバゴ,0
98469,2020-01-31,トリニダード・トバゴ,0
98470,2020-02-01,トリニダード・トバゴ,0
98471,2020-02-02,トリニダード・トバゴ,0
98472,2020-02-03,トリニダード・トバゴ,0
98473,2020-02-04,トリニダード・トバゴ,0
98474,2020-02-05,トリニダード・トバゴ,0
98475,2020-02-06,トリニダード・トバゴ,0
98476,2020-02-07,トリニダード・トバゴ,0
98477,2020-02-08,トリニダード・トバゴ,0
98478,2020-02-09,トリニダード・トバゴ,0
98479,2020-02-10,トリニダード・トバゴ,0
98480,2020-02-11,トリニダード・トバゴ,0
98481,2020-02-12,トリニダード・トバゴ,0
98482,2020-02-13,トリニダード・トバゴ,0
98483,2020-02-14,トリニダード・トバゴ,0
98484,2020-02-15,トリニダード・トバゴ,0
98485,2020-02-16,トリニダード・トバゴ,0
98486,2020-02-17,トリニダード・トバゴ,0
98487,2020-02-18,トリニダード・トバゴ,0
98488,2020-02-19,トリニダード・トバゴ,0
98489,2020-02-20,トリニダード・トバゴ,0
98490,2020-02-21,トリニダード・トバゴ,0
98491,2020-02-22,トリニダード・トバゴ,0
98492,2020-02-23,トリニダード・トバゴ,0
98493,2020-02-24,トリニダード・トバゴ,0
98494,2020-02-25,トリニダード・トバゴ,0
98495,2020-02-26,トリニダード・トバゴ,0
98496,2020-02-27,トリニダード・トバゴ,0
98497,2020-02-28,トリニダード・トバゴ,0
98498,2020-02-29,トリニダード・トバゴ,0
98499,2020-03-01,トリニダード・トバゴ,0
98500,2020-03-02,トリニダード・トバゴ,0
98501,2020-03-03,トリニダード・トバゴ,0
98502,2020-03-04,トリニダード・トバゴ,0
98503,2020-03-05,トリニダード・トバゴ,0
98504,2020-03-06,トリニダード・トバゴ,0
98505,2020-03-07,トリニダード・トバゴ,0
98506,2020-03-08,トリニダード・トバゴ,0
98507,2020-03-09,トリニダード・トバゴ,0
98508,2020-03-10,トリニダード・トバゴ,0
98509,2020-03-11,トリニダード・トバゴ,0
98510,2020-03-12,トリニダード・トバゴ,0
98511,2020-03-13,トリニダード・トバゴ,0
98512,2020-03-14,トリニダード・トバゴ,2
98513,2020-03-15,トリニダード・トバゴ,2
98514,2020-03-16,トリニダード・トバゴ,4
98515,2020-03-17,トリニダード・トバゴ,5
98516,2020-03-18,トリニダード・トバゴ,7
98517,2020-03-19,トリニダード・トバゴ,9
98518,2020-03-20,トリニダード・トバゴ,9
98519,2020-03-21,トリニダード・トバゴ,49
98520,2020-03-22,トリニダード・トバゴ,50
98521,2020-03-23,トリニダード・トバゴ,51
98522,2020-03-24,トリニダード・トバゴ,57
98523,2020-03-25,トリニダード・トバゴ,60
98524,2020-03-26,トリニダード・トバゴ,65
98525,2020-03-27,トリニダード・トバゴ,66
98526,2020-03-28,トリニダード・トバゴ,74
98527,2020-03-29,トリニダード・トバゴ,78
98528,2020-03-30,トリニダード・トバゴ,82
98529,2020-03-31,トリニダード・トバゴ,87
98530,2020-04-01,トリニダード・トバゴ,90
98531,2020-04-02,トリニダード・トバゴ,94
98532,2020-04-03,トリニダード・トバゴ,98
98533,2020-04-04,トリニダード・トバゴ,103
98534,2020-04-05,トリニダード・トバゴ,104
98535,2020-04-06,トリニダード・トバゴ,105
98536,2020-04-07,トリニダード・トバゴ,107
98537,2020-04-08,トリニダード・トバゴ,107
98538,2020-04-09,トリニダード・トバゴ,109
98539,2020-04-10,トリニダード・トバゴ,109
98540,2020-04-11,トリニダード・トバゴ,112
98541,2020-04-12,トリニダード・トバゴ,113
98542,2020-04-13,トリニダード・トバゴ,113
98543,2020-04-14,トリニダード・トバゴ,113
98544,2020-04-15,トリニダード・トバゴ,114
98545,2020-04-16,トリニダード・トバゴ,114
98546,2020-04-17,トリニダード・トバゴ,114
98547,2020-04-18,トリニダード・トバゴ,114
98548,2020-04-19,トリニダード・トバゴ,114
98549,2020-04-20,トリニダード・トバゴ,114
98550,2020-04-21,トリニダード・トバゴ,115
98551,2020-04-22,トリニダード・トバゴ,115
98552,2020-04-23,トリニダード・トバゴ,115
98553,2020-04-24,トリニダード・トバゴ,115
98554,2020-04-25,トリニダード・トバゴ,115
98555,2020-04-26,トリニダード・トバゴ,115
98556,2020-04-27,トリニダード・トバゴ,116
98557,2020-04-28,トリニダード・トバゴ,116
98558,2020-04-29,トリニダード・トバゴ,116
98559,2020-04-30,トリニダード・トバゴ,116
98560,2020-05-01,トリニダード・トバゴ,116
98561,2020-05-02,トリニダード・トバゴ,116
98562,2020-05-03,トリニダード・トバゴ,116
98563,2020-05-04,トリニダード・トバゴ,116
98564,2020-05-05,トリニダード・トバゴ,116
98565,2020-05-06,トリニダード・トバゴ,116
98566,2020-05-07,トリニダード・トバゴ,116
98567,2020-05-08,トリニダード・トバゴ,116
98568,2020-05-09,トリニダード・トバゴ,116
98569,2020-05-10,トリニダード・トバゴ,116
98570,2020-05-11,トリニダード・トバゴ,116
98571,2020-05-12,トリニダード・トバゴ,116
98572,2020-05-13,トリニダード・トバゴ,116
98573,2020-05-14,トリニダード・トバゴ,116
98574,2020-05-15,トリニダード・トバゴ,116
98575,2020-05-16,トリニダード・トバゴ,116
98576,2020-05-17,トリニダード・トバゴ,116
98577,2020-05-18,トリニダード・トバゴ,116
98578,2020-05-19,トリニダード・トバゴ,116
98579,2020-05-20,トリニダード・トバゴ,116
98580,2020-05-21,トリニダード・トバゴ,116
98581,2020-05-22,トリニダード・トバゴ,116
98582,2020-05-23,トリニダード・トバゴ,116
98583,2020-05-24,トリニダード・トバゴ,116
98584,2020-05-25,トリニダード・トバゴ,116
98585,2020-05-26,トリニダード・トバゴ,116
98586,2020-05-27,トリニダード・トバゴ,116
98587,2020-05-28,トリニダード・トバゴ,116
98588,2020-05-29,トリニダード・トバゴ,116
98589,2020-05-30,トリニダード・トバゴ,117
98590,2020-05-31,トリニダード・トバゴ,117
98591,2020-06-01,トリニダード・トバゴ,117
98592,2020-06-02,トリニダード・トバゴ,117
98593,2020-06-03,トリニダード・トバゴ,117
98594,2020-06-04,トリニダード・トバゴ,117
98595,2020-06-05,トリニダード・トバゴ,117
98596,2020-06-06,トリニダード・トバゴ,117
98597,2020-06-07,トリニダード・トバゴ,117
98598,2020-06-08,トリニダード・トバゴ,117
98599,2020-06-09,トリニダード・トバゴ,117
98600,2020-06-10,トリニダード・トバゴ,117
98601,2020-06-11,トリニダード・トバゴ,117
98602,2020-06-12,トリニダード・トバゴ,117
98603,2020-06-13,トリニダード・トバゴ,117
98604,2020-06-14,トリニダード・トバゴ,123
98605,2020-06-15,トリニダード・トバゴ,123
98606,2020-06-16,トリニダード・トバゴ,123
98607,2020-06-17,トリニダード・トバゴ,123
98608,2020-06-18,トリニダード・トバゴ,123
98609,2020-06-19,トリニダード・トバゴ,123
98610,2020-06-20,トリニダード・トバゴ,123
98611,2020-06-21,トリニダード・トバゴ,123
98612,2020-06-22,トリニダード・トバゴ,123
98613,2020-06-23,トリニダード・トバゴ,123
98614,2020-06-24,トリニダード・トバゴ,123
98615,2020-06-25,トリニダード・トバゴ,123
98616,2020-06-26,トリニダード・トバゴ,124
98617,2020-06-27,トリニダード・トバゴ,126
98618,2020-06-28,トリニダード・トバゴ,126
98619,2020-06-29,トリニダード・トバゴ,126
98620,2020-06-30,トリニダード・トバゴ,130
98621,2020-07-01,トリニダード・トバゴ,130
98622,2020-07-02,トリニダード・トバゴ,130
98623,2020-07-03,トリニダード・トバゴ,130
98624,2020-07-04,トリニダード・トバゴ,130
98625,2020-07-05,トリニダード・トバゴ,133
98626,2020-07-06,トリニダード・トバゴ,133
98627,2020-07-07,トリニダード・トバゴ,133
98628,2020-07-08,トリニダード・トバゴ,133
98629,2020-07-09,トリニダード・トバゴ,133
98630,2020-07-10,トリニダード・トバゴ,133
98631,2020-07-11,トリニダード・トバゴ,133
98632,2020-07-12,トリニダード・トバゴ,133
98633,2020-07-13,トリニダード・トバゴ,133
98634,2020-07-14,トリニダード・トバゴ,133
98635,2020-07-15,トリニダード・トバゴ,133
98636,2020-07-16,トリニダード・トバゴ,133
98637,2020-07-17,トリニダード・トバゴ,136
98638,2020-07-18,トリニダード・トバゴ,137
98639,2020-07-19,トリニダード・トバゴ,137
98640,2020-07-20,トリニダード・トバゴ,137
98641,2020-07-21,トリニダード・トバゴ,139
98642,2020-07-22,トリニダード・トバゴ,141
98643,2020-07-23,トリニダード・トバゴ,141
98644,2020-07-24,トリニダード・トバゴ,142
98645,2020-07-25,トリニダード・トバゴ,147
98646,2020-07-26,トリニダード・トバゴ,147
98647,2020-07-27,トリニダード・トバゴ,148
98648,2020-07-28,トリニダード・トバゴ,153
98649,2020-07-29,トリニダード・トバゴ,156
98650,2020-07-30,トリニダード・トバゴ,164
98651,2020-07-31,トリニダード・トバゴ,169
98652,2020-08-01,トリニダード・トバゴ,173
98653,2020-08-02,トリニダード・トバゴ,182
98654,2020-08-03,トリニダード・トバゴ,182
98655,2020-08-04,トリニダード・トバゴ,194
98656,2020-08-05,トリニダード・トバゴ,199
98657,2020-08-06,トリニダード・トバゴ,210
98658,2020-08-07,トリニダード・トバゴ,225
98659,2020-08-08,トリニダード・トバゴ,275
98660,2020-08-09,トリニダード・トバゴ,279
98661,2020-08-10,トリニダード・トバゴ,281
98662,2020-08-11,トリニダード・トバゴ,300
98663,2020-08-12,トリニダード・トバゴ,326
98664,2020-08-13,トリニダード・トバゴ,404
98665,2020-08-14,トリニダード・トバゴ,426
98666,2020-08-15,トリニダード・トバゴ,497
98667,2020-08-16,トリニダード・トバゴ,552
98668,2020-08-17,トリニダード・トバゴ,588
98669,2020-08-18,トリニダード・トバゴ,629
98670,2020-08-19,トリニダード・トバゴ,686
98671,2020-08-20,トリニダード・トバゴ,767
98672,2020-08-21,トリニダード・トバゴ,864
98673,2020-08-22,トリニダード・トバゴ,930
98674,2020-08-23,トリニダード・トバゴ,1007
98675,2020-08-24,トリニダード・トバゴ,1099
98676,2020-08-25,トリニダード・トバゴ,1252
98677,2020-08-26,トリニダード・トバゴ,1411
98678,2020-08-27,トリニダード・トバゴ,1429
98679,2020-08-28,トリニダード・トバゴ,1554
98680,2020-08-29,トリニダード・トバゴ,1645
98681,2020-08-30,トリニダード・トバゴ,1683
98682,2020-08-31,トリニダード・トバゴ,1759
98683,2020-09-01,トリニダード・トバゴ,1797
98684,2020-09-02,トリニダード・トバゴ,1920
98685,2020-09-03,トリニダード・トバゴ,1984
98686,2020-09-04,トリニダード・トバゴ,2040
98687,2020-09-05,トリニダード・トバゴ,2230
98688,2020-09-06,トリニダード・トバゴ,2250
98689,2020-09-07,トリニダード・トバゴ,2277
98690,2020-09-08,トリニダード・トバゴ,2391
98691,2020-09-09,トリニダード・トバゴ,2588
98692,2020-09-10,トリニダード・トバゴ,2698
98693,2020-09-11,トリニダード・トバゴ,2825
98694,2020-09-12,トリニダード・トバゴ,2993
98695,2020-09-13,トリニダード・トバゴ,3042
98696,2020-09-14,トリニダード・トバゴ,3141
98697,2020-09-15,トリニダード・トバゴ,3223
98698,2020-09-16,トリニダード・トバゴ,3327
98699,2020-09-17,トリニダード・トバゴ,3434
98700,2020-09-18,トリニダード・トバゴ,3651
98701,2020-09-19,トリニダード・トバゴ,3853
98702,2020-09-20,トリニダード・トバゴ,3901
98703,2020-09-21,トリニダード・トバゴ,3945
98704,2020-09-22,トリニダード・トバゴ,4026
98705,2020-09-23,トリニダード・トバゴ,4136
98706,2020-09-24,トリニダード・トバゴ,4235
98707,2020-09-25,トリニダード・トバゴ,4277
98708,2020-09-26,トリニダード・トバゴ,4312
98709,2020-09-27,トリニダード・トバゴ,4362
98710,2020-09-28,トリニダード・トバゴ,4386
98711,2020-09-29,トリニダード・トバゴ,4463
98712,2020-09-30,トリニダード・トバゴ,4531
98713,2020-10-01,トリニダード・トバゴ,4570
98714,2020-10-02,トリニダード・トバゴ,4629
98715,2020-10-03,トリニダード・トバゴ,4715
98716,2020-10-04,トリニダード・トバゴ,4763
98717,2020-10-05,トリニダード・トバゴ,4767
98718,2020-10-06,トリニダード・トバゴ,4846
98719,2020-10-07,トリニダード・トバゴ,4887
98720,2020-10-08,トリニダード・トバゴ,4963
98721,2020-10-09,トリニダード・トバゴ,5021
98722,2020-10-10,トリニダード・トバゴ,5043
98723,2020-10-11,トリニダード・トバゴ,5043
98724,2020-10-12,トリニダード・トバゴ,5116
98725,2020-10-13,トリニダード・トバゴ,5127
98726,2020-10-14,トリニダード・トバゴ,5154
98727,2020-10-15,トリニダード・トバゴ,5194
98728,2020-10-16,トリニダード・トバゴ,5241
98729,2020-10-17,トリニダード・トバゴ,5281
98730,2020-10-18,トリニダード・トバゴ,5297
98731,2020-10-19,トリニダード・トバゴ,5298
98732,2020-10-20,トリニダード・トバゴ,5333
98733,2020-10-21,トリニダード・トバゴ,5392
98734,2020-10-22,トリニダード・トバゴ,5446
98735,2020-10-23,トリニダード・トバゴ,5487
98736,2020-10-24,トリニダード・トバゴ,5503
98737,2020-10-25,トリニダード・トバゴ,5511
98738,2020-10-26,トリニダード・トバゴ,5535
98739,2020-10-27,トリニダード・トバゴ,5568
98740,2020-10-28,トリニダード・トバゴ,5594
98741,2020-10-29,トリニダード・トバゴ,5636
98742,2020-10-30,トリニダード・トバゴ,5668
98743,2020-10-31,トリニダード・トバゴ,5692
98744,2020-11-01,トリニダード・トバゴ,5704
98745,2020-11-02,トリニダード・トバゴ,5704
98746,2020-11-03,トリニダード・トバゴ,5754
98747,2020-11-04,トリニダード・トバゴ,5764
98748,2020-11-05,トリニダード・トバゴ,5774
98749,2020-11-06,トリニダード・トバゴ,5798
98750,2020-11-07,トリニダード・トバゴ,5838
98751,2020-11-08,トリニダード・トバゴ,5849
98752,2020-11-09,トリニダード・トバゴ,5849
98753,2020-11-10,トリニダード・トバゴ,5880
98754,2020-11-11,トリニダード・トバゴ,5904
98755,2020-11-12,トリニダード・トバゴ,5930
98756,2020-11-13,トリニダード・トバゴ,5980
98757,2020-11-14,トリニダード・トバゴ,6077
98758,2020-11-15,トリニダード・トバゴ,6080
98759,2020-11-16,トリニダード・トバゴ,6096
98760,2020-11-17,トリニダード・トバゴ,6135
98761,2020-11-18,トリニダード・トバゴ,6180
98762,2020-11-19,トリニダード・トバゴ,6233
98763,2020-11-20,トリニダード・トバゴ,6261
98764,2020-11-21,トリニダード・トバゴ,6324
98765,2020-11-22,トリニダード・トバゴ,6450
98766,2020-11-23,トリニダード・トバゴ,6475
98767,2020-11-24,トリニダード・トバゴ,6488
98768,2020-11-25,トリニダード・トバゴ,6503
98769,2020-11-26,トリニダード・トバゴ,6570
98770,2020-11-27,トリニダード・トバゴ,6586
98771,2020-11-28,トリニダード・トバゴ,6630
98772,2020-11-29,トリニダード・トバゴ,6660
98773,2020-11-30,トリニダード・トバゴ,6669
98774,2020-12-01,トリニダード・トバゴ,6685
98775,2020-12-02,トリニダード・トバゴ,6704
98776,2020-12-03,トリニダード・トバゴ,6725
98777,2020-12-04,トリニダード・トバゴ,6735
98778,2020-12-05,トリニダード・トバゴ,6751
98779,2020-12-06,トリニダード・トバゴ,6767
98780,2020-12-07,トリニダード・トバゴ,6775
98781,2020-12-08,トリニダード・トバゴ,6782
98782,2020-12-09,トリニダード・トバゴ,6808
98783,2020-12-10,トリニダード・トバゴ,6833
98784,2020-12-11,トリニダード・トバゴ,6852
98785,2020-12-12,トリニダード・トバゴ,6864
98786,2020-12-13,トリニダード・トバゴ,6879
98787,2020-12-14,トリニダード・トバゴ,6885
98788,2020-12-15,トリニダード・トバゴ,6900
98789,2020-12-16,トリニダード・トバゴ,6917
98790,2020-12-17,トリニダード・トバゴ,6940
98791,2020-12-18,トリニダード・トバゴ,6955
98792,2020-12-19,トリニダード・トバゴ,6974
98793,2020-12-20,トリニダード・トバゴ,7000
98794,2020-12-21,トリニダード・トバゴ,7012
98795,2020-12-22,トリニダード・トバゴ,7024
98796,2020-12-23,トリニダード・トバゴ,7071
98797,2020-12-24,トリニダード・トバゴ,7089
98798,2020-12-25,トリニダード・トバゴ,7097
98799,2020-12-26,トリニダード・トバゴ,7104
98800,2020-12-27,トリニダード・トバゴ,7112
98801,2020-12-28,トリニダード・トバゴ,7115
98802,2020-12-29,トリニダード・トバゴ,7127
98803,2020-12-30,トリニダード・トバゴ,7132
98804,2020-12-31,トリニダード・トバゴ,7150
98805,2021-01-01,トリニダード・トバゴ,7158
98806,2021-01-02,トリニダード・トバゴ,7162
98807,2021-01-03,トリニダード・トバゴ,7168
98808,2021-01-04,トリニダード・トバゴ,7178
98809,2021-01-05,トリニダード・トバゴ,7186
98810,2021-01-06,トリニダード・トバゴ,7196
98811,2021-01-07,トリニダード・トバゴ,7210
98812,2021-01-08,トリニダード・トバゴ,7219
98813,2021-01-09,トリニダード・トバゴ,7244
98814,2021-01-10,トリニダード・トバゴ,7265
98815,2021-01-11,トリニダード・トバゴ,7273
98816,2021-01-12,トリニダード・トバゴ,7286
98817,2021-01-13,トリニダード・トバゴ,7305
98818,2021-01-14,トリニダード・トバゴ,7320
98819,2021-01-15,トリニダード・トバゴ,7343
98820,2021-01-16,トリニダード・トバゴ,7370
98821,2021-01-17,トリニダード・トバゴ,7393
98822,2021-01-18,トリニダード・トバゴ,7399
98823,2021-01-19,トリニダード・トバゴ,7415
98824,2021-01-20,トリニダード・トバゴ,7430
98825,2021-01-21,トリニダード・トバゴ,7450
98826,2021-01-22,トリニダード・トバゴ,7456
98827,2021-01-23,トリニダード・トバゴ,7462
