,index,Country/Region,value
85507,2020-07-31,サウジアラビア,275905
85508,2020-08-01,サウジアラビア,277478
85509,2020-08-02,サウジアラビア,278835
85510,2020-08-03,サウジアラビア,280093
85511,2020-08-04,サウジアラビア,281456
85512,2020-08-05,サウジアラビア,282824
85513,2020-08-06,サウジアラビア,284226
85514,2020-08-07,サウジアラビア,285793
85515,2020-08-08,サウジアラビア,287262
85516,2020-08-09,サウジアラビア,288690
85517,2020-08-10,サウジアラビア,289947
85518,2020-08-11,サウジアラビア,291468
85519,2020-08-12,サウジアラビア,293037
85520,2020-08-13,サウジアラビア,294519
85521,2020-08-14,サウジアラビア,295902
85522,2020-08-15,サウジアラビア,297315
85523,2020-08-16,サウジアラビア,298542
85524,2020-08-17,サウジアラビア,299914
85525,2020-08-18,サウジアラビア,301323
85526,2020-08-19,サウジアラビア,302686
85527,2020-08-20,サウジアラビア,303973
85528,2020-08-21,サウジアラビア,305186
85529,2020-08-22,サウジアラビア,306370
85530,2020-08-23,サウジアラビア,307479
85531,2020-08-24,サウジアラビア,308654
85532,2020-08-25,サウジアラビア,309768
85533,2020-08-26,サウジアラビア,310836
85534,2020-08-27,サウジアラビア,311855
85535,2020-08-28,サウジアラビア,312924
85536,2020-08-29,サウジアラビア,313911
85537,2020-08-30,サウジアラビア,314821
85538,2020-08-31,サウジアラビア,315772
85539,2020-09-01,サウジアラビア,316670
85540,2020-09-02,サウジアラビア,317486
85541,2020-09-03,サウジアラビア,318319
85542,2020-09-04,サウジアラビア,319141
85543,2020-09-05,サウジアラビア,319932
85544,2020-09-06,サウジアラビア,320688
85545,2020-09-07,サウジアラビア,321456
85546,2020-09-08,サウジアラビア,322237
85547,2020-09-09,サウジアラビア,323012
85548,2020-09-10,サウジアラビア,323720
85549,2020-09-11,サウジアラビア,324407
85550,2020-09-12,サウジアラビア,325050
85551,2020-09-13,サウジアラビア,325651
85552,2020-09-14,サウジアラビア,326258
85553,2020-09-15,サウジアラビア,326930
85554,2020-09-16,サウジアラビア,327551
85555,2020-09-17,サウジアラビア,328144
85556,2020-09-18,サウジアラビア,328720
85557,2020-09-19,サウジアラビア,329271
85558,2020-09-20,サウジアラビア,329754
85559,2020-09-21,サウジアラビア,330246
85560,2020-09-22,サウジアラビア,330798
85561,2020-09-23,サウジアラビア,331359
85562,2020-09-24,サウジアラビア,331857
85563,2020-09-25,サウジアラビア,332329
85564,2020-09-26,サウジアラビア,332790
85565,2020-09-27,サウジアラビア,333193
85566,2020-09-28,サウジアラビア,333648
85567,2020-09-29,サウジアラビア,334187
85568,2020-09-30,サウジアラビア,334605
85569,2020-10-01,サウジアラビア,335097
85570,2020-10-02,サウジアラビア,335578
85571,2020-10-03,サウジアラビア,335997
85572,2020-10-04,サウジアラビア,336387
85573,2020-10-05,サウジアラビア,336766
85574,2020-10-06,サウジアラビア,337243
85575,2020-10-07,サウジアラビア,337711
85576,2020-10-08,サウジアラビア,338132
85577,2020-10-09,サウジアラビア,338539
85578,2020-10-10,サウジアラビア,338944
85579,2020-10-11,サウジアラビア,339267
85580,2020-10-12,サウジアラビア,339615
85581,2020-10-13,サウジアラビア,340089
85582,2020-10-14,サウジアラビア,340590
85583,2020-10-15,サウジアラビア,341062
85584,2020-10-16,サウジアラビア,341495
85585,2020-10-17,サウジアラビア,341854
85586,2020-10-18,サウジアラビア,342202
85587,2020-10-19,サウジアラビア,342583
85588,2020-10-20,サウジアラビア,342968
85589,2020-10-21,サウジアラビア,343373
85590,2020-10-22,サウジアラビア,343774
85591,2020-10-23,サウジアラビア,344157
85592,2020-10-24,サウジアラビア,344552
85593,2020-10-25,サウジアラビア,344875
85594,2020-10-26,サウジアラビア,345232
85595,2020-10-27,サウジアラビア,345631
85596,2020-10-28,サウジアラビア,346047
85597,2020-10-29,サウジアラビア,346482
85598,2020-10-30,サウジアラビア,346880
85599,2020-10-31,サウジアラビア,347282
85600,2020-11-01,サウジアラビア,347656
85601,2020-11-02,サウジアラビア,348037
85602,2020-11-03,サウジアラビア,348510
85603,2020-11-04,サウジアラビア,348936
85604,2020-11-05,サウジアラビア,349386
85605,2020-11-06,サウジアラビア,349822
85606,2020-11-07,サウジアラビア,350229
85607,2020-11-08,サウジアラビア,350592
85608,2020-11-09,サウジアラビア,350984
85609,2020-11-10,サウジアラビア,351455
85610,2020-11-11,サウジアラビア,351849
85611,2020-11-12,サウジアラビア,352160
85612,2020-11-13,サウジアラビア,352601
85613,2020-11-14,サウジアラビア,352950
85614,2020-11-15,サウジアラビア,353255
85615,2020-11-16,サウジアラビア,353556
85616,2020-11-17,サウジアラビア,353918
85617,2020-11-18,サウジアラビア,354208
85618,2020-11-19,サウジアラビア,354527
85619,2020-11-20,サウジアラビア,354813
85620,2020-11-21,サウジアラビア,355034
85621,2020-11-22,サウジアラビア,355258
85622,2020-11-23,サウジアラビア,355489
85623,2020-11-24,サウジアラビア,355741
85624,2020-11-25,サウジアラビア,356067
85625,2020-11-26,サウジアラビア,356389
85626,2020-11-27,サウジアラビア,356691
85627,2020-11-28,サウジアラビア,356911
85628,2020-11-29,サウジアラビア,357128
85629,2020-11-30,サウジアラビア,357360
85630,2020-12-01,サウジアラビア,357623
85631,2020-12-02,サウジアラビア,357872
85632,2020-12-03,サウジアラビア,358102
85633,2020-12-04,サウジアラビア,358336
85634,2020-12-05,サウジアラビア,358526
85635,2020-12-06,サウジアラビア,358713
85636,2020-12-07,サウジアラビア,358922
85637,2020-12-08,サウジアラビア,359115
85638,2020-12-09,サウジアラビア,359274
85639,2020-12-10,サウジアラビア,359415
85640,2020-12-11,サウジアラビア,359583
85641,2020-12-12,サウジアラビア,359749
85642,2020-12-13,サウジアラビア,359888
85643,2020-12-14,サウジアラビア,360013
85644,2020-12-15,サウジアラビア,360155
85645,2020-12-16,サウジアラビア,360335
85646,2020-12-17,サウジアラビア,360516
85647,2020-12-18,サウジアラビア,360690
85648,2020-12-19,サウジアラビア,360848
85649,2020-12-20,サウジアラビア,361010
85650,2020-12-21,サウジアラビア,361178
85651,2020-12-22,サウジアラビア,361359
85652,2020-12-23,サウジアラビア,361536
85653,2020-12-24,サウジアラビア,361725
85654,2020-12-25,サウジアラビア,361903
85655,2020-12-26,サウジアラビア,362066
85656,2020-12-27,サウジアラビア,362220
85657,2020-12-28,サウジアラビア,362339
85658,2020-12-29,サウジアラビア,362488
85659,2020-12-30,サウジアラビア,362601
85660,2020-12-31,サウジアラビア,362741
85661,2021-01-01,サウジアラビア,362878
85662,2021-01-02,サウジアラビア,362979
85663,2021-01-03,サウジアラビア,363061
85664,2021-01-04,サウジアラビア,363155
85665,2021-01-05,サウジアラビア,363259
85666,2021-01-06,サウジアラビア,363377
85667,2021-01-07,サウジアラビア,363485
85668,2021-01-08,サウジアラビア,363582
85669,2021-01-09,サウジアラビア,363692
85670,2021-01-10,サウジアラビア,363809
85671,2021-01-11,サウジアラビア,363949
85672,2021-01-12,サウジアラビア,364096
85673,2021-01-13,サウジアラビア,364271
85674,2021-01-14,サウジアラビア,364440
85675,2021-01-15,サウジアラビア,364613
85676,2021-01-16,サウジアラビア,364753
85677,2021-01-17,サウジアラビア,364929
85678,2021-01-18,サウジアラビア,365099
85679,2021-01-19,サウジアラビア,365325
85680,2021-01-20,サウジアラビア,365563
85681,2021-01-21,サウジアラビア,365775
85682,2021-01-22,サウジアラビア,365988
85683,2021-01-23,サウジアラビア,366185
85684,2021-01-24,サウジアラビア,366371
85685,2021-01-25,サウジアラビア,366584
85686,2021-01-26,サウジアラビア,366807
85687,2021-01-27,サウジアラビア,367023
85688,2021-01-28,サウジアラビア,367276
85689,2021-01-29,サウジアラビア,367543
85690,2021-01-30,サウジアラビア,367813
85691,2021-01-31,サウジアラビア,368074
85692,2021-02-01,サウジアラビア,368329
85693,2021-02-02,サウジアラビア,368639
85694,2021-02-03,サウジアラビア,368945
85695,2021-02-04,サウジアラビア,369248
85696,2021-02-05,サウジアラビア,369575
85697,2021-02-06,サウジアラビア,369961
85698,2021-02-07,サウジアラビア,370278
85699,2021-02-08,サウジアラビア,370634
85700,2021-02-09,サウジアラビア,370987
85701,2021-02-10,サウジアラビア,371356
85702,2021-02-11,サウジアラビア,371720
85703,2021-02-12,サウジアラビア,372073
85704,2021-02-13,サウジアラビア,372410
85705,2021-02-14,サウジアラビア,372732
85706,2021-02-15,サウジアラビア,373046
85707,2021-02-16,サウジアラビア,373368
85708,2021-02-17,サウジアラビア,373702
85709,2021-02-18,サウジアラビア,374029
85710,2021-02-19,サウジアラビア,374366
85711,2021-02-20,サウジアラビア,374691
85712,2021-02-21,サウジアラビア,375006
85713,2021-02-22,サウジアラビア,375333
85714,2021-02-23,サウジアラビア,375668
85715,2021-02-24,サウジアラビア,376021
85716,2021-02-25,サウジアラビア,376377
85717,2021-02-26,サウジアラビア,376723
85718,2021-02-27,サウジアラビア,377061
85719,2021-02-28,サウジアラビア,377383
85720,2021-03-01,サウジアラビア,377700
85721,2021-03-02,サウジアラビア,378002
85722,2021-03-03,サウジアラビア,378333
85723,2021-03-04,サウジアラビア,378708
85724,2021-03-05,サウジアラビア,379092
85725,2021-03-06,サウジアラビア,379474
85726,2021-03-07,サウジアラビア,379831
85727,2021-03-08,サウジアラビア,380182
85728,2021-03-09,サウジアラビア,380572
85729,2021-03-10,サウジアラビア,380958
85730,2021-03-11,サウジアラビア,381348
85731,2021-03-12,サウジアラビア,381708
85732,2021-03-13,サウジアラビア,382059
85733,2021-03-14,サウジアラビア,382407
85734,2021-03-15,サウジアラビア,382752
85735,2021-03-16,サウジアラビア,383106
85736,2021-03-17,サウジアラビア,383499
85737,2021-03-18,サウジアラビア,383880
85738,2021-03-19,サウジアラビア,384271
85739,2021-03-20,サウジアラビア,384653
85740,2021-03-21,サウジアラビア,385020
85741,2021-03-22,サウジアラビア,385424
85742,2021-03-23,サウジアラビア,385834
85743,2021-03-24,サウジアラビア,386300
85744,2021-03-25,サウジアラビア,386782
85745,2021-03-26,サウジアラビア,387292
85746,2021-03-27,サウジアラビア,387794
85747,2021-03-28,サウジアラビア,388325
85748,2021-03-29,サウジアラビア,388866
85749,2021-03-30,サウジアラビア,389422
85750,2021-03-31,サウジアラビア,390007
85751,2021-04-01,サウジアラビア,390597
85752,2021-04-02,サウジアラビア,391325
85753,2021-04-03,サウジアラビア,392009
85754,2021-04-04,サウジアラビア,392682
85755,2021-04-05,サウジアラビア,393377
85756,2021-04-06,サウジアラビア,394169
85757,2021-04-07,サウジアラビア,394952
85758,2021-04-08,サウジアラビア,395854
85759,2021-04-09,サウジアラビア,396758
85760,2021-04-10,サウジアラビア,397636
85761,2021-04-11,サウジアラビア,398435
85762,2021-04-12,サウジアラビア,399277
85763,2021-04-13,サウジアラビア,400228
85764,2021-04-14,サウジアラビア,401157
85765,2021-04-15,サウジアラビア,402142
85766,2021-04-16,サウジアラビア,403106
85767,2021-04-17,サウジアラビア,404054
85768,2021-04-18,サウジアラビア,404970
85769,2021-04-19,サウジアラビア,405940
85770,2021-04-20,サウジアラビア,407010
85771,2021-04-21,サウジアラビア,408038
85772,2021-04-22,サウジアラビア,409093
85773,2021-04-23,サウジアラビア,410191
85774,2021-04-24,サウジアラビア,411263
85775,2021-04-25,サウジアラビア,412216
85776,2021-04-26,サウジアラビア,413174
85777,2021-04-27,サウジアラビア,414219
85778,2021-04-28,サウジアラビア,415281
85779,2021-04-29,サウジアラビア,416307
85780,2021-04-30,サウジアラビア,417363
85781,2021-05-01,サウジアラビア,418411
85782,2021-05-02,サウジアラビア,419348
85783,2021-05-03,サウジアラビア,420301
85784,2021-05-04,サウジアラビア,421300
85785,2021-05-05,サウジアラビア,422316
85786,2021-05-06,サウジアラビア,423406
85787,2021-05-07,サウジアラビア,424445
85788,2021-05-08,サウジアラビア,425442
85789,2021-05-09,サウジアラビア,426384
85790,2021-05-10,サウジアラビア,427370
85791,2021-05-11,サウジアラビア,428369
85792,2021-05-12,サウジアラビア,429389
85793,2021-05-13,サウジアラビア,430505
85794,2021-05-14,サウジアラビア,431432
85795,2021-05-15,サウジアラビア,432269
85796,2021-05-16,サウジアラビア,433094
85797,2021-05-17,サウジアラビア,433980
85798,2021-05-18,サウジアラビア,435027
85799,2021-05-19,サウジアラビア,436239
85800,2021-05-20,サウジアラビア,437569
85801,2021-05-21,サウジアラビア,438705
85802,2021-05-22,サウジアラビア,439847
85803,2021-05-23,サウジアラビア,440914
85804,2021-05-24,サウジアラビア,442071
85805,2021-05-25,サウジアラビア,443460
85806,2021-05-26,サウジアラビア,444780
85807,2021-05-27,サウジアラビア,445963
85808,2021-05-28,サウジアラビア,447178
85809,2021-05-29,サウジアラビア,448284
85810,2021-05-30,サウジアラビア,449191
85811,2021-05-31,サウジアラビア,450436
85812,2021-06-01,サウジアラビア,451687
85813,2021-06-02,サウジアラビア,452956
85814,2021-06-03,サウジアラビア,454217
85815,2021-06-04,サウジアラビア,455418
85816,2021-06-05,サウジアラビア,456562
85817,2021-06-06,サウジアラビア,457546
85818,2021-06-07,サウジアラビア,458707
85819,2021-06-08,サウジアラビア,459968
85820,2021-06-09,サウジアラビア,461242
85821,2021-06-10,サウジアラビア,461242
85822,2021-06-11,サウジアラビア,463703
85823,2021-06-12,サウジアラビア,464780
85824,2021-06-13,サウジアラビア,465797
85825,2021-06-14,サウジアラビア,466906
85826,2021-06-15,サウジアラビア,468175
85827,2021-06-16,サウジアラビア,469414
85828,2021-06-17,サウジアラビア,470723
85829,2021-06-18,サウジアラビア,471959
85830,2021-06-19,サウジアラビア,473112
85831,2021-06-20,サウジアラビア,474191
85832,2021-06-21,サウジアラビア,475403
85833,2021-06-22,サウジアラビア,476882
85834,2021-06-23,サウジアラビア,478135
85835,2021-06-24,サウジアラビア,479390
85836,2021-06-25,サウジアラビア,480702
85837,2021-06-26,サウジアラビア,482003
85838,2021-06-27,サウジアラビア,483221
85839,2021-06-28,サウジアラビア,484539
85840,2021-06-29,サウジアラビア,486106
85841,2021-06-30,サウジアラビア,486106
85842,2021-07-01,サウジアラビア,486106
85843,2021-07-02,サウジアラビア,490464
85844,2021-07-03,サウジアラビア,491612
85845,2021-07-04,サウジアラビア,492785
85846,2021-07-05,サウジアラビア,494032
85847,2021-07-06,サウジアラビア,495309
85848,2021-07-07,サウジアラビア,496516
85849,2021-07-08,サウジアラビア,497773
85850,2021-07-09,サウジアラビア,498906
85851,2021-07-10,サウジアラビア,500083
85852,2021-07-11,サウジアラビア,501195
85853,2021-07-12,サウジアラビア,501195
85854,2021-07-13,サウジアラビア,503734
85855,2021-07-14,サウジアラビア,503734
85856,2021-07-15,サウジアラビア,503734
85857,2021-07-16,サウジアラビア,507423
85858,2021-07-17,サウジアラビア,507423
85859,2021-07-18,サウジアラビア,507423
85860,2021-07-19,サウジアラビア,507423
85861,2021-07-20,サウジアラビア,507423
85862,2021-07-21,サウジアラビア,513284
85863,2021-07-22,サウジアラビア,513284
85864,2021-07-23,サウジアラビア,513284
85865,2021-07-24,サウジアラビア,513284
85866,2021-07-25,サウジアラビア,518143
85867,2021-07-26,サウジアラビア,518143
85868,2021-07-27,サウジアラビア,518143
85869,2021-07-28,サウジアラビア,522108
85870,2020-01-22,セネガル,0
85871,2020-01-23,セネガル,0
85872,2020-01-24,セネガル,0
85873,2020-01-25,セネガル,0
85874,2020-01-26,セネガル,0
85875,2020-01-27,セネガル,0
85876,2020-01-28,セネガル,0
85877,2020-01-29,セネガル,0
85878,2020-01-30,セネガル,0
85879,2020-01-31,セネガル,0
85880,2020-02-01,セネガル,0
85881,2020-02-02,セネガル,0
85882,2020-02-03,セネガル,0
85883,2020-02-04,セネガル,0
85884,2020-02-05,セネガル,0
85885,2020-02-06,セネガル,0
85886,2020-02-07,セネガル,0
85887,2020-02-08,セネガル,0
85888,2020-02-09,セネガル,0
85889,2020-02-10,セネガル,0
85890,2020-02-11,セネガル,0
85891,2020-02-12,セネガル,0
85892,2020-02-13,セネガル,0
85893,2020-02-14,セネガル,0
85894,2020-02-15,セネガル,0
85895,2020-02-16,セネガル,0
85896,2020-02-17,セネガル,0
85897,2020-02-18,セネガル,0
85898,2020-02-19,セネガル,0
85899,2020-02-20,セネガル,0
85900,2020-02-21,セネガル,0
85901,2020-02-22,セネガル,0
85902,2020-02-23,セネガル,0
85903,2020-02-24,セネガル,0
85904,2020-02-25,セネガル,0
85905,2020-02-26,セネガル,0
85906,2020-02-27,セネガル,0
85907,2020-02-28,セネガル,0
85908,2020-02-29,セネガル,0
85909,2020-03-01,セネガル,0
85910,2020-03-02,セネガル,1
85911,2020-03-03,セネガル,2
85912,2020-03-04,セネガル,4
85913,2020-03-05,セネガル,4
85914,2020-03-06,セネガル,4
85915,2020-03-07,セネガル,4
85916,2020-03-08,セネガル,4
85917,2020-03-09,セネガル,4
85918,2020-03-10,セネガル,4
85919,2020-03-11,セネガル,4
85920,2020-03-12,セネガル,4
85921,2020-03-13,セネガル,10
85922,2020-03-14,セネガル,10
85923,2020-03-15,セネガル,24
85924,2020-03-16,セネガル,24
85925,2020-03-17,セネガル,26
85926,2020-03-18,セネガル,31
85927,2020-03-19,セネガル,31
85928,2020-03-20,セネガル,38
85929,2020-03-21,セネガル,47
85930,2020-03-22,セネガル,67
85931,2020-03-23,セネガル,79
85932,2020-03-24,セネガル,86
85933,2020-03-25,セネガル,99
85934,2020-03-26,セネガル,105
85935,2020-03-27,セネガル,119
85936,2020-03-28,セネガル,130
85937,2020-03-29,セネガル,142
85938,2020-03-30,セネガル,162
85939,2020-03-31,セネガル,175
85940,2020-04-01,セネガル,190
85941,2020-04-02,セネガル,195
85942,2020-04-03,セネガル,207
85943,2020-04-04,セネガル,219
85944,2020-04-05,セネガル,222
85945,2020-04-06,セネガル,226
85946,2020-04-07,セネガル,237
85947,2020-04-08,セネガル,244
85948,2020-04-09,セネガル,250
85949,2020-04-10,セネガル,265
85950,2020-04-11,セネガル,278
85951,2020-04-12,セネガル,280
85952,2020-04-13,セネガル,291
85953,2020-04-14,セネガル,299
85954,2020-04-15,セネガル,314
85955,2020-04-16,セネガル,335
85956,2020-04-17,セネガル,342
85957,2020-04-18,セネガル,350
85958,2020-04-19,セネガル,367
85959,2020-04-20,セネガル,377
85960,2020-04-21,セネガル,412
85961,2020-04-22,セネガル,442
85962,2020-04-23,セネガル,479
85963,2020-04-24,セネガル,545
85964,2020-04-25,セネガル,614
85965,2020-04-26,セネガル,671
85966,2020-04-27,セネガル,736
85967,2020-04-28,セネガル,823
85968,2020-04-29,セネガル,882
85969,2020-04-30,セネガル,933
85970,2020-05-01,セネガル,1024
85971,2020-05-02,セネガル,1115
85972,2020-05-03,セネガル,1182
85973,2020-05-04,セネガル,1271
85974,2020-05-05,セネガル,1329
85975,2020-05-06,セネガル,1433
85976,2020-05-07,セネガル,1492
85977,2020-05-08,セネガル,1551
85978,2020-05-09,セネガル,1634
85979,2020-05-10,セネガル,1709
85980,2020-05-11,セネガル,1886
85981,2020-05-12,セネガル,1995
85982,2020-05-13,セネガル,2105
85983,2020-05-14,セネガル,2189
85984,2020-05-15,セネガル,2310
85985,2020-05-16,セネガル,2429
85986,2020-05-17,セネガル,2480
85987,2020-05-18,セネガル,2544
85988,2020-05-19,セネガル,2617
85989,2020-05-20,セネガル,2714
85990,2020-05-21,セネガル,2812
85991,2020-05-22,セネガル,2909
85992,2020-05-23,セネガル,2976
85993,2020-05-24,セネガル,3047
85994,2020-05-25,セネガル,3130
85995,2020-05-26,セネガル,3161
85996,2020-05-27,セネガル,3253
85997,2020-05-28,セネガル,3348
85998,2020-05-29,セネガル,3429
85999,2020-05-30,セネガル,3535
86000,2020-05-31,セネガル,3645
86001,2020-06-01,セネガル,3739
86002,2020-06-02,セネガル,3836
86003,2020-06-03,セネガル,3932
86004,2020-06-04,セネガル,4021
86005,2020-06-05,セネガル,4155
86006,2020-06-06,セネガル,4249
86007,2020-06-07,セネガル,4328
86008,2020-06-08,セネガル,4427
86009,2020-06-09,セネガル,4516
86010,2020-06-10,セネガル,4640
86011,2020-06-11,セネガル,4759
86012,2020-06-12,セネガル,4851
86013,2020-06-13,セネガル,4996
86014,2020-06-14,セネガル,5090
86015,2020-06-15,セネガル,5173
86016,2020-06-16,セネガル,5247
86017,2020-06-17,セネガル,5369
86018,2020-06-18,セネガル,5475
86019,2020-06-19,セネガル,5639
86020,2020-06-20,セネガル,5783
86021,2020-06-21,セネガル,5888
86022,2020-06-22,セネガル,5970
86023,2020-06-23,セネガル,6034
86024,2020-06-24,セネガル,6129
86025,2020-06-25,セネガル,6233
86026,2020-06-26,セネガル,6354
86027,2020-06-27,セネガル,6459
86028,2020-06-28,セネガル,6586
86029,2020-06-29,セネガル,6698
86030,2020-06-30,セネガル,6793
86031,2020-07-01,セネガル,6925
86032,2020-07-02,セネガル,7054
86033,2020-07-03,セネガル,7164
86034,2020-07-04,セネガル,7272
86035,2020-07-05,セネガル,7400
86036,2020-07-06,セネガル,7478
86037,2020-07-07,セネガル,7547
86038,2020-07-08,セネガル,7657
86039,2020-07-09,セネガル,7784
86040,2020-07-10,セネガル,7882
86041,2020-07-11,セネガル,8014
86042,2020-07-12,セネガル,8135
86043,2020-07-13,セネガル,8198
86044,2020-07-14,セネガル,8243
86045,2020-07-15,セネガル,8369
86046,2020-07-16,セネガル,8481
86047,2020-07-17,セネガル,8544
86048,2020-07-18,セネガル,8669
86049,2020-07-19,セネガル,8810
86050,2020-07-20,セネガル,8948
86051,2020-07-21,セネガル,8985
86052,2020-07-22,セネガル,9121
86053,2020-07-23,セネガル,9266
86054,2020-07-24,セネガル,9422
86055,2020-07-25,セネガル,9552
86056,2020-07-26,セネガル,9681
86057,2020-07-27,セネガル,9764
86058,2020-07-28,セネガル,9805
86059,2020-07-29,セネガル,9961
86060,2020-07-30,セネガル,10106
86061,2020-07-31,セネガル,10232
86062,2020-08-01,セネガル,10284
86063,2020-08-02,セネガル,10344
86064,2020-08-03,セネガル,10386
86065,2020-08-04,セネガル,10432
86066,2020-08-05,セネガル,10538
86067,2020-08-06,セネガル,10715
86068,2020-08-07,セネガル,10887
86069,2020-08-08,セネガル,11003
86070,2020-08-09,セネガル,11175
86071,2020-08-10,セネガル,11312
86072,2020-08-11,セネガル,11380
86073,2020-08-12,セネガル,11587
86074,2020-08-13,セネガル,11740
86075,2020-08-14,セネガル,11872
86076,2020-08-15,セネガル,12032
86077,2020-08-16,セネガル,12162
86078,2020-08-17,セネガル,12237
86079,2020-08-18,セネガル,12305
86080,2020-08-19,セネガル,12446
86081,2020-08-20,セネガル,12559
86082,2020-08-21,セネガル,12689
86083,2020-08-22,セネガル,12850
86084,2020-08-23,セネガル,12949
86085,2020-08-24,セネガル,13013
86086,2020-08-25,セネガル,13056
86087,2020-08-26,セネガル,13186
86088,2020-08-27,セネガル,13294
86089,2020-08-28,セネガル,13384
86090,2020-08-29,セネガル,13456
86091,2020-08-30,セネガル,13556
86092,2020-08-31,セネガル,13611
86093,2020-09-01,セネガル,13655
86094,2020-09-02,セネガル,13743
86095,2020-09-03,セネガル,13826
86096,2020-09-04,セネガル,13881
86097,2020-09-05,セネガル,13948
86098,2020-09-06,セネガル,13987
86099,2020-09-07,セネガル,14014
86100,2020-09-08,セネガル,14044
86101,2020-09-09,セネガル,14102
86102,2020-09-10,セネガル,14150
86103,2020-09-11,セネガル,14193
86104,2020-09-12,セネガル,14237
86105,2020-09-13,セネガル,14280
86106,2020-09-14,セネガル,14306
86107,2020-09-15,セネガル,14529
86108,2020-09-16,セネガル,14568
86109,2020-09-17,セネガル,14618
86110,2020-09-18,セネガル,14645
86111,2020-09-19,セネガル,14688
86112,2020-09-20,セネガル,14714
86113,2020-09-21,セネガル,14738
86114,2020-09-22,セネガル,14759
86115,2020-09-23,セネガル,14795
86116,2020-09-24,セネガル,14816
86117,2020-09-25,セネガル,14839
86118,2020-09-26,セネガル,14869
86119,2020-09-27,セネガル,14909
86120,2020-09-28,セネガル,14919
86121,2020-09-29,セネガル,14945
86122,2020-09-30,セネガル,14982
86123,2020-10-01,セネガル,15019
86124,2020-10-02,セネガル,15051
86125,2020-10-03,セネガル,15068
86126,2020-10-04,セネガル,15094
86127,2020-10-05,セネガル,15122
86128,2020-10-06,セネガル,15141
86129,2020-10-07,セネガル,15174
86130,2020-10-08,セネガル,15190
86131,2020-10-09,セネガル,15213
86132,2020-10-10,セネガル,15244
86133,2020-10-11,セネガル,15268
86134,2020-10-12,セネガル,15292
86135,2020-10-13,セネガル,15307
86136,2020-10-14,セネガル,15331
86137,2020-10-15,セネガル,15348
86138,2020-10-16,セネガル,15368
86139,2020-10-17,セネガル,15392
86140,2020-10-18,セネガル,15418
86141,2020-10-19,セネガル,15432
86142,2020-10-20,セネガル,15459
86143,2020-10-21,セネガル,15484
86144,2020-10-22,セネガル,15508
86145,2020-10-23,セネガル,15525
86146,2020-10-24,セネガル,15543
86147,2020-10-25,セネガル,15551
86148,2020-10-26,セネガル,15565
86149,2020-10-27,セネガル,15571
86150,2020-10-28,セネガル,15582
86151,2020-10-29,セネガル,15593
86152,2020-10-30,セネガル,15605
86153,2020-10-31,セネガル,15616
86154,2020-11-01,セネガル,15630
86155,2020-11-02,セネガル,15637
86156,2020-11-03,セネガル,15640
86157,2020-11-04,セネガル,15650
86158,2020-11-05,セネガル,15668
86159,2020-11-06,セネガル,15676
86160,2020-11-07,セネガル,15693
86161,2020-11-08,セネガル,15708
86162,2020-11-09,セネガル,15711
86163,2020-11-10,セネガル,15720
86164,2020-11-11,セネガル,15735
86165,2020-11-12,セネガル,15744
86166,2020-11-13,セネガル,15755
86167,2020-11-14,セネガル,15779
86168,2020-11-15,セネガル,15793
86169,2020-11-16,セネガル,15801
86170,2020-11-17,セネガル,15806
86171,2020-11-18,セネガル,15823
86172,2020-11-19,セネガル,15835
86173,2020-11-20,セネガル,15848
86174,2020-11-21,セネガル,15865
86175,2020-11-22,セネガル,15882
86176,2020-11-23,セネガル,15897
86177,2020-11-24,セネガル,15908
86178,2020-11-25,セネガル,15927
86179,2020-11-26,セネガル,15960
86180,2020-11-27,セネガル,15981
86181,2020-11-28,セネガル,16027
86182,2020-11-29,セネガル,16075
86183,2020-11-30,セネガル,16089
86184,2020-12-01,セネガル,16107
86185,2020-12-02,セネガル,16173
86186,2020-12-03,セネガル,16217
86187,2020-12-04,セネガル,16297
86188,2020-12-05,セネガル,16397
86189,2020-12-06,セネガル,16477
86190,2020-12-07,セネガル,16553
86191,2020-12-08,セネガル,16596
86192,2020-12-09,セネガル,16665
86193,2020-12-10,セネガル,16766
86194,2020-12-11,セネガル,16893
86195,2020-12-12,セネガル,17061
86196,2020-12-13,セネガル,17075
86197,2020-12-14,セネガル,17146
86198,2020-12-15,セネガル,17216
86199,2020-12-16,セネガル,17336
86200,2020-12-17,セネガル,17451
86201,2020-12-18,セネガル,17559
86202,2020-12-19,セネガル,17670
86203,2020-12-20,セネガル,17758
86204,2020-12-21,セネガル,17879
86205,2020-12-22,セネガル,17945
86206,2020-12-23,セネガル,18043
86207,2020-12-24,セネガル,18200
86208,2020-12-25,セネガル,18369
86209,2020-12-26,セネガル,18523
86210,2020-12-27,セネガル,18609
86211,2020-12-28,セネガル,18728
86212,2020-12-29,セネガル,18806
86213,2020-12-30,セネガル,18945
86214,2020-12-31,セネガル,19140
86215,2021-01-01,セネガル,19364
86216,2021-01-02,セネガル,19511
86217,2021-01-03,セネガル,19697
86218,2021-01-04,セネガル,19803
86219,2021-01-05,セネガル,19964
86220,2021-01-06,セネガル,20156
86221,2021-01-07,セネガル,20376
86222,2021-01-08,セネガル,20672
86223,2021-01-09,セネガル,21000
86224,2021-01-10,セネガル,21245
86225,2021-01-11,セネガル,21533
86226,2021-01-12,セネガル,21685
86227,2021-01-13,セネガル,21883
86228,2021-01-14,セネガル,22178
