,index,Country/Region,value
78526,2021-04-14,ポルトガル,828857
78527,2021-04-15,ポルトガル,829358
78528,2021-04-16,ポルトガル,829911
78529,2021-04-17,ポルトガル,830560
78530,2021-04-18,ポルトガル,831001
78531,2021-04-19,ポルトガル,831221
78532,2021-04-20,ポルトガル,831645
78533,2021-04-21,ポルトガル,832255
78534,2021-04-22,ポルトガル,832891
78535,2021-04-23,ポルトガル,833397
78536,2021-04-24,ポルトガル,833964
78537,2021-04-25,ポルトガル,834442
78538,2021-04-26,ポルトガル,834638
78539,2021-04-27,ポルトガル,834991
78540,2021-04-28,ポルトガル,835563
78541,2021-04-29,ポルトガル,836033
78542,2021-04-30,ポルトガル,836493
78543,2021-05-01,ポルトガル,836947
78544,2021-05-02,ポルトガル,837277
78545,2021-05-03,ポルトガル,837457
78546,2021-05-04,ポルトガル,837715
78547,2021-05-05,ポルトガル,838102
78548,2021-05-06,ポルトガル,838475
78549,2021-05-07,ポルトガル,838852
78550,2021-05-08,ポルトガル,839258
78551,2021-05-09,ポルトガル,839582
78552,2021-05-10,ポルトガル,839740
78553,2021-05-11,ポルトガル,840008
78554,2021-05-12,ポルトガル,840493
78555,2021-05-13,ポルトガル,840929
78556,2021-05-14,ポルトガル,841379
78557,2021-05-15,ポルトガル,841848
78558,2021-05-16,ポルトガル,842182
78559,2021-05-17,ポルトガル,842381
78560,2021-05-18,ポルトガル,842767
78561,2021-05-19,ポルトガル,843278
78562,2021-05-20,ポルトガル,843729
78563,2021-05-21,ポルトガル,844288
78564,2021-05-22,ポルトガル,844811
78565,2021-05-23,ポルトガル,845224
78566,2021-05-24,ポルトガル,845465
78567,2021-05-25,ポルトガル,845840
78568,2021-05-26,ポルトガル,846434
78569,2021-05-27,ポルトガル,847006
78570,2021-05-28,ポルトガル,847604
78571,2021-05-29,ポルトガル,848213
78572,2021-05-30,ポルトガル,848658
78573,2021-05-31,ポルトガル,849093
78574,2021-06-01,ポルトガル,849538
78575,2021-06-02,ポルトガル,850262
78576,2021-06-03,ポルトガル,851031
78577,2021-06-04,ポルトガル,851461
78578,2021-06-05,ポルトガル,852034
78579,2021-06-06,ポルトガル,852646
78580,2021-06-07,ポルトガル,853034
78581,2021-06-08,ポルトガル,853632
78582,2021-06-09,ポルトガル,854522
78583,2021-06-10,ポルトガル,855432
78584,2021-06-11,ポルトガル,855951
78585,2021-06-12,ポルトガル,856740
78586,2021-06-13,ポルトガル,857447
78587,2021-06-14,ポルトガル,858072
78588,2021-06-15,ポルトガル,859045
78589,2021-06-16,ポルトガル,860395
78590,2021-06-17,ポルトガル,861628
78591,2021-06-18,ポルトガル,862926
78592,2021-06-19,ポルトガル,864109
78593,2021-06-20,ポルトガル,865050
78594,2021-06-21,ポルトガル,865806
78595,2021-06-22,ポルトガル,866826
78596,2021-06-23,ポルトガル,868323
78597,2021-06-24,ポルトガル,869879
78598,2021-06-25,ポルトガル,871483
78599,2021-06-26,ポルトガル,873051
78600,2021-06-27,ポルトガル,874547
78601,2021-06-28,ポルトガル,875449
78602,2021-06-29,ポルトガル,877195
78603,2021-06-30,ポルトガル,879557
78604,2021-07-01,ポルトガル,882006
78605,2021-07-02,ポルトガル,884442
78606,2021-07-03,ポルトガル,887047
78607,2021-07-04,ポルトガル,889088
78608,2021-07-05,ポルトガル,890571
78609,2021-07-06,ポルトガル,892741
78610,2021-07-07,ポルトガル,896026
78611,2021-07-08,ポルトガル,899295
78612,2021-07-09,ポルトガル,902489
78613,2021-07-10,ポルトガル,905651
78614,2021-07-11,ポルトガル,907974
78615,2021-07-12,ポルトガル,909756
78616,2021-07-13,ポルトガル,912406
78617,2021-07-14,ポルトガル,916559
78618,2021-07-15,ポルトガル,920200
78619,2021-07-16,ポルトガル,923747
78620,2021-07-17,ポルトガル,927424
78621,2021-07-18,ポルトガル,930685
78622,2021-07-19,ポルトガル,932540
78623,2021-07-20,ポルトガル,935246
78624,2020-01-22,カタール,0
78625,2020-01-23,カタール,0
78626,2020-01-24,カタール,0
78627,2020-01-25,カタール,0
78628,2020-01-26,カタール,0
78629,2020-01-27,カタール,0
78630,2020-01-28,カタール,0
78631,2020-01-29,カタール,0
78632,2020-01-30,カタール,0
78633,2020-01-31,カタール,0
78634,2020-02-01,カタール,0
78635,2020-02-02,カタール,0
78636,2020-02-03,カタール,0
78637,2020-02-04,カタール,0
78638,2020-02-05,カタール,0
78639,2020-02-06,カタール,0
78640,2020-02-07,カタール,0
78641,2020-02-08,カタール,0
78642,2020-02-09,カタール,0
78643,2020-02-10,カタール,0
78644,2020-02-11,カタール,0
78645,2020-02-12,カタール,0
78646,2020-02-13,カタール,0
78647,2020-02-14,カタール,0
78648,2020-02-15,カタール,0
78649,2020-02-16,カタール,0
78650,2020-02-17,カタール,0
78651,2020-02-18,カタール,0
78652,2020-02-19,カタール,0
78653,2020-02-20,カタール,0
78654,2020-02-21,カタール,0
78655,2020-02-22,カタール,0
78656,2020-02-23,カタール,0
78657,2020-02-24,カタール,0
78658,2020-02-25,カタール,0
78659,2020-02-26,カタール,0
78660,2020-02-27,カタール,0
78661,2020-02-28,カタール,0
78662,2020-02-29,カタール,1
78663,2020-03-01,カタール,3
78664,2020-03-02,カタール,3
78665,2020-03-03,カタール,7
78666,2020-03-04,カタール,8
78667,2020-03-05,カタール,8
78668,2020-03-06,カタール,8
78669,2020-03-07,カタール,8
78670,2020-03-08,カタール,15
78671,2020-03-09,カタール,18
78672,2020-03-10,カタール,24
78673,2020-03-11,カタール,262
78674,2020-03-12,カタール,262
78675,2020-03-13,カタール,320
78676,2020-03-14,カタール,337
78677,2020-03-15,カタール,401
78678,2020-03-16,カタール,439
78679,2020-03-17,カタール,439
78680,2020-03-18,カタール,452
78681,2020-03-19,カタール,460
78682,2020-03-20,カタール,470
78683,2020-03-21,カタール,481
78684,2020-03-22,カタール,494
78685,2020-03-23,カタール,501
78686,2020-03-24,カタール,526
78687,2020-03-25,カタール,537
78688,2020-03-26,カタール,549
78689,2020-03-27,カタール,562
78690,2020-03-28,カタール,590
78691,2020-03-29,カタール,634
78692,2020-03-30,カタール,693
78693,2020-03-31,カタール,781
78694,2020-04-01,カタール,835
78695,2020-04-02,カタール,949
78696,2020-04-03,カタール,1075
78697,2020-04-04,カタール,1325
78698,2020-04-05,カタール,1604
78699,2020-04-06,カタール,1832
78700,2020-04-07,カタール,2057
78701,2020-04-08,カタール,2210
78702,2020-04-09,カタール,2376
78703,2020-04-10,カタール,2512
78704,2020-04-11,カタール,2728
78705,2020-04-12,カタール,2979
78706,2020-04-13,カタール,3231
78707,2020-04-14,カタール,3428
78708,2020-04-15,カタール,3711
78709,2020-04-16,カタール,4103
78710,2020-04-17,カタール,4663
78711,2020-04-18,カタール,5008
78712,2020-04-19,カタール,5448
78713,2020-04-20,カタール,6015
78714,2020-04-21,カタール,6533
78715,2020-04-22,カタール,7141
78716,2020-04-23,カタール,7764
78717,2020-04-24,カタール,8525
78718,2020-04-25,カタール,9358
78719,2020-04-26,カタール,10287
78720,2020-04-27,カタール,11244
78721,2020-04-28,カタール,11921
78722,2020-04-29,カタール,12564
78723,2020-04-30,カタール,13409
78724,2020-05-01,カタール,14096
78725,2020-05-02,カタール,14872
78726,2020-05-03,カタール,15551
78727,2020-05-04,カタール,16191
78728,2020-05-05,カタール,17142
78729,2020-05-06,カタール,17972
78730,2020-05-07,カタール,18890
78731,2020-05-08,カタール,20201
78732,2020-05-09,カタール,21331
78733,2020-05-10,カタール,22520
78734,2020-05-11,カタール,23623
78735,2020-05-12,カタール,25149
78736,2020-05-13,カタール,26539
78737,2020-05-14,カタール,28272
78738,2020-05-15,カタール,29425
78739,2020-05-16,カタール,30972
78740,2020-05-17,カタール,32604
78741,2020-05-18,カタール,33969
78742,2020-05-19,カタール,35606
78743,2020-05-20,カタール,37097
78744,2020-05-21,カタール,38651
78745,2020-05-22,カタール,40481
78746,2020-05-23,カタール,42213
78747,2020-05-24,カタール,43714
78748,2020-05-25,カタール,45465
78749,2020-05-26,カタール,47207
78750,2020-05-27,カタール,48947
78751,2020-05-28,カタール,50914
78752,2020-05-29,カタール,52907
78753,2020-05-30,カタール,55262
78754,2020-05-31,カタール,56910
78755,2020-06-01,カタール,58433
78756,2020-06-02,カタール,60259
78757,2020-06-03,カタール,62160
78758,2020-06-04,カタール,63741
78759,2020-06-05,カタール,65495
78760,2020-06-06,カタール,67195
78761,2020-06-07,カタール,68790
78762,2020-06-08,カタール,70158
78763,2020-06-09,カタール,71879
78764,2020-06-10,カタール,73595
78765,2020-06-11,カタール,75071
78766,2020-06-12,カタール,76588
78767,2020-06-13,カタール,78416
78768,2020-06-14,カタール,79602
78769,2020-06-15,カタール,80876
78770,2020-06-16,カタール,82077
78771,2020-06-17,カタール,83174
78772,2020-06-18,カタール,84441
78773,2020-06-19,カタール,85462
78774,2020-06-20,カタール,86488
78775,2020-06-21,カタール,87369
78776,2020-06-22,カタール,88403
78777,2020-06-23,カタール,89579
78778,2020-06-24,カタール,90778
78779,2020-06-25,カタール,91838
78780,2020-06-26,カタール,92784
78781,2020-06-27,カタール,93663
78782,2020-06-28,カタール,94413
78783,2020-06-29,カタール,95106
78784,2020-06-30,カタール,96088
78785,2020-07-01,カタール,97003
78786,2020-07-02,カタール,97897
78787,2020-07-03,カタール,98653
78788,2020-07-04,カタール,99183
78789,2020-07-05,カタール,99799
78790,2020-07-06,カタール,100345
78791,2020-07-07,カタール,100945
78792,2020-07-08,カタール,101553
78793,2020-07-09,カタール,102110
78794,2020-07-10,カタール,102630
78795,2020-07-11,カタール,103128
78796,2020-07-12,カタール,103598
78797,2020-07-13,カタール,104016
78798,2020-07-14,カタール,104533
78799,2020-07-15,カタール,104983
78800,2020-07-16,カタール,105477
78801,2020-07-17,カタール,105898
78802,2020-07-18,カタール,106308
78803,2020-07-19,カタール,106648
78804,2020-07-20,カタール,107037
78805,2020-07-21,カタール,107430
78806,2020-07-22,カタール,107871
78807,2020-07-23,カタール,108244
78808,2020-07-24,カタール,108638
78809,2020-07-25,カタール,109036
78810,2020-07-26,カタール,109305
78811,2020-07-27,カタール,109597
78812,2020-07-28,カタール,109880
78813,2020-07-29,カタール,110153
78814,2020-07-30,カタール,110460
78815,2020-07-31,カタール,110695
78816,2020-08-01,カタール,110911
78817,2020-08-02,カタール,111107
78818,2020-08-03,カタール,111322
78819,2020-08-04,カタール,111538
78820,2020-08-05,カタール,111805
78821,2020-08-06,カタール,112092
78822,2020-08-07,カタール,112383
78823,2020-08-08,カタール,112650
78824,2020-08-09,カタール,112947
78825,2020-08-10,カタール,113262
78826,2020-08-11,カタール,113646
78827,2020-08-12,カタール,113938
78828,2020-08-13,カタール,114281
78829,2020-08-14,カタール,114532
78830,2020-08-15,カタール,114809
78831,2020-08-16,カタール,115080
78832,2020-08-17,カタール,115368
78833,2020-08-18,カタール,115661
78834,2020-08-19,カタール,115956
78835,2020-08-20,カタール,116224
78836,2020-08-21,カタール,116481
78837,2020-08-22,カタール,116765
78838,2020-08-23,カタール,117008
78839,2020-08-24,カタール,117266
78840,2020-08-25,カタール,117498
78841,2020-08-26,カタール,117742
78842,2020-08-27,カタール,117988
78843,2020-08-28,カタール,118196
78844,2020-08-29,カタール,118407
78845,2020-08-30,カタール,118575
78846,2020-08-31,カタール,118778
78847,2020-09-01,カタール,118994
78848,2020-09-02,カタール,119206
78849,2020-09-03,カタール,119420
78850,2020-09-04,カタール,119637
78851,2020-09-05,カタール,119864
78852,2020-09-06,カタール,120095
78853,2020-09-07,カタール,120348
78854,2020-09-08,カタール,120579
78855,2020-09-09,カタール,120846
78856,2020-09-10,カタール,121052
78857,2020-09-11,カタール,121287
78858,2020-09-12,カタール,121523
78859,2020-09-13,カタール,121740
78860,2020-09-14,カタール,121975
78861,2020-09-15,カタール,122214
78862,2020-09-16,カタール,122449
78863,2020-09-17,カタール,122693
78864,2020-09-18,カタール,122917
78865,2020-09-19,カタール,123146
78866,2020-09-20,カタール,123376
78867,2020-09-21,カタール,123604
78868,2020-09-22,カタール,123917
78869,2020-09-23,カタール,124175
78870,2020-09-24,カタール,124425
78871,2020-09-25,カタール,124650
78872,2020-09-26,カタール,124850
78873,2020-09-27,カタール,125084
78874,2020-09-28,カタール,125311
78875,2020-09-29,カタール,125533
78876,2020-09-30,カタール,125760
78877,2020-10-01,カタール,125959
78878,2020-10-02,カタール,126164
78879,2020-10-03,カタール,126339
78880,2020-10-04,カタール,126498
78881,2020-10-05,カタール,126692
78882,2020-10-06,カタール,126943
78883,2020-10-07,カタール,127181
78884,2020-10-08,カタール,127394
78885,2020-10-09,カタール,127600
78886,2020-10-10,カタール,127778
78887,2020-10-11,カタール,127985
78888,2020-10-12,カタール,128191
78889,2020-10-13,カタール,128405
78890,2020-10-14,カタール,128603
78891,2020-10-15,カタール,128803
78892,2020-10-16,カタール,128992
78893,2020-10-17,カタール,129227
78894,2020-10-18,カタール,129431
78895,2020-10-19,カタール,129671
78896,2020-10-20,カタール,129944
78897,2020-10-21,カタール,130210
78898,2020-10-22,カタール,130462
78899,2020-10-23,カタール,130711
78900,2020-10-24,カタール,130965
78901,2020-10-25,カタール,131170
78902,2020-10-26,カタール,131432
78903,2020-10-27,カタール,131689
78904,2020-10-28,カタール,131939
78905,2020-10-29,カタール,132150
78906,2020-10-30,カタール,132343
78907,2020-10-31,カタール,132556
78908,2020-11-01,カタール,132720
78909,2020-11-02,カタール,132917
78910,2020-11-03,カタール,133143
78911,2020-11-04,カタール,133370
78912,2020-11-05,カタール,133619
78913,2020-11-06,カタール,133811
78914,2020-11-07,カタール,134013
78915,2020-11-08,カタール,134203
78916,2020-11-09,カタール,134433
78917,2020-11-10,カタール,134663
78918,2020-11-11,カタール,134887
78919,2020-11-12,カタール,135132
78920,2020-11-13,カタール,135367
78921,2020-11-14,カタール,135570
78922,2020-11-15,カタール,135785
78923,2020-11-16,カタール,136028
78924,2020-11-17,カタール,136222
78925,2020-11-18,カタール,136441
78926,2020-11-19,カタール,136649
78927,2020-11-20,カタール,136888
78928,2020-11-21,カタール,137062
78929,2020-11-22,カタール,137229
78930,2020-11-23,カタール,137415
78931,2020-11-24,カタール,137642
78932,2020-11-25,カタール,137851
78933,2020-11-26,カタール,138066
78934,2020-11-27,カタール,138250
78935,2020-11-28,カタール,138477
78936,2020-11-29,カタール,138648
78937,2020-11-30,カタール,138833
78938,2020-12-01,カタール,139001
78939,2020-12-02,カタール,139256
78940,2020-12-03,カタール,139477
78941,2020-12-04,カタール,139643
78942,2020-12-05,カタール,139783
78943,2020-12-06,カタール,139908
78944,2020-12-07,カタール,140086
78945,2020-12-08,カタール,140203
78946,2020-12-09,カタール,140353
78947,2020-12-10,カタール,140516
78948,2020-12-11,カタール,140680
78949,2020-12-12,カタール,140827
78950,2020-12-13,カタール,140961
78951,2020-12-14,カタール,141121
78952,2020-12-15,カタール,141272
78953,2020-12-16,カタール,141417
78954,2020-12-17,カタール,141557
78955,2020-12-18,カタール,141716
78956,2020-12-19,カタール,141858
78957,2020-12-20,カタール,142001
78958,2020-12-21,カタール,142159
78959,2020-12-22,カタール,142308
78960,2020-12-23,カタール,142448
78961,2020-12-24,カタール,142605
78962,2020-12-25,カタール,142734
78963,2020-12-26,カタール,142903
78964,2020-12-27,カタール,143062
78965,2020-12-28,カタール,143222
78966,2020-12-29,カタール,143428
78967,2020-12-30,カタール,143621
78968,2020-12-31,カタール,143834
78969,2021-01-01,カタール,144042
78970,2021-01-02,カタール,144240
78971,2021-01-03,カタール,144437
78972,2021-01-04,カタール,144644
78973,2021-01-05,カタール,144852
78974,2021-01-06,カタール,145061
78975,2021-01-07,カタール,145271
78976,2021-01-08,カタール,145466
78977,2021-01-09,カタール,145672
78978,2021-01-10,カタール,145865
78979,2021-01-11,カタール,146068
78980,2021-01-12,カタール,146279
78981,2021-01-13,カタール,146480
78982,2021-01-14,カタール,146689
78983,2021-01-15,カタール,146885
78984,2021-01-16,カタール,147089
78985,2021-01-17,カタール,147277
78986,2021-01-18,カタール,147504
78987,2021-01-19,カタール,147729
78988,2021-01-20,カタール,148000
78989,2021-01-21,カタール,148258
78990,2021-01-22,カタール,148521
78991,2021-01-23,カタール,148772
78992,2021-01-24,カタール,149019
78993,2021-01-25,カタール,149296
78994,2021-01-26,カタール,149595
78995,2021-01-27,カタール,149933
78996,2021-01-28,カタール,150280
78997,2021-01-29,カタール,150621
78998,2021-01-30,カタール,150984
78999,2021-01-31,カタール,151335
79000,2021-02-01,カタール,151720
79001,2021-02-02,カタール,152095
79002,2021-02-03,カタール,152491
79003,2021-02-04,カタール,152898
79004,2021-02-05,カタール,153296
79005,2021-02-06,カタール,153690
79006,2021-02-07,カタール,154098
79007,2021-02-08,カタール,154525
79008,2021-02-09,カタール,155002
79009,2021-02-10,カタール,155453
79010,2021-02-11,カタール,155901
79011,2021-02-12,カタール,156351
79012,2021-02-13,カタール,156804
79013,2021-02-14,カタール,157244
79014,2021-02-15,カタール,158132
79015,2021-02-16,カタール,158138
79016,2021-02-17,カタール,158591
79017,2021-02-18,カタール,159053
79018,2021-02-19,カタール,159518
79019,2021-02-20,カタール,159967
79020,2021-02-21,カタール,160426
79021,2021-02-22,カタール,160889
79022,2021-02-23,カタール,161344
79023,2021-02-24,カタール,161803
79024,2021-02-25,カタール,162268
79025,2021-02-26,カタール,162737
79026,2021-02-27,カタール,163197
79027,2021-02-28,カタール,163664
79028,2021-03-01,カタール,164137
79029,2021-03-02,カタール,164600
79030,2021-03-03,カタール,165071
79031,2021-03-04,カタール,165546
79032,2021-03-05,カタール,166015
79033,2021-03-06,カタール,166475
79034,2021-03-07,カタール,166949
79035,2021-03-08,カタール,167417
79036,2021-03-09,カタール,167888
79037,2021-03-10,カタール,168361
79038,2021-03-11,カタール,168829
79039,2021-03-12,カタール,169284
79040,2021-03-13,カタール,169767
79041,2021-03-14,カタール,170252
79042,2021-03-15,カタール,170733
79043,2021-03-16,カタール,171212
79044,2021-03-17,カタール,171701
79045,2021-03-18,カタール,172200
79046,2021-03-19,カタール,172697
79047,2021-03-20,カタール,173206
79048,2021-03-21,カタール,173709
79049,2021-03-22,カタール,174228
79050,2021-03-23,カタール,174762
79051,2021-03-24,カタール,175332
79052,2021-03-25,カタール,175919
79053,2021-03-26,カタール,176521
79054,2021-03-27,カタール,177135
79055,2021-03-28,カタール,177774
79056,2021-03-29,カタール,178464
79057,2021-03-30,カタール,179184
79058,2021-03-31,カタール,179964
79059,2021-04-01,カタール,180804
79060,2021-04-02,カタール,181678
79061,2021-04-03,カタール,182548
79062,2021-04-04,カタール,183424
79063,2021-04-05,カタール,184334
79064,2021-04-06,カタール,185261
79065,2021-04-07,カタール,186201
79066,2021-04-08,カタール,187150
79067,2021-04-09,カタール,188100
79068,2021-04-10,カタール,189064
79069,2021-04-11,カタール,190025
79070,2021-04-12,カタール,190998
79071,2021-04-13,カタール,191979
79072,2021-04-14,カタール,192963
79073,2021-04-15,カタール,193952
79074,2021-04-16,カタール,194930
79075,2021-04-17,カタール,195757
79076,2021-04-18,カタール,196580
79077,2021-04-19,カタール,197476
79078,2021-04-20,カタール,198361
79079,2021-04-21,カタール,199180
79080,2021-04-22,カタール,199980
79081,2021-04-23,カタール,200778
79082,2021-04-24,カタール,201496
79083,2021-04-25,カタール,202201
79084,2021-04-26,カタール,202904
79085,2021-04-27,カタール,203599
79086,2021-04-28,カタール,204289
79087,2021-04-29,カタール,204976
79088,2021-04-30,カタール,205652
79089,2021-05-01,カタール,206302
79090,2021-05-02,カタール,206948
79091,2021-05-03,カタール,207592
79092,2021-05-04,カタール,208232
79093,2021-05-05,カタール,208877
79094,2021-05-06,カタール,209470
79095,2021-05-07,カタール,210070
79096,2021-05-08,カタール,210603
79097,2021-05-09,カタール,210992
79098,2021-05-10,カタール,211389
79099,2021-05-11,カタール,211732
79100,2021-05-12,カタール,212124
79101,2021-05-13,カタール,212423
79102,2021-05-14,カタール,212667
79103,2021-05-15,カタール,212927
79104,2021-05-16,カタール,213183
79105,2021-05-17,カタール,213485
79106,2021-05-18,カタール,213855
79107,2021-05-19,カタール,214150
79108,2021-05-20,カタール,214463
79109,2021-05-21,カタール,214830
79110,2021-05-22,カタール,215160
79111,2021-05-23,カタール,215443
79112,2021-05-24,カタール,215742
79113,2021-05-25,カタール,216091
79114,2021-05-26,カタール,216397
79115,2021-05-27,カタール,216683
79116,2021-05-28,カタール,216885
79117,2021-05-29,カタール,217041
79118,2021-05-30,カタール,217230
79119,2021-05-31,カタール,217458
79120,2021-06-01,カタール,217688
79121,2021-06-02,カタール,217882
79122,2021-06-03,カタール,218080
79123,2021-06-04,カタール,218263
79124,2021-06-05,カタール,218455
79125,2021-06-06,カタール,218627
79126,2021-06-07,カタール,218798
79127,2021-06-08,カタール,218980
79128,2021-06-09,カタール,219138
79129,2021-06-10,カタール,219281
79130,2021-06-11,カタール,219466
79131,2021-06-12,カタール,219613
79132,2021-06-13,カタール,219730
79133,2021-06-14,カタール,219887
79134,2021-06-15,カタール,220033
79135,2021-06-16,カタール,220198
79136,2021-06-17,カタール,220325
79137,2021-06-18,カタール,220509
79138,2021-06-19,カタール,220693
79139,2021-06-20,カタール,220800
79140,2021-06-21,カタール,220930
79141,2021-06-22,カタール,221119
79142,2021-06-23,カタール,221273
79143,2021-06-24,カタール,221378
79144,2021-06-25,カタール,221465
79145,2021-06-26,カタール,221590
79146,2021-06-27,カタール,221692
79147,2021-06-28,カタール,221810
79148,2021-06-29,カタール,221953
79149,2021-06-30,カタール,222071
79150,2021-07-01,カタール,222217
79151,2021-07-02,カタール,222350
79152,2021-07-03,カタール,222453
79153,2021-07-04,カタール,222574
79154,2021-07-05,カタール,222667
79155,2021-07-06,カタール,222760
79156,2021-07-07,カタール,222918
79157,2021-07-08,カタール,223031
79158,2021-07-09,カタール,223175
79159,2021-07-10,カタール,223272
79160,2021-07-11,カタール,223358
79161,2021-07-12,カタール,223504
79162,2021-07-13,カタール,223646
79163,2021-07-14,カタール,223780
79164,2021-07-15,カタール,223911
79165,2021-07-16,カタール,224044
79166,2021-07-17,カタール,224160
79167,2021-07-18,カタール,224278
79168,2021-07-19,カタール,224402
79169,2021-07-20,カタール,224510
79170,2020-01-22,ルーマニア,0
79171,2020-01-23,ルーマニア,0
79172,2020-01-24,ルーマニア,0
79173,2020-01-25,ルーマニア,0
79174,2020-01-26,ルーマニア,0
79175,2020-01-27,ルーマニア,0
79176,2020-01-28,ルーマニア,0
79177,2020-01-29,ルーマニア,0
79178,2020-01-30,ルーマニア,0
79179,2020-01-31,ルーマニア,0
79180,2020-02-01,ルーマニア,0
79181,2020-02-02,ルーマニア,0
79182,2020-02-03,ルーマニア,0
79183,2020-02-04,ルーマニア,0
79184,2020-02-05,ルーマニア,0
79185,2020-02-06,ルーマニア,0
79186,2020-02-07,ルーマニア,0
79187,2020-02-08,ルーマニア,0
79188,2020-02-09,ルーマニア,0
79189,2020-02-10,ルーマニア,0
79190,2020-02-11,ルーマニア,0
79191,2020-02-12,ルーマニア,0
79192,2020-02-13,ルーマニア,0
79193,2020-02-14,ルーマニア,0
79194,2020-02-15,ルーマニア,0
79195,2020-02-16,ルーマニア,0
79196,2020-02-17,ルーマニア,0
79197,2020-02-18,ルーマニア,0
79198,2020-02-19,ルーマニア,0
79199,2020-02-20,ルーマニア,0
79200,2020-02-21,ルーマニア,0
79201,2020-02-22,ルーマニア,0
79202,2020-02-23,ルーマニア,0
79203,2020-02-24,ルーマニア,0
79204,2020-02-25,ルーマニア,0
79205,2020-02-26,ルーマニア,1
79206,2020-02-27,ルーマニア,1
79207,2020-02-28,ルーマニア,3
79208,2020-02-29,ルーマニア,3
79209,2020-03-01,ルーマニア,3
79210,2020-03-02,ルーマニア,3
79211,2020-03-03,ルーマニア,3
79212,2020-03-04,ルーマニア,4
79213,2020-03-05,ルーマニア,6
79214,2020-03-06,ルーマニア,9
79215,2020-03-07,ルーマニア,9
79216,2020-03-08,ルーマニア,15
79217,2020-03-09,ルーマニア,15
79218,2020-03-10,ルーマニア,25
79219,2020-03-11,ルーマニア,45
79220,2020-03-12,ルーマニア,49
79221,2020-03-13,ルーマニア,89
79222,2020-03-14,ルーマニア,123
79223,2020-03-15,ルーマニア,131
79224,2020-03-16,ルーマニア,158
79225,2020-03-17,ルーマニア,184
79226,2020-03-18,ルーマニア,260
79227,2020-03-19,ルーマニア,277
79228,2020-03-20,ルーマニア,308
79229,2020-03-21,ルーマニア,367
79230,2020-03-22,ルーマニア,433
79231,2020-03-23,ルーマニア,576
79232,2020-03-24,ルーマニア,794
79233,2020-03-25,ルーマニア,906
79234,2020-03-26,ルーマニア,1029
79235,2020-03-27,ルーマニア,1292
79236,2020-03-28,ルーマニア,1452
79237,2020-03-29,ルーマニア,1815
79238,2020-03-30,ルーマニア,2109
79239,2020-03-31,ルーマニア,2245
79240,2020-04-01,ルーマニア,2460
79241,2020-04-02,ルーマニア,2738
79242,2020-04-03,ルーマニア,3183
79243,2020-04-04,ルーマニア,3613
79244,2020-04-05,ルーマニア,3864
79245,2020-04-06,ルーマニア,4057
79246,2020-04-07,ルーマニア,4417
79247,2020-04-08,ルーマニア,4761
79248,2020-04-09,ルーマニア,5202
79249,2020-04-10,ルーマニア,5467
79250,2020-04-11,ルーマニア,5990
79251,2020-04-12,ルーマニア,6300
79252,2020-04-13,ルーマニア,6633
79253,2020-04-14,ルーマニア,6879
79254,2020-04-15,ルーマニア,7216
79255,2020-04-16,ルーマニア,7707
79256,2020-04-17,ルーマニア,8067
79257,2020-04-18,ルーマニア,8418
79258,2020-04-19,ルーマニア,8746
79259,2020-04-20,ルーマニア,8936
79260,2020-04-21,ルーマニア,9242
79261,2020-04-22,ルーマニア,9710
79262,2020-04-23,ルーマニア,10096
79263,2020-04-24,ルーマニア,10417
79264,2020-04-25,ルーマニア,10635
79265,2020-04-26,ルーマニア,11036
79266,2020-04-27,ルーマニア,11339
79267,2020-04-28,ルーマニア,11616
79268,2020-04-29,ルーマニア,11978
79269,2020-04-30,ルーマニア,12240
79270,2020-05-01,ルーマニア,12567
79271,2020-05-02,ルーマニア,12732
79272,2020-05-03,ルーマニア,13163
79273,2020-05-04,ルーマニア,13512
79274,2020-05-05,ルーマニア,13837
79275,2020-05-06,ルーマニア,14107
79276,2020-05-07,ルーマニア,14499
79277,2020-05-08,ルーマニア,14811
79278,2020-05-09,ルーマニア,15131
79279,2020-05-10,ルーマニア,15362
79280,2020-05-11,ルーマニア,15588
79281,2020-05-12,ルーマニア,15778
79282,2020-05-13,ルーマニア,16002
79283,2020-05-14,ルーマニア,16247
79284,2020-05-15,ルーマニア,16437
79285,2020-05-16,ルーマニア,16704
79286,2020-05-17,ルーマニア,16871
79287,2020-05-18,ルーマニア,17036
79288,2020-05-19,ルーマニア,17191
79289,2020-05-20,ルーマニア,17387
79290,2020-05-21,ルーマニア,17585
79291,2020-05-22,ルーマニア,17712
79292,2020-05-23,ルーマニア,17857
79293,2020-05-24,ルーマニア,18070
79294,2020-05-25,ルーマニア,18283
79295,2020-05-26,ルーマニア,18429
79296,2020-05-27,ルーマニア,18594
79297,2020-05-28,ルーマニア,18791
79298,2020-05-29,ルーマニア,18982
79299,2020-05-30,ルーマニア,19133
79300,2020-05-31,ルーマニア,19257
79301,2020-06-01,ルーマニア,19398
79302,2020-06-02,ルーマニア,19517
79303,2020-06-03,ルーマニア,19669
79304,2020-06-04,ルーマニア,19907
79305,2020-06-05,ルーマニア,20103
79306,2020-06-06,ルーマニア,20290
79307,2020-06-07,ルーマニア,20479
79308,2020-06-08,ルーマニア,20604
79309,2020-06-09,ルーマニア,20749
79310,2020-06-10,ルーマニア,20945
79311,2020-06-11,ルーマニア,21182
79312,2020-06-12,ルーマニア,21404
79313,2020-06-13,ルーマニア,21679
