,index,Country/Region,value
82106,2020-05-14,サモア,0
82107,2020-05-15,サモア,0
82108,2020-05-16,サモア,0
82109,2020-05-17,サモア,0
82110,2020-05-18,サモア,0
82111,2020-05-19,サモア,0
82112,2020-05-20,サモア,0
82113,2020-05-21,サモア,0
82114,2020-05-22,サモア,0
82115,2020-05-23,サモア,0
82116,2020-05-24,サモア,0
82117,2020-05-25,サモア,0
82118,2020-05-26,サモア,0
82119,2020-05-27,サモア,0
82120,2020-05-28,サモア,0
82121,2020-05-29,サモア,0
82122,2020-05-30,サモア,0
82123,2020-05-31,サモア,0
82124,2020-06-01,サモア,0
82125,2020-06-02,サモア,0
82126,2020-06-03,サモア,0
82127,2020-06-04,サモア,0
82128,2020-06-05,サモア,0
82129,2020-06-06,サモア,0
82130,2020-06-07,サモア,0
82131,2020-06-08,サモア,0
82132,2020-06-09,サモア,0
82133,2020-06-10,サモア,0
82134,2020-06-11,サモア,0
82135,2020-06-12,サモア,0
82136,2020-06-13,サモア,0
82137,2020-06-14,サモア,0
82138,2020-06-15,サモア,0
82139,2020-06-16,サモア,0
82140,2020-06-17,サモア,0
82141,2020-06-18,サモア,0
82142,2020-06-19,サモア,0
82143,2020-06-20,サモア,0
82144,2020-06-21,サモア,0
82145,2020-06-22,サモア,0
82146,2020-06-23,サモア,0
82147,2020-06-24,サモア,0
82148,2020-06-25,サモア,0
82149,2020-06-26,サモア,0
82150,2020-06-27,サモア,0
82151,2020-06-28,サモア,0
82152,2020-06-29,サモア,0
82153,2020-06-30,サモア,0
82154,2020-07-01,サモア,0
82155,2020-07-02,サモア,0
82156,2020-07-03,サモア,0
82157,2020-07-04,サモア,0
82158,2020-07-05,サモア,0
82159,2020-07-06,サモア,0
82160,2020-07-07,サモア,0
82161,2020-07-08,サモア,0
82162,2020-07-09,サモア,0
82163,2020-07-10,サモア,0
82164,2020-07-11,サモア,0
82165,2020-07-12,サモア,0
82166,2020-07-13,サモア,0
82167,2020-07-14,サモア,0
82168,2020-07-15,サモア,0
82169,2020-07-16,サモア,0
82170,2020-07-17,サモア,0
82171,2020-07-18,サモア,0
82172,2020-07-19,サモア,0
82173,2020-07-20,サモア,0
82174,2020-07-21,サモア,0
82175,2020-07-22,サモア,0
82176,2020-07-23,サモア,0
82177,2020-07-24,サモア,0
82178,2020-07-25,サモア,0
82179,2020-07-26,サモア,0
82180,2020-07-27,サモア,0
82181,2020-07-28,サモア,0
82182,2020-07-29,サモア,0
82183,2020-07-30,サモア,0
82184,2020-07-31,サモア,0
82185,2020-08-01,サモア,0
82186,2020-08-02,サモア,0
82187,2020-08-03,サモア,0
82188,2020-08-04,サモア,0
82189,2020-08-05,サモア,0
82190,2020-08-06,サモア,0
82191,2020-08-07,サモア,0
82192,2020-08-08,サモア,0
82193,2020-08-09,サモア,0
82194,2020-08-10,サモア,0
82195,2020-08-11,サモア,0
82196,2020-08-12,サモア,0
82197,2020-08-13,サモア,0
82198,2020-08-14,サモア,0
82199,2020-08-15,サモア,0
82200,2020-08-16,サモア,0
82201,2020-08-17,サモア,0
82202,2020-08-18,サモア,0
82203,2020-08-19,サモア,0
82204,2020-08-20,サモア,0
82205,2020-08-21,サモア,0
82206,2020-08-22,サモア,0
82207,2020-08-23,サモア,0
82208,2020-08-24,サモア,0
82209,2020-08-25,サモア,0
82210,2020-08-26,サモア,0
82211,2020-08-27,サモア,0
82212,2020-08-28,サモア,0
82213,2020-08-29,サモア,0
82214,2020-08-30,サモア,0
82215,2020-08-31,サモア,0
82216,2020-09-01,サモア,0
82217,2020-09-02,サモア,0
82218,2020-09-03,サモア,0
82219,2020-09-04,サモア,0
82220,2020-09-05,サモア,0
82221,2020-09-06,サモア,0
82222,2020-09-07,サモア,0
82223,2020-09-08,サモア,0
82224,2020-09-09,サモア,0
82225,2020-09-10,サモア,0
82226,2020-09-11,サモア,0
82227,2020-09-12,サモア,0
82228,2020-09-13,サモア,0
82229,2020-09-14,サモア,0
82230,2020-09-15,サモア,0
82231,2020-09-16,サモア,0
82232,2020-09-17,サモア,0
82233,2020-09-18,サモア,0
82234,2020-09-19,サモア,0
82235,2020-09-20,サモア,0
82236,2020-09-21,サモア,0
82237,2020-09-22,サモア,0
82238,2020-09-23,サモア,0
82239,2020-09-24,サモア,0
82240,2020-09-25,サモア,0
82241,2020-09-26,サモア,0
82242,2020-09-27,サモア,0
82243,2020-09-28,サモア,0
82244,2020-09-29,サモア,0
82245,2020-09-30,サモア,0
82246,2020-10-01,サモア,0
82247,2020-10-02,サモア,0
82248,2020-10-03,サモア,0
82249,2020-10-04,サモア,0
82250,2020-10-05,サモア,0
82251,2020-10-06,サモア,0
82252,2020-10-07,サモア,0
82253,2020-10-08,サモア,0
82254,2020-10-09,サモア,0
82255,2020-10-10,サモア,0
82256,2020-10-11,サモア,0
82257,2020-10-12,サモア,0
82258,2020-10-13,サモア,0
82259,2020-10-14,サモア,0
82260,2020-10-15,サモア,0
82261,2020-10-16,サモア,0
82262,2020-10-17,サモア,0
82263,2020-10-18,サモア,0
82264,2020-10-19,サモア,0
82265,2020-10-20,サモア,0
82266,2020-10-21,サモア,0
82267,2020-10-22,サモア,0
82268,2020-10-23,サモア,0
82269,2020-10-24,サモア,0
82270,2020-10-25,サモア,0
82271,2020-10-26,サモア,0
82272,2020-10-27,サモア,0
82273,2020-10-28,サモア,0
82274,2020-10-29,サモア,0
82275,2020-10-30,サモア,0
82276,2020-10-31,サモア,0
82277,2020-11-01,サモア,0
82278,2020-11-02,サモア,0
82279,2020-11-03,サモア,0
82280,2020-11-04,サモア,0
82281,2020-11-05,サモア,0
82282,2020-11-06,サモア,0
82283,2020-11-07,サモア,0
82284,2020-11-08,サモア,0
82285,2020-11-09,サモア,0
82286,2020-11-10,サモア,0
82287,2020-11-11,サモア,0
82288,2020-11-12,サモア,0
82289,2020-11-13,サモア,0
82290,2020-11-14,サモア,0
82291,2020-11-15,サモア,0
82292,2020-11-16,サモア,0
82293,2020-11-17,サモア,0
82294,2020-11-18,サモア,1
82295,2020-11-19,サモア,1
82296,2020-11-20,サモア,1
82297,2020-11-21,サモア,1
82298,2020-11-22,サモア,1
82299,2020-11-23,サモア,1
82300,2020-11-24,サモア,1
82301,2020-11-25,サモア,1
82302,2020-11-26,サモア,1
82303,2020-11-27,サモア,2
82304,2020-11-28,サモア,2
82305,2020-11-29,サモア,2
82306,2020-11-30,サモア,2
82307,2020-12-01,サモア,2
82308,2020-12-02,サモア,2
82309,2020-12-03,サモア,2
82310,2020-12-04,サモア,2
82311,2020-12-05,サモア,2
82312,2020-12-06,サモア,2
82313,2020-12-07,サモア,2
82314,2020-12-08,サモア,2
82315,2020-12-09,サモア,2
82316,2020-12-10,サモア,2
82317,2020-12-11,サモア,2
82318,2020-12-12,サモア,2
82319,2020-12-13,サモア,2
82320,2020-12-14,サモア,2
82321,2020-12-15,サモア,2
82322,2020-12-16,サモア,2
82323,2020-12-17,サモア,2
82324,2020-12-18,サモア,2
82325,2020-12-19,サモア,2
82326,2020-12-20,サモア,2
82327,2020-12-21,サモア,2
82328,2020-12-22,サモア,2
82329,2020-12-23,サモア,2
82330,2020-12-24,サモア,2
82331,2020-12-25,サモア,2
82332,2020-12-26,サモア,2
82333,2020-12-27,サモア,2
82334,2020-12-28,サモア,2
82335,2020-12-29,サモア,2
82336,2020-12-30,サモア,2
82337,2020-12-31,サモア,2
82338,2021-01-01,サモア,2
82339,2021-01-02,サモア,2
82340,2021-01-03,サモア,2
82341,2021-01-04,サモア,2
82342,2021-01-05,サモア,2
82343,2021-01-06,サモア,2
82344,2021-01-07,サモア,2
82345,2021-01-08,サモア,2
82346,2021-01-09,サモア,2
82347,2021-01-10,サモア,2
82348,2021-01-11,サモア,2
82349,2021-01-12,サモア,2
82350,2021-01-13,サモア,2
82351,2021-01-14,サモア,2
82352,2021-01-15,サモア,2
82353,2021-01-16,サモア,2
82354,2021-01-17,サモア,2
82355,2021-01-18,サモア,2
82356,2021-01-19,サモア,2
82357,2021-01-20,サモア,2
82358,2021-01-21,サモア,2
82359,2021-01-22,サモア,2
82360,2021-01-23,サモア,2
82361,2021-01-24,サモア,2
82362,2021-01-25,サモア,2
82363,2021-01-26,サモア,2
82364,2021-01-27,サモア,2
82365,2021-01-28,サモア,2
82366,2021-01-29,サモア,2
82367,2021-01-30,サモア,2
82368,2021-01-31,サモア,2
82369,2021-02-01,サモア,2
82370,2021-02-02,サモア,2
82371,2021-02-03,サモア,2
82372,2021-02-04,サモア,2
82373,2021-02-05,サモア,2
82374,2021-02-06,サモア,2
82375,2021-02-07,サモア,2
82376,2021-02-08,サモア,2
82377,2021-02-09,サモア,2
82378,2021-02-10,サモア,2
82379,2021-02-11,サモア,2
82380,2021-02-12,サモア,2
82381,2021-02-13,サモア,2
82382,2021-02-14,サモア,2
82383,2021-02-15,サモア,3
82384,2021-02-16,サモア,3
82385,2021-02-17,サモア,3
82386,2021-02-18,サモア,3
82387,2021-02-19,サモア,3
82388,2021-02-20,サモア,3
82389,2021-02-21,サモア,3
82390,2021-02-22,サモア,3
82391,2021-02-23,サモア,3
82392,2021-02-24,サモア,3
82393,2021-02-25,サモア,3
82394,2021-02-26,サモア,3
82395,2021-02-27,サモア,3
82396,2021-02-28,サモア,3
82397,2021-03-01,サモア,3
82398,2021-03-02,サモア,3
82399,2021-03-03,サモア,3
82400,2021-03-04,サモア,3
82401,2021-03-05,サモア,3
82402,2021-03-06,サモア,3
82403,2021-03-07,サモア,3
82404,2021-03-08,サモア,3
82405,2021-03-09,サモア,3
82406,2021-03-10,サモア,3
82407,2021-03-11,サモア,3
82408,2021-03-12,サモア,3
82409,2021-03-13,サモア,3
82410,2021-03-14,サモア,3
82411,2021-03-15,サモア,3
82412,2021-03-16,サモア,3
82413,2021-03-17,サモア,3
82414,2021-03-18,サモア,3
82415,2021-03-19,サモア,3
82416,2021-03-20,サモア,3
82417,2021-03-21,サモア,3
82418,2021-03-22,サモア,3
82419,2021-03-23,サモア,3
82420,2021-03-24,サモア,3
82421,2021-03-25,サモア,3
82422,2021-03-26,サモア,3
82423,2021-03-27,サモア,3
82424,2021-03-28,サモア,3
82425,2021-03-29,サモア,3
82426,2021-03-30,サモア,3
82427,2021-03-31,サモア,3
82428,2021-04-01,サモア,3
82429,2021-04-02,サモア,3
82430,2021-04-03,サモア,3
82431,2021-04-04,サモア,3
82432,2021-04-05,サモア,3
82433,2021-04-06,サモア,3
82434,2021-04-07,サモア,3
82435,2021-04-08,サモア,3
82436,2021-04-09,サモア,3
82437,2021-04-10,サモア,3
82438,2021-04-11,サモア,3
82439,2021-04-12,サモア,3
82440,2021-04-13,サモア,3
82441,2021-04-14,サモア,3
82442,2021-04-15,サモア,3
82443,2021-04-16,サモア,3
82444,2021-04-17,サモア,3
82445,2021-04-18,サモア,3
82446,2021-04-19,サモア,3
82447,2021-04-20,サモア,3
82448,2021-04-21,サモア,3
82449,2021-04-22,サモア,3
82450,2021-04-23,サモア,3
82451,2021-04-24,サモア,3
82452,2021-04-25,サモア,3
82453,2021-04-26,サモア,3
82454,2021-04-27,サモア,3
82455,2021-04-28,サモア,3
82456,2021-04-29,サモア,3
82457,2021-04-30,サモア,3
82458,2021-05-01,サモア,3
82459,2021-05-02,サモア,3
82460,2021-05-03,サモア,3
82461,2021-05-04,サモア,3
82462,2021-05-05,サモア,3
82463,2021-05-06,サモア,3
82464,2021-05-07,サモア,3
82465,2021-05-08,サモア,3
82466,2021-05-09,サモア,3
82467,2021-05-10,サモア,3
82468,2021-05-11,サモア,3
82469,2021-05-12,サモア,3
82470,2021-05-13,サモア,3
82471,2021-05-14,サモア,3
82472,2021-05-15,サモア,3
82473,2021-05-16,サモア,3
82474,2021-05-17,サモア,3
82475,2021-05-18,サモア,3
82476,2021-05-19,サモア,3
82477,2021-05-20,サモア,3
82478,2021-05-21,サモア,3
82479,2021-05-22,サモア,3
82480,2021-05-23,サモア,3
82481,2021-05-24,サモア,3
82482,2021-05-25,サモア,3
82483,2021-05-26,サモア,3
82484,2021-05-27,サモア,3
82485,2021-05-28,サモア,3
82486,2021-05-29,サモア,3
82487,2021-05-30,サモア,3
82488,2021-05-31,サモア,3
82489,2021-06-01,サモア,3
82490,2021-06-02,サモア,3
82491,2021-06-03,サモア,3
82492,2021-06-04,サモア,3
82493,2021-06-05,サモア,3
82494,2021-06-06,サモア,3
82495,2021-06-07,サモア,3
82496,2021-06-08,サモア,3
82497,2021-06-09,サモア,3
82498,2021-06-10,サモア,3
82499,2021-06-11,サモア,3
82500,2021-06-12,サモア,3
82501,2021-06-13,サモア,3
82502,2021-06-14,サモア,3
82503,2021-06-15,サモア,3
82504,2021-06-16,サモア,3
82505,2021-06-17,サモア,3
82506,2021-06-18,サモア,3
82507,2021-06-19,サモア,3
82508,2021-06-20,サモア,3
82509,2021-06-21,サモア,3
82510,2021-06-22,サモア,3
82511,2021-06-23,サモア,3
82512,2021-06-24,サモア,3
82513,2021-06-25,サモア,3
82514,2021-06-26,サモア,3
82515,2021-06-27,サモア,3
82516,2021-06-28,サモア,3
82517,2021-06-29,サモア,3
82518,2021-06-30,サモア,3
82519,2021-07-01,サモア,3
82520,2021-07-02,サモア,3
82521,2021-07-03,サモア,3
82522,2021-07-04,サモア,3
82523,2021-07-05,サモア,3
82524,2021-07-06,サモア,3
82525,2021-07-07,サモア,3
82526,2021-07-08,サモア,3
82527,2021-07-09,サモア,3
82528,2021-07-10,サモア,3
82529,2021-07-11,サモア,3
82530,2021-07-12,サモア,3
82531,2021-07-13,サモア,3
82532,2021-07-14,サモア,3
82533,2021-07-15,サモア,3
82534,2021-07-16,サモア,3
82535,2021-07-17,サモア,3
82536,2020-01-22,サンマリノ,0
82537,2020-01-23,サンマリノ,0
82538,2020-01-24,サンマリノ,0
82539,2020-01-25,サンマリノ,0
82540,2020-01-26,サンマリノ,0
82541,2020-01-27,サンマリノ,0
82542,2020-01-28,サンマリノ,0
82543,2020-01-29,サンマリノ,0
82544,2020-01-30,サンマリノ,0
82545,2020-01-31,サンマリノ,0
82546,2020-02-01,サンマリノ,0
82547,2020-02-02,サンマリノ,0
82548,2020-02-03,サンマリノ,0
82549,2020-02-04,サンマリノ,0
82550,2020-02-05,サンマリノ,0
82551,2020-02-06,サンマリノ,0
82552,2020-02-07,サンマリノ,0
82553,2020-02-08,サンマリノ,0
82554,2020-02-09,サンマリノ,0
82555,2020-02-10,サンマリノ,0
82556,2020-02-11,サンマリノ,0
82557,2020-02-12,サンマリノ,0
82558,2020-02-13,サンマリノ,0
82559,2020-02-14,サンマリノ,0
82560,2020-02-15,サンマリノ,0
82561,2020-02-16,サンマリノ,0
82562,2020-02-17,サンマリノ,0
82563,2020-02-18,サンマリノ,0
82564,2020-02-19,サンマリノ,0
82565,2020-02-20,サンマリノ,0
82566,2020-02-21,サンマリノ,0
82567,2020-02-22,サンマリノ,0
82568,2020-02-23,サンマリノ,0
82569,2020-02-24,サンマリノ,0
82570,2020-02-25,サンマリノ,0
82571,2020-02-26,サンマリノ,0
82572,2020-02-27,サンマリノ,1
82573,2020-02-28,サンマリノ,1
82574,2020-02-29,サンマリノ,1
82575,2020-03-01,サンマリノ,1
82576,2020-03-02,サンマリノ,8
82577,2020-03-03,サンマリノ,10
82578,2020-03-04,サンマリノ,16
82579,2020-03-05,サンマリノ,21
82580,2020-03-06,サンマリノ,21
82581,2020-03-07,サンマリノ,23
82582,2020-03-08,サンマリノ,36
82583,2020-03-09,サンマリノ,36
82584,2020-03-10,サンマリノ,51
82585,2020-03-11,サンマリノ,62
82586,2020-03-12,サンマリノ,69
82587,2020-03-13,サンマリノ,80
82588,2020-03-14,サンマリノ,80
82589,2020-03-15,サンマリノ,101
82590,2020-03-16,サンマリノ,109
82591,2020-03-17,サンマリノ,109
82592,2020-03-18,サンマリノ,119
82593,2020-03-19,サンマリノ,119
82594,2020-03-20,サンマリノ,144
82595,2020-03-21,サンマリノ,144
82596,2020-03-22,サンマリノ,175
82597,2020-03-23,サンマリノ,187
82598,2020-03-24,サンマリノ,187
82599,2020-03-25,サンマリノ,208
82600,2020-03-26,サンマリノ,208
82601,2020-03-27,サンマリノ,223
82602,2020-03-28,サンマリノ,224
82603,2020-03-29,サンマリノ,224
82604,2020-03-30,サンマリノ,230
82605,2020-03-31,サンマリノ,236
82606,2020-04-01,サンマリノ,236
82607,2020-04-02,サンマリノ,245
82608,2020-04-03,サンマリノ,245
82609,2020-04-04,サンマリノ,259
82610,2020-04-05,サンマリノ,266
82611,2020-04-06,サンマリノ,266
82612,2020-04-07,サンマリノ,279
82613,2020-04-08,サンマリノ,279
82614,2020-04-09,サンマリノ,333
82615,2020-04-10,サンマリノ,344
82616,2020-04-11,サンマリノ,356
82617,2020-04-12,サンマリノ,356
82618,2020-04-13,サンマリノ,356
82619,2020-04-14,サンマリノ,371
82620,2020-04-15,サンマリノ,372
82621,2020-04-16,サンマリノ,426
82622,2020-04-17,サンマリノ,435
82623,2020-04-18,サンマリノ,455
82624,2020-04-19,サンマリノ,461
82625,2020-04-20,サンマリノ,462
82626,2020-04-21,サンマリノ,476
82627,2020-04-22,サンマリノ,488
82628,2020-04-23,サンマリノ,501
82629,2020-04-24,サンマリノ,513
82630,2020-04-25,サンマリノ,513
82631,2020-04-26,サンマリノ,538
82632,2020-04-27,サンマリノ,538
82633,2020-04-28,サンマリノ,553
82634,2020-04-29,サンマリノ,563
82635,2020-04-30,サンマリノ,569
82636,2020-05-01,サンマリノ,580
82637,2020-05-02,サンマリノ,580
82638,2020-05-03,サンマリノ,582
82639,2020-05-04,サンマリノ,582
82640,2020-05-05,サンマリノ,589
82641,2020-05-06,サンマリノ,608
82642,2020-05-07,サンマリノ,622
82643,2020-05-08,サンマリノ,623
82644,2020-05-09,サンマリノ,637
82645,2020-05-10,サンマリノ,628
82646,2020-05-11,サンマリノ,628
82647,2020-05-12,サンマリノ,638
82648,2020-05-13,サンマリノ,643
82649,2020-05-14,サンマリノ,648
82650,2020-05-15,サンマリノ,652
82651,2020-05-16,サンマリノ,653
82652,2020-05-17,サンマリノ,654
82653,2020-05-18,サンマリノ,654
82654,2020-05-19,サンマリノ,655
82655,2020-05-20,サンマリノ,656
82656,2020-05-21,サンマリノ,658
82657,2020-05-22,サンマリノ,661
82658,2020-05-23,サンマリノ,665
82659,2020-05-24,サンマリノ,665
82660,2020-05-25,サンマリノ,666
82661,2020-05-26,サンマリノ,666
82662,2020-05-27,サンマリノ,667
82663,2020-05-28,サンマリノ,670
82664,2020-05-29,サンマリノ,671
82665,2020-05-30,サンマリノ,671
82666,2020-05-31,サンマリノ,671
82667,2020-06-01,サンマリノ,671
82668,2020-06-02,サンマリノ,672
82669,2020-06-03,サンマリノ,674
82670,2020-06-04,サンマリノ,678
82671,2020-06-05,サンマリノ,680
82672,2020-06-06,サンマリノ,680
82673,2020-06-07,サンマリノ,680
82674,2020-06-08,サンマリノ,687
82675,2020-06-09,サンマリノ,688
82676,2020-06-10,サンマリノ,691
82677,2020-06-11,サンマリノ,691
82678,2020-06-12,サンマリノ,694
82679,2020-06-13,サンマリノ,694
82680,2020-06-14,サンマリノ,694
82681,2020-06-15,サンマリノ,694
82682,2020-06-16,サンマリノ,694
82683,2020-06-17,サンマリノ,696
82684,2020-06-18,サンマリノ,696
82685,2020-06-19,サンマリノ,696
82686,2020-06-20,サンマリノ,696
82687,2020-06-21,サンマリノ,696
82688,2020-06-22,サンマリノ,697
82689,2020-06-23,サンマリノ,698
82690,2020-06-24,サンマリノ,698
82691,2020-06-25,サンマリノ,698
82692,2020-06-26,サンマリノ,698
82693,2020-06-27,サンマリノ,698
82694,2020-06-28,サンマリノ,698
82695,2020-06-29,サンマリノ,698
82696,2020-06-30,サンマリノ,698
82697,2020-07-01,サンマリノ,698
82698,2020-07-02,サンマリノ,698
82699,2020-07-03,サンマリノ,698
82700,2020-07-04,サンマリノ,698
82701,2020-07-05,サンマリノ,698
82702,2020-07-06,サンマリノ,698
82703,2020-07-07,サンマリノ,698
82704,2020-07-08,サンマリノ,698
82705,2020-07-09,サンマリノ,699
82706,2020-07-10,サンマリノ,699
82707,2020-07-11,サンマリノ,699
82708,2020-07-12,サンマリノ,699
82709,2020-07-13,サンマリノ,699
82710,2020-07-14,サンマリノ,699
82711,2020-07-15,サンマリノ,699
82712,2020-07-16,サンマリノ,699
82713,2020-07-17,サンマリノ,699
82714,2020-07-18,サンマリノ,699
82715,2020-07-19,サンマリノ,699
82716,2020-07-20,サンマリノ,699
82717,2020-07-21,サンマリノ,699
82718,2020-07-22,サンマリノ,699
82719,2020-07-23,サンマリノ,699
82720,2020-07-24,サンマリノ,699
82721,2020-07-25,サンマリノ,699
82722,2020-07-26,サンマリノ,699
82723,2020-07-27,サンマリノ,699
82724,2020-07-28,サンマリノ,699
82725,2020-07-29,サンマリノ,699
82726,2020-07-30,サンマリノ,699
82727,2020-07-31,サンマリノ,699
82728,2020-08-01,サンマリノ,699
82729,2020-08-02,サンマリノ,699
82730,2020-08-03,サンマリノ,699
82731,2020-08-04,サンマリノ,699
82732,2020-08-05,サンマリノ,699
82733,2020-08-06,サンマリノ,699
82734,2020-08-07,サンマリノ,699
82735,2020-08-08,サンマリノ,699
82736,2020-08-09,サンマリノ,699
82737,2020-08-10,サンマリノ,699
82738,2020-08-11,サンマリノ,699
82739,2020-08-12,サンマリノ,699
82740,2020-08-13,サンマリノ,699
82741,2020-08-14,サンマリノ,699
82742,2020-08-15,サンマリノ,699
82743,2020-08-16,サンマリノ,699
82744,2020-08-17,サンマリノ,699
82745,2020-08-18,サンマリノ,702
82746,2020-08-19,サンマリノ,704
82747,2020-08-20,サンマリノ,704
82748,2020-08-21,サンマリノ,704
82749,2020-08-22,サンマリノ,704
82750,2020-08-23,サンマリノ,704
82751,2020-08-24,サンマリノ,704
82752,2020-08-25,サンマリノ,710
82753,2020-08-26,サンマリノ,710
82754,2020-08-27,サンマリノ,710
82755,2020-08-28,サンマリノ,710
82756,2020-08-29,サンマリノ,710
82757,2020-08-30,サンマリノ,710
82758,2020-08-31,サンマリノ,715
82759,2020-09-01,サンマリノ,715
82760,2020-09-02,サンマリノ,735
82761,2020-09-03,サンマリノ,735
82762,2020-09-04,サンマリノ,735
82763,2020-09-05,サンマリノ,716
82764,2020-09-06,サンマリノ,716
82765,2020-09-07,サンマリノ,716
82766,2020-09-08,サンマリノ,716
82767,2020-09-09,サンマリノ,722
82768,2020-09-10,サンマリノ,722
82769,2020-09-11,サンマリノ,722
82770,2020-09-12,サンマリノ,722
82771,2020-09-13,サンマリノ,722
82772,2020-09-14,サンマリノ,722
82773,2020-09-15,サンマリノ,723
82774,2020-09-16,サンマリノ,723
82775,2020-09-17,サンマリノ,723
82776,2020-09-18,サンマリノ,723
82777,2020-09-19,サンマリノ,723
82778,2020-09-20,サンマリノ,723
82779,2020-09-21,サンマリノ,723
82780,2020-09-22,サンマリノ,723
82781,2020-09-23,サンマリノ,723
82782,2020-09-24,サンマリノ,727
82783,2020-09-25,サンマリノ,727
82784,2020-09-26,サンマリノ,727
82785,2020-09-27,サンマリノ,727
82786,2020-09-28,サンマリノ,727
82787,2020-09-29,サンマリノ,727
82788,2020-09-30,サンマリノ,732
82789,2020-10-01,サンマリノ,732
82790,2020-10-02,サンマリノ,732
82791,2020-10-03,サンマリノ,732
82792,2020-10-04,サンマリノ,732
82793,2020-10-05,サンマリノ,732
82794,2020-10-06,サンマリノ,732
82795,2020-10-07,サンマリノ,732
82796,2020-10-08,サンマリノ,741
82797,2020-10-09,サンマリノ,741
82798,2020-10-10,サンマリノ,741
82799,2020-10-11,サンマリノ,741
82800,2020-10-12,サンマリノ,741
82801,2020-10-13,サンマリノ,741
82802,2020-10-14,サンマリノ,741
82803,2020-10-15,サンマリノ,759
82804,2020-10-16,サンマリノ,759
82805,2020-10-17,サンマリノ,759
82806,2020-10-18,サンマリノ,759
82807,2020-10-19,サンマリノ,766
82808,2020-10-20,サンマリノ,766
82809,2020-10-21,サンマリノ,774
82810,2020-10-22,サンマリノ,802
82811,2020-10-23,サンマリノ,819
82812,2020-10-24,サンマリノ,819
82813,2020-10-25,サンマリノ,819
82814,2020-10-26,サンマリノ,852
82815,2020-10-27,サンマリノ,852
82816,2020-10-28,サンマリノ,852
82817,2020-10-29,サンマリノ,928
82818,2020-10-30,サンマリノ,928
82819,2020-10-31,サンマリノ,928
82820,2020-11-01,サンマリノ,928
82821,2020-11-02,サンマリノ,928
82822,2020-11-03,サンマリノ,994
82823,2020-11-04,サンマリノ,994
82824,2020-11-05,サンマリノ,1043
82825,2020-11-06,サンマリノ,1043
82826,2020-11-07,サンマリノ,1043
82827,2020-11-08,サンマリノ,1043
82828,2020-11-09,サンマリノ,1114
82829,2020-11-10,サンマリノ,1114
82830,2020-11-11,サンマリノ,1190
82831,2020-11-12,サンマリノ,1190
82832,2020-11-13,サンマリノ,1253
82833,2020-11-14,サンマリノ,1253
82834,2020-11-15,サンマリノ,1253
82835,2020-11-16,サンマリノ,1290
82836,2020-11-17,サンマリノ,1290
82837,2020-11-18,サンマリノ,1358
82838,2020-11-19,サンマリノ,1358
82839,2020-11-20,サンマリノ,1395
82840,2020-11-21,サンマリノ,1395
82841,2020-11-22,サンマリノ,1395
82842,2020-11-23,サンマリノ,1428
82843,2020-11-24,サンマリノ,1428
82844,2020-11-25,サンマリノ,1492
82845,2020-11-26,サンマリノ,1514
82846,2020-11-27,サンマリノ,1554
82847,2020-11-28,サンマリノ,1586
82848,2020-11-29,サンマリノ,1586
82849,2020-11-30,サンマリノ,1612
82850,2020-12-01,サンマリノ,1650
82851,2020-12-02,サンマリノ,1687
82852,2020-12-03,サンマリノ,1714
82853,2020-12-04,サンマリノ,1756
82854,2020-12-05,サンマリノ,1789
82855,2020-12-06,サンマリノ,1789
82856,2020-12-07,サンマリノ,1800
82857,2020-12-08,サンマリノ,1800
82858,2020-12-09,サンマリノ,1834
82859,2020-12-10,サンマリノ,1868
82860,2020-12-11,サンマリノ,1908
82861,2020-12-12,サンマリノ,1932
82862,2020-12-13,サンマリノ,1932
82863,2020-12-14,サンマリノ,1934
82864,2020-12-15,サンマリノ,1982
82865,2020-12-16,サンマリノ,2025
82866,2020-12-17,サンマリノ,2049
82867,2020-12-18,サンマリノ,2072
82868,2020-12-19,サンマリノ,2107
82869,2020-12-20,サンマリノ,2107
82870,2020-12-21,サンマリノ,2135
82871,2020-12-22,サンマリノ,2176
82872,2020-12-23,サンマリノ,2205
82873,2020-12-24,サンマリノ,2231
82874,2020-12-25,サンマリノ,2231
82875,2020-12-26,サンマリノ,2231
82876,2020-12-27,サンマリノ,2231
82877,2020-12-28,サンマリノ,2275
82878,2020-12-29,サンマリノ,2333
82879,2020-12-30,サンマリノ,2384
82880,2020-12-31,サンマリノ,2428
82881,2021-01-01,サンマリノ,2428
82882,2021-01-02,サンマリノ,2428
82883,2021-01-03,サンマリノ,2428
82884,2021-01-04,サンマリノ,2493
82885,2021-01-05,サンマリノ,2549
82886,2021-01-06,サンマリノ,2549
82887,2021-01-07,サンマリノ,2583
82888,2021-01-08,サンマリノ,2628
82889,2021-01-09,サンマリノ,2628
82890,2021-01-10,サンマリノ,2628
82891,2021-01-11,サンマリノ,2667
82892,2021-01-12,サンマリノ,2706
82893,2021-01-13,サンマリノ,2723
82894,2021-01-14,サンマリノ,2737
82895,2021-01-15,サンマリノ,2767
82896,2021-01-16,サンマリノ,2778
82897,2021-01-17,サンマリノ,2778
82898,2021-01-18,サンマリノ,2787
82899,2021-01-19,サンマリノ,2803
82900,2021-01-20,サンマリノ,2815
82901,2021-01-21,サンマリノ,2833
82902,2021-01-22,サンマリノ,2861
82903,2021-01-23,サンマリノ,2874
82904,2021-01-24,サンマリノ,2874
