,index,Country/Region,value
77563,2020-02-04,フィリピン,2
77564,2020-02-05,フィリピン,2
77565,2020-02-06,フィリピン,2
77566,2020-02-07,フィリピン,3
77567,2020-02-08,フィリピン,3
77568,2020-02-09,フィリピン,3
77569,2020-02-10,フィリピン,3
77570,2020-02-11,フィリピン,3
77571,2020-02-12,フィリピン,3
77572,2020-02-13,フィリピン,3
77573,2020-02-14,フィリピン,3
77574,2020-02-15,フィリピン,3
77575,2020-02-16,フィリピン,3
77576,2020-02-17,フィリピン,3
77577,2020-02-18,フィリピン,3
77578,2020-02-19,フィリピン,3
77579,2020-02-20,フィリピン,3
77580,2020-02-21,フィリピン,3
77581,2020-02-22,フィリピン,3
77582,2020-02-23,フィリピン,3
77583,2020-02-24,フィリピン,3
77584,2020-02-25,フィリピン,3
77585,2020-02-26,フィリピン,3
77586,2020-02-27,フィリピン,3
77587,2020-02-28,フィリピン,3
77588,2020-02-29,フィリピン,3
77589,2020-03-01,フィリピン,3
77590,2020-03-02,フィリピン,3
77591,2020-03-03,フィリピン,3
77592,2020-03-04,フィリピン,3
77593,2020-03-05,フィリピン,3
77594,2020-03-06,フィリピン,5
77595,2020-03-07,フィリピン,6
77596,2020-03-08,フィリピン,10
77597,2020-03-09,フィリピン,20
77598,2020-03-10,フィリピン,33
77599,2020-03-11,フィリピン,49
77600,2020-03-12,フィリピン,52
77601,2020-03-13,フィリピン,64
77602,2020-03-14,フィリピン,111
77603,2020-03-15,フィリピン,140
77604,2020-03-16,フィリピン,142
77605,2020-03-17,フィリピン,187
77606,2020-03-18,フィリピン,202
77607,2020-03-19,フィリピン,217
77608,2020-03-20,フィリピン,230
77609,2020-03-21,フィリピン,307
77610,2020-03-22,フィリピン,380
77611,2020-03-23,フィリピン,462
77612,2020-03-24,フィリピン,552
77613,2020-03-25,フィリピン,636
77614,2020-03-26,フィリピン,707
77615,2020-03-27,フィリピン,803
77616,2020-03-28,フィリピン,1075
77617,2020-03-29,フィリピン,1418
77618,2020-03-30,フィリピン,1546
77619,2020-03-31,フィリピン,2084
77620,2020-04-01,フィリピン,2311
77621,2020-04-02,フィリピン,2633
77622,2020-04-03,フィリピン,3018
77623,2020-04-04,フィリピン,3094
77624,2020-04-05,フィリピン,3246
77625,2020-04-06,フィリピン,3660
77626,2020-04-07,フィリピン,3764
77627,2020-04-08,フィリピン,3870
77628,2020-04-09,フィリピン,4076
77629,2020-04-10,フィリピン,4195
77630,2020-04-11,フィリピン,4428
77631,2020-04-12,フィリピン,4648
77632,2020-04-13,フィリピン,4932
77633,2020-04-14,フィリピン,5223
77634,2020-04-15,フィリピン,5453
77635,2020-04-16,フィリピン,5660
77636,2020-04-17,フィリピン,5878
77637,2020-04-18,フィリピン,6087
77638,2020-04-19,フィリピン,6259
77639,2020-04-20,フィリピン,6459
77640,2020-04-21,フィリピン,6599
77641,2020-04-22,フィリピン,6710
77642,2020-04-23,フィリピン,6981
77643,2020-04-24,フィリピン,7192
77644,2020-04-25,フィリピン,7294
77645,2020-04-26,フィリピン,7579
77646,2020-04-27,フィリピン,7777
77647,2020-04-28,フィリピン,7958
77648,2020-04-29,フィリピン,8212
77649,2020-04-30,フィリピン,8488
77650,2020-05-01,フィリピン,8772
77651,2020-05-02,フィリピン,8928
77652,2020-05-03,フィリピン,9223
77653,2020-05-04,フィリピン,9485
77654,2020-05-05,フィリピン,9684
77655,2020-05-06,フィリピン,10004
77656,2020-05-07,フィリピン,10343
77657,2020-05-08,フィリピン,10463
77658,2020-05-09,フィリピン,10610
77659,2020-05-10,フィリピン,10794
77660,2020-05-11,フィリピン,11086
77661,2020-05-12,フィリピン,11350
77662,2020-05-13,フィリピン,11618
77663,2020-05-14,フィリピン,11876
77664,2020-05-15,フィリピン,12091
77665,2020-05-16,フィリピン,12305
77666,2020-05-17,フィリピン,12513
77667,2020-05-18,フィリピン,12718
77668,2020-05-19,フィリピン,12942
77669,2020-05-20,フィリピン,13221
77670,2020-05-21,フィリピン,13434
77671,2020-05-22,フィリピン,13597
77672,2020-05-23,フィリピン,13777
77673,2020-05-24,フィリピン,14035
77674,2020-05-25,フィリピン,14319
77675,2020-05-26,フィリピン,14669
77676,2020-05-27,フィリピン,15049
77677,2020-05-28,フィリピン,15588
77678,2020-05-29,フィリピン,16634
77679,2020-05-30,フィリピン,17224
77680,2020-05-31,フィリピン,18086
77681,2020-06-01,フィリピン,18638
77682,2020-06-02,フィリピン,18997
77683,2020-06-03,フィリピン,19748
77684,2020-06-04,フィリピン,20382
77685,2020-06-05,フィリピン,20626
77686,2020-06-06,フィリピン,21340
77687,2020-06-07,フィリピン,21895
77688,2020-06-08,フィリピン,22474
77689,2020-06-09,フィリピン,22992
77690,2020-06-10,フィリピン,23732
77691,2020-06-11,フィリピン,24175
77692,2020-06-12,フィリピン,24787
77693,2020-06-13,フィリピン,25392
77694,2020-06-14,フィリピン,25930
77695,2020-06-15,フィリピン,26420
77696,2020-06-16,フィリピン,26781
77697,2020-06-17,フィリピン,27238
77698,2020-06-18,フィリピン,27799
77699,2020-06-19,フィリピン,28459
77700,2020-06-20,フィリピン,29400
77701,2020-06-21,フィリピン,30052
77702,2020-06-22,フィリピン,30682
77703,2020-06-23,フィリピン,31825
77704,2020-06-24,フィリピン,32295
77705,2020-06-25,フィリピン,33069
77706,2020-06-26,フィリピン,34073
77707,2020-06-27,フィリピン,34803
77708,2020-06-28,フィリピン,35455
77709,2020-06-29,フィリピン,36438
77710,2020-06-30,フィリピン,37514
77711,2020-07-01,フィリピン,38511
77712,2020-07-02,フィリピン,38805
77713,2020-07-03,フィリピン,40336
77714,2020-07-04,フィリピン,41830
77715,2020-07-05,フィリピン,44254
77716,2020-07-06,フィリピン,46333
77717,2020-07-07,フィリピン,47873
77718,2020-07-08,フィリピン,50359
77719,2020-07-09,フィリピン,51754
77720,2020-07-10,フィリピン,52914
77721,2020-07-11,フィリピン,54222
77722,2020-07-12,フィリピン,56259
77723,2020-07-13,フィリピン,57006
77724,2020-07-14,フィリピン,57545
77725,2020-07-15,フィリピン,58850
77726,2020-07-16,フィリピン,61266
77727,2020-07-17,フィリピン,63001
77728,2020-07-18,フィリピン,65304
77729,2020-07-19,フィリピン,67456
77730,2020-07-20,フィリピン,68898
77731,2020-07-21,フィリピン,70764
77732,2020-07-22,フィリピン,72269
77733,2020-07-23,フィリピン,74390
77734,2020-07-24,フィリピン,76444
77735,2020-07-25,フィリピン,78412
77736,2020-07-26,フィリピン,80448
77737,2020-07-27,フィリピン,82040
77738,2020-07-28,フィリピン,83673
77739,2020-07-29,フィリピン,85486
77740,2020-07-30,フィリピン,89374
77741,2020-07-31,フィリピン,93354
77742,2020-08-01,フィリピン,98232
77743,2020-08-02,フィリピン,103185
77744,2020-08-03,フィリピン,106330
77745,2020-08-04,フィリピン,112593
77746,2020-08-05,フィリピン,115980
77747,2020-08-06,フィリピン,119460
77748,2020-08-07,フィリピン,122754
77749,2020-08-08,フィリピン,126885
77750,2020-08-09,フィリピン,129913
77751,2020-08-10,フィリピン,136638
77752,2020-08-11,フィリピン,139538
77753,2020-08-12,フィリピン,143749
77754,2020-08-13,フィリピン,147526
77755,2020-08-14,フィリピン,153660
77756,2020-08-15,フィリピン,157918
77757,2020-08-16,フィリピン,161253
77758,2020-08-17,フィリピン,164474
77759,2020-08-18,フィリピン,169213
77760,2020-08-19,フィリピン,173774
77761,2020-08-20,フィリピン,178022
77762,2020-08-21,フィリピン,182365
77763,2020-08-22,フィリピン,187249
77764,2020-08-23,フィリピン,189601
77765,2020-08-24,フィリピン,194252
77766,2020-08-25,フィリピン,197164
77767,2020-08-26,フィリピン,202361
77768,2020-08-27,フィリピン,205581
77769,2020-08-28,フィリピン,209544
77770,2020-08-29,フィリピン,213131
77771,2020-08-30,フィリピン,217396
77772,2020-08-31,フィリピン,220819
77773,2020-09-01,フィリピン,224264
77774,2020-09-02,フィリピン,226440
77775,2020-09-03,フィリピン,228403
77776,2020-09-04,フィリピン,232072
77777,2020-09-05,フィリピン,234570
77778,2020-09-06,フィリピン,237365
77779,2020-09-07,フィリピン,238727
77780,2020-09-08,フィリピン,241987
77781,2020-09-09,フィリピン,245143
77782,2020-09-10,フィリピン,248947
77783,2020-09-11,フィリピン,252964
77784,2020-09-12,フィリピン,257863
77785,2020-09-13,フィリピン,261216
77786,2020-09-14,フィリピン,265888
77787,2020-09-15,フィリピン,269407
77788,2020-09-16,フィリピン,272934
77789,2020-09-17,フィリピン,276289
77790,2020-09-18,フィリピン,279526
77791,2020-09-19,フィリピン,283460
77792,2020-09-20,フィリピン,286743
77793,2020-09-21,フィリピン,290190
77794,2020-09-22,フィリピン,291789
77795,2020-09-23,フィリピン,294591
77796,2020-09-24,フィリピン,296755
77797,2020-09-25,フィリピン,299361
77798,2020-09-26,フィリピン,301256
77799,2020-09-27,フィリピン,304226
77800,2020-09-28,フィリピン,307288
77801,2020-09-29,フィリピン,309303
77802,2020-09-30,フィリピン,311694
77803,2020-10-01,フィリピン,314079
77804,2020-10-02,フィリピン,316678
77805,2020-10-03,フィリピン,319330
77806,2020-10-04,フィリピン,322497
77807,2020-10-05,フィリピン,324762
77808,2020-10-06,フィリピン,326833
77809,2020-10-07,フィリピン,329637
77810,2020-10-08,フィリピン,331869
77811,2020-10-09,フィリピン,334770
77812,2020-10-10,フィリピン,336926
77813,2020-10-11,フィリピン,339341
77814,2020-10-12,フィリピン,342816
77815,2020-10-13,フィリピン,344713
77816,2020-10-14,フィリピン,346536
77817,2020-10-15,フィリピン,348698
77818,2020-10-16,フィリピン,351750
77819,2020-10-17,フィリピン,354338
77820,2020-10-18,フィリピン,356618
77821,2020-10-19,フィリピン,359169
77822,2020-10-20,フィリピン,360775
77823,2020-10-21,フィリピン,362243
77824,2020-10-22,フィリピン,363888
77825,2020-10-23,フィリピン,365799
77826,2020-10-24,フィリピン,367819
77827,2020-10-25,フィリピン,370028
77828,2020-10-26,フィリピン,371630
77829,2020-10-27,フィリピン,373144
77830,2020-10-28,フィリピン,375180
77831,2020-10-29,フィリピン,376935
77832,2020-10-30,フィリピン,378933
77833,2020-10-31,フィリピン,380729
77834,2020-11-01,フィリピン,383113
77835,2020-11-02,フィリピン,385400
77836,2020-11-03,フィリピン,387161
77837,2020-11-04,フィリピン,388137
77838,2020-11-05,フィリピン,389725
77839,2020-11-06,フィリピン,391809
77840,2020-11-07,フィリピン,393961
77841,2020-11-08,フィリピン,396395
77842,2020-11-09,フィリピン,398449
77843,2020-11-10,フィリピン,399749
77844,2020-11-11,フィリピン,401416
77845,2020-11-12,フィリピン,402820
77846,2020-11-13,フィリピン,404713
77847,2020-11-14,フィリピン,406337
77848,2020-11-15,フィリピン,407838
77849,2020-11-16,フィリピン,409574
77850,2020-11-17,フィリピン,410718
77851,2020-11-18,フィリピン,412097
77852,2020-11-19,フィリピン,413430
77853,2020-11-20,フィリピン,415067
77854,2020-11-21,フィリピン,416852
77855,2020-11-22,フィリピン,418818
77856,2020-11-23,フィリピン,420614
77857,2020-11-24,フィリピン,421722
77858,2020-11-25,フィリピン,422915
77859,2020-11-26,フィリピン,424297
77860,2020-11-27,フィリピン,425918
77861,2020-11-28,フィリピン,427797
77862,2020-11-29,フィリピン,429864
77863,2020-11-30,フィリピン,431630
77864,2020-12-01,フィリピン,432925
77865,2020-12-02,フィリピン,434357
77866,2020-12-03,フィリピン,435413
77867,2020-12-04,フィリピン,436345
77868,2020-12-05,フィリピン,438069
77869,2020-12-06,フィリピン,439834
77870,2020-12-07,フィリピン,441399
77871,2020-12-08,フィリピン,442785
77872,2020-12-09,フィリピン,444164
77873,2020-12-10,フィリピン,445540
77874,2020-12-11,フィリピン,447039
77875,2020-12-12,フィリピン,448331
77876,2020-12-13,フィリピン,449400
77877,2020-12-14,フィリピン,450733
77878,2020-12-15,フィリピン,451839
77879,2020-12-16,フィリピン,452988
77880,2020-12-17,フィリピン,454447
77881,2020-12-18,フィリピン,456562
77882,2020-12-19,フィリピン,458044
77883,2020-12-20,フィリピン,459789
77884,2020-12-21,フィリピン,461505
77885,2020-12-22,フィリピン,462815
77886,2020-12-23,フィリピン,464004
77887,2020-12-24,フィリピン,465724
77888,2020-12-25,フィリピン,467601
77889,2020-12-26,フィリピン,469005
77890,2020-12-27,フィリピン,469886
77891,2020-12-28,フィリピン,470650
77892,2020-12-29,フィリピン,471526
77893,2020-12-30,フィリピン,472532
77894,2020-12-31,フィリピン,474064
77895,2021-01-01,フィリピン,475820
77896,2021-01-02,フィリピン,476916
77897,2021-01-03,フィリピン,477807
77898,2021-01-04,フィリピン,478761
77899,2021-01-05,フィリピン,479693
77900,2021-01-06,フィリピン,480737
77901,2021-01-07,フィリピン,482083
77902,2021-01-08,フィリピン,483852
77903,2021-01-09,フィリピン,485797
77904,2021-01-10,フィリピン,487690
77905,2021-01-11,フィリピン,489736
77906,2021-01-12,フィリピン,491258
77907,2021-01-13,フィリピン,492700
77908,2021-01-14,フィリピン,494605
77909,2021-01-15,フィリピン,496646
77910,2021-01-16,フィリピン,498691
77911,2021-01-17,フィリピン,500577
77912,2021-01-18,フィリピン,502736
77913,2021-01-19,フィリピン,504084
77914,2021-01-20,フィリピン,505939
77915,2021-01-21,フィリピン,507717
77916,2021-01-22,フィリピン,509887
77917,2021-01-23,フィリピン,511679
77918,2021-01-24,フィリピン,513619
77919,2021-01-25,フィリピン,514996
77920,2021-01-26,フィリピン,516166
77921,2021-01-27,フィリピン,518407
77922,2021-01-28,フィリピン,519575
77923,2021-01-29,フィリピン,521413
77924,2021-01-30,フィリピン,523516
77925,2021-01-31,フィリピン,525618
77926,2021-02-01,フィリピン,527272
77927,2021-02-02,フィリピン,528853
77928,2021-02-03,フィリピン,530118
77929,2021-02-04,フィリピン,531699
77930,2021-02-05,フィリピン,533587
77931,2021-02-06,フィリピン,535521
77932,2021-02-07,フィリピン,537310
77933,2021-02-08,フィリピン,538995
77934,2021-02-09,フィリピン,540227
77935,2021-02-10,フィリピン,541560
77936,2021-02-11,フィリピン,543282
77937,2021-02-12,フィリピン,545300
77938,2021-02-13,フィリピン,547255
77939,2021-02-14,フィリピン,549176
77940,2021-02-15,フィリピン,550860
77941,2021-02-16,フィリピン,552246
77942,2021-02-17,フィリピン,553424
77943,2021-02-18,フィリピン,555163
77944,2021-02-19,フィリピン,557058
77945,2021-02-20,フィリピン,559288
77946,2021-02-21,フィリピン,561169
77947,2021-02-22,フィリピン,563456
77948,2021-02-23,フィリピン,564865
77949,2021-02-24,フィリピン,566420
77950,2021-02-25,フィリピン,568680
77951,2021-02-26,フィリピン,571327
77952,2021-02-27,フィリピン,574247
77953,2021-02-28,フィリピン,576352
77954,2021-03-01,フィリピン,578381
77955,2021-03-02,フィリピン,580442
77956,2021-03-03,フィリピン,582223
77957,2021-03-04,フィリピン,584667
77958,2021-03-05,フィリピン,587704
77959,2021-03-06,フィリピン,591138
77960,2021-03-07,フィリピン,594412
77961,2021-03-08,フィリピン,597763
77962,2021-03-09,フィリピン,600428
77963,2021-03-10,フィリピン,603308
77964,2021-03-11,フィリピン,607048
77965,2021-03-12,フィリピン,611618
77966,2021-03-13,フィリピン,616611
77967,2021-03-14,フィリピン,621498
77968,2021-03-15,フィリピン,626893
77969,2021-03-16,フィリピン,631320
77970,2021-03-17,フィリピン,635698
77971,2021-03-18,フィリピン,640984
77972,2021-03-19,フィリピン,648066
77973,2021-03-20,フィリピン,656056
77974,2021-03-21,フィリピン,663794
77975,2021-03-22,フィリピン,671792
77976,2021-03-23,フィリピン,677653
77977,2021-03-24,フィリピン,684311
77978,2021-03-25,フィリピン,693048
77979,2021-03-26,フィリピン,702856
77980,2021-03-27,フィリピン,712442
77981,2021-03-28,フィリピン,721892
77982,2021-03-29,フィリピン,731894
77983,2021-03-30,フィリピン,741181
77984,2021-03-31,フィリピン,747288
77985,2021-04-01,フィリピン,756199
77986,2021-04-02,フィリピン,771497
77987,2021-04-03,フィリピン,784043
77988,2021-04-04,フィリピン,795051
77989,2021-04-05,フィリピン,803398
77990,2021-04-06,フィリピン,812760
77991,2021-04-07,フィリピン,819164
77992,2021-04-08,フィリピン,828366
77993,2021-04-09,フィリピン,840554
77994,2021-04-10,フィリピン,853209
77995,2021-04-11,フィリピン,864868
77996,2021-04-12,フィリピン,876225
77997,2021-04-13,フィリピン,884783
77998,2021-04-14,フィリピン,892880
77999,2021-04-15,フィリピン,904285
78000,2021-04-16,フィリピン,914971
78001,2021-04-17,フィリピン,926052
78002,2021-04-18,フィリピン,936133
78003,2021-04-19,フィリピン,945745
78004,2021-04-20,フィリピン,953106
78005,2021-04-21,フィリピン,962307
78006,2021-04-22,フィリピン,971049
78007,2021-04-23,フィリピン,979740
78008,2021-04-24,フィリピン,989380
78009,2021-04-25,フィリピン,997523
78010,2021-04-26,フィリピン,1006428
78011,2021-04-27,フィリピン,1013618
78012,2021-04-28,フィリピン,1020495
78013,2021-04-29,フィリピン,1028738
78014,2021-04-30,フィリピン,1037460
78015,2021-05-01,フィリピン,1046653
78016,2021-05-02,フィリピン,1054983
78017,2021-05-03,フィリピン,1062225
78018,2021-05-04,フィリピン,1067892
78019,2021-05-05,フィリピン,1073555
78020,2021-05-06,フィリピン,1080172
78021,2021-05-07,フィリピン,1087885
78022,2021-05-08,フィリピン,1094849
78023,2021-05-09,フィリピン,1101990
78024,2021-05-10,フィリピン,1108826
78025,2021-05-11,フィリピン,1113547
78026,2021-05-12,フィリピン,1118359
78027,2021-05-13,フィリピン,1124724
78028,2021-05-14,フィリピン,1131467
78029,2021-05-15,フィリピン,1138187
78030,2021-05-16,フィリピン,1143963
78031,2021-05-17,フィリピン,1149925
78032,2021-05-18,フィリピン,1154388
78033,2021-05-19,フィリピン,1159071
78034,2021-05-20,フィリピン,1165155
78035,2021-05-21,フィリピン,1171403
78036,2021-05-22,フィリピン,1178217
78037,2021-05-23,フィリピン,1179812
78038,2021-05-24,フィリピン,1184706
78039,2021-05-25,フィリピン,1188672
78040,2021-05-26,フィリピン,1193976
78041,2021-05-27,フィリピン,1200430
78042,2021-05-28,フィリピン,1209154
78043,2021-05-29,フィリピン,1216582
78044,2021-05-30,フィリピン,1223627
78045,2021-05-31,フィリピン,1230301
78046,2021-06-01,フィリピン,1235467
78047,2021-06-02,フィリピン,1240716
78048,2021-06-03,フィリピン,1247899
78049,2021-06-04,フィリピン,1255337
78050,2021-06-05,フィリピン,1262273
78051,2021-06-06,フィリピン,1269478
78052,2021-06-07,フィリピン,1276004
78053,2021-06-08,フィリピン,1280773
78054,2021-06-09,フィリピン,1286217
78055,2021-06-10,フィリピン,1293687
78056,2021-06-11,フィリピン,1300349
78057,2021-06-12,フィリピン,1308352
78058,2021-06-13,フィリピン,1315639
78059,2021-06-14,フィリピン,1322053
78060,2021-06-15,フィリピン,1327431
78061,2021-06-16,フィリピン,1332832
78062,2021-06-17,フィリピン,1339457
78063,2021-06-18,フィリピン,1346276
78064,2021-06-19,フィリピン,1353220
78065,2021-06-20,フィリピン,1359015
78066,2021-06-21,フィリピン,1364239
78067,2021-06-22,フィリピン,1367894
78068,2021-06-23,フィリピン,1372232
78069,2021-06-24,フィリピン,1378260
78070,2021-06-25,フィリピン,1385053
78071,2021-06-26,フィリピン,1391911
78072,2021-06-27,フィリピン,1397992
78073,2021-06-28,フィリピン,1403588
78074,2021-06-29,フィリピン,1408058
78075,2021-06-30,フィリピン,1412559
78076,2021-07-01,フィリピン,1418337
78077,2021-07-02,フィリピン,1424518
78078,2021-07-03,フィリピン,1430419
78079,2021-07-04,フィリピン,1436369
78080,2021-07-05,フィリピン,1441746
78081,2021-07-06,フィリピン,1445832
78082,2021-07-07,フィリピン,1450110
78083,2021-07-08,フィリピン,1455585
78084,2021-07-09,フィリピン,1461455
78085,2021-07-10,フィリピン,1467119
78086,2021-07-11,フィリピン,1473025
78087,2021-07-12,フィリピン,1478061
78088,2021-07-13,フィリピン,1481660
78089,2021-07-14,フィリピン,1485457
78090,2021-07-15,フィリピン,1490665
78091,2021-07-16,フィリピン,1496328
78092,2021-07-17,フィリピン,1502359
78093,2021-07-18,フィリピン,1507755
78094,2021-07-19,フィリピン,1513396
78095,2021-07-20,フィリピン,1517903
78096,2021-07-21,フィリピン,1524449
78097,2021-07-22,フィリピン,1530266
78098,2021-07-23,フィリピン,1537097
78099,2021-07-24,フィリピン,1543281
78100,2020-01-22,ポーランド,0
78101,2020-01-23,ポーランド,0
78102,2020-01-24,ポーランド,0
78103,2020-01-25,ポーランド,0
78104,2020-01-26,ポーランド,0
78105,2020-01-27,ポーランド,0
78106,2020-01-28,ポーランド,0
78107,2020-01-29,ポーランド,0
78108,2020-01-30,ポーランド,0
78109,2020-01-31,ポーランド,0
78110,2020-02-01,ポーランド,0
78111,2020-02-02,ポーランド,0
78112,2020-02-03,ポーランド,0
78113,2020-02-04,ポーランド,0
78114,2020-02-05,ポーランド,0
78115,2020-02-06,ポーランド,0
78116,2020-02-07,ポーランド,0
78117,2020-02-08,ポーランド,0
78118,2020-02-09,ポーランド,0
78119,2020-02-10,ポーランド,0
78120,2020-02-11,ポーランド,0
78121,2020-02-12,ポーランド,0
78122,2020-02-13,ポーランド,0
78123,2020-02-14,ポーランド,0
78124,2020-02-15,ポーランド,0
78125,2020-02-16,ポーランド,0
78126,2020-02-17,ポーランド,0
78127,2020-02-18,ポーランド,0
78128,2020-02-19,ポーランド,0
78129,2020-02-20,ポーランド,0
78130,2020-02-21,ポーランド,0
78131,2020-02-22,ポーランド,0
78132,2020-02-23,ポーランド,0
78133,2020-02-24,ポーランド,0
78134,2020-02-25,ポーランド,0
78135,2020-02-26,ポーランド,0
78136,2020-02-27,ポーランド,0
78137,2020-02-28,ポーランド,0
78138,2020-02-29,ポーランド,0
78139,2020-03-01,ポーランド,0
78140,2020-03-02,ポーランド,0
78141,2020-03-03,ポーランド,0
78142,2020-03-04,ポーランド,1
78143,2020-03-05,ポーランド,1
78144,2020-03-06,ポーランド,5
78145,2020-03-07,ポーランド,5
78146,2020-03-08,ポーランド,11
78147,2020-03-09,ポーランド,16
78148,2020-03-10,ポーランド,22
78149,2020-03-11,ポーランド,31
78150,2020-03-12,ポーランド,49
78151,2020-03-13,ポーランド,68
78152,2020-03-14,ポーランド,103
78153,2020-03-15,ポーランド,119
78154,2020-03-16,ポーランド,177
78155,2020-03-17,ポーランド,238
78156,2020-03-18,ポーランド,251
78157,2020-03-19,ポーランド,355
78158,2020-03-20,ポーランド,425
78159,2020-03-21,ポーランド,536
78160,2020-03-22,ポーランド,634
78161,2020-03-23,ポーランド,749
78162,2020-03-24,ポーランド,901
78163,2020-03-25,ポーランド,1051
78164,2020-03-26,ポーランド,1221
78165,2020-03-27,ポーランド,1389
78166,2020-03-28,ポーランド,1638
78167,2020-03-29,ポーランド,1862
78168,2020-03-30,ポーランド,2055
78169,2020-03-31,ポーランド,2311
78170,2020-04-01,ポーランド,2554
78171,2020-04-02,ポーランド,2946
78172,2020-04-03,ポーランド,3383
78173,2020-04-04,ポーランド,3627
78174,2020-04-05,ポーランド,4102
78175,2020-04-06,ポーランド,4413
78176,2020-04-07,ポーランド,4848
78177,2020-04-08,ポーランド,5205
78178,2020-04-09,ポーランド,5575
78179,2020-04-10,ポーランド,5955
78180,2020-04-11,ポーランド,6356
78181,2020-04-12,ポーランド,6674
78182,2020-04-13,ポーランド,6934
78183,2020-04-14,ポーランド,7202
78184,2020-04-15,ポーランド,7582
78185,2020-04-16,ポーランド,7918
78186,2020-04-17,ポーランド,8379
78187,2020-04-18,ポーランド,8742
78188,2020-04-19,ポーランド,9287
78189,2020-04-20,ポーランド,9593
78190,2020-04-21,ポーランド,9856
78191,2020-04-22,ポーランド,10169
78192,2020-04-23,ポーランド,10511
78193,2020-04-24,ポーランド,10892
78194,2020-04-25,ポーランド,11273
78195,2020-04-26,ポーランド,11617
78196,2020-04-27,ポーランド,11902
78197,2020-04-28,ポーランド,12218
78198,2020-04-29,ポーランド,12640
78199,2020-04-30,ポーランド,12877
78200,2020-05-01,ポーランド,13105
78201,2020-05-02,ポーランド,13375
78202,2020-05-03,ポーランド,13693
78203,2020-05-04,ポーランド,14006
78204,2020-05-05,ポーランド,14431
78205,2020-05-06,ポーランド,14740
78206,2020-05-07,ポーランド,15047
78207,2020-05-08,ポーランド,15366
78208,2020-05-09,ポーランド,15651
78209,2020-05-10,ポーランド,15996
78210,2020-05-11,ポーランド,16326
78211,2020-05-12,ポーランド,16921
78212,2020-05-13,ポーランド,17204
78213,2020-05-14,ポーランド,17615
78214,2020-05-15,ポーランド,18016
78215,2020-05-16,ポーランド,18257
78216,2020-05-17,ポーランド,18529
78217,2020-05-18,ポーランド,18885
78218,2020-05-19,ポーランド,19268
78219,2020-05-20,ポーランド,19739
78220,2020-05-21,ポーランド,20143
78221,2020-05-22,ポーランド,20619
78222,2020-05-23,ポーランド,20931
78223,2020-05-24,ポーランド,21326
78224,2020-05-25,ポーランド,21631
78225,2020-05-26,ポーランド,22074
78226,2020-05-27,ポーランド,22473
78227,2020-05-28,ポーランド,22825
78228,2020-05-29,ポーランド,23155
78229,2020-05-30,ポーランド,23571
78230,2020-05-31,ポーランド,23786
78231,2020-06-01,ポーランド,24165
78232,2020-06-02,ポーランド,24395
78233,2020-06-03,ポーランド,24687
78234,2020-06-04,ポーランド,25048
78235,2020-06-05,ポーランド,25410
78236,2020-06-06,ポーランド,25986
78237,2020-06-07,ポーランド,26561
78238,2020-06-08,ポーランド,27160
78239,2020-06-09,ポーランド,27560
78240,2020-06-10,ポーランド,27842
78241,2020-06-11,ポーランド,28201
78242,2020-06-12,ポーランド,28577
78243,2020-06-13,ポーランド,29017
78244,2020-06-14,ポーランド,29392
78245,2020-06-15,ポーランド,29788
78246,2020-06-16,ポーランド,30195
78247,2020-06-17,ポーランド,30701
78248,2020-06-18,ポーランド,31015
78249,2020-06-19,ポーランド,31316
78250,2020-06-20,ポーランド,31620
78251,2020-06-21,ポーランド,31931
78252,2020-06-22,ポーランド,32227
78253,2020-06-23,ポーランド,32527
78254,2020-06-24,ポーランド,32821
78255,2020-06-25,ポーランド,33119
78256,2020-06-26,ポーランド,33395
78257,2020-06-27,ポーランド,33714
78258,2020-06-28,ポーランド,33907
78259,2020-06-29,ポーランド,34154
78260,2020-06-30,ポーランド,34393
78261,2020-07-01,ポーランド,34775
78262,2020-07-02,ポーランド,35146
78263,2020-07-03,ポーランド,35405
78264,2020-07-04,ポーランド,35719
78265,2020-07-05,ポーランド,35950
78266,2020-07-06,ポーランド,36155
78267,2020-07-07,ポーランド,36412
78268,2020-07-08,ポーランド,36689
78269,2020-07-09,ポーランド,36951
78270,2020-07-10,ポーランド,37216
78271,2020-07-11,ポーランド,37521
78272,2020-07-12,ポーランド,37891
78273,2020-07-13,ポーランド,38190
78274,2020-07-14,ポーランド,38457
78275,2020-07-15,ポーランド,38721
78276,2020-07-16,ポーランド,39054
78277,2020-07-17,ポーランド,39407
78278,2020-07-18,ポーランド,39746
78279,2020-07-19,ポーランド,40104
78280,2020-07-20,ポーランド,40383
78281,2020-07-21,ポーランド,40782
78282,2020-07-22,ポーランド,41162
78283,2020-07-23,ポーランド,41580
78284,2020-07-24,ポーランド,42038
78285,2020-07-25,ポーランド,42622
78286,2020-07-26,ポーランド,43065
78287,2020-07-27,ポーランド,43402
78288,2020-07-28,ポーランド,43904
78289,2020-07-29,ポーランド,44416
78290,2020-07-30,ポーランド,45031
78291,2020-07-31,ポーランド,45688
78292,2020-08-01,ポーランド,46346
78293,2020-08-02,ポーランド,46894
78294,2020-08-03,ポーランド,47469
78295,2020-08-04,ポーランド,48149
78296,2020-08-05,ポーランド,48789
78297,2020-08-06,ポーランド,49515
78298,2020-08-07,ポーランド,50324
78299,2020-08-08,ポーランド,51167
