,index,Country/Region,value
79947,2021-05-23,ルーマニア,1075543
79948,2021-05-24,ルーマニア,1075773
79949,2021-05-25,ルーマニア,1076154
79950,2021-05-26,ルーマニア,1076533
79951,2021-05-27,ルーマニア,1076840
79952,2021-05-28,ルーマニア,1077161
79953,2021-05-29,ルーマニア,1077426
79954,2021-05-30,ルーマニア,1077584
79955,2021-05-31,ルーマニア,1077737
79956,2021-06-01,ルーマニア,1077978
79957,2021-06-02,ルーマニア,1078142
79958,2021-06-03,ルーマニア,1078338
79959,2021-06-04,ルーマニア,1078563
79960,2021-06-05,ルーマニア,1078742
79961,2021-06-06,ルーマニア,1078863
79962,2021-06-07,ルーマニア,1078952
79963,2021-06-08,ルーマニア,1079154
79964,2021-06-09,ルーマニア,1079294
79965,2021-06-10,ルーマニア,1079427
79966,2021-06-11,ルーマニア,1079530
79967,2021-06-12,ルーマニア,1079657
79968,2021-06-13,ルーマニア,1079726
79969,2021-06-14,ルーマニア,1079776
79970,2021-06-15,ルーマニア,1079879
79971,2021-06-16,ルーマニア,1079983
79972,2021-06-17,ルーマニア,1080070
79973,2021-06-18,ルーマニア,1080140
79974,2021-06-19,ルーマニア,1080203
79975,2021-06-20,ルーマニア,1080256
79976,2021-06-21,ルーマニア,1080282
79977,2021-06-22,ルーマニア,1080323
79978,2021-06-23,ルーマニア,1080389
79979,2021-06-24,ルーマニア,1080457
79980,2021-06-25,ルーマニア,1080522
79981,2021-06-26,ルーマニア,1080584
79982,2021-06-27,ルーマニア,1080630
79983,2021-06-28,ルーマニア,1080667
79984,2021-06-29,ルーマニア,1080740
79985,2021-06-30,ルーマニア,1080792
79986,2021-07-01,ルーマニア,1080823
79987,2021-07-02,ルーマニア,1080860
79988,2021-07-03,ルーマニア,1080918
79989,2021-07-04,ルーマニア,1080951
79990,2021-07-05,ルーマニア,1080979
79991,2021-07-06,ルーマニア,1081030
79992,2021-07-07,ルーマニア,1081090
79993,2021-07-08,ルーマニア,1081120
79994,2021-07-09,ルーマニア,1081174
79995,2021-07-10,ルーマニア,1081210
79996,2021-07-11,ルーマニア,1081236
79997,2021-07-12,ルーマニア,1081275
79998,2021-07-13,ルーマニア,1081326
79999,2021-07-14,ルーマニア,1081405
80000,2021-07-15,ルーマニア,1081467
80001,2021-07-16,ルーマニア,1081539
80002,2021-07-17,ルーマニア,1081588
80003,2021-07-18,ルーマニア,1081632
80004,2021-07-19,ルーマニア,1081678
80005,2021-07-20,ルーマニア,1081773
80006,2021-07-21,ルーマニア,1081875
80007,2021-07-22,ルーマニア,1081953
80008,2020-01-22,ロシア,0
80009,2020-01-23,ロシア,0
80010,2020-01-24,ロシア,0
80011,2020-01-25,ロシア,0
80012,2020-01-26,ロシア,0
80013,2020-01-27,ロシア,0
80014,2020-01-28,ロシア,0
80015,2020-01-29,ロシア,0
80016,2020-01-30,ロシア,0
80017,2020-01-31,ロシア,2
80018,2020-02-01,ロシア,2
80019,2020-02-02,ロシア,2
80020,2020-02-03,ロシア,2
80021,2020-02-04,ロシア,2
80022,2020-02-05,ロシア,2
80023,2020-02-06,ロシア,2
80024,2020-02-07,ロシア,2
80025,2020-02-08,ロシア,2
80026,2020-02-09,ロシア,2
80027,2020-02-10,ロシア,2
80028,2020-02-11,ロシア,2
80029,2020-02-12,ロシア,2
80030,2020-02-13,ロシア,2
80031,2020-02-14,ロシア,2
80032,2020-02-15,ロシア,2
80033,2020-02-16,ロシア,2
80034,2020-02-17,ロシア,2
80035,2020-02-18,ロシア,2
80036,2020-02-19,ロシア,2
80037,2020-02-20,ロシア,2
80038,2020-02-21,ロシア,2
80039,2020-02-22,ロシア,2
80040,2020-02-23,ロシア,2
80041,2020-02-24,ロシア,2
80042,2020-02-25,ロシア,2
80043,2020-02-26,ロシア,2
80044,2020-02-27,ロシア,2
80045,2020-02-28,ロシア,2
80046,2020-02-29,ロシア,2
80047,2020-03-01,ロシア,2
80048,2020-03-02,ロシア,3
80049,2020-03-03,ロシア,3
80050,2020-03-04,ロシア,3
80051,2020-03-05,ロシア,4
80052,2020-03-06,ロシア,13
80053,2020-03-07,ロシア,13
80054,2020-03-08,ロシア,17
80055,2020-03-09,ロシア,17
80056,2020-03-10,ロシア,20
80057,2020-03-11,ロシア,20
80058,2020-03-12,ロシア,28
80059,2020-03-13,ロシア,45
80060,2020-03-14,ロシア,59
80061,2020-03-15,ロシア,63
80062,2020-03-16,ロシア,90
80063,2020-03-17,ロシア,114
80064,2020-03-18,ロシア,147
80065,2020-03-19,ロシア,199
80066,2020-03-20,ロシア,253
80067,2020-03-21,ロシア,306
80068,2020-03-22,ロシア,367
80069,2020-03-23,ロシア,438
80070,2020-03-24,ロシア,495
80071,2020-03-25,ロシア,658
80072,2020-03-26,ロシア,840
80073,2020-03-27,ロシア,1036
80074,2020-03-28,ロシア,1264
80075,2020-03-29,ロシア,1534
80076,2020-03-30,ロシア,1836
80077,2020-03-31,ロシア,2337
80078,2020-04-01,ロシア,2777
80079,2020-04-02,ロシア,3548
80080,2020-04-03,ロシア,4149
80081,2020-04-04,ロシア,4731
80082,2020-04-05,ロシア,5389
80083,2020-04-06,ロシア,6343
80084,2020-04-07,ロシア,7497
80085,2020-04-08,ロシア,8672
80086,2020-04-09,ロシア,10131
80087,2020-04-10,ロシア,11917
80088,2020-04-11,ロシア,13584
80089,2020-04-12,ロシア,15770
80090,2020-04-13,ロシア,18328
80091,2020-04-14,ロシア,21102
80092,2020-04-15,ロシア,24490
80093,2020-04-16,ロシア,27938
80094,2020-04-17,ロシア,32008
80095,2020-04-18,ロシア,36793
80096,2020-04-19,ロシア,42853
80097,2020-04-20,ロシア,47121
80098,2020-04-21,ロシア,52763
80099,2020-04-22,ロシア,57999
80100,2020-04-23,ロシア,62773
80101,2020-04-24,ロシア,68622
80102,2020-04-25,ロシア,74588
80103,2020-04-26,ロシア,80949
80104,2020-04-27,ロシア,87147
80105,2020-04-28,ロシア,93558
80106,2020-04-29,ロシア,99399
80107,2020-04-30,ロシア,106498
80108,2020-05-01,ロシア,114431
80109,2020-05-02,ロシア,124054
80110,2020-05-03,ロシア,134687
80111,2020-05-04,ロシア,145268
80112,2020-05-05,ロシア,155370
80113,2020-05-06,ロシア,165929
80114,2020-05-07,ロシア,177160
80115,2020-05-08,ロシア,187859
80116,2020-05-09,ロシア,198676
80117,2020-05-10,ロシア,209688
80118,2020-05-11,ロシア,221344
80119,2020-05-12,ロシア,232243
80120,2020-05-13,ロシア,242271
80121,2020-05-14,ロシア,252245
80122,2020-05-15,ロシア,262843
80123,2020-05-16,ロシア,272043
80124,2020-05-17,ロシア,281752
80125,2020-05-18,ロシア,290678
80126,2020-05-19,ロシア,299941
80127,2020-05-20,ロシア,308705
80128,2020-05-21,ロシア,317554
80129,2020-05-22,ロシア,326448
80130,2020-05-23,ロシア,335882
80131,2020-05-24,ロシア,344481
80132,2020-05-25,ロシア,353427
80133,2020-05-26,ロシア,362342
80134,2020-05-27,ロシア,370680
80135,2020-05-28,ロシア,379051
80136,2020-05-29,ロシア,387623
80137,2020-05-30,ロシア,396575
80138,2020-05-31,ロシア,405843
80139,2020-06-01,ロシア,414328
80140,2020-06-02,ロシア,423186
80141,2020-06-03,ロシア,431715
80142,2020-06-04,ロシア,440538
80143,2020-06-05,ロシア,449256
80144,2020-06-06,ロシア,458102
80145,2020-06-07,ロシア,467073
80146,2020-06-08,ロシア,476043
80147,2020-06-09,ロシア,484630
80148,2020-06-10,ロシア,493023
80149,2020-06-11,ロシア,501800
80150,2020-06-12,ロシア,510761
80151,2020-06-13,ロシア,519458
80152,2020-06-14,ロシア,528267
80153,2020-06-15,ロシア,536484
80154,2020-06-16,ロシア,544725
80155,2020-06-17,ロシア,552549
80156,2020-06-18,ロシア,560321
80157,2020-06-19,ロシア,568292
80158,2020-06-20,ロシア,576162
80159,2020-06-21,ロシア,583879
80160,2020-06-22,ロシア,591465
80161,2020-06-23,ロシア,598878
80162,2020-06-24,ロシア,606043
80163,2020-06-25,ロシア,613148
80164,2020-06-26,ロシア,619936
80165,2020-06-27,ロシア,626779
80166,2020-06-28,ロシア,633563
80167,2020-06-29,ロシア,640246
80168,2020-06-30,ロシア,646929
80169,2020-07-01,ロシア,653479
80170,2020-07-02,ロシア,660231
80171,2020-07-03,ロシア,666941
80172,2020-07-04,ロシア,673564
80173,2020-07-05,ロシア,680283
80174,2020-07-06,ロシア,686852
80175,2020-07-07,ロシア,693215
80176,2020-07-08,ロシア,699749
80177,2020-07-09,ロシア,706240
80178,2020-07-10,ロシア,712863
80179,2020-07-11,ロシア,719449
80180,2020-07-12,ロシア,726036
80181,2020-07-13,ロシア,732547
80182,2020-07-14,ロシア,738787
80183,2020-07-15,ロシア,745197
80184,2020-07-16,ロシア,751612
80185,2020-07-17,ロシア,758001
80186,2020-07-18,ロシア,764215
80187,2020-07-19,ロシア,770311
80188,2020-07-20,ロシア,776212
80189,2020-07-21,ロシア,782040
80190,2020-07-22,ロシア,787890
80191,2020-07-23,ロシア,793720
80192,2020-07-24,ロシア,799499
80193,2020-07-25,ロシア,805332
80194,2020-07-26,ロシア,811073
80195,2020-07-27,ロシア,816680
80196,2020-07-28,ロシア,822060
80197,2020-07-29,ロシア,827509
80198,2020-07-30,ロシア,832993
80199,2020-07-31,ロシア,838461
80200,2020-08-01,ロシア,843890
80201,2020-08-02,ロシア,849277
80202,2020-08-03,ロシア,854641
80203,2020-08-04,ロシア,859762
80204,2020-08-05,ロシア,864948
80205,2020-08-06,ロシア,870187
80206,2020-08-07,ロシア,875378
80207,2020-08-08,ロシア,880563
80208,2020-08-09,ロシア,885718
80209,2020-08-10,ロシア,890799
80210,2020-08-11,ロシア,895691
80211,2020-08-12,ロシア,900745
80212,2020-08-13,ロシア,905762
80213,2020-08-14,ロシア,910778
80214,2020-08-15,ロシア,915808
80215,2020-08-16,ロシア,920719
80216,2020-08-17,ロシア,925558
80217,2020-08-18,ロシア,930276
80218,2020-08-19,ロシア,935066
80219,2020-08-20,ロシア,939833
80220,2020-08-21,ロシア,944671
80221,2020-08-22,ロシア,949531
80222,2020-08-23,ロシア,954328
80223,2020-08-24,ロシア,959016
80224,2020-08-25,ロシア,963655
80225,2020-08-26,ロシア,968297
80226,2020-08-27,ロシア,972972
80227,2020-08-28,ロシア,977730
80228,2020-08-29,ロシア,982573
80229,2020-08-30,ロシア,987470
80230,2020-08-31,ロシア,992402
80231,2020-09-01,ロシア,997072
80232,2020-09-02,ロシア,1001965
80233,2020-09-03,ロシア,1006923
80234,2020-09-04,ロシア,1011987
80235,2020-09-05,ロシア,1017131
80236,2020-09-06,ロシア,1022228
80237,2020-09-07,ロシア,1027334
80238,2020-09-08,ロシア,1032354
80239,2020-09-09,ロシア,1037526
80240,2020-09-10,ロシア,1042836
80241,2020-09-11,ロシア,1048257
80242,2020-09-12,ロシア,1053663
80243,2020-09-13,ロシア,1059024
80244,2020-09-14,ロシア,1064438
80245,2020-09-15,ロシア,1069873
80246,2020-09-16,ロシア,1075485
80247,2020-09-17,ロシア,1081152
80248,2020-09-18,ロシア,1086955
80249,2020-09-19,ロシア,1092915
80250,2020-09-20,ロシア,1098958
80251,2020-09-21,ロシア,1105048
80252,2020-09-22,ロシア,1111157
80253,2020-09-23,ロシア,1117487
80254,2020-09-24,ロシア,1123976
80255,2020-09-25,ロシア,1131088
80256,2020-09-26,ロシア,1138509
80257,2020-09-27,ロシア,1146273
80258,2020-09-28,ロシア,1154299
80259,2020-09-29,ロシア,1162428
80260,2020-09-30,ロシア,1170799
80261,2020-10-01,ロシア,1179634
80262,2020-10-02,ロシア,1188928
80263,2020-10-03,ロシア,1198663
80264,2020-10-04,ロシア,1209039
80265,2020-10-05,ロシア,1219796
80266,2020-10-06,ロシア,1231277
80267,2020-10-07,ロシア,1242258
80268,2020-10-08,ロシア,1253603
80269,2020-10-09,ロシア,1265572
80270,2020-10-10,ロシア,1278245
80271,2020-10-11,ロシア,1291687
80272,2020-10-12,ロシア,1305093
80273,2020-10-13,ロシア,1318783
80274,2020-10-14,ロシア,1332824
80275,2020-10-15,ロシア,1346380
80276,2020-10-16,ロシア,1361317
80277,2020-10-17,ロシア,1376020
80278,2020-10-18,ロシア,1390824
80279,2020-10-19,ロシア,1406667
80280,2020-10-20,ロシア,1422775
80281,2020-10-21,ロシア,1438219
80282,2020-10-22,ロシア,1453923
80283,2020-10-23,ロシア,1471000
80284,2020-10-24,ロシア,1487260
80285,2020-10-25,ロシア,1503652
80286,2020-10-26,ロシア,1520800
80287,2020-10-27,ロシア,1537142
80288,2020-10-28,ロシア,1553028
80289,2020-10-29,ロシア,1570446
80290,2020-10-30,ロシア,1588433
80291,2020-10-31,ロシア,1606267
80292,2020-11-01,ロシア,1624648
80293,2020-11-02,ロシア,1642665
80294,2020-11-03,ロシア,1661096
80295,2020-11-04,ロシア,1680579
80296,2020-11-05,ロシア,1699695
80297,2020-11-06,ロシア,1720063
80298,2020-11-07,ロシア,1740172
80299,2020-11-08,ロシア,1760420
80300,2020-11-09,ロシア,1781997
80301,2020-11-10,ロシア,1802762
80302,2020-11-11,ロシア,1822345
80303,2020-11-12,ロシア,1843678
80304,2020-11-13,ロシア,1865395
80305,2020-11-14,ロシア,1887836
80306,2020-11-15,ロシア,1910149
80307,2020-11-16,ロシア,1932711
80308,2020-11-17,ロシア,1954912
80309,2020-11-18,ロシア,1975629
80310,2020-11-19,ロシア,1998966
80311,2020-11-20,ロシア,2023025
80312,2020-11-21,ロシア,2047563
80313,2020-11-22,ロシア,2071858
80314,2020-11-23,ロシア,2096749
80315,2020-11-24,ロシア,2120836
80316,2020-11-25,ロシア,2144229
80317,2020-11-26,ロシア,2169424
80318,2020-11-27,ロシア,2196691
80319,2020-11-28,ロシア,2223500
80320,2020-11-29,ロシア,2249890
80321,2020-11-30,ロシア,2275936
80322,2020-12-01,ロシア,2302062
80323,2020-12-02,ロシア,2327105
80324,2020-12-03,ロシア,2354934
80325,2020-12-04,ロシア,2382012
80326,2020-12-05,ロシア,2410462
80327,2020-12-06,ロシア,2439163
80328,2020-12-07,ロシア,2466961
80329,2020-12-08,ロシア,2492713
80330,2020-12-09,ロシア,2518551
80331,2020-12-10,ロシア,2546113
80332,2020-12-11,ロシア,2574319
80333,2020-12-12,ロシア,2602048
80334,2020-12-13,ロシア,2629699
80335,2020-12-14,ロシア,2656601
80336,2020-12-15,ロシア,2682866
80337,2020-12-16,ロシア,2708940
80338,2020-12-17,ロシア,2736727
80339,2020-12-18,ロシア,2764843
80340,2020-12-19,ロシア,2792615
80341,2020-12-20,ロシア,2821125
80342,2020-12-21,ロシア,2850042
80343,2020-12-22,ロシア,2878382
80344,2020-12-23,ロシア,2905196
80345,2020-12-24,ロシア,2934695
80346,2020-12-25,ロシア,2963290
80347,2020-12-26,ロシア,2992123
80348,2020-12-27,ロシア,3019972
80349,2020-12-28,ロシア,3047335
80350,2020-12-29,ロシア,3073923
80351,2020-12-30,ロシア,3100018
80352,2020-12-31,ロシア,3127347
80353,2021-01-01,ロシア,3153960
80354,2021-01-02,ロシア,3179898
80355,2021-01-03,ロシア,3203743
80356,2021-01-04,ロシア,3226758
80357,2021-01-05,ロシア,3250713
80358,2021-01-06,ロシア,3274615
80359,2021-01-07,ロシア,3297833
80360,2021-01-08,ロシア,3321163
80361,2021-01-09,ロシア,3344175
80362,2021-01-10,ロシア,3366715
80363,2021-01-11,ロシア,3389733
80364,2021-01-12,ロシア,3412390
80365,2021-01-13,ロシア,3434934
80366,2021-01-14,ロシア,3459237
80367,2021-01-15,ロシア,3483531
80368,2021-01-16,ロシア,3507201
80369,2021-01-17,ロシア,3530379
80370,2021-01-18,ロシア,3552888
80371,2021-01-19,ロシア,3574330
80372,2021-01-20,ロシア,3595136
80373,2021-01-21,ロシア,3616680
80374,2021-01-22,ロシア,3637862
80375,2021-01-23,ロシア,3658447
80376,2021-01-24,ロシア,3679247
80377,2021-01-25,ロシア,3698246
80378,2021-01-26,ロシア,3716228
80379,2021-01-27,ロシア,3733692
80380,2021-01-28,ロシア,3752548
80381,2021-01-29,ロシア,3771514
80382,2021-01-30,ロシア,3790265
80383,2021-01-31,ロシア,3808348
80384,2021-02-01,ロシア,3825739
80385,2021-02-02,ロシア,3842145
80386,2021-02-03,ロシア,3858367
80387,2021-02-04,ロシア,3874830
80388,2021-02-05,ロシア,3891274
80389,2021-02-06,ロシア,3907653
80390,2021-02-07,ロシア,3923461
80391,2021-02-08,ロシア,3939162
80392,2021-02-09,ロシア,3953970
80393,2021-02-10,ロシア,3968228
80394,2021-02-11,ロシア,3983031
80395,2021-02-12,ロシア,3997898
80396,2021-02-13,ロシア,4012538
80397,2021-02-14,ロシア,4026506
80398,2021-02-15,ロシア,4040505
80399,2021-02-16,ロシア,4053535
80400,2021-02-17,ロシア,4066164
80401,2021-02-18,ロシア,4079407
80402,2021-02-19,ロシア,4092649
80403,2021-02-20,ロシア,4105424
80404,2021-02-21,ロシア,4117992
80405,2021-02-22,ロシア,4130447
80406,2021-02-23,ロシア,4142126
80407,2021-02-24,ロシア,4153735
80408,2021-02-25,ロシア,4164802
80409,2021-02-26,ロシア,4175757
80410,2021-02-27,ロシア,4187166
80411,2021-02-28,ロシア,4198400
80412,2021-03-01,ロシア,4209850
80413,2021-03-02,ロシア,4220291
80414,2021-03-03,ロシア,4230707
80415,2021-03-04,ロシア,4241970
80416,2021-03-05,ロシア,4252876
80417,2021-03-06,ロシア,4263785
80418,2021-03-07,ロシア,4274263
80419,2021-03-08,ロシア,4284408
80420,2021-03-09,ロシア,4293750
80421,2021-03-10,ロシア,4302726
80422,2021-03-11,ロシア,4311893
80423,2021-03-12,ロシア,4321588
80424,2021-03-13,ロシア,4331396
80425,2021-03-14,ロシア,4341381
80426,2021-03-15,ロシア,4350728
80427,2021-03-16,ロシア,4360033
80428,2021-03-17,ロシア,4368943
80429,2021-03-18,ロシア,4378656
80430,2021-03-19,ロシア,4388268
80431,2021-03-20,ロシア,4397816
80432,2021-03-21,ロシア,4407031
80433,2021-03-22,ロシア,4416226
80434,2021-03-23,ロシア,4424595
80435,2021-03-24,ロシア,4433364
80436,2021-03-25,ロシア,4442492
80437,2021-03-26,ロシア,4451565
80438,2021-03-27,ロシア,4460348
80439,2021-03-28,ロシア,4469327
80440,2021-03-29,ロシア,4477916
80441,2021-03-30,ロシア,4486078
80442,2021-03-31,ロシア,4494234
80443,2021-04-01,ロシア,4503291
80444,2021-04-02,ロシア,4511973
80445,2021-04-03,ロシア,4520879
80446,2021-04-04,ロシア,4529576
80447,2021-04-05,ロシア,4538101
80448,2021-04-06,ロシア,4546307
80449,2021-04-07,ロシア,4554481
80450,2021-04-08,ロシア,4563026
80451,2021-04-09,ロシア,4572053
80452,2021-04-10,ロシア,4580633
80453,2021-04-11,ロシア,4589209
80454,2021-04-12,ロシア,4597400
80455,2021-04-13,ロシア,4605444
80456,2021-04-14,ロシア,4613646
80457,2021-04-15,ロシア,4622464
80458,2021-04-16,ロシア,4631336
80459,2021-04-17,ロシア,4640537
80460,2021-04-18,ロシア,4649044
80461,2021-04-19,ロシア,4657509
80462,2021-04-20,ロシア,4665553
80463,2021-04-21,ロシア,4673699
80464,2021-04-22,ロシア,4682573
80465,2021-04-23,ロシア,4691290
80466,2021-04-24,ロシア,4699988
80467,2021-04-25,ロシア,4708640
80468,2021-04-26,ロシア,4717321
80469,2021-04-27,ロシア,4725252
80470,2021-04-28,ロシア,4732981
80471,2021-04-29,ロシア,4742142
80472,2021-04-30,ロシア,4750755
80473,2021-05-01,ロシア,4759902
80474,2021-05-02,ロシア,4768476
80475,2021-05-03,ロシア,4776844
80476,2021-05-04,ロシア,4784497
80477,2021-05-05,ロシア,4792354
80478,2021-05-06,ロシア,4799872
80479,2021-05-07,ロシア,4808133
80480,2021-05-08,ロシア,4816331
80481,2021-05-09,ロシア,4824621
80482,2021-05-10,ロシア,4832959
80483,2021-05-11,ロシア,4840948
80484,2021-05-12,ロシア,4849044
80485,2021-05-13,ロシア,4857303
80486,2021-05-14,ロシア,4866641
80487,2021-05-15,ロシア,4875308
80488,2021-05-16,ロシア,4883734
80489,2021-05-17,ロシア,4892938
80490,2021-05-18,ロシア,4900995
80491,2021-05-19,ロシア,4908794
80492,2021-05-20,ロシア,4917906
80493,2021-05-21,ロシア,4926717
80494,2021-05-22,ロシア,4935302
80495,2021-05-23,ロシア,4944129
80496,2021-05-24,ロシア,4952412
80497,2021-05-25,ロシア,4960174
80498,2021-05-26,ロシア,4968421
80499,2021-05-27,ロシア,4977332
80500,2021-05-28,ロシア,4986458
80501,2021-05-29,ロシア,4995613
80502,2021-05-30,ロシア,5005171
80503,2021-05-31,ロシア,5013512
80504,2021-06-01,ロシア,5022881
80505,2021-06-02,ロシア,5031583
80506,2021-06-03,ロシア,5040390
80507,2021-06-04,ロシア,5049210
80508,2021-06-05,ロシア,5058221
80509,2021-06-06,ロシア,5067246
80510,2021-06-07,ロシア,5076543
80511,2021-06-08,ロシア,5086386
80512,2021-06-09,ロシア,5096657
80513,2021-06-10,ロシア,5108217
80514,2021-06-11,ロシア,5120578
80515,2021-06-12,ロシア,5133938
80516,2021-06-13,ロシア,5148499
80517,2021-06-14,ロシア,5162049
80518,2021-06-15,ロシア,5176051
80519,2021-06-16,ロシア,5189260
80520,2021-06-17,ロシア,5203117
80521,2021-06-18,ロシア,5220168
80522,2021-06-19,ロシア,5237847
80523,2021-06-20,ロシア,5255214
80524,2021-06-21,ロシア,5272328
80525,2021-06-22,ロシア,5288766
80526,2021-06-23,ロシア,5306069
80527,2021-06-24,ロシア,5325940
80528,2021-06-25,ロシア,5346005
80529,2021-06-26,ロシア,5367317
80530,2021-06-27,ロシア,5387486
80531,2021-06-28,ロシア,5408744
80532,2021-06-29,ロシア,5428961
80533,2021-06-30,ロシア,5449594
80534,2021-07-01,ロシア,5472722
80535,2021-07-02,ロシア,5495513
80536,2021-07-03,ロシア,5519516
80537,2021-07-04,ロシア,5544209
80538,2021-07-05,ロシア,5568104
80539,2021-07-06,ロシア,5591030
80540,2021-07-07,ロシア,5614540
80541,2021-07-08,ロシア,5638901
80542,2021-07-09,ロシア,5664200
80543,2021-07-10,ロシア,5688807
80544,2021-07-11,ロシア,5713351
80545,2021-07-12,ロシア,5738000
80546,2021-07-13,ロシア,5762211
80547,2021-07-14,ロシア,5785542
80548,2021-07-15,ロシア,5810335
80549,2021-07-16,ロシア,5835523
80550,2021-07-17,ロシア,5860113
80551,2021-07-18,ロシア,5884593
80552,2021-07-19,ロシア,5908691
80553,2021-07-20,ロシア,5931925
80554,2021-07-21,ロシア,5955089
80555,2021-07-22,ロシア,5979027
80556,2020-01-22,ルワンダ,0
80557,2020-01-23,ルワンダ,0
80558,2020-01-24,ルワンダ,0
80559,2020-01-25,ルワンダ,0
80560,2020-01-26,ルワンダ,0
80561,2020-01-27,ルワンダ,0
80562,2020-01-28,ルワンダ,0
80563,2020-01-29,ルワンダ,0
80564,2020-01-30,ルワンダ,0
80565,2020-01-31,ルワンダ,0
80566,2020-02-01,ルワンダ,0
80567,2020-02-02,ルワンダ,0
80568,2020-02-03,ルワンダ,0
80569,2020-02-04,ルワンダ,0
80570,2020-02-05,ルワンダ,0
80571,2020-02-06,ルワンダ,0
80572,2020-02-07,ルワンダ,0
80573,2020-02-08,ルワンダ,0
80574,2020-02-09,ルワンダ,0
80575,2020-02-10,ルワンダ,0
80576,2020-02-11,ルワンダ,0
80577,2020-02-12,ルワンダ,0
80578,2020-02-13,ルワンダ,0
80579,2020-02-14,ルワンダ,0
80580,2020-02-15,ルワンダ,0
80581,2020-02-16,ルワンダ,0
80582,2020-02-17,ルワンダ,0
80583,2020-02-18,ルワンダ,0
80584,2020-02-19,ルワンダ,0
80585,2020-02-20,ルワンダ,0
80586,2020-02-21,ルワンダ,0
80587,2020-02-22,ルワンダ,0
80588,2020-02-23,ルワンダ,0
80589,2020-02-24,ルワンダ,0
80590,2020-02-25,ルワンダ,0
80591,2020-02-26,ルワンダ,0
80592,2020-02-27,ルワンダ,0
80593,2020-02-28,ルワンダ,0
80594,2020-02-29,ルワンダ,0
80595,2020-03-01,ルワンダ,0
80596,2020-03-02,ルワンダ,0
80597,2020-03-03,ルワンダ,0
80598,2020-03-04,ルワンダ,0
80599,2020-03-05,ルワンダ,0
80600,2020-03-06,ルワンダ,0
80601,2020-03-07,ルワンダ,0
80602,2020-03-08,ルワンダ,0
80603,2020-03-09,ルワンダ,0
80604,2020-03-10,ルワンダ,0
80605,2020-03-11,ルワンダ,0
80606,2020-03-12,ルワンダ,0
80607,2020-03-13,ルワンダ,0
80608,2020-03-14,ルワンダ,1
80609,2020-03-15,ルワンダ,1
80610,2020-03-16,ルワンダ,5
80611,2020-03-17,ルワンダ,7
80612,2020-03-18,ルワンダ,8
80613,2020-03-19,ルワンダ,8
80614,2020-03-20,ルワンダ,17
80615,2020-03-21,ルワンダ,17
80616,2020-03-22,ルワンダ,19
80617,2020-03-23,ルワンダ,36
80618,2020-03-24,ルワンダ,40
80619,2020-03-25,ルワンダ,41
80620,2020-03-26,ルワンダ,50
80621,2020-03-27,ルワンダ,54
80622,2020-03-28,ルワンダ,60
80623,2020-03-29,ルワンダ,70
80624,2020-03-30,ルワンダ,70
80625,2020-03-31,ルワンダ,75
80626,2020-04-01,ルワンダ,82
80627,2020-04-02,ルワンダ,84
80628,2020-04-03,ルワンダ,89
80629,2020-04-04,ルワンダ,102
80630,2020-04-05,ルワンダ,104
80631,2020-04-06,ルワンダ,105
80632,2020-04-07,ルワンダ,105
80633,2020-04-08,ルワンダ,110
80634,2020-04-09,ルワンダ,110
80635,2020-04-10,ルワンダ,118
80636,2020-04-11,ルワンダ,120
80637,2020-04-12,ルワンダ,126
80638,2020-04-13,ルワンダ,127
80639,2020-04-14,ルワンダ,134
80640,2020-04-15,ルワンダ,136
80641,2020-04-16,ルワンダ,138
80642,2020-04-17,ルワンダ,143
80643,2020-04-18,ルワンダ,144
80644,2020-04-19,ルワンダ,147
80645,2020-04-20,ルワンダ,147
80646,2020-04-21,ルワンダ,150
80647,2020-04-22,ルワンダ,153
80648,2020-04-23,ルワンダ,154
80649,2020-04-24,ルワンダ,176
80650,2020-04-25,ルワンダ,183
80651,2020-04-26,ルワンダ,191
80652,2020-04-27,ルワンダ,207
80653,2020-04-28,ルワンダ,212
80654,2020-04-29,ルワンダ,225
80655,2020-04-30,ルワンダ,243
80656,2020-05-01,ルワンダ,249
80657,2020-05-02,ルワンダ,255
80658,2020-05-03,ルワンダ,259
80659,2020-05-04,ルワンダ,261
80660,2020-05-05,ルワンダ,261
80661,2020-05-06,ルワンダ,268
80662,2020-05-07,ルワンダ,271
80663,2020-05-08,ルワンダ,273
80664,2020-05-09,ルワンダ,280
80665,2020-05-10,ルワンダ,284
80666,2020-05-11,ルワンダ,285
80667,2020-05-12,ルワンダ,286
80668,2020-05-13,ルワンダ,287
80669,2020-05-14,ルワンダ,287
80670,2020-05-15,ルワンダ,287
80671,2020-05-16,ルワンダ,289
80672,2020-05-17,ルワンダ,292
80673,2020-05-18,ルワンダ,297
80674,2020-05-19,ルワンダ,308
80675,2020-05-20,ルワンダ,314
80676,2020-05-21,ルワンダ,320
80677,2020-05-22,ルワンダ,321
80678,2020-05-23,ルワンダ,325
80679,2020-05-24,ルワンダ,327
80680,2020-05-25,ルワンダ,336
80681,2020-05-26,ルワンダ,339
80682,2020-05-27,ルワンダ,346
80683,2020-05-28,ルワンダ,349
80684,2020-05-29,ルワンダ,355
80685,2020-05-30,ルワンダ,359
80686,2020-05-31,ルワンダ,370
80687,2020-06-01,ルワンダ,377
80688,2020-06-02,ルワンダ,384
80689,2020-06-03,ルワンダ,397
80690,2020-06-04,ルワンダ,410
80691,2020-06-05,ルワンダ,420
