,index,Country/Region,value
72360,2021-03-17,北マケドニア,115222
72361,2021-03-18,北マケドニア,116438
72362,2021-03-19,北マケドニア,117437
72363,2021-03-20,北マケドニア,118736
72364,2021-03-21,北マケドニア,119378
72365,2021-03-22,北マケドニア,119828
72366,2021-03-23,北マケドニア,120882
72367,2021-03-24,北マケドニア,122227
72368,2021-03-25,北マケドニア,123491
72369,2021-03-26,北マケドニア,124910
72370,2021-03-27,北マケドニア,126230
72371,2021-03-28,北マケドニア,126938
72372,2021-03-29,北マケドニア,127240
72373,2021-03-30,北マケドニア,128511
72374,2021-03-31,北マケドニア,130022
72375,2021-04-01,北マケドニア,131424
72376,2021-04-02,北マケドニア,132740
72377,2021-04-03,北マケドニア,134134
72378,2021-04-04,北マケドニア,134867
72379,2021-04-05,北マケドニア,135167
72380,2021-04-06,北マケドニア,136426
72381,2021-04-07,北マケドニア,137728
72382,2021-04-08,北マケドニア,138891
72383,2021-04-09,北マケドニア,140065
72384,2021-04-10,北マケドニア,141157
72385,2021-04-11,北マケドニア,141844
72386,2021-04-12,北マケドニア,142034
72387,2021-04-13,北マケドニア,143162
72388,2021-04-14,北マケドニア,144111
72389,2021-04-15,北マケドニア,145001
72390,2021-04-16,北マケドニア,145909
72391,2021-04-17,北マケドニア,146733
72392,2021-04-18,北マケドニア,147094
72393,2021-04-19,北マケドニア,147229
72394,2021-04-20,北マケドニア,147995
72395,2021-04-21,北マケドニア,148618
72396,2021-04-22,北マケドニア,149221
72397,2021-04-23,北マケドニア,149710
72398,2021-04-24,北マケドニア,150274
72399,2021-04-25,北マケドニア,150588
72400,2021-04-26,北マケドニア,150672
72401,2021-04-27,北マケドニア,151122
72402,2021-04-28,北マケドニア,151569
72403,2021-04-29,北マケドニア,152002
72404,2021-04-30,北マケドニア,152367
72405,2021-05-01,北マケドニア,152581
72406,2021-05-02,北マケドニア,152685
72407,2021-05-03,北マケドニア,152747
72408,2021-05-04,北マケドニア,152814
72409,2021-05-05,北マケドニア,153137
72410,2021-05-06,北マケドニア,153461
72411,2021-05-07,北マケドニア,153694
72412,2021-05-08,北マケドニア,153891
72413,2021-05-09,北マケドニア,154026
72414,2021-05-10,北マケドニア,154051
72415,2021-05-11,北マケドニア,154222
72416,2021-05-12,北マケドニア,154372
72417,2021-05-13,北マケドニア,154494
72418,2021-05-14,北マケドニア,154524
72419,2021-05-15,北マケドニア,154636
72420,2021-05-16,北マケドニア,154698
72421,2021-05-17,北マケドニア,154725
72422,2021-05-18,北マケドニア,154804
72423,2021-05-19,北マケドニア,154891
72424,2021-05-20,北マケドニア,154937
72425,2021-05-21,北マケドニア,154982
72426,2021-05-22,北マケドニア,155028
72427,2021-05-23,北マケドニア,155063
72428,2021-05-24,北マケドニア,155067
72429,2021-05-25,北マケドニア,155071
72430,2021-05-26,北マケドニア,155117
72431,2021-05-27,北マケドニア,155169
72432,2021-05-28,北マケドニア,155217
72433,2021-05-29,北マケドニア,155246
72434,2021-05-30,北マケドニア,155269
72435,2021-05-31,北マケドニア,155272
72436,2021-06-01,北マケドニア,155304
72437,2021-06-02,北マケドニア,155345
72438,2021-06-03,北マケドニア,155364
72439,2021-06-04,北マケドニア,155379
72440,2021-06-05,北マケドニア,155407
72441,2021-06-06,北マケドニア,155417
72442,2021-06-07,北マケドニア,155418
72443,2021-06-08,北マケドニア,155441
72444,2021-06-09,北マケドニア,155469
72445,2021-06-10,北マケドニア,155487
72446,2021-06-11,北マケドニア,155507
72447,2021-06-12,北マケドニア,155528
72448,2021-06-13,北マケドニア,155536
72449,2021-06-14,北マケドニア,155540
72450,2021-06-15,北マケドニア,155568
72451,2021-06-16,北マケドニア,155583
72452,2021-06-17,北マケドニア,155593
72453,2021-06-18,北マケドニア,155612
72454,2021-06-19,北マケドニア,155616
72455,2021-06-20,北マケドニア,155624
72456,2021-06-21,北マケドニア,155627
72457,2021-06-22,北マケドニア,155640
72458,2021-06-23,北マケドニア,155645
72459,2021-06-24,北マケドニア,155655
72460,2021-06-25,北マケドニア,155663
72461,2021-06-26,北マケドニア,155669
72462,2021-06-27,北マケドニア,155673
72463,2021-06-28,北マケドニア,155676
72464,2021-06-29,北マケドニア,155682
72465,2021-06-30,北マケドニア,155684
72466,2021-07-01,北マケドニア,155689
72467,2021-07-02,北マケドニア,155700
72468,2021-07-03,北マケドニア,155706
72469,2021-07-04,北マケドニア,155710
72470,2021-07-05,北マケドニア,155716
72471,2021-07-06,北マケドニア,155732
72472,2021-07-07,北マケドニア,155741
72473,2021-07-08,北マケドニア,155760
72474,2021-07-09,北マケドニア,155770
72475,2021-07-10,北マケドニア,155783
72476,2021-07-11,北マケドニア,155797
72477,2021-07-12,北マケドニア,155802
72478,2021-07-13,北マケドニア,155823
72479,2021-07-14,北マケドニア,155840
72480,2021-07-15,北マケドニア,155866
72481,2021-07-16,北マケドニア,155882
72482,2021-07-17,北マケドニア,155901
72483,2021-07-18,北マケドニア,155922
72484,2021-07-19,北マケドニア,155931
72485,2020-01-22,ノルウェー,0
72486,2020-01-23,ノルウェー,0
72487,2020-01-24,ノルウェー,0
72488,2020-01-25,ノルウェー,0
72489,2020-01-26,ノルウェー,0
72490,2020-01-27,ノルウェー,0
72491,2020-01-28,ノルウェー,0
72492,2020-01-29,ノルウェー,0
72493,2020-01-30,ノルウェー,0
72494,2020-01-31,ノルウェー,0
72495,2020-02-01,ノルウェー,0
72496,2020-02-02,ノルウェー,0
72497,2020-02-03,ノルウェー,0
72498,2020-02-04,ノルウェー,0
72499,2020-02-05,ノルウェー,0
72500,2020-02-06,ノルウェー,0
72501,2020-02-07,ノルウェー,0
72502,2020-02-08,ノルウェー,0
72503,2020-02-09,ノルウェー,0
72504,2020-02-10,ノルウェー,0
72505,2020-02-11,ノルウェー,0
72506,2020-02-12,ノルウェー,0
72507,2020-02-13,ノルウェー,0
72508,2020-02-14,ノルウェー,0
72509,2020-02-15,ノルウェー,0
72510,2020-02-16,ノルウェー,0
72511,2020-02-17,ノルウェー,0
72512,2020-02-18,ノルウェー,0
72513,2020-02-19,ノルウェー,0
72514,2020-02-20,ノルウェー,0
72515,2020-02-21,ノルウェー,0
72516,2020-02-22,ノルウェー,0
72517,2020-02-23,ノルウェー,0
72518,2020-02-24,ノルウェー,0
72519,2020-02-25,ノルウェー,0
72520,2020-02-26,ノルウェー,1
72521,2020-02-27,ノルウェー,1
72522,2020-02-28,ノルウェー,6
72523,2020-02-29,ノルウェー,15
72524,2020-03-01,ノルウェー,19
72525,2020-03-02,ノルウェー,25
72526,2020-03-03,ノルウェー,32
72527,2020-03-04,ノルウェー,56
72528,2020-03-05,ノルウェー,87
72529,2020-03-06,ノルウェー,108
72530,2020-03-07,ノルウェー,147
72531,2020-03-08,ノルウェー,176
72532,2020-03-09,ノルウェー,205
72533,2020-03-10,ノルウェー,400
72534,2020-03-11,ノルウェー,598
72535,2020-03-12,ノルウェー,702
72536,2020-03-13,ノルウェー,996
72537,2020-03-14,ノルウェー,1090
72538,2020-03-15,ノルウェー,1221
72539,2020-03-16,ノルウェー,1333
72540,2020-03-17,ノルウェー,1463
72541,2020-03-18,ノルウェー,1550
72542,2020-03-19,ノルウェー,1746
72543,2020-03-20,ノルウェー,1914
72544,2020-03-21,ノルウェー,2118
72545,2020-03-22,ノルウェー,2385
72546,2020-03-23,ノルウェー,2621
72547,2020-03-24,ノルウェー,2863
72548,2020-03-25,ノルウェー,3084
72549,2020-03-26,ノルウェー,3369
72550,2020-03-27,ノルウェー,3755
72551,2020-03-28,ノルウェー,4015
72552,2020-03-29,ノルウェー,4284
72553,2020-03-30,ノルウェー,4445
72554,2020-03-31,ノルウェー,4641
72555,2020-04-01,ノルウェー,4863
72556,2020-04-02,ノルウェー,5147
72557,2020-04-03,ノルウェー,5370
72558,2020-04-04,ノルウェー,5550
72559,2020-04-05,ノルウェー,5687
72560,2020-04-06,ノルウェー,5865
72561,2020-04-07,ノルウェー,6086
72562,2020-04-08,ノルウェー,6086
72563,2020-04-09,ノルウェー,6211
72564,2020-04-10,ノルウェー,6314
72565,2020-04-11,ノルウェー,6409
72566,2020-04-12,ノルウェー,6525
72567,2020-04-13,ノルウェー,6603
72568,2020-04-14,ノルウェー,6623
72569,2020-04-15,ノルウェー,6740
72570,2020-04-16,ノルウェー,6896
72571,2020-04-17,ノルウェー,6937
72572,2020-04-18,ノルウェー,7036
72573,2020-04-19,ノルウェー,7078
72574,2020-04-20,ノルウェー,7156
72575,2020-04-21,ノルウェー,7191
72576,2020-04-22,ノルウェー,7338
72577,2020-04-23,ノルウェー,7401
72578,2020-04-24,ノルウェー,7463
72579,2020-04-25,ノルウェー,7499
72580,2020-04-26,ノルウェー,7527
72581,2020-04-27,ノルウェー,7599
72582,2020-04-28,ノルウェー,7660
72583,2020-04-29,ノルウェー,7710
72584,2020-04-30,ノルウェー,7738
72585,2020-05-01,ノルウェー,7783
72586,2020-05-02,ノルウェー,7809
72587,2020-05-03,ノルウェー,7847
72588,2020-05-04,ノルウェー,7904
72589,2020-05-05,ノルウェー,7955
72590,2020-05-06,ノルウェー,7996
72591,2020-05-07,ノルウェー,8034
72592,2020-05-08,ノルウェー,8070
72593,2020-05-09,ノルウェー,8099
72594,2020-05-10,ノルウェー,8105
72595,2020-05-11,ノルウェー,8132
72596,2020-05-12,ノルウェー,8157
72597,2020-05-13,ノルウェー,8175
72598,2020-05-14,ノルウェー,8196
72599,2020-05-15,ノルウェー,8219
72600,2020-05-16,ノルウェー,8237
72601,2020-05-17,ノルウェー,8249
72602,2020-05-18,ノルウェー,8257
72603,2020-05-19,ノルウェー,8267
72604,2020-05-20,ノルウェー,8281
72605,2020-05-21,ノルウェー,8309
72606,2020-05-22,ノルウェー,8332
72607,2020-05-23,ノルウェー,8346
72608,2020-05-24,ノルウェー,8352
72609,2020-05-25,ノルウェー,8364
72610,2020-05-26,ノルウェー,8383
72611,2020-05-27,ノルウェー,8401
72612,2020-05-28,ノルウェー,8411
72613,2020-05-29,ノルウェー,8422
72614,2020-05-30,ノルウェー,8437
72615,2020-05-31,ノルウェー,8440
72616,2020-06-01,ノルウェー,8446
72617,2020-06-02,ノルウェー,8455
72618,2020-06-03,ノルウェー,8477
72619,2020-06-04,ノルウェー,8504
72620,2020-06-05,ノルウェー,8522
72621,2020-06-06,ノルウェー,8531
72622,2020-06-07,ノルウェー,8547
72623,2020-06-08,ノルウェー,8561
72624,2020-06-09,ノルウェー,8576
72625,2020-06-10,ノルウェー,8594
72626,2020-06-11,ノルウェー,8608
72627,2020-06-12,ノルウェー,8620
72628,2020-06-13,ノルウェー,8628
72629,2020-06-14,ノルウェー,8631
72630,2020-06-15,ノルウェー,8647
72631,2020-06-16,ノルウェー,8660
72632,2020-06-17,ノルウェー,8692
72633,2020-06-18,ノルウェー,8708
72634,2020-06-19,ノルウェー,8726
72635,2020-06-20,ノルウェー,8742
72636,2020-06-21,ノルウェー,8745
72637,2020-06-22,ノルウェー,8751
72638,2020-06-23,ノルウェー,8772
72639,2020-06-24,ノルウェー,8788
72640,2020-06-25,ノルウェー,8788
72641,2020-06-26,ノルウェー,8832
72642,2020-06-27,ノルウェー,8846
72643,2020-06-28,ノルウェー,8855
72644,2020-06-29,ノルウェー,8862
72645,2020-06-30,ノルウェー,8879
72646,2020-07-01,ノルウェー,8896
72647,2020-07-02,ノルウェー,8902
72648,2020-07-03,ノルウェー,8921
72649,2020-07-04,ノルウェー,8926
72650,2020-07-05,ノルウェー,8930
72651,2020-07-06,ノルウェー,8936
72652,2020-07-07,ノルウェー,8947
72653,2020-07-08,ノルウェー,8950
72654,2020-07-09,ノルウェー,8965
72655,2020-07-10,ノルウェー,8974
72656,2020-07-11,ノルウェー,8977
72657,2020-07-12,ノルウェー,8981
72658,2020-07-13,ノルウェー,8984
72659,2020-07-14,ノルウェー,9001
72660,2020-07-15,ノルウェー,9011
72661,2020-07-16,ノルウェー,9015
72662,2020-07-17,ノルウェー,9025
72663,2020-07-18,ノルウェー,9028
72664,2020-07-19,ノルウェー,9028
72665,2020-07-20,ノルウェー,9034
72666,2020-07-21,ノルウェー,9053
72667,2020-07-22,ノルウェー,9059
72668,2020-07-23,ノルウェー,9085
72669,2020-07-24,ノルウェー,9092
72670,2020-07-25,ノルウェー,9111
72671,2020-07-26,ノルウェー,9117
72672,2020-07-27,ノルウェー,9132
72673,2020-07-28,ノルウェー,9150
72674,2020-07-29,ノルウェー,9172
72675,2020-07-30,ノルウェー,9208
72676,2020-07-31,ノルウェー,9240
72677,2020-08-01,ノルウェー,9253
72678,2020-08-02,ノルウェー,9268
72679,2020-08-03,ノルウェー,9334
72680,2020-08-04,ノルウェー,9362
72681,2020-08-05,ノルウェー,9409
72682,2020-08-06,ノルウェー,9468
72683,2020-08-07,ノルウェー,9551
72684,2020-08-08,ノルウェー,9599
72685,2020-08-09,ノルウェー,9638
72686,2020-08-10,ノルウェー,9684
72687,2020-08-11,ノルウェー,9751
72688,2020-08-12,ノルウェー,9783
72689,2020-08-13,ノルウェー,9851
72690,2020-08-14,ノルウェー,9908
72691,2020-08-15,ノルウェー,9965
72692,2020-08-16,ノルウェー,10005
72693,2020-08-17,ノルウェー,10060
72694,2020-08-18,ノルウェー,10111
72695,2020-08-19,ノルウェー,10162
72696,2020-08-20,ノルウェー,10197
72697,2020-08-21,ノルウェー,10275
72698,2020-08-22,ノルウェー,10299
72699,2020-08-23,ノルウェー,10323
72700,2020-08-24,ノルウェー,10395
72701,2020-08-25,ノルウェー,10454
72702,2020-08-26,ノルウェー,10504
72703,2020-08-27,ノルウェー,10542
72704,2020-08-28,ノルウェー,10582
72705,2020-08-29,ノルウェー,10611
72706,2020-08-30,ノルウェー,10643
72707,2020-08-31,ノルウェー,10782
72708,2020-09-01,ノルウェー,10871
72709,2020-09-02,ノルウェー,11034
72710,2020-09-03,ノルウェー,11120
72711,2020-09-04,ノルウェー,11231
72712,2020-09-05,ノルウェー,11296
72713,2020-09-06,ノルウェー,11388
72714,2020-09-07,ノルウェー,11521
72715,2020-09-08,ノルウェー,11623
72716,2020-09-09,ノルウェー,11746
72717,2020-09-10,ノルウェー,11867
72718,2020-09-11,ノルウェー,12003
72719,2020-09-12,ノルウェー,12079
72720,2020-09-13,ノルウェー,12154
72721,2020-09-14,ノルウェー,12276
72722,2020-09-15,ノルウェー,12393
72723,2020-09-16,ノルウェー,12498
72724,2020-09-17,ノルウェー,12644
72725,2020-09-18,ノルウェー,12769
72726,2020-09-19,ノルウェー,12858
72727,2020-09-20,ノルウェー,12897
72728,2020-09-21,ノルウェー,13005
72729,2020-09-22,ノルウェー,13153
72730,2020-09-23,ノルウェー,13277
72731,2020-09-24,ノルウェー,13406
72732,2020-09-25,ノルウェー,13545
72733,2020-09-26,ノルウェー,13627
72734,2020-09-27,ノルウェー,13698
72735,2020-09-28,ノルウェー,13788
72736,2020-09-29,ノルウェー,13915
72737,2020-09-30,ノルウェー,14027
72738,2020-10-01,ノルウェー,14149
72739,2020-10-02,ノルウェー,14284
72740,2020-10-03,ノルウェー,14362
72741,2020-10-04,ノルウェー,14457
72742,2020-10-05,ノルウェー,14605
72743,2020-10-06,ノルウェー,14784
72744,2020-10-07,ノルウェー,15013
72745,2020-10-08,ノルウェー,15221
72746,2020-10-09,ノルウェー,15388
72747,2020-10-10,ノルウェー,15466
72748,2020-10-11,ノルウェー,15524
72749,2020-10-12,ノルウェー,15639
72750,2020-10-13,ノルウェー,15793
72751,2020-10-14,ノルウェー,15953
72752,2020-10-15,ノルウェー,16137
72753,2020-10-16,ノルウェー,16272
72754,2020-10-17,ノルウェー,16369
72755,2020-10-18,ノルウェー,16457
72756,2020-10-19,ノルウェー,16603
72757,2020-10-20,ノルウェー,16772
72758,2020-10-21,ノルウェー,16964
72759,2020-10-22,ノルウェー,17234
72760,2020-10-23,ノルウェー,17532
72761,2020-10-24,ノルウェー,17749
72762,2020-10-25,ノルウェー,17909
72763,2020-10-26,ノルウェー,18342
72764,2020-10-27,ノルウェー,18666
72765,2020-10-28,ノルウェー,19069
72766,2020-10-29,ノルウェー,19564
72767,2020-10-30,ノルウェー,20062
72768,2020-10-31,ノルウェー,20331
72769,2020-11-01,ノルウェー,20635
72770,2020-11-02,ノルウェー,21339
72771,2020-11-03,ノルウェー,21956
72772,2020-11-04,ノルウェー,22578
72773,2020-11-05,ノルウェー,23229
72774,2020-11-06,ノルウェー,23835
72775,2020-11-07,ノルウェー,24243
72776,2020-11-08,ノルウェー,24732
72777,2020-11-09,ノルウェー,25325
72778,2020-11-10,ノルウェー,25887
72779,2020-11-11,ノルウェー,26511
72780,2020-11-12,ノルウェー,27228
72781,2020-11-13,ノルウェー,27916
72782,2020-11-14,ノルウェー,28434
72783,2020-11-15,ノルウェー,28434
72784,2020-11-16,ノルウェー,28434
72785,2020-11-17,ノルウェー,30114
72786,2020-11-18,ノルウェー,30770
72787,2020-11-19,ノルウェー,31441
72788,2020-11-20,ノルウェー,32014
72789,2020-11-21,ノルウェー,32352
72790,2020-11-22,ノルウェー,32765
72791,2020-11-23,ノルウェー,33183
72792,2020-11-24,ノルウェー,33717
72793,2020-11-25,ノルウェー,34268
72794,2020-11-26,ノルウェー,34748
72795,2020-11-27,ノルウェー,35193
72796,2020-11-28,ノルウェー,35546
72797,2020-11-29,ノルウェー,35828
72798,2020-11-30,ノルウェー,36150
72799,2020-12-01,ノルウェー,36591
72800,2020-12-02,ノルウェー,36969
72801,2020-12-03,ノルウェー,37371
72802,2020-12-04,ノルウェー,37801
72803,2020-12-05,ノルウェー,38073
72804,2020-12-06,ノルウェー,38323
72805,2020-12-07,ノルウェー,38703
72806,2020-12-08,ノルウェー,39163
72807,2020-12-09,ノルウェー,39525
72808,2020-12-10,ノルウェー,40023
72809,2020-12-11,ノルウェー,40439
72810,2020-12-12,ノルウェー,40803
72811,2020-12-13,ノルウェー,41003
72812,2020-12-14,ノルウェー,41334
72813,2020-12-15,ノルウェー,41852
72814,2020-12-16,ノルウェー,42312
72815,2020-12-17,ノルウェー,42776
72816,2020-12-18,ノルウェー,43207
72817,2020-12-19,ノルウェー,43582
72818,2020-12-20,ノルウェー,43905
72819,2020-12-21,ノルウェー,44336
72820,2020-12-22,ノルウェー,44932
72821,2020-12-23,ノルウェー,45455
72822,2020-12-24,ノルウェー,45931
72823,2020-12-25,ノルウェー,46248
72824,2020-12-26,ノルウェー,46678
72825,2020-12-27,ノルウェー,47059
72826,2020-12-28,ノルウェー,47585
72827,2020-12-29,ノルウェー,48278
72828,2020-12-30,ノルウェー,49010
72829,2020-12-31,ノルウェー,49567
72830,2021-01-01,ノルウェー,49803
72831,2021-01-02,ノルウェー,50266
72832,2021-01-03,ノルウェー,50716
72833,2021-01-04,ノルウェー,51245
72834,2021-01-05,ノルウェー,52180
72835,2021-01-06,ノルウェー,52967
72836,2021-01-07,ノルウェー,53792
72837,2021-01-08,ノルウェー,54476
72838,2021-01-09,ノルウェー,54919
72839,2021-01-10,ノルウェー,55474
72840,2021-01-11,ノルウェー,55903
72841,2021-01-12,ノルウェー,56615
72842,2021-01-13,ノルウェー,57282
72843,2021-01-14,ノルウェー,57736
72844,2021-01-15,ノルウェー,58202
72845,2021-01-16,ノルウェー,58445
72846,2021-01-17,ノルウェー,58651
72847,2021-01-18,ノルウェー,59034
72848,2021-01-19,ノルウェー,59456
72849,2021-01-20,ノルウェー,59887
72850,2021-01-21,ノルウェー,60259
72851,2021-01-22,ノルウェー,60565
72852,2021-01-23,ノルウェー,60803
72853,2021-01-24,ノルウェー,61082
72854,2021-01-25,ノルウェー,61315
72855,2021-01-26,ノルウェー,61594
72856,2021-01-27,ノルウェー,61961
72857,2021-01-28,ノルウェー,62276
72858,2021-01-29,ノルウェー,62575
72859,2021-01-30,ノルウェー,62793
72860,2021-01-31,ノルウェー,62966
72861,2021-02-01,ノルウェー,63262
72862,2021-02-02,ノルウェー,63553
72863,2021-02-03,ノルウェー,63839
72864,2021-02-04,ノルウェー,64212
72865,2021-02-05,ノルウェー,64483
72866,2021-02-06,ノルウェー,64653
72867,2021-02-07,ノルウェー,64772
72868,2021-02-08,ノルウェー,65118
72869,2021-02-09,ノルウェー,65338
72870,2021-02-10,ノルウェー,65547
72871,2021-02-11,ノルウェー,65811
72872,2021-02-12,ノルウェー,66236
72873,2021-02-13,ノルウェー,66392
72874,2021-02-14,ノルウェー,66501
72875,2021-02-15,ノルウェー,66854
72876,2021-02-16,ノルウェー,67140
72877,2021-02-17,ノルウェー,67498
72878,2021-02-18,ノルウェー,67824
72879,2021-02-19,ノルウェー,68107
72880,2021-02-20,ノルウェー,68315
72881,2021-02-21,ノルウェー,68532
72882,2021-02-22,ノルウェー,68758
72883,2021-02-23,ノルウェー,69148
72884,2021-02-24,ノルウェー,69489
72885,2021-02-25,ノルウェー,70040
72886,2021-02-26,ノルウェー,70564
72887,2021-02-27,ノルウェー,70826
72888,2021-02-28,ノルウェー,71006
72889,2021-03-01,ノルウェー,71735
72890,2021-03-02,ノルウェー,72234
72891,2021-03-03,ノルウェー,72923
72892,2021-03-04,ノルウェー,73493
72893,2021-03-05,ノルウェー,74183
72894,2021-03-06,ノルウェー,74546
72895,2021-03-07,ノルウェー,74942
72896,2021-03-08,ノルウェー,75770
72897,2021-03-09,ノルウェー,76484
72898,2021-03-10,ノルウェー,77169
72899,2021-03-11,ノルウェー,78041
72900,2021-03-12,ノルウェー,78946
72901,2021-03-13,ノルウェー,79800
72902,2021-03-14,ノルウェー,80440
72903,2021-03-15,ノルウェー,81305
72904,2021-03-16,ノルウェー,82455
72905,2021-03-17,ノルウェー,83519
72906,2021-03-18,ノルウェー,84553
72907,2021-03-19,ノルウェー,85542
72908,2021-03-20,ノルウェー,86362
72909,2021-03-21,ノルウェー,86939
72910,2021-03-22,ノルウェー,88035
72911,2021-03-23,ノルウェー,89120
72912,2021-03-24,ノルウェー,90104
72913,2021-03-25,ノルウェー,90935
72914,2021-03-26,ノルウェー,92007
72915,2021-03-27,ノルウェー,92469
72916,2021-03-28,ノルウェー,93150
72917,2021-03-29,ノルウェー,94139
72918,2021-03-30,ノルウェー,95208
72919,2021-03-31,ノルウェー,96079
72920,2021-04-01,ノルウェー,96770
72921,2021-04-02,ノルウェー,97410
72922,2021-04-03,ノルウェー,98102
72923,2021-04-04,ノルウェー,98676
72924,2021-04-05,ノルウェー,99249
72925,2021-04-06,ノルウェー,100149
72926,2021-04-07,ノルウェー,101082
72927,2021-04-08,ノルウェー,101960
72928,2021-04-09,ノルウェー,102719
72929,2021-04-10,ノルウェー,102974
72930,2021-04-11,ノルウェー,103621
72931,2021-04-12,ノルウェー,104269
72932,2021-04-13,ノルウェー,105008
72933,2021-04-14,ノルウェー,105607
72934,2021-04-15,ノルウェー,106224
72935,2021-04-16,ノルウェー,106727
72936,2021-04-17,ノルウェー,107144
72937,2021-04-18,ノルウェー,107510
72938,2021-04-19,ノルウェー,108028
72939,2021-04-20,ノルウェー,108342
72940,2021-04-21,ノルウェー,109137
72941,2021-04-22,ノルウェー,109581
72942,2021-04-23,ノルウェー,110061
72943,2021-04-24,ノルウェー,110390
72944,2021-04-25,ノルウェー,110612
72945,2021-04-26,ノルウェー,111162
72946,2021-04-27,ノルウェー,111686
72947,2021-04-28,ノルウェー,112156
72948,2021-04-29,ノルウェー,112541
72949,2021-04-30,ノルウェー,112970
72950,2021-05-01,ノルウェー,113259
72951,2021-05-02,ノルウェー,113469
72952,2021-05-03,ノルウェー,113952
72953,2021-05-04,ノルウェー,114436
72954,2021-05-05,ノルウェー,114905
72955,2021-05-06,ノルウェー,115411
72956,2021-05-07,ノルウェー,115818
72957,2021-05-08,ノルウェー,116134
72958,2021-05-09,ノルウェー,116365
72959,2021-05-10,ノルウェー,117022
72960,2021-05-11,ノルウェー,117495
72961,2021-05-12,ノルウェー,117995
72962,2021-05-13,ノルウェー,118315
72963,2021-05-14,ノルウェー,118740
72964,2021-05-15,ノルウェー,119052
72965,2021-05-16,ノルウェー,119299
72966,2021-05-17,ノルウェー,119500
72967,2021-05-18,ノルウェー,119814
72968,2021-05-19,ノルウェー,120292
72969,2021-05-20,ノルウェー,120797
72970,2021-05-21,ノルウェー,121511
72971,2021-05-22,ノルウェー,121963
72972,2021-05-23,ノルウェー,122414
72973,2021-05-24,ノルウェー,122652
72974,2021-05-25,ノルウェー,123163
72975,2021-05-26,ノルウェー,123662
72976,2021-05-27,ノルウェー,124071
72977,2021-05-28,ノルウェー,124410
72978,2021-05-29,ノルウェー,124655
72979,2021-05-30,ノルウェー,124824
72980,2021-05-31,ノルウェー,125116
72981,2021-06-01,ノルウェー,125576
72982,2021-06-02,ノルウェー,125929
72983,2021-06-03,ノルウェー,126218
72984,2021-06-04,ノルウェー,126521
72985,2021-06-05,ノルウェー,126689
72986,2021-06-06,ノルウェー,126817
72987,2021-06-07,ノルウェー,127066
72988,2021-06-08,ノルウェー,127254
72989,2021-06-09,ノルウェー,127466
72990,2021-06-10,ノルウェー,127676
72991,2021-06-11,ノルウェー,127874
72992,2021-06-12,ノルウェー,127986
72993,2021-06-13,ノルウェー,128046
72994,2021-06-14,ノルウェー,128277
72995,2021-06-15,ノルウェー,128499
72996,2021-06-16,ノルウェー,128679
72997,2021-06-17,ノルウェー,128898
72998,2021-06-18,ノルウェー,129095
72999,2021-06-19,ノルウェー,129225
73000,2021-06-20,ノルウェー,129333
73001,2021-06-21,ノルウェー,129545
73002,2021-06-22,ノルウェー,129766
73003,2021-06-23,ノルウェー,129944
73004,2021-06-24,ノルウェー,130270
73005,2021-06-25,ノルウェー,130342
73006,2021-06-26,ノルウェー,130491
73007,2021-06-27,ノルウェー,130588
73008,2021-06-28,ノルウェー,130744
73009,2021-06-29,ノルウェー,131037
73010,2021-06-30,ノルウェー,131316
73011,2021-07-01,ノルウェー,131509
73012,2021-07-02,ノルウェー,131749
73013,2021-07-03,ノルウェー,131861
73014,2021-07-04,ノルウェー,131949
73015,2021-07-05,ノルウェー,132136
73016,2021-07-06,ノルウェー,132363
73017,2021-07-07,ノルウェー,132574
73018,2021-07-08,ノルウェー,132673
73019,2021-07-09,ノルウェー,132966
73020,2021-07-10,ノルウェー,133100
73021,2021-07-11,ノルウェー,133197
73022,2021-07-12,ノルウェー,133367
73023,2021-07-13,ノルウェー,133549
73024,2021-07-14,ノルウェー,133720
73025,2021-07-15,ノルウェー,133876
73026,2021-07-16,ノルウェー,134092
73027,2021-07-17,ノルウェー,134230
73028,2021-07-18,ノルウェー,134339
73029,2021-07-19,ノルウェー,134534
73030,2020-01-22,オマーン,0
73031,2020-01-23,オマーン,0
73032,2020-01-24,オマーン,0
73033,2020-01-25,オマーン,0
73034,2020-01-26,オマーン,0
73035,2020-01-27,オマーン,0
73036,2020-01-28,オマーン,0
73037,2020-01-29,オマーン,0
73038,2020-01-30,オマーン,0
73039,2020-01-31,オマーン,0
73040,2020-02-01,オマーン,0
73041,2020-02-02,オマーン,0
73042,2020-02-03,オマーン,0
73043,2020-02-04,オマーン,0
73044,2020-02-05,オマーン,0
73045,2020-02-06,オマーン,0
73046,2020-02-07,オマーン,0
73047,2020-02-08,オマーン,0
73048,2020-02-09,オマーン,0
73049,2020-02-10,オマーン,0
73050,2020-02-11,オマーン,0
73051,2020-02-12,オマーン,0
73052,2020-02-13,オマーン,0
73053,2020-02-14,オマーン,0
73054,2020-02-15,オマーン,0
73055,2020-02-16,オマーン,0
73056,2020-02-17,オマーン,0
73057,2020-02-18,オマーン,0
73058,2020-02-19,オマーン,0
73059,2020-02-20,オマーン,0
73060,2020-02-21,オマーン,0
73061,2020-02-22,オマーン,0
73062,2020-02-23,オマーン,0
73063,2020-02-24,オマーン,2
73064,2020-02-25,オマーン,2
73065,2020-02-26,オマーン,4
73066,2020-02-27,オマーン,4
